BX = 000 Event : 1
2 0 1010011|110|0001 0x29E1
2 1 1010101|100|0100 0x2AC4
2 2 1010110|011|0100 0x2B34
4 0 0010100|110|0100 0x0A64
4 1 0010111|010|0101 0x0BA5
5 0 0100001|100|0000 0x10C0
6 0 0110010|010|0011 0x1923
BX = 011 Event : 68
1 0 0110000|101|0000 0x1850
1 1 0110001|110|0010 0x18E2
1 2 0110111|000|0100 0x1B84
2 0 0111101|110|0011 0x1EE3
2 1 0111110|011|0101 0x1F35
2 2 0111111|000|0110 0x1F86
2 3 1000000|011|0110 0x2036
3 0 0000111|001|0110 0x0396
3 1 0001000|111|0110 0x0476
3 2 0001001|001|0110 0x0496
3 3 0001010|101|0110 0x0556
3 4 0001100|100|0111 0x0647
4 0 0010000|011|0001 0x0831
4 1 0010001|001|0001 0x0891
5 0 0010111|010|0011 0x0BA3
BX = 100 Event : 69
0 0 0100100|110|0000 0x1260
1 0 0101001|110|0110 0x14E6
1 1 0101010|111|0110 0x1576
2 0 0101100|011|0000 0x1630
3 0 0000001|101|0101 0x00D5
3 1 0000010|010|0110 0x0126
3 2 0000011|001|0110 0x0196
3 3 0000100|011|0110 0x0236
3 4 0000101|101|0110 0x02D6
3 5 0000110|010|0110 0x0326
3 6 0000111|001|0110 0x0396
3 7 0001000|000|0110 0x0406
3 8 0001001|001|0110 0x0496
4 0 0001100|111|0010 0x0672
6 0 0010100|001|0010 0x0A12
6 1 0010110|001|0011 0x0B13
7 0 0010111|110|0001 0x0BE1
BX = 101 Event : 70
0 0 0101001|110|0011 0x14E3
1 0 0101110|111|0100 0x1774
2 0 0000000|001|0111 0x0017
2 1 0110010|111|0011 0x1973
3 0 0000010|111|0010 0x0172
3 1 0000101|110|0011 0x02E3
3 2 0000110|001|0011 0x0313
3 3 0001000|011|0100 0x0434
3 4 0001001|100|0100 0x04C4
4 0 0001111|011|0000 0x07B0
4 1 0010000|001|0000 0x0810
4 2 0010001|000|0000 0x0880
4 3 0010010|100|0000 0x0940
4 4 0010011|010|0000 0x09A0
5 0 0010101|111|0000 0x0AF0
6 0 0011000|010|0111 0x0C27
7 0 0011010|010|0001 0x0D21
7 1 0011100|000|0100 0x0E04
7 2 0011110|110|0111 0x0F67
BX = 110 Event : 71
1 0 0110100|010|0010 0x1A22
2 0 0000010|110|0111 0x0167
2 1 0111100|000|0011 0x1E03
3 0 0000100|011|0010 0x0232
3 1 0000101|010|0010 0x02A2
3 2 0001010|101|0011 0x0553
3 3 0001011|101|0100 0x05D4
3 4 0010000|110|0110 0x0866
4 0 0010011|011|0011 0x09B3
4 1 0011010|111|0111 0x0D77
7 0 0100001|110|0001 0x10E1
7 1 0100010|001|0010 0x1112
7 2 0100100|001|0100 0x1214
7 3 0100101|001|0100 0x1294
BX = 111 Event : 72
1 0 1010100|110|0110 0x2A66
3 0 0000000|110|0010 0x0062
4 0 0001100|101|0010 0x0652
4 1 0010000|001|0011 0x0813
4 2 0010001|000|0011 0x0883
4 3 0010010|010|0011 0x0923
4 4 0010011|101|0100 0x09D4
4 5 0010110|011|0101 0x0B35
4 6 0011000|101|0110 0x0C56
5 0 0011011|111|0000 0x0DF0
5 1 0011101|001|0000 0x0E90
5 2 0011110|011|0001 0x0F31
5 3 0100010|010|0011 0x1123
6 0 0101010|010|0001 0x1521
6 1 0101011|110|0001 0x15E1
7 0 0110001|110|0100 0x18E4
BX = 000 Event : 73
3 0 0000101|011|0100 0x02B4
3 1 0000111|111|0110 0x03F6
4 0 0001000|100|0000 0x0440
4 1 0001111|110|0110 0x07E6
6 0 0011010|010|0011 0x0D23
6 1 0011100|010|0111 0x0E27
6 2 0011101|011|0111 0x0EB7
BX = 001 Event : 74
0 0 0110011|001|0011 0x1993
3 0 0000001|010|0100 0x00A4
3 1 0000010|000|0101 0x0105
3 2 0000100|011|0111 0x0237
3 3 0000101|010|0111 0x02A7
4 0 0001111|001|0100 0x0794
4 1 0010011|000|0101 0x0985
4 2 0010100|110|0111 0x0A67
4 3 0010101|101|0111 0x0AD7
5 0 0010110|111|0011 0x0B73
6 0 0011010|011|0010 0x0D32
6 1 0011011|001|0011 0x0D93
7 0 0011111|000|0100 0x0F84
7 1 0100000|000|0100 0x1004
BX = 010 Event : 75
1 0 0101101|111|0110 0x16F6
3 0 0000010|110|0010 0x0162
4 0 0001001|000|0101 0x0485
5 0 0010110|100|0111 0x0B47
6 0 0010111|110|0000 0x0BE0
BX = 011 Event : 76
3 0 0000010|110|0001 0x0161
3 1 0000110|011|0110 0x0336
4 0 0000111|110|0000 0x03E0
4 1 0010001|010|0011 0x08A3
5 0 0100001|001|0010 0x1092
6 0 0101001|100|0001 0x14C1
6 1 0101011|001|0101 0x1595
6 2 0101101|001|0111 0x1697
BX = 100 Event : 77
1 0 0110011|010|0000 0x19A0
4 0 0001010|000|0100 0x0504
4 1 0001101|110|0110 0x06E6
4 2 0010001|011|0111 0x08B7
5 0 0011101|100|0110 0x0EC6
6 0 0100001|101|0101 0x10D5
7 0 0100100|010|0001 0x1221
BX = 101 Event : 78
0 0 0011000|010|0000 0x0C20
1 0 0011010|010|0000 0x0D20
1 1 0011100|101|0010 0x0E52
3 0 0000001|001|0000 0x0090
3 1 0000011|000|0011 0x0183
3 2 0000111|011|0111 0x03B7
BX = 110 Event : 79
0 0 0100011|110|0000 0x11E0
0 1 0100101|110|0011 0x12E3
1 0 0101000|011|0110 0x1436
2 0 0000000|011|0111 0x0037
2 1 0101100|101|0011 0x1653
2 2 0101110|101|0100 0x1754
2 3 0101111|111|0101 0x17F5
2 4 0110000|011|0110 0x1836
4 0 0001101|011|0101 0x06B5
5 0 0010000|110|0000 0x0860
5 1 0010010|000|0001 0x0901
BX = 111 Event : 80
1 0 0011001|110|0111 0x0CE7
3 0 0000000|000|0000 0x0000
5 0 0001101|010|0111 0x06A7
6 0 0001110|000|0011 0x0703
6 1 0001111|001|0011 0x0793
BX = 000 Event : 81
0 0 0100010|001|0110 0x1116
1 0 0100011|001|0000 0x1190
1 1 0100110|001|0010 0x1312
1 2 0100111|101|0010 0x13D2
1 3 0101001|011|0111 0x14B7
2 0 0101111|101|0101 0x17D5
3 0 0000010|101|0111 0x0157
4 0 0000011|011|0001 0x01B1
6 0 0001110|100|0011 0x0743
7 0 0010100|001|0111 0x0A17
BX = 001 Event : 82
1 0 0101011|101|0000 0x15D0
1 1 0101100|010|0100 0x1624
2 0 0110001|111|0100 0x18F4
3 0 0000001|100|0010 0x00C2
4 0 0000101|000|0000 0x0280
4 1 0001101|110|0011 0x06E3
5 0 0010011|111|0110 0x09F6
6 0 0010101|011|0011 0x0AB3
7 0 0011000|101|0100 0x0C54
7 1 0011001|101|0100 0x0CD4
BX = 010 Event : 83
0 0 0100110|000|0000 0x1300
0 1 0101000|101|0011 0x1453
1 0 0101100|010|0000 0x1620
1 1 0101101|110|0010 0x16E2
1 2 0110011|000|0111 0x1987
2 0 0110101|000|0101 0x1A85
3 0 0000001|110|0001 0x00E1
3 1 0001000|111|0100 0x0474
4 0 0001100|001|0001 0x0611
5 0 0001111|001|0100 0x0794
5 1 0010000|101|0101 0x0855
5 2 0010001|101|0101 0x08D5
6 0 0010100|101|0001 0x0A51
7 0 0011011|101|0111 0x0DD7
BX = 011 Event : 84
1 0 1000001|101|0000 0x20D0
1 1 1000010|100|0000 0x2140
1 2 1000101|001|0111 0x2297
1 3 1000110|011|0111 0x2337
2 0 0000010|110|0111 0x0167
2 1 1001110|000|0101 0x2705
3 0 0000100|000|0001 0x0201
3 1 0000101|111|0010 0x02F2
3 2 0001010|011|0101 0x0535
3 3 0110010|101|0100 0x1954
4 0 0001100|100|0001 0x0641
4 1 0010000|010|0010 0x0822
4 2 0010010|100|0011 0x0943
4 3 0010011|100|0011 0x09C3
4 4 0010101|111|0100 0x0AF4
4 5 0010110|000|0100 0x0B04
4 6 0010111|110|0101 0x0BE5
4 7 0011010|110|0111 0x0D67
4 8 0011011|100|0111 0x0DC7
5 0 0011111|000|0100 0x0F84
6 0 0100100|011|0000 0x1230
6 1 0100111|100|0001 0x13C1
6 2 0101010|010|0111 0x1527
7 0 0101100|110|0100 0x1664
BX = 100 Event : 85
0 0 0101010|101|0110 0x1556
1 0 0101101|111|0100 0x16F4
3 0 0000011|011|0111 0x01B7
4 0 0000101|010|0000 0x02A0
4 1 0000110|111|0001 0x0371
4 2 0000111|000|0001 0x0381
4 3 0001000|100|0010 0x0442
4 4 0001001|010|0011 0x04A3
4 5 0001101|101|0111 0x06D7
4 6 0001110|110|0111 0x0767
5 0 0100111|010|0000 0x13A0
6 0 0010111|010|0001 0x0BA1
BX = 101 Event : 86
0 0 0110000|101|0000 0x1850
1 0 0110110|110|0010 0x1B62
2 0 0111010|000|0000 0x1D00
3 0 0000111|011|0011 0x03B3
3 1 0001000|001|0101 0x0415
4 0 0001101|000|0100 0x0684
4 1 0001110|110|0100 0x0764
4 2 0001111|101|0100 0x07D4
4 3 0010001|001|0101 0x0895
4 4 0010010|010|0101 0x0925
4 5 0010011|010|0101 0x09A5
4 6 0010100|101|0101 0x0A55
6 0 0011111|101|0011 0x0FD3
7 0 0100010|101|0000 0x1150
7 1 0100101|001|0100 0x1294
BX = 110 Event : 87
1 0 1001000|101|0010 0x2452
2 0 0000000|011|0111 0x0037
3 0 0000101|100|0010 0x02C2
3 1 0000110|010|0010 0x0322
3 2 0000111|110|0010 0x03E2
3 3 0001000|100|0010 0x0442
3 4 0001010|011|0011 0x0533
3 5 0010000|011|0101 0x0835
3 6 0010010|110|0111 0x0967
6 0 0101001|011|0001 0x14B1
6 1 0101010|000|0011 0x1503
6 2 0101101|100|0111 0x16C7
7 0 0101110|001|0010 0x1712
BX = 111 Event : 88
1 0 0101010|100|0010 0x1542
1 1 0101111|111|0100 0x17F4
1 2 0110001|011|0110 0x18B6
2 0 0000011|001|0111 0x0197
2 1 0000101|000|0111 0x0287
2 2 0000110|101|0111 0x0357
4 0 0001000|001|0000 0x0410
4 1 0001010|100|0101 0x0545
4 2 0001011|110|0110 0x05E6
5 0 0010101|011|0100 0x0AB4
BX = 000 Event : 89
0 0 0110001|101|0000 0x18D0
0 1 0110011|010|0011 0x19A3
0 2 0110100|101|0011 0x1A53
1 0 0111001|010|0000 0x1CA0
1 1 0111010|011|0000 0x1D30
1 2 0111101|101|0101 0x1ED5
7 0 0011111|110|0010 0x0FE2
BX = 001 Event : 90
0 0 0010110|011|0000 0x0B30
0 1 0010111|010|0000 0x0BA0
0 2 0011010|000|0011 0x0D03
1 0 0011100|110|0000 0x0E60
1 1 0011101|010|0000 0x0EA0
1 2 0011111|010|0010 0x0FA2
2 0 0100110|110|0011 0x1363
4 0 0000010|010|0111 0x0127
4 1 0010100|000|0101 0x0A05
6 0 0001011|111|0011 0x05F3
BX = 010 Event : 91
0 0 0110010|001|0101 0x1915
3 0 0000001|110|0000 0x00E0
3 1 0000011|101|0000 0x01D0
3 2 0001000|110|0101 0x0465
3 3 0001010|101|0110 0x0556
4 0 0001011|011|0100 0x05B4
4 1 0001100|110|0100 0x0664
BX = 011 Event : 92
3 0 0000100|010|0010 0x0222
4 0 0001001|100|0000 0x04C0
4 1 0010000|100|0101 0x0845
4 2 0010010|001|0110 0x0916
4 3 0010011|100|0111 0x09C7
4 4 0010100|000|0111 0x0A07
5 0 0011010|011|0001 0x0D31
6 0 0100011|011|0001 0x11B1
BX = 100 Event : 93
0 0 0110000|101|0101 0x1855
2 0 0110101|000|0010 0x1A82
2 1 0110111|110|0110 0x1BE6
3 0 0000010|111|0111 0x0177
5 0 0001100|101|0000 0x0650
5 1 0010000|111|0100 0x0874
5 2 0010010|001|0111 0x0917
6 0 0010011|110|0011 0x09E3
BX = 101 Event : 94
0 0 1000001|101|0101 0x20D5
0 1 1000010|010|0110 0x2126
1 0 1000101|011|0000 0x22B0
1 1 1000111|101|0010 0x23D2
1 2 1001111|101|0111 0x27D7
3 0 0000101|010|0011 0x02A3
3 1 0001000|101|0011 0x0453
3 2 0001001|101|0100 0x04D4
3 3 0001110|011|0111 0x0737
3 4 0111001|001|0101 0x1C95
4 0 0010011|010|0000 0x09A0
4 1 0010100|110|0001 0x0A61
4 2 0011000|100|0001 0x0C41
4 3 0011100|100|0010 0x0E42
5 0 0101001|100|0010 0x14C2
BX = 110 Event : 95
0 0 0110010|100|0011 0x1943
0 1 0110011|100|0011 0x19C3
1 0 0110100|110|0100 0x1A64
2 0 0111000|111|0011 0x1C73
2 1 0111011|111|0100 0x1DF4
3 0 0000110|111|0100 0x0374
3 1 0000111|000|0100 0x0384
3 2 0001000|001|0101 0x0415
3 3 0001001|101|0110 0x04D6
3 4 0001010|011|0110 0x0536
3 5 0001100|110|0111 0x0667
4 0 0010011|001|0101 0x0995
4 1 0010101|011|0101 0x0AB5
7 0 0100110|011|0111 0x1337
BX = 111 Event : 96
1 0 0101011|110|0110 0x15E6
2 0 0101110|110|0100 0x1764
3 0 0000101|000|0110 0x0286
3 1 0000110|000|0110 0x0306
4 0 0001010|100|0010 0x0542
4 1 0001011|011|0010 0x05B2
5 0 0001111|110|0000 0x07E0
5 1 0010001|101|0010 0x08D2
6 0 0011001|001|0011 0x0C93
BX = 000 Event : 97
1 0 0110101|010|0000 0x1AA0
2 0 0111010|100|0101 0x1D45
3 0 0000100|100|0011 0x0243
3 1 0100100|010|0001 0x1221
4 0 0010000|010|0100 0x0824
4 1 0010001|010|0100 0x08A4
4 2 0010010|101|0101 0x0955
5 0 0010011|000|0000 0x0980
5 1 0010110|010|0011 0x0B23
5 2 0011001|101|0100 0x0CD4
BX = 001 Event : 98
3 0 0000011|111|0000 0x01F0
3 1 0000110|101|0001 0x0351
3 2 0000111|110|0001 0x03E1
3 3 0001010|000|0010 0x0502
3 4 0001101|000|0010 0x0682
3 5 0001110|100|0010 0x0742
3 6 0001111|110|0011 0x07E3
4 0 0010011|000|0000 0x0980
4 1 0010110|110|0111 0x0B67
5 0 0010111|110|0010 0x0BE2
5 1 0011101|101|0111 0x0ED7
6 0 0011111|101|0101 0x0FD5
6 1 0100000|001|0101 0x1015
7 0 0100011|010|0010 0x11A2
7 1 0100111|100|0111 0x13C7
BX = 010 Event : 99
0 0 0101000|110|0011 0x1463
3 0 0000011|000|0101 0x0185
3 1 0000101|010|0101 0x02A5
3 2 0001000|010|0111 0x0427
4 0 0001100|011|0100 0x0634
4 1 0001110|000|0111 0x0707
5 0 0010000|010|0100 0x0824
6 0 0010011|101|0000 0x09D0
6 1 0010100|000|0000 0x0A00
6 2 0010110|000|0101 0x0B05
6 3 0010111|000|0101 0x0B85
7 0 0011010|010|0010 0x0D22
7 1 0011111|100|0111 0x0FC7
BX = 011 Event : 100
0 0 0101011|101|0011 0x15D3
1 0 0101111|000|0000 0x1780
1 1 0110000|111|0100 0x1874
1 2 0110010|111|0111 0x1977
2 0 0000000|000|0111 0x0007
2 1 0000011|101|0111 0x01D7
2 2 0000100|010|0111 0x0227
2 3 0000101|000|0111 0x0287
2 4 0110011|100|0010 0x19C2
2 5 0110110|001|0100 0x1B14
2 6 0110111|010|0110 0x1BA6
5 0 0010110|101|0110 0x0B56
5 1 0011010|011|0111 0x0D37
7 0 0011111|110|0010 0x0FE2
7 1 0100001|001|0111 0x1097
