BX = 000 Event : 1
0x00 0001011|0010000 0x0590
0x01 0001011|0010001 0x0591
BX = 001 Event : 98
0x00 0010001|0000110 0x0886
0x01 0010001|0001010 0x088A
0x02 0010001|0001101 0x088D
0x03 0010001|0001110 0x088E
0x04 0010101|0001010 0x0A8A
0x05 0010101|0001101 0x0A8D
0x06 0010101|0001110 0x0A8E
0x07 0100001|0001010 0x108A
0x08 0100001|0001101 0x108D
0x09 0100001|0001110 0x108E
0x0a 0100011|0000110 0x1186
0x0b 0100011|0001010 0x118A
0x0c 0100011|0001101 0x118D
0x0d 0100011|0001110 0x118E
0x0e 0101101|0010111 0x1697
0x0f 0101111|0010111 0x1797
0x10 0110001|0011111 0x189F
0x11 1000011|0010110 0x2196
0x12 1000011|0010111 0x2197
0x13 1000011|0011101 0x219D
BX = 010 Event : 99
0x00 0000100|0000101 0x0205
0x01 0000100|0001000 0x0208
0x02 0001111|0010011 0x0793
0x03 0001111|0010100 0x0794
0x04 0010100|0010110 0x0A16
0x05 0010100|0010111 0x0A17
0x06 0011000|0101000 0x0C28
BX = 011 Event : 100
0x00 0100001|0110010 0x10B2
0x01 0100001|0110011 0x10B3
