BX = 000 Event : 1
0x04 0100100|101|10|1010001110 0x125A8E
0x05 0100111|101|01|1100001101 0x13D70D
BX = 011 Event : 84
0x00 0000001|000|11|1101001100 0x008F4C
0x01 0000010|000|11|1101001101 0x010F4D
0x02 0011011|100|10|1110111001 0x0DCBB9
0x03 0100100|110|00|1100001110 0x12630E
BX = 100 Event : 85
0x00 0000001|000|11|1011001100 0x008ECC
0x01 0000011|110|10|1011001111 0x01EACF
0x02 0001010|100|11|1111100000 0x054FE0
0x03 0001011|000|11|1111100000 0x058FE0
0x04 0001101|000|11|1001100001 0x068E61
0x05 0010000|100|10|1101101100 0x084B6C
0x06 0010001|000|10|1011101100 0x088AEC
0x07 0010100|101|11|1001110001 0x0A5E71
0x08 0010101|000|10|1011110010 0x0A8AF2
0x09 0100100|000|10|1100111011 0x120B3B
0x0a 0110010|000|00|1010001100 0x19028C
0x0b 0111110|000|10|1000101110 0x1F0A2E
0x0c 0111111|100|01|1010101110 0x1FC6AE
0x0d 1000000|000|10|1010101110 0x200AAE
BX = 101 Event : 86
0x00 0000011|101|11|1011001111 0x01DECF
0x01 0001101|101|11|1101101101 0x06DF6D
0x02 0010010|100|00|1100101111 0x09432F
0x03 0011000|101|01|1110111111 0x0C57BF
0x04 0011001|100|10|1110111111 0x0CCBBF
0x05 0101011|110|10|1000101101 0x15EA2D
BX = 110 Event : 87
0x00 0001010|101|01|1011001111 0x0556CF
0x01 0001100|101|01|1001001111 0x06564F
0x02 0011111|100|10|1001110011 0x0FCA73
0x03 0100011|101|00|0011110110 0x11D0F6
0x04 0111110|100|01|1010001101 0x1F468D
0x05 1000000|000|01|1000100010 0x200622
BX = 111 Event : 88
0x00 0001000|110|01|1011011100 0x0466DC
0x01 0011011|110|11|1100001110 0x0DEF0E
0x02 0100010|101|00|1100011100 0x11531C
0x03 0100011|100|11|1100011101 0x11CF1D
0x04 0100110|000|00|1010011111 0x13029F
0x05 0101010|101|10|1010100010 0x155AA2
0x06 0101111|110|01|1000101101 0x17E62D
0x07 0110001|110|10|1010101110 0x18EAAE
BX = 000 Event : 89
0x00 0001000|101|10|1011011100 0x045ADC
0x01 0001101|101|10|1101101011 0x06DB6B
0x02 0001110|101|01|1101101100 0x07576C
0x03 0001111|101|10|1011101100 0x07DAEC
0x04 0010000|100|00|1101101101 0x08436D
0x05 0100111|000|10|1000000011 0x138A03
0x06 0101010|000|10|1110001010 0x150B8A
BX = 001 Event : 90
0x00 0000100|000|01|1011001111 0x0206CF
0x01 0000101|110|00|1011001111 0x02E2CF
0x02 0000111|101|00|1001010000 0x03D250
0x03 0010010|000|01|1101110001 0x090771
0x04 0100100|000|10|1110111111 0x120BBF
0x05 0100110|101|01|1101001011 0x13574B
0x06 0101010|000|01|1100000000 0x150700
0x07 0110101|110|00|1100011100 0x1AE31C
BX = 010 Event : 91
0x00 0000011|000|11|1101001101 0x018F4D
0x01 0000100|110|00|1001001110 0x02624E
0x02 0000101|110|11|1011001111 0x02EECF
0x03 0001000|110|10|1011010000 0x046AD0
0x04 0001001|110|10|1101011011 0x04EB5B
0x05 0010001|101|11|1111101110 0x08DFEE
0x06 0100111|100|01|1110111101 0x13C7BD
0x07 0101000|100|00|1110111111 0x1443BF
0x08 0101001|101|00|1110111111 0x14D3BF
BX = 011 Event : 92
0x00 0001111|000|00|1011101011 0x0782EB
BX = 100 Event : 93
0x00 0000111|110|01|1001011110 0x03E65E
0x01 0001010|100|10|1001100001 0x054A61
0x02 0001110|101|00|1011101011 0x0752EB
0x03 0010011|101|10|1001110011 0x09DA73
0x04 0010101|100|10|0101110101 0x0AC975
0x05 0011001|101|01|0001110111 0x0CD477
0x06 0101011|000|00|0010000000 0x158080
0x07 0111001|101|10|1010011110 0x1CDA9E
BX = 101 Event : 94
0x00 0100001|000|10|1010000000 0x108A80
0x01 0100010|000|10|1010000000 0x110A80
0x02 0100110|000|01|1100010001 0x130711
0x03 0101011|100|10|1010100010 0x15CAA2
0x04 0101111|110|00|1010101100 0x17E2AC
BX = 110 Event : 95
0x00 0000110|000|01|1011100010 0x0306E2
0x01 0001000|000|00|1101101010 0x04036A
0x02 0010110|000|11|1100110001 0x0B0F31
0x03 0011001|101|00|1110111110 0x0CD3BE
0x04 0101101|101|01|1010100001 0x16D6A1
BX = 111 Event : 96
0x00 0000001|000|11|1011001100 0x008ECC
0x01 0001001|110|10|1011011011 0x04EADB
0x02 0001111|101|01|1011011110 0x07D6DE
0x03 0010011|101|01|1111100000 0x09D7E0
0x04 0010100|101|01|1001100001 0x0A5661
0x05 0011100|100|11|1101110001 0x0E4F71
0x06 0100110|101|01|1100111100 0x13573C
0x07 0101011|100|00|1101001010 0x15C34A
0x08 0110000|100|00|1100001100 0x18430C
0x09 0111010|100|00|1010101110 0x1D42AE
BX = 000 Event : 97
0x00 0000101|110|01|1011011011 0x02E6DB
0x01 0000110|110|10|1001011110 0x036A5E
BX = 001 Event : 98
0x00 0000101|110|01|1011011011 0x02E6DB
0x01 0001111|101|10|1011110010 0x07DAF2
0x02 0111000|110|11|1010011101 0x1C6E9D
BX = 010 Event : 99
0x00 0010111|101|10|1100101110 0x0BDB2E
BX = 011 Event : 100
0x00 0001111|000|11|1101100000 0x078F60
0x01 0010001|101|00|1101101011 0x08D36B
0x02 0010011|101|00|1011101100 0x09D2EC
0x03 0010101|101|11|1011101101 0x0ADEED
0x04 0010110|000|11|1111101110 0x0B0FEE
0x05 0011110|101|00|1110111001 0x0F53B9
0x06 0100011|100|10|1101000001 0x11CB41
0x07 0100100|101|01|1111001001 0x1257C9
0x08 0100110|000|11|0110000000 0x130D80
0x09 0100111|101|01|1010000000 0x13D680
0x0a 0101011|101|11|1000101101 0x15DE2D
0x0b 0101100|101|10|1100101101 0x165B2D
