BX = 000 Event : 1
0x07 0001111|0111001 0x07B9
0x08 0001111|0111010 0x07BA
0x09 0001111|0111011 0x07BB
0x0a 0010000|0110110 0x0836
0x0b 0010000|0111001 0x0839
0x0c 0010000|0111010 0x083A
0x0d 0010000|0111011 0x083B
BX = 100 Event : 93
0x00 0000000|0101101 0x002D
0x01 0010001|0101000 0x08A8
0x02 0010010|0101000 0x0928
0x03 0010011|0111000 0x09B8
0x04 0010011|0111100 0x09BC
0x05 0010100|0111000 0x0A38
0x06 0010101|0111000 0x0AB8
0x07 0010110|0111000 0x0B38
0x08 0010111|0111000 0x0BB8
0x09 0011000|0111000 0x0C38
0x0a 0011001|0111000 0x0CB8
0x0b 0011101|0101000 0x0EA8
0x0c 0011110|0101000 0x0F28
0x0d 0011111|0101000 0x0FA8
0x0e 0100000|0101000 0x1028
BX = 101 Event : 94
0x00 0101000|0101011 0x142B
0x01 0101000|0101100 0x142C
0x02 1000000|0100110 0x2026
0x03 1000000|0100111 0x2027
0x04 1000000|0101000 0x2028
BX = 110 Event : 95
0x00 0000101|0100001 0x02A1
0x01 0000101|0100010 0x02A2
0x02 0000101|0100011 0x02A3
0x03 0000101|0100100 0x02A4
0x04 0001000|0100110 0x0426
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0010110|0011111 0x0B1F
BX = 010 Event : 99
0x00 1010010|0101011 0x292B
0x01 1010011|0101011 0x29AB
BX = 011 Event : 100
0x00 0000101|0101110 0x02AE
