BX = 000 Event : 1
0x00 0000101|0001100|0100011010|111110010000|000000000 0x0146235F2000
0x01 0000101|0001101|0100011010|111110001000|111111111 0x0146A35F11FF
0x02 0000110|0001110|0100011001|000000011000|111111101 0x0187232031FD
0x03 0000111|0001010|0100100010|000000111000|000000010 0x01C524407002
0x04 0001000|0000011|0100000111|000001001000|111111101 0x0201A0E091FD
0x05 0001001|0000000|0100010101|000000100000|000000010 0x024022A04002
BX = 001 Event : 58
0x00 0000111|0000000|0100110101|111110010000|000000011 0x01C026BF2003
0x01 0000111|0000001|0100110101|111101110000|000000000 0x01C0A6BEE000
0x02 0000111|0001100|0101000100|000001010000|111111110 0x01C62880A1FE
0x03 0000111|0001101|0101000100|000001001000|000000000 0x01C6A8809000
0x04 0000111|0010000|0101000100|000001110000|000000001 0x01C82880E001
0x05 0000111|0010001|0101000100|000001100000|000000010 0x01C8A880C002
BX = 010 Event : 59
0x00 0000101|0000011|0100110001|111110111000|000000000 0x0141A63F7000
0x01 0000110|0000100|0100011100|111110001000|000000011 0x0182239F1003
0x02 0000111|0000110|0100101001|111101110000|111111111 0x01C3253EE1FF
0x03 0000111|0001011|0100011101|000000101000|000000011 0x01C5A3A05003
0x04 0001000|0000010|0100011110|000001010000|000000001 0x020123C0A001
BX = 011 Event : 60
0x00 0000110|0000111|0100001011|000000010000|111111110 0x0183A16021FE
0x01 0000111|0001011|0100001010|000011001000|000000001 0x01C5A1419001
0x02 0000111|0001111|0100101111|111101010000|111111010 0x01C7A5FEA1FA
0x03 0000111|0010000|0100101111|111100101000|111111001 0x01C825FE51F9
0x04 0000111|0010011|0100101111|111101011000|111111100 0x01C9A5FEB1FC
0x05 0000111|0010100|0100101111|111100111000|111111100 0x01CA25FE71FC
0x06 0001000|0000001|0100000001|111111011000|111111111 0x0200A03FB1FF
BX = 100 Event : 61
0x00 0000111|0000010|0100011010|000001011000|111111100 0x01C12340B1FC
0x01 0001000|0000000|0100011000|111111110000|111111001 0x0200231FE1F9
0x02 0001000|0000001|0100011000|111111111000|111111101 0x0200A31FF1FD
0x03 0001001|0000000|0100000111|000000101000|111111101 0x024020E051FD
0x04 0001001|0000001|0100000111|000001010000|111111111 0x0240A0E0A1FF
BX = 101 Event : 62
0x00 0000101|0001111|0100101101|000000100000|000000010 0x0147A5A04002
0x01 0000101|0010000|0100100000|000000010000|111111111 0x0148240021FF
0x02 0000101|0010001|0100101101|000000101000|111111111 0x0148A5A051FF
0x03 0000111|0000110|0100100100|000001111000|000000001 0x01C32480F001
0x04 0000111|0000111|0100101000|111110110000|000000111 0x01C3A51F6007
0x05 0001000|0000100|0100001001|000001100000|111111111 0x02022120C1FF
0x06 0001000|0000110|0100010110|000001010000|000000000 0x020322C0A000
BX = 110 Event : 63
0x00 0000101|0000011|0100100011|111111100000|000000111 0x0141A47FC007
0x01 0000110|0001001|0100101011|111111101000|000000100 0x0184A57FD004
0x02 0000110|0001111|0100101110|111110110000|000000001 0x0187A5DF6001
0x03 0000110|0010001|0100101110|111111110000|000000010 0x0188A5DFE002
0x04 0000110|0010110|0100101111|000000110000|000000100 0x018B25E06004
0x05 0000111|0000010|0100101101|000000001000|111111011 0x01C125A011FB
0x06 0000111|0000011|0100110000|000000000000|111111111 0x01C1A60001FF
0x07 0000111|0000100|0100011001|111101000000|000000111 0x01C2233E8007
0x08 0001000|0000110|0100010111|111111011000|000000101 0x020322FFB005
0x09 0001000|0000111|0100010111|111111100000|000000011 0x0203A2FFC003
BX = 111 Event : 64
0x00 0000110|0000010|0100110000|111111101000|111111111 0x0181261FD1FF
0x01 0000110|0000101|0100110000|111111110000|000000001 0x0182A61FE001
0x02 0000110|0001110|0100111101|000001101000|000000011 0x018727A0D003
0x03 0000110|0001111|0100111101|000001000000|000000110 0x0187A7A08006
0x04 0000110|0011001|0100000101|111111110000|111111111 0x018CA0BFE1FF
0x05 0000110|0011010|0100000101|111111101000|111111110 0x018D20BFD1FE
0x06 0000111|0000100|0100111011|000000000000|111111101 0x01C2276001FD
0x07 0000111|0001011|0100101000|000000000000|000000100 0x01C5A5000004
0x08 0000111|0001110|0100111111|000000101000|000000010 0x01C727E05002
0x09 0000111|0001111|0100111111|000000011000|000000010 0x01C7A7E03002
0x0a 0001000|0001000|0100110110|000000100000|111111110 0x020426C041FE
0x0b 0001000|0001001|0100110110|000001101000|111111000 0x0204A6C0D1F8
0x0c 0001000|0001101|0100010010|111111000000|111111000 0x0206A25F81F8
0x0d 0001000|0001110|0100010010|111111000000|111110101 0x0207225F81F5
0x0e 0001000|0010001|0100011000|111111010000|111111110 0x0208A31FA1FE
0x0f 0001000|0010011|0100011000|000000000000|111111110 0x0209A30001FE
0x10 0001001|0000010|0100010100|000010101000|000000001 0x024122815001
BX = 000 Event : 65
0x00 0000111|0000000|0100011111|000001011000|000000010 0x01C023E0B002
0x01 0001000|0000000|0100100010|000000011000|000000100 0x020024403004
0x02 0001000|0000101|0100001000|000000000000|000000001 0x0202A1000001
BX = 001 Event : 66
0x00 0000110|0001110|0101010000|111111110000|000001001 0x01872A1FE009
0x01 0000111|0000000|0101000011|000000000000|111111101 0x01C0286001FD
BX = 010 Event : 67
0x00 0000101|0010000|0100110011|000001110000|000000010 0x01482660E002
0x01 0000101|0010001|0100110011|000001111000|000000101 0x0148A660F005
0x02 0000111|0000010|0100100101|000000011000|000000011 0x01C124A03003
0x03 0000111|0001101|0100100101|000000010000|000000010 0x01C6A4A02002
0x04 0000111|0010000|0100101011|111111100000|111111110 0x01C8257FC1FE
0x05 0000111|0010010|0100110000|000011011000|111111011 0x01C92601B1FB
0x06 0000111|0010100|0100110000|000010010000|111111000 0x01CA260121F8
0x07 0000111|0011010|0100010100|111111010000|111111011 0x01CD229FA1FB
0x08 0001000|0010001|0100100000|111111111000|000000001 0x0208A41FF001
0x09 0001000|0010010|0100100000|111111111000|000000011 0x0209241FF003
0x0a 0001001|0001011|0101001100|000010101000|111111111 0x0245A98151FF
0x0b 0001001|0001100|0101001100|000010100000|000000000 0x024629814000
BX = 011 Event : 68
0x00 0000101|0000011|0100101110|000001110000|111111110 0x0141A5C0E1FE
0x01 0000101|0000100|0100101110|000001110000|111111111 0x014225C0E1FF
0x02 0000101|0001110|0100100110|111101101000|111111101 0x014724DED1FD
0x03 0000101|0010000|0100100110|111101110000|111111101 0x014824DEE1FD
0x04 0000110|0000101|0100100011|111111011000|000000010 0x0182A47FB002
0x05 0000110|0001110|0100010111|000000001000|000000101 0x018722E01005
0x06 0000110|0001111|0100010101|000000101000|111111101 0x0187A2A051FD
0x07 0000111|0000100|0100000010|000000101000|000000001 0x01C220405001
0x08 0000111|0000101|0100000010|000000011000|000000001 0x01C2A0403001
0x09 0000111|0000110|0100001100|000001001000|111111110 0x01C3218091FE
0x0a 0000111|0010000|0100010001|111110101000|111111110 0x01C8223F51FE
0x0b 0000111|0010011|0100010110|000000110000|111111111 0x01C9A2C061FF
0x0c 0000111|0010100|0100010110|000000110000|111111111 0x01CA22C061FF
0x0d 0000111|0010101|0100000100|000000001000|000000010 0x01CAA0801002
0x0e 0000111|0010110|0100000100|000000111000|000000110 0x01CB20807006
0x0f 0000111|0100000|0100001010|000000101000|000000000 0x01D021405000
0x10 0001000|0000001|0100000110|111110111000|111111011 0x0200A0DF71FB
0x11 0001000|0000010|0100000110|111111101000|111111111 0x020120DFD1FF
0x12 0001000|0000011|0100000110|000000010000|111111111 0x0201A0C021FF
0x13 0001000|0000100|0100111000|000000001000|000000010 0x020227001002
0x14 0001000|0001111|0100000101|111111010000|111111111 0x0207A0BFA1FF
0x15 0001000|0011101|0100001011|000001111000|000000010 0x020EA160F002
0x16 0001000|0100110|0100111001|000001000000|000000011 0x021327208003
0x17 0001000|0101000|0100111001|000000110000|000000011 0x021427206003
0x18 0001001|0010000|0100001101|000000011000|000000000 0x024821A03000
0x19 0001001|0010001|0100110101|000000100000|000000000 0x0248A6A04000
0x1a 0001001|0010010|0100110101|000000100000|111111101 0x024926A041FD
0x1b 0001001|0011001|0100111010|111110111000|111111101 0x024CA75F71FD
0x1c 0001001|0011100|0100111010|111101110000|111111100 0x024E275EE1FC
0x1d 0001001|0011101|0100111010|111110010000|111111100 0x024EA75F21FC
BX = 100 Event : 69
0x00 0000110|0001011|0100101100|000001110000|111111110 0x0185A580E1FE
0x01 0000110|0001100|0100101100|111111100000|000000100 0x0186259FC004
0x02 0000110|0001111|0100100011|111111010000|111111000 0x0187A47FA1F8
0x03 0000110|0011101|0100010110|111111111000|111111110 0x018EA2DFF1FE
0x04 0000110|0011110|0100010100|000010011000|111111110 0x018F228131FE
0x05 0001000|0000010|0100100111|000000100000|000000101 0x020124E04005
0x06 0001000|0000101|0100100111|000000100000|000000100 0x0202A4E04004
BX = 101 Event : 70
0x00 0000110|0000101|0100101101|000000001000|000000011 0x0182A5A01003
0x01 0000110|0000110|0100101101|000000011000|000000101 0x018325A03005
0x02 0000110|0000111|0100101101|111111111000|000000001 0x0183A5BFF001
0x03 0000110|0001000|0100101101|000000000000|000000001 0x018425A00001
0x04 0000110|0001010|0100000000|000010101000|111111110 0x0185200151FE
0x05 0000110|0001011|0100000110|000000011000|000000010 0x0185A0C03002
0x06 0000110|0001101|0100000000|000010101000|111111111 0x0186A00151FF
0x07 0000110|0010010|0100100010|000000001000|111111101 0x0189244011FD
0x08 0000111|0000000|0100100101|000010000000|111111111 0x01C024A101FF
0x09 0000111|0000001|0100100101|000011000000|111111111 0x01C0A4A181FF
0x0a 0000111|0000101|0100100010|000010011000|111111001 0x01C2A44131F9
0x0b 0000111|0000110|0100100101|000000100000|111111110 0x01C324A041FE
0x0c 0000111|0000111|0100100101|000001010000|111111111 0x01C3A4A0A1FF
0x0d 0000111|0001001|0100101100|111111001000|000000010 0x01C4A59F9002
0x0e 0001000|0000100|0100110011|111111010000|000000001 0x0202267FA001
BX = 110 Event : 71
0x00 0000101|0001010|0100110000|111110111000|000000101 0x0145261F7005
0x01 0000111|0000101|0100101000|111111110000|000000011 0x01C2A51FE003
0x02 0000111|0010001|0100001110|111111010000|000000000 0x01C8A1DFA000
0x03 0001000|0001001|0100011011|111111011000|000000010 0x0204A37FB002
0x04 0001000|0001011|0100001100|000001010000|111111110 0x0205A180A1FE
0x05 0001000|0001101|0100011011|111111011000|000000100 0x0206A37FB004
BX = 111 Event : 72
0x00 0000101|0001000|0100110111|000000001000|111111110 0x014426E011FE
0x01 0000101|0001001|0100100000|000000100000|000000000 0x0144A4004000
0x02 0000101|0001010|0100100000|000010111000|000000110 0x014524017006
0x03 0000110|0001010|0100011101|111111101000|111111011 0x018523BFD1FB
0x04 0000110|0001011|0100011110|000001001000|000000000 0x0185A3C09000
0x05 0000110|0001100|0100011110|000000100000|000000010 0x018623C04002
0x06 0000110|0001101|0100011110|000000100000|111111001 0x0186A3C041F9
0x07 0000110|0010000|0100011101|111111010000|111111101 0x018823BFA1FD
0x08 0000110|0010001|0100011110|000000110000|000000001 0x0188A3C06001
0x09 0000110|0010011|0100011101|000000000000|000000100 0x0189A3A00004
0x0a 0000110|0010100|0100011101|000000000000|111111110 0x018A23A001FE
0x0b 0000111|0000000|0100101100|111100011000|111111101 0x01C0259E31FD
0x0c 0000111|0000110|0100110011|111110110000|111111101 0x01C3267F61FD
0x0d 0000111|0001110|0100011111|000000010000|000000001 0x01C723E02001
0x0e 0000111|0011011|0100011111|000000010000|000000001 0x01CDA3E02001
0x0f 0000111|0011101|0100100111|000010110000|000000011 0x01CEA4E16003
0x10 0000111|0011110|0100100111|000001111000|000000001 0x01CF24E0F001
0x11 0000111|0101000|0100011000|000000001000|111111111 0x01D4230011FF
0x12 0000111|0110000|0101010110|000010000000|000000000 0x01D82AC10000
0x13 0000111|0110101|0100000000|111111111000|000000001 0x01DAA01FF001
0x14 0001000|0001010|0100001001|111110111000|111111110 0x0205213F71FE
0x15 0001000|0010010|0100101101|111111001000|000001010 0x020925BF900A
BX = 000 Event : 73
0x00 0000101|0001000|0100110000|111111000000|000000101 0x0144261F8005
0x01 0000101|0001001|0100110000|111101101000|000000011 0x0144A61ED003
0x02 0000101|0001010|0100110000|000000111000|000000010 0x014526007002
0x03 0000101|0001011|0100110000|000000101000|111111110 0x0145A60051FE
0x04 0000111|0001001|0100001111|000000111000|000000000 0x01C4A1E07000
0x05 0001001|0000011|0100010110|000000100000|111111101 0x0241A2C041FD
0x06 0001001|0000110|0100000001|111111101000|000000011 0x0243203FD003
BX = 001 Event : 74
0x00 0000101|0000011|0100110110|000000011000|111111111 0x0141A6C031FF
0x01 0000101|0000100|0100110110|111110001000|000000001 0x014226DF1001
0x02 0000110|0000010|0100111000|000001011000|111111011 0x01812700B1FB
0x03 0000110|0000011|0100111000|000000001000|000000010 0x0181A7001002
BX = 010 Event : 75
0x00 0000110|0000010|0100011001|000000110000|111111101 0x0181232061FD
0x01 0000110|0000011|0100011001|000000011000|111111011 0x0181A32031FB
0x02 0000110|0000101|0100000111|111110011000|000000000 0x0182A0FF3000
0x03 0000110|0000110|0100101010|000000001000|111111010 0x0183254011FA
0x04 0000110|0000111|0100101010|000000000000|000000001 0x0183A5400001
0x05 0000110|0001000|0100101010|000000001000|111111001 0x0184254011F9
0x06 0000111|0000110|0100001001|000000001000|000000000 0x01C321201000
0x07 0000111|0001000|0100010011|111110110000|000000001 0x01C4227F6001
0x08 0001000|0000101|0100010111|000001001000|111111100 0x0202A2E091FC
0x09 0001000|0001000|0100001110|000000000000|000000001 0x020421C00001
0x0a 0001000|0001001|0100001111|111110111000|000001010 0x0204A1FF700A
0x0b 0001001|0000001|0100011010|111111101000|111111011 0x0240A35FD1FB
0x0c 0001001|0000011|0100100111|000001100000|111111111 0x0241A4E0C1FF
BX = 011 Event : 76
0x00 0000101|0000011|0100100010|000000010000|111111110 0x0141A44021FE
0x01 0000110|0000100|0100100110|000000001000|111111000 0x018224C011F8
0x02 0000110|0000101|0100100110|111111010000|111111100 0x0182A4DFA1FC
0x03 0000110|0101010|0100000000|111111101000|111111110 0x0195201FD1FE
0x04 0000110|0110001|0100000000|111110100000|000000000 0x0198A01F4000
0x05 0000111|0010000|0100110000|000000101000|111111111 0x01C8260051FF
0x06 0000111|0010001|0100110000|000001110000|000000000 0x01C8A600E000
0x07 0000111|0010010|0100000010|000001000000|111111110 0x01C9204081FE
0x08 0001000|0001000|0100100011|000000101000|111111101 0x0204246051FD
0x09 0001000|0001011|0100111101|000001000000|000000001 0x0205A7A08001
0x0a 0001000|0001100|0100111101|000001000000|000000000 0x020627A08000
0x0b 0001001|0000001|0100100100|000001010000|000000000 0x0240A480A000
BX = 100 Event : 77
0x00 0000101|0000101|0100111000|000010100000|111111100 0x0142A70141FC
0x01 0000111|0000010|0100110100|000001010000|111111111 0x01C12680A1FF
0x02 0000111|0000100|0100011000|000000100000|000000011 0x01C223004003
0x03 0000111|0000101|0100011000|000001001000|000001000 0x01C2A3009008
0x04 0000111|0000111|0100011001|000001000000|000000010 0x01C3A3208002
0x05 0000111|0001100|0100011101|111111010000|000000001 0x01C623BFA001
0x06 0000111|0010001|0100010010|000001011000|111111101 0x01C8A240B1FD
0x07 0000111|0010011|0100010011|000001001000|111111111 0x01C9A26091FF
0x08 0000111|0010110|0100010010|000001101000|111111110 0x01CB2240D1FE
0x09 0001000|0000000|0100011100|000010000000|000000101 0x020023810005
0x0a 0001000|0001001|0100000110|111111110000|000000100 0x0204A0DFE004
0x0b 0001000|0001010|0100000110|111111110000|000000010 0x020520DFE002
0x0c 0001000|0001011|0100110010|000010010000|000001000 0x0205A6412008
0x0d 0001001|0000011|0100011010|000001010000|000000001 0x0241A340A001
0x0e 0001001|0001011|0100100011|111110101000|000000110 0x0245A47F5006
BX = 101 Event : 78
0x00 0000110|0001000|0100010010|111101011000|000000101 0x0184225EB005
0x01 0001000|0010000|0100001111|000000001000|111111110 0x020821E011FE
BX = 110 Event : 79
0x00 0000110|0011011|0100101010|000000101000|000000100 0x018DA5405004
0x01 0000111|0000101|0100101101|000000010000|000000000 0x01C2A5A02000
0x02 0000111|0000110|0100101101|111110101000|000000000 0x01C325BF5000
0x03 0000111|0000111|0100101101|111111001000|000000000 0x01C3A5BF9000
0x04 0000111|0010010|0100101101|000000101000|000000000 0x01C925A05000
0x05 0000111|0010011|0100101101|111110111000|000000001 0x01C9A5BF7001
0x06 0000111|0010100|0100101101|111111011000|000000000 0x01CA25BFB000
0x07 0000111|0010111|0100010100|000000111000|111111011 0x01CBA28071FB
0x08 0000111|0011101|0100010101|000000011000|000000010 0x01CEA2A03002
0x09 0000111|0100100|0100101110|000000000000|111111101 0x01D225C001FD
0x0a 0000111|0100101|0100101110|000000100000|111111110 0x01D2A5C041FE
0x0b 0001000|0000010|0100100110|000001011000|000000101 0x020124C0B005
BX = 111 Event : 80
0x00 0000101|0000100|0100010011|111111110000|111111101 0x0142227FE1FD
0x01 0000101|0000101|0100010010|111111010000|111111110 0x0142A25FA1FE
0x02 0000110|0000010|0100001101|000000010000|000000010 0x018121A02002
0x03 0000111|0000000|0100010000|111110110000|000000100 0x01C0221F6004
0x04 0000111|0001001|0100001001|000010010000|111110111 0x01C4A12121F7
0x05 0001000|0000010|0100001000|000000101000|000000011 0x020121005003
BX = 000 Event : 81
0x00 0000101|0000101|0100010110|111110111000|111111100 0x0142A2DF71FC
0x01 0000101|0010010|0100010110|111111000000|111111101 0x014922DF81FD
0x02 0000110|0000111|0100010010|111111010000|000000100 0x0183A25FA004
0x03 0000110|0001000|0100010010|000000010000|000000001 0x018422402001
0x04 0000111|0000010|0100011110|000000001000|111111111 0x01C123C011FF
0x05 0000111|0000101|0100110000|000000011000|000000000 0x01C2A6003000
0x06 0000111|0001000|0100110000|000000010000|111111111 0x01C4260021FF
0x07 0000111|0001001|0100110000|000000001000|111111110 0x01C4A60011FE
0x08 0000111|0001100|0100110000|000000001000|111111101 0x01C6260011FD
0x09 0001000|0000110|0100000111|000001011000|000000010 0x020320E0B002
0x0a 0001000|0001001|0100010001|000000011000|000001010 0x0204A220300A
BX = 001 Event : 82
0x00 0000111|0001101|0100011001|000000000000|111111111 0x01C6A32001FF
BX = 010 Event : 83
0x00 0000101|0010111|0100100000|000000001000|111111111 0x014BA40011FF
0x01 0000111|0000110|0100010011|111111110000|000000100 0x01C3227FE004
0x02 0000111|0001001|0100010000|000001011000|111111100 0x01C4A200B1FC
0x03 0000111|0001010|0100010000|000000110000|111111111 0x01C5220061FF
0x04 0000111|0001101|0100000011|111110111000|111111111 0x01C6A07F71FF
0x05 0000111|0010010|0100011011|111110110000|000001010 0x01C9237F600A
0x06 0001000|0000010|0100000110|111111111000|111111101 0x020120DFF1FD
0x07 0001000|0000011|0100001001|111111001000|000000000 0x0201A13F9000
BX = 011 Event : 84
0x00 0000101|0010100|0100111100|000001111000|111111101 0x014A2780F1FD
0x01 0000101|0010101|0100111100|000001010000|111110111 0x014AA780A1F7
0x02 0000110|0000101|0100110011|000000001000|000000101 0x0182A6601005
0x03 0000110|0000110|0100011111|000000101000|000000001 0x018323E05001
0x04 0000110|0001001|0100011111|111111101000|000000101 0x0184A3FFD005
0x05 0000110|0001100|0100011111|000000111000|000000011 0x018623E07003
0x06 0000110|0001111|0101000011|000000011000|111111111 0x0187A86031FF
0x07 0000111|0000110|0101000001|000000101000|111111100 0x01C3282051FC
0x08 0000111|0000111|0101000001|000010011000|000000010 0x01C3A8213002
0x09 0001000|0000000|0100011110|111110011000|000000100 0x020023DF3004
0x0a 0001000|0000001|0100011110|111111010000|000000010 0x0200A3DFA002
0x0b 0001000|0000100|0100101001|000000100000|000000010 0x020225204002
0x0c 0001000|0000101|0100101001|000001001000|111111111 0x0202A52091FF
0x0d 0001000|0000110|0100101001|000000010000|000000010 0x020325202002
0x0e 0001000|0000111|0100101001|000001001000|000000000 0x0203A5209000
0x0f 0001000|0001000|0101000100|000001100000|111111010 0x02042880C1FA
0x10 0001000|0001001|0101000100|000001110000|111110111 0x0204A880E1F7
0x11 0001000|0001010|0101000100|000001000000|111111101 0x0205288081FD
0x12 0001000|0001011|0101000100|000001000000|111111101 0x0205A88081FD
0x13 0001000|0001101|0100111111|000000001000|111111100 0x0206A7E011FC
BX = 100 Event : 85
0x00 0000110|0000001|0100010110|000000110000|000000000 0x0180A2C06000
0x01 0000110|0000110|0100001111|000010000000|111111101 0x018321E101FD
0x02 0000110|0001000|0100011110|000010100000|111111111 0x018423C141FF
0x03 0000110|0001010|0100011110|111111011000|111111111 0x018523DFB1FF
0x04 0000110|0001011|0100011110|000000001000|111111100 0x0185A3C011FC
0x05 0000110|0010000|0100000101|000001000000|000000000 0x018820A08000
0x06 0000110|0010001|0100000101|000001011000|000000001 0x0188A0A0B001
0x07 0000111|0000111|0100000111|111111111000|111111101 0x01C3A0FFF1FD
0x08 0000111|0010000|0100000001|000001011000|000000010 0x01C82020B002
0x09 0001000|0000010|0100101010|111110011000|111111100 0x0201255F31FC
BX = 101 Event : 86
0x00 0000110|0000111|0100110011|111101100000|111111110 0x0183A67EC1FE
0x01 0001001|0000100|0100111100|000001101000|000000001 0x02422780D001
BX = 110 Event : 87
0x00 0000110|0001001|0100111101|000000000000|000000011 0x0184A7A00003
0x01 0000110|0001101|0100111101|000000010000|000000010 0x0186A7A02002
0x02 0000110|0001110|0100111111|000001000000|000000000 0x018727E08000
0x03 0000110|0010001|0100111111|000000010000|000000001 0x0188A7E02001
0x04 0000110|0010111|0101010000|000000011000|000000100 0x018BAA003004
0x05 0000111|0000010|0100011010|000000100000|111111111 0x01C1234041FF
0x06 0000111|0001001|0100110010|111111000000|111111110 0x01C4A65F81FE
0x07 0000111|0001010|0100110010|111110011000|111111111 0x01C5265F31FF
0x08 0000111|0001011|0101001000|000001000000|111111111 0x01C5A90081FF
0x09 0001000|0000111|0100000011|000000100000|111111101 0x0203A06041FD
0x0a 0001001|0000111|0100011011|000000000000|000000010 0x0243A3600002
BX = 111 Event : 88
0x00 0000110|0000011|0100010101|000010001000|000000001 0x0181A2A11001
0x01 0000111|0000100|0100001010|111111110000|000000000 0x01C2215FE000
0x02 0000111|0000111|0100001010|111111000000|111110110 0x01C3A15F81F6
0x03 0001000|0000110|0100001110|111110111000|111111111 0x020321DF71FF
0x04 0001000|0010000|0100010001|000000011000|111111110 0x0208222031FE
0x05 0001000|0010110|0100010000|111111100000|000000010 0x020B221FC002
0x06 0001000|0011101|0100001111|000000101000|111111111 0x020EA1E051FF
0x07 0001000|0011110|0100001111|111111110000|000000010 0x020F21FFE002
0x08 0001001|0000000|0100001100|000000011000|000000000 0x024021803000
0x09 0001001|0000110|0100001001|111110101000|111111101 0x0243213F51FD
BX = 000 Event : 89
0x00 0000110|0001110|0100110101|000000010000|000000110 0x018726A02006
0x01 0000110|0010000|0100111111|111111111000|000000000 0x018827FFF000
0x02 0000110|0010001|0100111111|000000111000|000000011 0x0188A7E07003
0x03 0000111|0000111|0100110101|000000101000|000000110 0x01C3A6A05006
0x04 0000111|0001001|0100110111|000000001000|111111011 0x01C4A6E011FB
0x05 0000111|0001011|0100110111|000000100000|111111011 0x01C5A6E041FB
0x06 0001000|0000111|0100110010|000000100000|000000100 0x0203A6404004
0x07 0001001|0000000|0100010110|000000000000|111111101 0x024022C001FD
0x08 0001001|0000001|0100010100|000000111000|000000010 0x0240A2807002
BX = 001 Event : 90
0x00 0000111|0000100|0100000000|000001001000|111111111 0x01C2200091FF
0x01 0000111|0000101|0100100110|000000010000|111111110 0x01C2A4C021FE
0x02 0001000|0000001|0100011001|111110011000|111111110 0x0200A33F31FE
BX = 010 Event : 91
0x00 0000101|0010101|0100100111|000000100000|000000000 0x014AA4E04000
0x01 0000101|0010110|0100100111|000001000000|111111110 0x014B24E081FE
0x02 0000110|0000101|0100100111|111111111000|000000000 0x0182A4FFF000
0x03 0000110|0000110|0100100111|000000100000|111111111 0x018324E041FF
0x04 0000110|0010000|0100101000|000001000000|000000000 0x018825008000
0x05 0000110|0011000|0100110010|000000011000|111111101 0x018C264031FD
0x06 0001000|0010001|0100001101|000000011000|111111111 0x0208A1A031FF
BX = 011 Event : 92
0x00 0000101|0000000|0100100000|000000101000|000000001 0x014024005001
0x01 0000101|0001100|0100101000|111110101000|000001000 0x0146251F5008
0x02 0000110|0001000|0100101101|000000100000|000000010 0x018425A04002
0x03 0000110|0010100|0100011011|000000100000|000000000 0x018A23604000
0x04 0000110|0010101|0100011011|000001000000|111111110 0x018AA36081FE
0x05 0000111|0000000|0100111001|000001000000|111111101 0x01C0272081FD
0x06 0000111|0000011|0100111001|000000001000|111111100 0x01C1A72011FC
0x07 0000111|0001011|0100011001|000000000000|000000001 0x01C5A3200001
0x08 0000111|0001100|0100111000|000001011000|111111001 0x01C62700B1F9
0x09 0001000|0000010|0100000110|111111110000|000000000 0x020120DFE000
0x0a 0001000|0000101|0100100101|111111111000|000000001 0x0202A4BFF001
BX = 100 Event : 93
0x00 0000110|0001101|0100010010|000000000000|111111110 0x0186A24001FE
0x01 0000111|0001100|0100000010|111110001000|000000000 0x01C6205F1000
0x02 0000111|0001110|0100110000|000011001000|000001001 0x01C726019009
0x03 0001000|0000111|0100011001|111111110000|000000000 0x0203A33FE000
BX = 101 Event : 94
0x00 0000111|0001010|0100001001|000001010000|000000011 0x01C52120A003
0x01 0000111|0001011|0100001001|000000101000|000000010 0x01C5A1205002
BX = 110 Event : 95
0x00 0000110|0000100|0100100001|111111001000|000001010 0x0182243F900A
0x01 0000110|0001000|0100011001|111110010000|000000101 0x0184233F2005
0x02 0000110|0001001|0100011001|111111110000|000000011 0x0184A33FE003
0x03 0000111|0000001|0100011011|111111010000|000000011 0x01C0A37FA003
0x04 0000111|0000010|0100011101|000000000000|000000011 0x01C123A00003
0x05 0000111|0000011|0100001001|000000100000|111111110 0x01C1A12041FE
0x06 0000111|0001010|0100001100|111111101000|111111101 0x01C5219FD1FD
0x07 0001001|0000001|0100000100|000000000000|000000000 0x0240A0800000
BX = 111 Event : 96
0x00 0000110|0001000|0100010111|000000110000|000000001 0x018422E06001
0x01 0000110|0001001|0100010111|000001100000|000000000 0x0184A2E0C000
0x02 0000111|0000001|0100101100|000010001000|111111010 0x01C0A58111FA
0x03 0000111|0000010|0100101100|000001001000|111111101 0x01C1258091FD
0x04 0000111|0000011|0100011010|111110110000|111111001 0x01C1A35F61F9
0x05 0001001|0000110|0100000001|111111111000|000000001 0x0243203FF001
BX = 000 Event : 97
0x00 0000101|0001010|0100100111|000010101000|111111101 0x014524E151FD
0x01 0000110|0000010|0100101011|000000000000|000000000 0x018125600000
0x02 0000110|0000100|0100101011|111110111000|000000000 0x0182257F7000
0x03 0000110|0010100|0100110000|000001000000|111111100 0x018A260081FC
0x04 0000111|0000001|0100101010|111111000000|000000001 0x01C0A55F8001
0x05 0001000|0000010|0100010111|000000100000|111111011 0x020122E041FB
0x06 0001000|0001110|0100000001|000000000000|000000000 0x020720200000
BX = 001 Event : 98
0x00 0000110|0000010|0100100010|000010000000|000000100 0x018124410004
0x01 0000110|0000011|0100100010|000010110000|000000100 0x0181A4416004
0x02 0000110|0001001|0100100010|000001100000|000000000 0x0184A440C000
0x03 0000110|0001010|0100100010|000010011000|000000010 0x018524413002
0x04 0000111|0010101|0100010111|000000101000|111111101 0x01CAA2E051FD
0x05 0000111|0010111|0100010111|000001001000|111111100 0x01CBA2E091FC
0x06 0000111|0011001|0100011111|000000101000|000000010 0x01CCA3E05002
BX = 010 Event : 99
0x00 0000110|0001101|0100101110|000001000000|000000101 0x0186A5C08005
0x01 0000111|0010010|0100011000|111111000000|000000010 0x01C9231F8002
0x02 0000111|0010011|0100011000|000001001000|111111100 0x01C9A30091FC
0x03 0001001|0000000|0100011001|000000010000|111111011 0x0240232021FB
0x04 0001001|0000001|0100011001|111111100000|000000000 0x0240A33FC000
