BX = 000 Event : 1
0x00 0001100|0001011 0x060B
0x01 0001100|0011100 0x061C
0x02 0010111|0001011 0x0B8B
0x03 0010111|0011100 0x0B9C
BX = 101 Event : 78
0x00 0010101|0010000 0x0A90
BX = 110 Event : 79
0x00 0000011|0010111 0x0197
0x01 0000011|0011000 0x0198
0x02 0010010|0010110 0x0916
0x03 0010010|0000001 0x0901
0x04 0010010|0011011 0x091B
0x05 0010100|0000110 0x0A06
0x06 0010100|0000111 0x0A07
0x07 0010100|0001000 0x0A08
BX = 111 Event : 80
0x00 0000100|0001101 0x020D
0x01 0000100|0100010 0x0222
BX = 000 Event : 81
0x00 0000001|0001011 0x008B
0x01 0000001|0110010 0x00B2
0x02 0000010|0001011 0x010B
0x03 0000010|0110010 0x0132
0x04 0000100|0011010 0x021A
0x05 0000100|0011011 0x021B
0x06 0000101|0111100 0x02BC
0x07 0000101|0111101 0x02BD
0x08 0000110|0111100 0x033C
0x09 0000110|0111101 0x033D
0x0a 0001001|0001010 0x048A
0x0b 0001001|0001011 0x048B
0x0c 0001001|0110000 0x04B0
0x0d 0001001|0110001 0x04B1
0x0e 0001011|0110000 0x05B0
0x0f 0001011|0110001 0x05B1
0x10 0001100|0111100 0x063C
0x11 0001100|0111101 0x063D
0x12 0001101|0001010 0x068A
0x13 0001101|0001011 0x068B
0x14 0001101|0110000 0x06B0
0x15 0001101|0110001 0x06B1
0x16 0001110|0001010 0x070A
0x17 0001110|0001011 0x070B
0x18 0001110|0110000 0x0730
0x19 0001110|0110001 0x0731
0x1a 0011100|0110100 0x0E34
0x1b 0011101|0011001 0x0E99
0x1c 0011110|0011011 0x0F1B
0x1d 0100001|0110100 0x10B4
0x1e 0100010|0011001 0x1119
0x1f 0100011|0111101 0x11BD
0x20 0100110|0001010 0x130A
0x21 0100110|0110001 0x1331
0x22 0100110|0110011 0x1333
0x23 0100110|0110100 0x1334
0x24 0100111|0001010 0x138A
0x25 0100111|0110011 0x13B3
0x26 0100111|0110100 0x13B4
0x27 0101010|0111101 0x153D
0x28 0110000|0110011 0x1833
0x29 0110000|0110100 0x1834
0x2a 1000011|1001000 0x21C8
BX = 001 Event : 82
0x00 0010101|0101010 0x0AAA
0x01 0010110|0101010 0x0B2A
0x02 0011110|0111110 0x0F3E
0x03 0011110|1000000 0x0F40
BX = 010 Event : 83
0x00 0001101|0011111 0x069F
0x01 0001110|0011111 0x071F
0x02 0001111|0001011 0x078B
0x03 0001111|0010000 0x0790
0x04 0001111|0010001 0x0791
0x05 0001111|0010110 0x0796
0x06 0001111|0010111 0x0797
0x07 0001111|0011000 0x0798
0x08 0001111|0110001 0x07B1
0x09 0001111|0110010 0x07B2
0x0a 0010001|0001011 0x088B
0x0b 0010001|0010000 0x0890
0x0c 0010001|0010001 0x0891
0x0d 0010001|0010110 0x0896
0x0e 0010001|0010111 0x0897
0x0f 0010001|0011000 0x0898
0x10 0010001|0110001 0x08B1
0x11 0010001|0110010 0x08B2
0x12 0010011|0001011 0x098B
0x13 0010011|0010000 0x0990
0x14 0010011|0010001 0x0991
0x15 0010011|0010110 0x0996
0x16 0010011|0010111 0x0997
0x17 0010011|0011000 0x0998
0x18 0010011|0110001 0x09B1
0x19 0010011|0110010 0x09B2
0x1a 0010101|0110110 0x0AB6
0x1b 0010101|0110111 0x0AB7
0x1c 0010111|0110110 0x0BB6
0x1d 0010111|0110111 0x0BB7
0x1e 0011000|0110110 0x0C36
0x1f 0011001|0110110 0x0CB6
0x20 0011001|0110111 0x0CB7
0x21 0011010|0110110 0x0D36
0x22 0011011|0110110 0x0DB6
0x23 0011011|0110111 0x0DB7
0x24 0100011|0001011 0x118B
0x25 0100011|0010000 0x1190
0x26 0100011|0010001 0x1191
0x27 0100011|0010110 0x1196
0x28 0100011|0010111 0x1197
0x29 0100011|0011000 0x1198
0x2a 0100011|0110001 0x11B1
0x2b 0100011|0110010 0x11B2
0x2c 1000011|0010111 0x2197
0x2d 1000011|0011000 0x2198
0x2e 1000011|0110001 0x21B1
0x2f 1000011|0110010 0x21B2
0x30 1000011|0011111 0x219F
BX = 011 Event : 84
0x00 0000000|0011011 0x001B
0x01 0000000|0011101 0x001D
0x02 0000010|0011011 0x011B
0x03 0000010|0011101 0x011D
0x04 0100011|0101001 0x11A9
0x05 0100011|0101010 0x11AA
BX = 100 Event : 85
0x00 0001011|0001001 0x0589
0x01 1001011|0000111 0x2587
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0001101|0001111 0x068F
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0010101|0001000 0x0A88
0x01 0010101|0100010 0x0AA2
0x02 0010110|0001000 0x0B08
0x03 0010110|0100010 0x0B22
0x04 0100011|0001000 0x1188
0x05 0100011|0001011 0x118B
0x06 0100011|0100010 0x11A2
BX = 010 Event : 91
0x00 0000101|0001001 0x0289
0x01 0000101|0001010 0x028A
0x02 0000101|0100011 0x02A3
0x03 0000110|0001001 0x0309
0x04 0000110|0001010 0x030A
0x05 0000110|0100011 0x0323
0x06 0001000|0011110 0x041E
0x07 0001001|0011110 0x049E
0x08 0001011|0001001 0x0589
0x09 0001011|0001010 0x058A
0x0a 0001011|0100011 0x05A3
0x0b 0001100|0001001 0x0609
0x0c 0001100|0001010 0x060A
0x0d 0001100|0100011 0x0623
0x0e 0010010|0100001 0x0921
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0001000|0100001 0x0421
0x01 0001000|0100010 0x0422
0x02 0001000|0100011 0x0423
0x03 0001000|0100100 0x0424
0x04 0001000|0100101 0x0425
0x05 0001010|0100110 0x0526
0x06 0001010|0100111 0x0527
0x07 0001011|0100110 0x05A6
0x08 0001011|0100111 0x05A7
0x09 0001100|0101100 0x062C
0x0a 0011010|0100001 0x0D21
0x0b 0011010|0100011 0x0D23
0x0c 0011010|0100100 0x0D24
0x0d 0011010|0100101 0x0D25
0x0e 0011010|0100110 0x0D26
0x0f 0100001|0100001 0x10A1
0x10 0100001|0100011 0x10A3
0x11 0100001|0100100 0x10A4
0x12 0100001|0100101 0x10A5
0x13 0100101|0101100 0x12AC
0x14 0100101|0101110 0x12AE
0x15 0101011|0101100 0x15AC
0x16 0101011|0101110 0x15AE
0x17 0111010|0100001 0x1D21
0x18 0111010|0100011 0x1D23
0x19 0111010|0100100 0x1D24
0x1a 0111010|0100101 0x1D25
0x1b 0111010|0100111 0x1D27
BX = 101 Event : 94
0x00 0000010|0001010 0x010A
0x01 0001010|0100101 0x0525
0x02 0110100|0101011 0x1A2B
0x03 0110100|0101100 0x1A2C
0x04 0110101|0101011 0x1AAB
0x05 0110101|0101100 0x1AAC
BX = 110 Event : 95
0x00 0000000|0101011 0x002B
0x01 0000000|0101100 0x002C
0x02 0000001|0101011 0x00AB
0x03 0000001|0101100 0x00AC
0x04 0000010|0010111 0x0117
0x05 0000111|0101001 0x03A9
BX = 111 Event : 96
0x00 0000001|0110011 0x00B3
0x01 0000010|0110011 0x0133
0x02 0000011|0110011 0x01B3
0x03 0000101|0011011 0x029B
0x04 0000101|0011100 0x029C
0x05 0000111|0000011 0x0383
0x06 0001000|0000001 0x0401
0x07 0001000|0011011 0x041B
0x08 0001000|0011100 0x041C
0x09 0001001|0000011 0x0483
0x0a 0001010|0000001 0x0501
0x0b 0001010|0011011 0x051B
0x0c 0001010|0011100 0x051C
0x0d 0001011|0000011 0x0583
0x0e 0001100|0011010 0x061A
0x0f 0001100|0000001 0x0601
0x10 0001100|0011011 0x061B
0x11 0001100|0011100 0x061C
0x12 0110010|0011010 0x191A
0x13 0110010|0000001 0x1901
0x14 0110010|0000011 0x1903
0x15 0110010|0011111 0x191F
0x16 0110101|0110011 0x1AB3
BX = 000 Event : 97
0x00 0010100|1001111 0x0A4F
0x01 0011001|0101011 0x0CAB
0x02 0011010|0101011 0x0D2B
BX = 001 Event : 98
0x00 0000011|0001101 0x018D
0x01 0000011|0100010 0x01A2
0x02 0011101|0000111 0x0E87
0x03 0011101|0100000 0x0EA0
0x04 0101010|0000111 0x1507
0x05 0101010|0100000 0x1520
0x06 0101011|0000000 0x1580
0x07 0101011|0011110 0x159E
0x08 0101011|0100000 0x15A0
BX = 010 Event : 99
0x00 0100101|0011110 0x129E
0x01 0100110|0011110 0x131E
BX = 011 Event : 100
0x00 0010010|0011001 0x0919
0x01 0010111|0011001 0x0B99
0x02 0011000|0011001 0x0C19
0x03 0011001|0000000 0x0C80
0x04 0011010|0000000 0x0D00
0x05 0011011|0001100 0x0D8C
0x06 0011011|0010011 0x0D93
0x07 0011011|0101000 0x0DA8
0x08 0100110|0001100 0x130C
0x09 0100110|0010011 0x1313
0x0a 0100110|0101000 0x1328
0x0b 0111101|0101000 0x1EA8
0x0c 0111101|0011001 0x1E99
0x0d 0111101|0011110 0x1E9E
