BX = 000 Event : 1
02 1001011|111101000100|10010000100111|000 0x97E892138
03 1010011|111101100001|10001111101110|000 0xA7EC31F70
04 1010010|111101100011|10010111000001|101 0xA5EC72E0D
05 1010001|111101111010|10011110011110|101 0xA3EF53CF5
06 1001001|111110101011|10011111100000|100 0x93F573F04
07 1010011|000000010000|10001101011010|000 0xA60211AD0
08 1001101|000001101110|10000101100001|000 0x9A0DD0B08
09 1010100|000010001001|10001010011100|010 0xA811314E2
0a 1010001|000010010011|10011000010110|010 0xA212730B2
0b 1010001|000010110001|10010111010111|000 0xA21632EB8
0c 1010001|000010110011|10011110010011|000 0xA21673C98
0d 1001001|000010110101|10011110011000|100 0x9216B3CC4
0e 1001110|000011010000|10000010001100|000 0x9C1A10460
0f 1001110|000011010011|10000010001100|000 0x9C1A70460
10 1001100|000011011011|10001001111111|101 0x981B713FD
11 1001101|000011111110|10000101111010|001 0x9A1FD0BD1
BX = 100 Event : 45
00 0001010|111000010110|10000001101000|101 0x15C2D0345
01 1001010|111100001010|10010100000000|000 0x95E152800
02 1001001|111100010110|10100010010111|101 0x93E2D44BD
03 1001001|111100100000|10011101001000|100 0x93E413A44
04 1001011|111100100000|10001100110110|010 0x97E4119B2
05 1001111|111110010101|01111110000110|001 0x9FF2AFC31
06 1010001|111111111100|10011011011110|100 0xA3FF936F4
07 1001011|000001010111|10001101001011|001 0x960AF1A59
08 1001010|000001100110|10010011110101|010 0x940CD27AA
09 1010101|000010010000|10000011011100|101 0xAA12106E5
0a 1001001|000011001001|10011111010010|000 0x921933E90
0b 1001010|000011010010|10010011011111|001 0x941A526F9
0c 1001001|000011011011|10011011101001|001 0x921B73749
BX = 101 Event : 46
00 0001100|101001000011|10000010000111|000 0x194870438
01 0010011|101001000101|10000001100001|100 0x2748B030C
02 0000100|111001100111|10000001111010|101 0x09CCF03D5
03 0101100|111011011010|01111100111001|110 0x59DB4F9CE
04 1001001|111100001010|10011010101111|001 0x93E153579
05 1001101|111100101000|10000110100001|100 0x9BE510D0C
06 1001010|111111000000|10010011110001|010 0x95F81278A
07 1001001|111111001010|10011010111010|000 0x93F9535D0
08 1001010|000010111100|10010101110111|001 0x941792BB9
BX = 110 Event : 47
00 1111011|101000111110|10000010111000|100 0xF747D05C4
01 1001010|111011111101|10010010010011|001 0x95DFB2499
02 1001011|111100111100|10010001010110|101 0x97E7922B5
03 1010100|111101010010|10001000100001|010 0xA9EA5110A
04 1010100|111101100011|10001000111010|101 0xA9EC711D5
05 1010011|111101101101|10001101000101|001 0xA7EDB1A29
06 1010001|111101110111|10011001111110|100 0xA3EEF33F4
07 1010010|111101111100|10010101011110|101 0xA5EF92AF5
08 1001010|111110100001|10010111101111|101 0x95F432F7D
09 1010011|000000001001|10001110100000|000 0xA60131D00
0a 1001001|000001000011|10100000001001|100 0x92087404C
0b 1001001|000001000101|10100000001001|100 0x9208B404C
0c 1001100|000001101011|10000111101001|000 0x980D70F48
0d 1010101|000001110010|10000011111100|101 0xAA0E507E5
0e 1010011|000010001110|10001110100000|000 0xA611D1D00
0f 1010101|000010101110|10000101110010|101 0xAA15D0B95
10 1010010|000010101110|10010001001010|101 0xA415D2255
BX = 111 Event : 48
00 1101101|101000111010|10000011000001|001 0xDB4750609
01 0001001|101001000010|10000000100000|101 0x134850105
02 1010101|111101111010|10000011001110|101 0xABEF50675
03 1010001|111101111111|10011000001000|000 0xA3EFF3040
04 1001010|111110110011|10010111110110|100 0x95F672FB4
05 1010100|000010011000|10001001101110|000 0xA81311370
06 1010001|000010100010|10011100110011|100 0xA2145399C
07 1010101|000010101100|10000101110110|001 0xAA1590BB1
08 1010001|000010101110|10011110001100|101 0xA215D3C65
09 1010001|000010110011|10011101010111|101 0xA21673ABD
0a 1010001|000010110110|10011101010111|101 0xA216D3ABD
0b 1010101|000010111000|10000110000111|101 0xAA1710C3D
0c 1010001|000010111000|10011101110111|001 0xA21713BB9
0d 1001100|000011011101|10001001011111|100 0x981BB12FC
BX = 000 Event : 49
00 1110100|100100110110|10000100100101|000 0xE926D0928
01 1110001|110011100110|10000011101010|101 0xE39CD0755
02 1001010|111100110101|10010110110001|100 0x95E6B2D8C
03 1001001|111100111100|10100001001010|101 0x93E794255
04 1001001|111111001010|10011001001101|100 0x93F95326C
05 1010100|111111011001|10000110101110|001 0xA9FB30D71
06 1010011|111111110101|10001100000101|001 0xA7FEB1829
07 1001101|000000100111|10000011111101|010 0x9A04F07EA
08 1010100|000001111010|10000111000110|001 0xA80F50E31
09 1010101|000010010000|10000010010111|001 0xAA12104B9
0a 1010110|000010111000|01111111001101|001 0xAC170FE69
0b 1001010|000100000011|10010010000001|100 0x94207240C
BX = 001 Event : 50
00 0011011|111011001010|01111110111010|110 0x37D94FDD6
01 1001001|111100100000|10011100111101|001 0x93E4139E9
02 1010011|000010111101|10010000000111|010 0xA617B203A
03 1001001|000011000100|10100000000001|101 0x92189400D
04 1001101|000011011000|10000011001100|100 0x9A1B10664
05 1001110|000011101100|10000001101111|000 0x9C1D90378
BX = 010 Event : 51
00 1001011|111101000001|10001110001100|000 0x97E831C60
01 1001100|111101000001|10001011100111|100 0x99E83173C
02 1010010|111101011100|10010101010011|010 0xA5EB92A9A
03 1001001|111110110011|10011011101101|000 0x93F673768
04 1010010|000000001110|10010110000101|100 0xA401D2C2C
05 1001010|000001101011|10010010010011|101 0x940D7249D
06 1001010|000001110000|10010011101010|101 0x940E12755
07 1010001|000010100111|10010111100101|101 0xA214F2F2D
08 1010101|000010110110|10000011100011|100 0xAA16D071C
09 1010101|000010111000|10000011010101|001 0xAA17106A9
0a 1010001|000010111000|10010111010111|000 0xA21712EB8
0b 1001011|000011011101|10001100110110|101 0x961BB19B5
0c 1001011|000011111001|10001111011011|100 0x961F31EDC
BX = 011 Event : 52
00 1010011|111101101000|10001110011001|000 0xA7ED11CC8
01 1010001|111101110111|10011011100001|101 0xA3EEF370D
02 1001011|111110111011|10001111000110|010 0x97F771E32
03 1010101|000010000100|10000101101000|000 0xAA1090B40
BX = 100 Event : 53
00 1110010|110011100110|10000101001011|000 0xE59CD0A58
01 1111000|110011101010|10000011000010|101 0xF19D50615
02 1111010|110011101011|10000010100000|001 0xF59D70501
03 1001110|111101000110|10000010001111|001 0x9DE8D0479
04 1001110|111101001001|10000010010011|001 0x9DE930499
05 1010101|111101010111|10000100010000|000 0xABEAF0880
06 1001001|111110010111|10011011101101|010 0x93F2F376A
07 1001101|111111011011|10000110010011|000 0x9BFB70C98
08 1001010|000001101011|10010011101010|001 0x940D72751
09 1010001|000010001001|10010111110111|101 0xA21132FBD
0a 1010010|000010011111|10010001101101|001 0xA413F2369
0b 1010011|000011000000|10001011010001|000 0xA61811688
0c 1001001|000011000001|10100010011010|101 0x9218344D5
0d 1001101|000011000100|10000101101111|001 0x9A1890B79
BX = 101 Event : 54
00 1010110|111101001101|10000001000011|010 0xADE9B021A
01 1010010|111101111100|10010100110000|101 0xA5EF92985
02 1010101|111111110111|10000010101000|100 0xABFEF0544
03 1001010|000001100001|10010111010010|100 0x940C32E94
04 1001010|000011100010|10010100000111|010 0x941C5283A
BX = 110 Event : 55
00 0010111|110111011000|01111110100110|110 0x2FBB0FD36
01 1001100|111100000101|10001001101101|101 0x99E0B136D
02 1001100|111100100000|10001011110010|001 0x99E411791
03 1010101|111101000011|10000100001101|010 0xABE87086A
04 1010100|111101000101|10001010110001|100 0xA9E8B158C
05 1010110|111101011110|10000001110100|010 0xADEBD03A2
06 1010011|111101011110|10001101011010|000 0xA7EBD1AD0
07 1010011|111101100001|10001101101000|101 0xA7EC31B45
08 1010001|111110001001|10011101001000|001 0xA3F133A41
09 1010011|000000001011|10001110000100|010 0xA60171C22
0a 1010011|000000010101|10010000010001|000 0xA602B2088
0b 1001110|000000110110|01111111010011|010 0x9C06CFE9A
0c 1001011|000001001011|10010000001010|101 0x960972055
0d 1001010|000001101011|10010100101011|010 0x940D7295A
0e 1001101|000011100000|10000100011010|000 0x9A1C108D0
0f 1001011|000011101100|10001111101101|001 0x961D91F69
10 1001100|000011111001|10001011111001|001 0x981F317C9
BX = 111 Event : 56
00 1100111|101000111001|10000000101000|000 0xCF4730140
01 1111110|101100011101|10000011000111|100 0xFD63B063C
02 0001001|111001101100|10000000110111|110 0x13CD901BE
03 1001001|111011111101|10011010101011|000 0x93DFB3558
04 1001110|111100000000|01111111100010|010 0x9DE00FF12
05 1010110|111101011100|10000000110101|001 0xADEB901A9
06 1001101|111110010101|10000100000100|000 0x9BF2B0820
07 1001110|111110110011|10000010101111|000 0x9DF670578
08 1001101|111111000101|10000011000001|000 0x9BF8B0608
09 1010110|111111110101|01111110111100|010 0xADFEAFDE2
0a 1010001|111111110111|10011101101100|100 0xA3FEF3B64
0b 1001111|000001011100|01111101001101|010 0x9E0B8FA6A
0c 1010100|000010000100|10001001000001|001 0xA81091209
BX = 000 Event : 57
00 1001001|111100000101|10011111000000|101 0x93E0B3E05
01 1001001|111100010100|10011101110011|001 0x93E293B99
02 1010010|111101101101|10010000100011|010 0xA5EDB211A
03 1001011|111111001100|10001110110111|101 0x97F991DBD
04 1010001|000000100100|10011110001001|101 0xA20493C4D
05 1001110|000000110100|01111111111010|001 0x9C068FFD1
06 1001101|000001001101|10000101111110|000 0x9A09B0BF0
07 1001110|000001010101|01111111111110|000 0x9C0AAFFF0
08 1001011|000001100110|10001111110101|001 0x960CD1FA9
09 1010001|000001111100|10011110110011|100 0xA20F93D9C
0a 1010010|000010110001|10010000101010|100 0xA41632154
0b 1010010|000010110001|10010011000110|001 0xA41632631
0c 1010010|000010110011|10010011000010|001 0xA41672611
0d 1001100|000011010000|10001000111011|001 0x981A111D9
BX = 001 Event : 58
00 1111001|101000111101|10000011011100|001 0xF347B06E1
01 1010011|111101000011|10001100100001|001 0xA7E871909
02 1010010|111101010111|10010001010001|101 0xA5EAF228D
03 1010010|111101110000|10010010001001|101 0xA5EE1244D
04 1001011|111111000101|10010000000011|000 0x97F8B2018
05 1001011|111111011110|10001101000001|001 0x97FBD1A09
06 1010011|111111011110|10001101010011|001 0xA7FBD1A99
07 1010001|000000011101|10011011001000|001 0xA203B3641
08 1010001|000000011111|10011011011110|101 0xA203F36F5
09 1001011|000000101010|10010001001111|010 0x96055227A
0a 1001110|000010110111|10000000011010|010 0x9C16F00D2
0b 1001100|000011000110|10001010010001|000 0x9818D1488
0c 1001010|000011100010|10010101110111|101 0x941C52BBD
BX = 010 Event : 59
00 1100111|100100110010|10000111010101|100 0xCF2650EAC
01 1110001|100100110101|10000001101110|100 0xE326B0374
02 1001001|111100000101|10011110010100|101 0x93E0B3CA5
03 1001010|111100011110|10010010110111|000 0x95E3D25B8
04 1001010|111100110101|10010110100110|000 0x95E6B2D30
05 1010001|111101110000|10100001001101|101 0xA3EE1426D
06 1010010|111101110101|10010101011110|001 0xA5EEB2AF1
07 1010001|111101110101|10011101011110|101 0xA3EEB3AF5
08 1010011|111110001001|10001011001101|101 0xA7F13166D
09 1010010|111110001110|10010100111010|101 0xA5F1D29D5
0a 1001010|111110010000|10010101001000|100 0x95F212A44
0b 1010101|000000000100|10000101100001|010 0xAA0090B0A
0c 1001001|000001010000|10011101111011|101 0x920A13BDD
0d 1001100|000001010000|10001011011001|101 0x980A116CD
0e 1001100|000100000000|10001000100101|101 0x98201112D
BX = 011 Event : 60
00 0010110|110011111011|10000001101000|101 0x2D9F70345
01 0011000|110011111101|10000001000110|001 0x319FB0231
02 1001101|111011111101|10000011011010|010 0x9BDFB06D2
03 1010001|111110001110|10010111101100|000 0xA3F1D2F60
04 1010001|111110001110|10010111111010|101 0xA3F1D2FD5
05 1001010|111111010001|10010101110100|001 0x95FA32BA1
06 1010001|111111101011|10011101010111|101 0xA3FD73ABD
07 1010101|000000011101|10000101101111|000 0xAA03B0B78
08 1010101|000000100010|10000010010011|000 0xAA0450498
09 1001001|000001010000|10011011001000|001 0x920A13641
0a 1001001|000001100110|10011001100011|000 0x920CD3318
0b 1010100|000001111111|10001000001001|001 0xA80FF1049
0c 1010011|000010101100|10001110000100|000 0xA61591C20
0d 1001001|000010110111|10100010000100|101 0x9216F4425
0e 1001001|000011100101|10011101011010|100 0x921CB3AD4
BX = 100 Event : 61
00 1001101|111100010001|10000011100001|100 0x9BE23070C
01 1010100|111101000000|10001001001011|001 0xA9E811259
02 1010100|111101010111|10001001001111|000 0xA9EAF1278
03 1010010|111110000100|10010110001100|101 0xA5F092C65
04 1010100|111111101011|10001010000111|100 0xA9FD7143C
05 1010100|111111111111|10001001111001|001 0xA9FFF13C9
06 1001010|000001101110|10011000110000|001 0x940DD3181
07 1001100|000011010101|10001010001010|101 0x981AB1455
08 1001011|000011011011|10001100111010|001 0x961B719D1
BX = 101 Event : 62
00 1001110|111100000010|10000010101111|001 0x9DE050579
01 1001011|111101001001|10010000001110|010 0x97E932072
02 1010010|111101001000|10010000100110|001 0xA5E912131
03 1010010|111101010010|10010110010000|001 0xA5EA52C81
04 1010011|111101100110|10001100001100|010 0xA7ECD1862
05 1010010|111111111111|10010101010111|101 0xA5FFF2ABD
06 1010011|000000011000|10001101000101|101 0xA60311A2D
07 1001010|000000100111|10010011001101|101 0x9404F266D
08 1010100|000001111010|10001000110110|000 0xA80F511B0
09 1001011|000011101111|10010001011010|010 0x961DF22D2
BX = 110 Event : 63
00 1101010|100000000011|10000010010100|100 0xD500704A4
01 0001111|110011110111|10000000111000|000 0x1F9EF01C0
02 0001100|111010111011|10000010110111|110 0x19D7705BE
03 0001110|111010111101|10000010101011|110 0x1DD7B055E
04 1001010|111100101011|10010100100100|100 0x95E572924
05 1001001|111100110000|10100000000101|101 0x93E61402D
06 1001001|111110010010|10011010111110|010 0x93F2535F2
07 1001100|111111011001|10001010111000|001 0x99FB315C1
08 1001001|000001001011|10011011011011|100 0x9209736DC
09 1010011|000001111111|10001100000010|101 0xA60FF1815
0a 1001111|000011010000|01111110111011|001 0x9E1A0FDD9
0b 1001011|000011010011|10001100010010|001 0x961A71891
0c 1001110|000011011101|10000000000101|000 0x9C1BB0028
BX = 111 Event : 64
00 0001000|110011110100|10000000111101|010 0x119E901EA
01 0001101|110011110110|10000000110111|101 0x1B9ED01BD
02 0001111|110011110111|10000000101111|110 0x1F9EF017E
03 1010010|111101001010|10010110101100|100 0xA5E952D64
04 1010101|111101010010|10000010100100|001 0xABEA50521
05 1010001|111101011110|10011000100101|100 0xA3EBD312C
06 1010010|111101100110|10010110101100|100 0xA5ECD2D64
07 1010011|111101101011|10010000001010|000 0xA7ED72050
08 1001010|111110010101|10010101000001|000 0x95F2B2A08
09 1001010|111110101011|10010101110100|000 0x95F572BA0
0a 1010100|000010100111|10001000010011|010 0xA814F109A
0b 1010100|000010101110|10001001110010|010 0xA815D1392
0c 1001110|000011000100|10000000001100|000 0x9C1890060
BX = 000 Event : 65
00 1110001|110011100110|10000001110010|101 0xE39CD0395
01 1001010|111110010101|10011000101001|100 0x95F2B314C
02 1001011|111110100001|10001101001000|001 0x97F431A41
03 1001001|111110101011|10011011100110|101 0x93F573735
04 1001011|111111000101|10001111110101|000 0x97F8B1FA8
05 1010010|000000010011|10010000100110|001 0xA40272131
06 1001100|000001100001|10001001000110|100 0x980C31234
07 1001001|000001100100|10100000101001|101 0x920C9414D
BX = 001 Event : 66
00 0010000|111000011100|01111110010110|110 0x21C38FCB6
01 1001010|111100000000|10010110000010|100 0x95E012C14
02 1001001|111100000111|10011001101010|001 0x93E0F3351
03 1001011|111100000111|10001110011011|000 0x97E0F1CD8
04 1001100|111100111111|10001000101001|000 0x99E7F1148
05 1001100|111100111111|10001000010111|101 0x99E7F10BD
06 1010011|111101011100|10001100101001|010 0xA7EB9194A
07 1010011|111111100001|10001110111101|101 0xA7FC31DED
08 1010001|111111110101|10011001110011|010 0xA3FEB339A
09 1001010|000011011000|10010011011100|100 0x941B126E4
0a 1001010|000011011011|10010111001110|101 0x941B72E75
BX = 010 Event : 67
00 0011111|100000010010|01111111100010|100 0x3F024FF14
01 1101010|100100110011|10000001001100|100 0xD52670264
02 0000000|110011101111|10000010011001|001 0x019DF04C9
03 0000100|111001100111|10000001101101|000 0x09CCF0368
04 0001011|111001101110|10000000110111|001 0x17CDD01B9
05 1001010|111110010010|10010111101111|010 0x95F252F7A
06 1001101|111111001010|10000101111110|000 0x9BF950BF0
07 1010001|111111110101|10011111010000|101 0xA3FEB3E85
08 1001001|000000110100|10011001010100|001 0x9206932A1
09 1010001|000001110101|10011001000101|001 0xA20EB3229
0a 1001010|000011111001|10010111111101|000 0x941F32FE8
0b 1001010|000011111110|10010110100110|001 0x941FD2D31
0c 1001001|000100000000|10011011111111|000 0x9220137F8
BX = 011 Event : 68
00 1110110|101111010101|10000000111101|100 0xED7AB01EC
01 0000111|101111011010|10000010111101|101 0x0F7B505ED
02 1010001|111101100110|10100000110100|100 0xA3ECD41A4
03 1001010|111110010111|10010101110100|101 0x95F2F2BA5
04 1001010|111110011010|10010101111110|100 0x95F352BF4
05 1001011|111111000000|10001100101111|000 0x97F811978
06 1010011|000000100100|10001100111110|010 0xA604919F2
07 1001010|000000101100|10010010000101|101 0x94059242D
08 1001110|000000101111|10000001100001|001 0x9C05F0309
09 1001001|000001000101|10011100011000|100 0x9208B38C4
0a 1001001|000001001101|10011011000001|100 0x9209B360C
0b 1001011|000001011010|10001111011011|001 0x960B51ED9
0c 1001011|000001011010|10001111000110|000 0x960B51E30
0d 1001001|000001011100|10011010001011|001 0x920B93459
0e 1001011|000001100001|10001110011110|100 0x960C31CF4
0f 1001011|000001101110|10001111011000|000 0x960DD1EC0
10 1010001|000001111010|10011001001000|000 0xA20F53240
BX = 100 Event : 69
00 1010001|111101000000|10011101110011|100 0xA3E813B9C
01 1010101|111110000110|10000011010101|100 0xABF0D06AC
02 1001100|111110101110|10001001011000|001 0x99F5D12C1
03 1001100|111111010001|10000111011010|100 0x99FA30ED4
04 1010110|111111111010|10000001000011|000 0xADFF50218
05 1010100|000000011101|10001010001110|000 0xA803B1470
06 1010100|000010011010|10000111000011|001 0xA81350E19
07 1010001|000010101110|10011001110011|101 0xA215D339D
08 1010001|000010110001|10011001100101|000 0xA21633328
BX = 101 Event : 70
00 1001001|111100011011|10011111100100|101 0x93E373F25
01 1001111|111100011011|01111101011111|010 0x9FE36FAFA
02 1001101|111100101000|10000110110011|001 0x9BE510D99
03 1001010|111100110111|10011000110000|000 0x95E6F3180
04 1001010|111100111010|10011000100010|101 0x95E753115
05 1010011|111101101101|10001101000001|101 0xA7EDB1A0D
06 1001101|111110011010|10000110110000|001 0x9BF350D81
07 1001110|111110011100|10000000011110|000 0x9DF3900F0
08 1001001|111110110011|10100001100111|101 0x93F67433D
09 1001110|111111001100|10000010111010|000 0x9DF9905D0
0a 1010011|111111011110|10001110010010|001 0xA7FBD1C91
0b 1010001|111111110000|10010111001111|001 0xA3FE12E79
BX = 110 Event : 71
00 1111111|100000001001|10000000000001|000 0xFF0130008
01 0101011|101111100101|01111111010100|101 0x577CAFEA5
02 0101101|101111100101|01111111000111|101 0x5B7CAFE3D
03 1110100|110111000100|01111111110100|010 0xE9B88FFA2
04 1001010|111100100011|10011000100010|001 0x95E473111
05 1010001|111101100001|10100001011111|101 0xA3EC342FD
06 1010101|111111101101|10000101100001|101 0xABFDB0B0D
07 1010100|000010010000|10001001111001|101 0xA812113CD
08 1001011|000011100000|10001110110100|101 0x961C11DA5
BX = 111 Event : 72
00 1110111|100000000111|10000100100000|100 0xEF00F0904
01 0000101|111010110100|10000010111000|100 0x0BD6905C4
02 0000110|111010110110|10000010110001|101 0x0DD6D058D
03 1001001|111100010001|10011110111100|000 0x93E233DE0
04 1001010|111100110111|10011000110111|001 0x95E6F31B9
05 1010010|111101100001|10010100000101|000 0xA5EC32828
06 1010011|111111110000|10001011110000|100 0xA7FE11784
07 1001110|000000111110|10000010101000|000 0x9C07D0540
08 1001110|000001000000|10000010100001|100 0x9C081050C
09 1010011|000001111111|10001101001100|010 0xA60FF1A62
0a 1001010|000100000000|10010111101111|001 0x942012F79
0b 1001100|000100000000|10001001010100|001 0x9820112A1
BX = 000 Event : 73
00 0000000|101000111111|10000001001100|101 0x0147F0265
01 1110001|110101011101|10000100101011|000 0xE3ABB0958
02 1010100|111101011001|10000111110100|100 0xA9EB30FA4
03 1010101|111110001001|10000011010101|010 0xABF1306AA
04 1010010|111111100110|10010011001101|010 0xA5FCD266A
05 1010011|111111110101|10001110101011|001 0xA7FEB1D59
06 1010011|000000011111|10001110010110|000 0xA603F1CB0
07 1001101|000001000000|10000100101000|001 0x9A0810941
08 1001010|000011111110|10010101001000|101 0x941FD2A45
BX = 001 Event : 74
00 0010011|101001000101|01111111010111|101 0x2748AFEBD
01 0000010|110101100111|10000010111001|001 0x05ACF05C9
02 1001011|111100100011|10001100001011|001 0x97E471859
03 1001100|111100100011|10001010010100|100 0x99E4714A4
04 1001011|111100111100|10001100111010|001 0x97E7919D1
05 1001100|111111010110|10001001100110|010 0x99FAD1332
06 1010011|111111011100|10001100100101|010 0xA7FB9192A
07 1010001|111111100110|10011100010111|101 0xA3FCD38BD
08 1010011|111111101000|10001100110000|000 0xA7FD11980
09 1010100|111111110000|10000111101001|010 0xA9FE10F4A
0a 1001011|000000110001|10001111011111|101 0x960631EFD
0b 1001101|000001011111|10000100101100|001 0x9A0BF0961
0c 1010001|000010110011|10011101111010|001 0xA21673BD1
0d 1001011|000011001110|10001110010011|000 0x9619D1C98
0e 1001011|000011101100|10001110110111|101 0x961D91DBD
BX = 010 Event : 75
00 1001010|111100100000|10010010001100|100 0x95E412464
01 1001010|111110010111|10010101000001|001 0x95F2F2A09
02 1001010|111111001111|10010101001100|001 0x95F9F2A61
03 1001011|111111011001|10001100000000|000 0x97FB31800
04 1010011|111111011110|10001011111110|100 0xA7FBD17F4
05 1010101|111111100001|10000010110010|101 0xABFC30595
06 1010100|111111100001|10000110100000|010 0xA9FC30D02
07 1001001|000001010000|10011110010100|100 0x920A13CA4
08 1001001|000001010101|10011011011011|101 0x920AB36DD
09 1010001|000010000100|10011000100101|000 0xA21093128
0a 1010100|000010011101|10000110111000|100 0xA813B0DC4
BX = 011 Event : 76
00 1101100|100000000100|10000000110101|000 0xD900901A8
01 1001010|111100011001|10010011101010|001 0x95E332751
02 1001010|111101000110|10010100000111|000 0x95E8D2838
03 1010010|111101000101|10010100001001|000 0xA5E8B2848
04 1010101|111101100011|10000011110101|000 0xABEC707A8
05 1010001|111101110000|10011100001000|000 0xA3EE13840
06 1010010|111110000100|10010110011110|100 0xA5F092CF4
07 1001001|111110010101|10100010000001|101 0x93F2B440D
08 1001010|111110100110|10010001101111|101 0x95F4D237D
09 1001010|111110111000|10010100000111|001 0x95F712839
0a 1010010|111111100011|10010101000010|100 0xA5FC72A14
0b 1010010|000000011000|10010101010000|000 0xA40312A80
0c 1010001|000001111010|10011110101100|000 0xA20F53D60
0d 1010001|000001111100|10011110101100|000 0xA20F93D60
0e 1010100|000010000100|10001000111101|100 0xA810911EC
0f 1010001|000010000110|10011111010111|100 0xA210D3EBC
10 1010001|000010000110|10011111110100|101 0xA210D3FA5
11 1010010|000010011111|10010110110111|001 0xA413F2DB9
12 1001010|000011100000|10010011001101|010 0x941C1266A
BX = 100 Event : 77
00 1001011|111101001011|10010000001010|001 0x97E972051
01 1010001|111101000101|10011100010011|001 0xA3E8B3899
02 1001100|111110101110|10001010011000|001 0x99F5D14C1
03 1001101|111110111101|10000101101000|010 0x9BF7B0B42
04 1001011|000010111111|10001100101011|000 0x9617F1958
05 1001011|000011000110|10001101010110|010 0x9618D1AB2
06 1001011|000011001001|10001100101000|100 0x961931944
07 1001100|000011011011|10001001100010|101 0x981B71315
08 1001100|000011100010|10001001010100|101 0x981C512A5
BX = 101 Event : 78
00 0000100|101001000001|10000000100110|001 0x094830131
01 1110011|110001011001|10000011100001|000 0xE78B30708
02 1110101|110011101000|10000010110101|101 0xEB9D105AD
03 0100010|111011010001|01111101001010|110 0x45DA2FA56
04 1010001|111101011100|10011010001000|000 0xA3EB93440
05 1010100|111101101011|10001010000111|000 0xA9ED71438
06 1010001|111101101011|10011011011110|101 0xA3ED736F5
07 1001100|111110011100|10001011000011|001 0x99F391619
08 1001101|111110100100|10000011101000|000 0x9BF490740
09 1001011|111110110000|10001100000000|101 0x97F611805
0a 1001011|111110110101|10001100011101|010 0x97F6B18EA
0b 1001111|000000110100|01111101000110|010 0x9E068FA32
0c 1001001|000001011111|10011001010100|001 0x920BF32A1
0d 1001001|000011100000|10011110111000|100 0x921C13DC4
BX = 110 Event : 79
00 0011110|111011001100|10000000110110|100 0x3DD9901B4
01 1001010|111100000010|10010100011101|101 0x95E0528ED
02 1001001|111100001111|10011001111001|100 0x93E1F33CC
03 1001101|111100001111|10000011010110|101 0x9BE1F06B5
04 1001011|111100110101|10001110011011|000 0x97E6B1CD8
05 1001011|111100110111|10001110011110|001 0x97E6F1CF1
06 1001011|111100111010|10001101011101|001 0x97E751AE9
07 1001001|111101001011|10011011001000|101 0x93E973645
08 1010010|111101100001|10010001111011|010 0xA5EC323DA
09 1010011|111110001110|10001100000101|000 0xA7F1D1828
0a 1001011|111110010010|10001100000111|000 0x97F251838
0b 1010010|111111110000|10010010000110|101 0xA5FE12435
0c 1010101|111111111100|10000010101000|010 0xABFF90542
0d 1010001|000000001001|10011100010111|001 0xA201338B9
0e 1010010|000000011000|10010100000101|000 0xA40312828
0f 1010110|000010100010|10000001111011|001 0xAC14503D9
10 1001110|000100000011|10000010011010|001 0x9C20704D1
BX = 111 Event : 80
00 1110000|110111000001|10000001000101|101 0xE1B83022D
01 1010001|111101100001|10011011111010|100 0xA3EC337D4
02 1010001|111101101101|10100000010000|101 0xA3EDB4085
03 1010010|111111011100|10010011100010|101 0xA5FB92715
04 1001010|000000101010|10010110101110|010 0x940552D72
05 1001110|000000110001|10000010101111|001 0x9C0630579
06 1001010|000001001011|10010111000011|001 0x940972E19
07 1010010|000010100010|10010101010000|001 0xA41452A81
BX = 000 Event : 81
00 1101111|100100110100|10000100001000|000 0xDF2690840
01 0000010|110001100010|01111111110101|110 0x058C4FFAE
02 1001001|111100101000|10011101110011|000 0x93E513B98
03 1010001|111101010100|10011011000101|101 0xA3EA9362D
04 1010101|111101110010|10000101101011|100 0xABEE50B5C
05 1001010|111111001111|10010100101011|001 0x95F9F2959
06 1010001|111111100110|10100000001001|101 0xA3FCD404D
07 1010110|000000100111|10000000010011|001 0xAC04F0099
08 1001100|000001010000|10000111111110|000 0x980A10FF0
09 1001101|000001010000|10000110011010|001 0x9A0A10CD1
0a 1001001|000001100110|10100000010111|101 0x920CD40BD
0b 1001011|000001101011|10001111011111|101 0x960D71EFD
0c 1010110|000010011000|10000000000101|010 0xAC131002A
BX = 001 Event : 82
00 1100110|101000111000|10000100000100|100 0xCD4710824
01 0000010|110011110000|10000001001001|000 0x059E10248
02 1001101|111100000000|10000110110000|001 0x9BE010D81
03 1001001|111101001001|10011101110011|000 0x93E933B98
04 1010100|111101100110|10001001011001|010 0xA9ECD12CA
05 1001101|111111000111|10000100101111|100 0x9BF8F097C
06 1010011|000000001001|10001011101001|100 0xA6013174C
07 1010101|000010011101|10000011011100|100 0xAA13B06E4
08 1010001|000010100100|10011100100101|000 0xA21493928
09 1001001|000011001011|10011010001110|101 0x921973475
0a 1001011|000011100010|10001101010011|001 0x961C51A99
0b 1001011|000011110110|10001101010011|001 0x961ED1A99
BX = 010 Event : 83
00 1101111|101000111011|10000010100110|000 0xDF4770530
01 1100110|101111010001|10000111000001|001 0xCD7A30E09
02 0001100|101111011100|10000001010000|000 0x197B90280
03 0000010|111001100110|10000001100100|100 0x05CCD0324
04 1010010|111101001101|10010001111111|000 0xA5E9B23F8
