BX = 000 Event : 1
7 0 0001101|100|0010 0x06C2
7 1 0001110|001|0010 0x0712
7 2 0010000|100|0111 0x0847
BX = 000 Event : 41
1 0 0100100|001|0001 0x1211
1 1 0101000|000|0111 0x1407
2 0 0101010|010|0011 0x1523
2 1 0101100|101|0100 0x1654
2 2 0101110|010|0100 0x1724
2 3 0110001|001|0111 0x1897
2 4 0110010|000|0111 0x1907
3 0 0000000|001|0100 0x0014
3 1 0011000|010|0100 0x0C24
3 2 0011100|100|0110 0x0E46
3 3 0111010|100|0011 0x1D43
4 0 0000001|101|0010 0x00D2
4 1 0000011|000|0101 0x0185
4 2 0011111|101|0010 0x0FD2
4 3 0100000|100|0011 0x1043
5 0 0000110|010|0010 0x0322
5 1 0000111|100|0010 0x03C2
5 2 0001001|010|0011 0x04A3
5 3 0001011|001|0011 0x0593
6 0 0001111|100|0011 0x07C3
6 1 0010001|101|0011 0x08D3
6 2 0010010|100|0011 0x0943
BX = 001 Event : 42
0 0 0010111|001|0000 0x0B90
2 0 0100010|001|0010 0x1112
2 1 0100011|110|0011 0x11E3
2 2 0100100|010|0100 0x1224
2 3 0100110|010|0101 0x1325
3 0 0000000|000|0110 0x0006
3 1 0010001|001|0001 0x0891
3 2 0010011|000|0101 0x0985
3 3 0010100|100|0110 0x0A46
3 4 0101010|100|0011 0x1543
3 5 0101100|000|0011 0x1603
4 0 0000010|001|0110 0x0116
5 0 0000110|100|0100 0x0344
5 1 0000111|001|0110 0x0396
6 0 0001000|001|0000 0x0410
6 1 0001001|000|0110 0x0486
6 2 0001010|100|0110 0x0546
7 0 0001011|001|0010 0x0592
7 1 0001100|000|0010 0x0602
7 2 0001101|001|0010 0x0692
7 3 0010000|100|0111 0x0847
BX = 010 Event : 43
0 0 0010110|001|0000 0x0B10
0 1 0011111|001|0000 0x0F90
0 2 0100000|100|0000 0x1040
1 0 0100111|001|0111 0x1397
2 0 0101100|010|0110 0x1626
2 1 0101110|000|0110 0x1706
3 0 0000000|001|0111 0x0017
3 1 0011000|100|0101 0x0C45
3 2 0011010|000|0111 0x0D07
4 0 0000001|101|0001 0x00D1
4 1 0000010|001|0100 0x0114
4 2 0000011|001|0100 0x0194
4 3 0000100|101|0110 0x0256
4 4 0000110|110|0111 0x0367
4 5 0011101|100|0011 0x0EC3
5 0 0001001|110|0000 0x04E0
6 0 0010001|101|0011 0x08D3
6 1 0010010|001|0110 0x0916
7 0 0010011|001|0011 0x0993
7 1 0010101|000|0111 0x0A87
BX = 011 Event : 44
0 0 0100010|001|0101 0x1115
1 0 0010010|101|0100 0x0954
1 1 0100100|001|0001 0x1211
1 2 0100101|001|0100 0x1294
2 0 0101000|010|0011 0x1423
2 1 0101100|101|0101 0x1655
2 2 0101111|101|0111 0x17D7
2 3 0110000|100|0111 0x1847
3 0 0000000|101|0100 0x0054
3 1 0010011|000|0010 0x0982
3 2 0010100|101|0100 0x0A54
3 3 0110010|010|0000 0x1920
3 4 0110011|101|0001 0x19D1
3 5 0110100|010|0010 0x1A22
3 6 0110101|001|0010 0x1A92
3 7 0110110|000|0010 0x1B02
3 8 0110111|001|0011 0x1B93
3 9 0111001|101|0011 0x1CD3
4 0 0000001|100|0010 0x00C2
4 1 0000010|001|0011 0x0113
4 2 0000011|010|0100 0x01A4
4 3 0011100|100|0001 0x0E41
4 4 0011111|000|0011 0x0F83
5 0 0000110|101|0010 0x0352
5 1 0001001|001|0101 0x0495
5 2 0001010|001|0110 0x0516
5 3 0001011|001|0110 0x0596
6 0 0001100|001|0011 0x0613
7 0 0001111|100|0111 0x07C7
7 1 0010000|001|0111 0x0817
7 2 0010001|001|0111 0x0897
BX = 100 Event : 45
0 0 0010101|100|0000 0x0AC0
0 1 0011110|100|0000 0x0F40
1 0 0100110|100|0001 0x1341
1 1 0100111|100|0001 0x13C1
1 2 0101000|000|0001 0x1401
1 3 0101010|000|0100 0x1504
1 4 0101100|100|0111 0x1647
1 5 0101101|010|0111 0x16A7
2 0 0010110|010|0101 0x0B25
2 1 0110000|100|0100 0x1844
2 2 0110001|010|0100 0x18A4
2 3 0110010|001|0101 0x1915
2 4 0110011|110|0111 0x19E7
2 5 0110100|110|0111 0x1A67
3 0 0011000|000|0100 0x0C04
3 1 0011011|101|0111 0x0DD7
3 2 0110101|001|0000 0x1A90
4 0 0000000|001|0011 0x0013
4 1 0000101|100|0100 0x02C4
4 2 0001000|001|0100 0x0414
4 3 0011100|000|0000 0x0E00
4 4 0011101|100|0011 0x0EC3
5 0 0001010|010|0000 0x0520
5 1 0001011|100|0010 0x05C2
5 2 0001110|100|0100 0x0744
5 3 0010000|000|0100 0x0804
5 4 0010001|100|0101 0x08C5
BX = 101 Event : 46
1 0 0011110|000|0000 0x0F00
1 1 0011111|000|0000 0x0F80
1 2 0100000|101|0111 0x1057
1 3 0110000|100|0001 0x1841
1 4 0110001|101|0001 0x18D1
1 5 0110010|100|0001 0x1941
1 6 0110011|001|0001 0x1991
1 7 0110100|100|0001 0x1A41
1 8 0111000|100|0111 0x1C47
1 9 0111001|000|0111 0x1C87
2 0 0100001|001|0011 0x1093
2 1 0111010|101|0011 0x1D53
2 2 0111111|100|0111 0x1FC7
3 0 1000000|100|0001 0x2041
3 1 1000011|000|0011 0x2183
3 2 1000100|110|0011 0x2263
4 0 0000000|001|0010 0x0012
4 1 0000100|010|0101 0x0225
5 0 0001100|101|0010 0x0652
5 1 0010010|101|0110 0x0956
6 0 0010100|001|0000 0x0A10
6 1 0010101|000|0011 0x0A83
6 2 0010110|100|0011 0x0B43
6 3 0010111|100|0011 0x0BC3
7 0 0011101|000|0111 0x0E87
BX = 110 Event : 47
1 0 0010011|100|0111 0x09C7
2 0 0110001|101|0010 0x18D2
2 1 0110010|101|0010 0x1952
3 0 0011000|101|0101 0x0C55
3 1 0011010|101|0101 0x0D55
3 2 0011011|010|0111 0x0DA7
3 3 0111011|101|0001 0x1DD1
3 4 0111100|010|0010 0x1E22
3 5 0111101|101|0010 0x1ED2
4 0 0000010|000|0101 0x0105
4 1 0011110|100|0001 0x0F41
4 2 0100000|001|0001 0x1011
4 3 0100001|101|0010 0x10D2
4 4 0100010|100|0010 0x1142
4 5 0100011|001|0011 0x1193
4 6 0100100|001|0011 0x1213
5 0 0000111|010|0110 0x03A6
6 0 0001010|001|0000 0x0510
6 1 0001011|000|0000 0x0580
6 2 0001110|100|0110 0x0746
6 3 0001111|000|0110 0x0786
6 4 0010000|001|0110 0x0816
7 0 0010010|000|0010 0x0902
BX = 111 Event : 48
0 0 0100101|100|0000 0x12C0
1 0 0101001|000|0100 0x1484
2 0 0011101|000|0011 0x0E83
2 1 0101011|100|0100 0x15C4
3 0 0011110|000|0001 0x0F01
3 1 0011111|100|0100 0x0FC4
3 2 0101110|000|0001 0x1701
3 3 0101111|010|0010 0x17A2
4 0 0000000|101|0011 0x0053
4 1 0000001|000|0101 0x0085
4 2 0100000|010|0000 0x1020
4 3 0100011|100|0000 0x11C0
4 4 0100100|100|0001 0x1241
5 0 0001000|000|0000 0x0400
5 1 0001001|100|0000 0x04C0
5 2 0001011|100|0000 0x05C0
6 0 0010100|001|0000 0x0A10
6 1 0010101|001|0000 0x0A90
6 2 0010111|100|0011 0x0BC3
BX = 000 Event : 49
0 0 0010010|000|0000 0x0900
1 0 0010011|100|0000 0x09C0
1 1 0010100|101|0100 0x0A54
2 0 0011110|001|0111 0x0F17
3 0 0011111|010|0000 0x0FA0
5 0 0000010|000|0010 0x0102
6 0 0001111|100|0110 0x07C6
7 0 0010001|000|0111 0x0887
BX = 001 Event : 50
1 0 0001110|101|0111 0x0757
1 1 0010111|101|0100 0x0BD4
1 2 0011000|000|0111 0x0C07
1 3 0011001|100|0111 0x0CC7
3 0 0000000|101|0100 0x0054
4 0 0000001|100|0011 0x00C3
4 1 0000011|101|0101 0x01D5
4 2 0010010|000|0011 0x0903
4 3 0010011|000|0011 0x0983
6 0 0001010|001|0110 0x0516
BX = 010 Event : 51
2 0 0011110|101|0111 0x0F57
3 0 0001110|100|0100 0x0744
3 1 0100000|000|0011 0x1003
3 2 0100001|000|0011 0x1083
4 0 0000000|101|0001 0x0051
4 1 0000001|010|0110 0x00A6
4 2 0011000|001|0100 0x0C14
6 0 0000111|001|0000 0x0390
7 0 0001001|001|0010 0x0492
7 1 0001010|100|0010 0x0542
BX = 011 Event : 52
1 0 0100001|001|0100 0x1094
1 1 0100010|001|0100 0x1114
1 2 0100011|001|0111 0x1197
2 0 0100100|000|0001 0x1201
2 1 0100101|101|0110 0x12D6
2 2 0100110|000|0111 0x1307
3 0 0101010|010|0010 0x1522
3 1 0101011|101|0010 0x15D2
3 2 0110000|101|0011 0x1853
4 0 0000000|101|0011 0x0053
4 1 0000001|101|0100 0x00D4
4 2 0011001|001|0010 0x0C92
4 3 0011010|101|0010 0x0D52
4 4 0011100|000|0011 0x0E03
5 0 0000110|101|0000 0x0350
6 0 0001011|100|0011 0x05C3
7 0 0001101|100|0111 0x06C7
BX = 100 Event : 53
1 0 0101110|100|0001 0x1741
2 0 0011110|000|0001 0x0F01
3 0 0100101|000|0111 0x1287
4 0 0000000|101|0000 0x0050
4 1 0000001|000|0001 0x0081
4 2 0000100|000|0100 0x0204
4 3 0000101|001|0100 0x0294
4 4 0001000|100|0101 0x0445
4 5 0001001|101|0110 0x04D6
4 6 0001100|110|0110 0x0666
5 0 0001111|000|0000 0x0780
6 0 0010110|101|0110 0x0B56
6 1 0010111|101|0110 0x0BD6
6 2 0011000|000|0110 0x0C06
6 3 0011001|001|0110 0x0C96
BX = 101 Event : 54
0 0 0100001|000|0101 0x1085
3 0 0000000|001|0111 0x0017
3 1 0000001|001|0111 0x0097
3 2 0000010|000|0111 0x0107
3 3 0010101|000|0000 0x0A80
3 4 0010110|000|0100 0x0B04
3 5 0010111|100|0100 0x0BC4
3 6 0011000|010|0111 0x0C27
3 7 0011001|101|0111 0x0CD7
3 8 0011100|101|0111 0x0E57
4 0 0000101|110|0110 0x02E6
4 1 0000110|001|0110 0x0316
4 2 0000111|000|0111 0x0387
4 3 0011111|010|0010 0x0FA2
6 0 0010000|000|0000 0x0800
BX = 110 Event : 55
1 0 0110101|101|0001 0x1AD1
3 0 0100000|101|0001 0x1051
3 1 0111011|101|0001 0x1DD1
4 0 0000000|100|0010 0x0042
4 1 0000100|110|0110 0x0266
4 2 0000101|110|0110 0x02E6
4 3 0000110|110|0110 0x0366
4 4 0000111|110|0110 0x03E6
4 5 0101110|000|0010 0x1702
4 6 0101111|000|0010 0x1782
4 7 0110000|000|0011 0x1803
5 0 0010011|001|0101 0x0995
6 0 0010110|101|0011 0x0B53
6 1 0011100|001|0110 0x0E16
BX = 111 Event : 56
0 0 0010011|000|0000 0x0980
0 1 0011111|000|0000 0x0F80
2 0 0100110|100|0001 0x1341
2 1 0101001|000|0111 0x1487
3 0 0000000|101|0101 0x0055
3 1 0000001|000|0101 0x0085
3 2 0000010|101|0101 0x0155
3 3 0000011|000|0101 0x0185
3 4 0010100|101|0100 0x0A54
3 5 0010101|001|0101 0x0A95
3 6 0010110|000|0101 0x0B05
3 7 0101011|000|0000 0x1580
3 8 0101100|000|0001 0x1601
4 0 0011010|001|0000 0x0D10
4 1 0011101|001|0010 0x0E92
6 0 0001111|001|0011 0x0793
BX = 000 Event : 57
0 0 0001110|100|0000 0x0740
0 1 0001111|001|0000 0x0790
0 2 0011111|100|0000 0x0FC0
2 0 0100100|101|0001 0x1251
2 1 0100101|101|0001 0x12D1
2 2 0101010|010|0111 0x1527
3 0 0101011|101|0011 0x15D3
4 0 0000000|110|0100 0x0064
4 1 0000001|010|0101 0x00A5
4 2 0000010|101|0101 0x0155
4 3 0011000|101|0001 0x0C51
4 4 0011101|000|0011 0x0E83
4 5 0011110|010|0011 0x0F23
BX = 001 Event : 58
0 0 0011000|000|0000 0x0C00
1 0 0011011|000|0001 0x0D81
1 1 0011110|001|0111 0x0F17
2 0 0010001|001|0001 0x0891
2 1 0011111|001|0001 0x0F91
2 2 0100000|000|0001 0x1001
2 3 0100001|100|0111 0x10C7
4 0 0000000|001|0001 0x0011
4 1 0010101|001|0001 0x0A91
4 2 0010110|001|0001 0x0B11
5 0 0000011|110|0000 0x01E0
6 0 0000100|000|0000 0x0200
7 0 0001011|000|0010 0x0582
7 1 0001101|001|0111 0x0697
BX = 010 Event : 59
0 0 0001010|000|0000 0x0500
0 1 0001011|000|0100 0x0584
0 2 0001100|100|0100 0x0644
0 3 0010110|100|0000 0x0B40
0 4 0010111|001|0000 0x0B90
0 5 0011011|100|0101 0x0DC5
1 0 0001101|101|0111 0x06D7
1 1 0100001|010|0111 0x10A7
1 2 0100010|100|0111 0x1147
2 0 0001110|100|0111 0x0747
2 1 0100101|000|0101 0x1285
2 2 0100110|000|0101 0x1305
2 3 0100111|101|0101 0x13D5
2 4 0101000|101|0110 0x1456
2 5 0101001|100|0110 0x14C6
2 6 0101010|100|0111 0x1547
2 7 0101101|110|0111 0x16E7
3 0 0001111|001|0100 0x0794
3 1 0110100|010|0011 0x1A23
4 0 0000000|001|0100 0x0014
4 1 0010010|010|0000 0x0920
4 2 0010100|101|0010 0x0A52
7 0 0001001|100|0010 0x04C2
BX = 011 Event : 60
0 0 0101001|100|0101 0x14C5
1 0 0011100|000|0000 0x0E00
1 1 0011101|000|0000 0x0E80
1 2 0101101|000|0001 0x1681
1 3 0101110|100|0001 0x1741
1 4 0110100|101|0111 0x1A57
2 0 0110101|010|0001 0x1AA1
2 1 0110110|100|0001 0x1B41
2 2 0111001|101|0110 0x1CD6
3 0 0011110|010|0100 0x0F24
3 1 0011111|000|0100 0x0F84
3 2 0100000|101|0100 0x1054
3 3 0100001|010|0100 0x10A4
3 4 0100010|100|0100 0x1144
3 5 0100100|010|0110 0x1226
3 6 0111111|101|0011 0x1FD3
4 0 0000000|100|0010 0x0042
4 1 0000001|010|0100 0x00A4
4 2 0000010|101|0100 0x0154
4 3 0000011|101|0110 0x01D6
5 0 0001001|101|0011 0x04D3
5 1 0001101|101|0110 0x06D6
5 2 0001110|101|0110 0x0756
6 0 0010010|001|0000 0x0910
6 1 0010111|001|0110 0x0B96
BX = 100 Event : 61
1 0 0010001|101|0100 0x08D4
1 1 0011011|101|0100 0x0DD4
1 2 0011111|101|0111 0x0FD7
1 3 0100000|101|0111 0x1057
1 4 0100001|001|0111 0x1097
2 0 0100011|010|0001 0x11A1
3 0 0010010|100|0100 0x0944
3 1 0010011|101|0100 0x09D4
4 0 0011000|010|0001 0x0C21
6 0 0001000|000|0000 0x0400
6 1 0001010|001|0000 0x0510
6 2 0001011|010|0000 0x05A0
6 3 0001100|101|0110 0x0656
BX = 101 Event : 62
0 0 0001010|100|0000 0x0540
0 1 0011000|100|0000 0x0C40
1 0 0011011|000|0100 0x0D84
2 0 0011111|100|0100 0x0FC4
2 1 0100000|001|0111 0x1017
3 0 0000000|001|0100 0x0014
3 1 0001100|000|0100 0x0604
3 2 0001101|101|0100 0x06D4
3 3 0001111|100|0101 0x07C5
3 4 0100111|010|0010 0x13A2
3 5 0101000|100|0011 0x1443
4 0 0000001|101|0100 0x00D4
4 1 0000010|110|0101 0x0165
4 2 0000011|010|0101 0x01A5
4 3 0010100|100|0011 0x0A43
4 4 0010110|101|0011 0x0B53
BX = 110 Event : 63
0 0 0011110|100|0000 0x0F40
0 1 0100000|100|0101 0x1045
1 0 0100001|101|0001 0x10D1
1 1 0100100|101|0100 0x1254
2 0 0011000|110|0011 0x0C63
2 1 0100111|100|0111 0x13C7
3 0 0011100|010|0101 0x0E25
3 1 0101111|110|0010 0x17E2
3 2 0110000|000|0011 0x1803
4 0 0000001|101|0101 0x00D5
4 1 0000011|101|0101 0x01D5
5 0 0001011|001|0101 0x0595
6 0 0001111|001|0000 0x0790
6 1 0010110|000|0011 0x0B03
BX = 111 Event : 64
1 0 0001101|100|0111 0x06C7
2 0 0100110|101|0010 0x1352
3 0 0000000|100|0100 0x0044
3 1 0001110|001|0100 0x0714
3 2 0001111|101|0101 0x07D5
3 3 0010000|101|0101 0x0855
3 4 0010001|001|0110 0x0896
4 0 0010101|001|0001 0x0A91
4 1 0010110|100|0010 0x0B42
4 2 0011000|101|0010 0x0C52
5 0 0000010|010|0000 0x0120
6 0 0000110|001|0000 0x0310
6 1 0001000|000|0000 0x0400
6 2 0001010|001|0110 0x0516
BX = 000 Event : 65
1 0 0010010|101|0111 0x0957
2 0 0010101|000|0111 0x0A87
5 0 0000010|001|0011 0x0113
5 1 0000011|110|0100 0x01E4
5 2 0000100|001|0101 0x0215
6 0 0000110|000|0000 0x0300
6 1 0000111|100|0011 0x03C3
BX = 001 Event : 66
1 0 0100100|100|0100 0x1244
2 0 0100110|101|0100 0x1354
2 1 0101000|101|0101 0x1455
2 2 0101001|101|0101 0x14D5
2 3 0101010|010|0111 0x1527
3 0 0101101|101|0011 0x16D3
4 0 0000000|000|0000 0x0000
4 1 0000001|101|0000 0x00D0
4 2 0000100|010|0101 0x0225
4 3 0001000|100|0101 0x0445
4 4 0001011|000|0101 0x0585
4 5 0001100|100|0110 0x0646
4 6 0001110|100|0110 0x0746
4 7 0001111|110|0110 0x07E6
4 8 0011101|000|0001 0x0E81
4 9 0011110|101|0001 0x0F51
4 a 0100000|001|0010 0x1012
4 b 0100010|010|0011 0x1123
5 0 0010101|101|0110 0x0AD6
7 0 0011001|001|0111 0x0C97
BX = 010 Event : 67
0 0 0010101|000|0100 0x0A84
1 0 0101001|101|0100 0x14D4
1 1 0101011|101|0111 0x15D7
1 2 0101100|101|0111 0x1657
2 0 0010110|101|0001 0x0B51
3 0 0000000|010|0100 0x0024
3 1 0000001|101|0111 0x00D7
3 2 0011000|101|0101 0x0C55
3 3 0110001|001|0000 0x1890
4 0 0000010|101|0011 0x0153
4 1 0011100|001|0001 0x0E11
4 2 0011101|101|0001 0x0ED1
4 3 0011110|010|0011 0x0F23
6 0 0001101|000|0000 0x0680
6 1 0001110|010|0000 0x0720
6 2 0001111|000|0000 0x0780
7 0 0010011|001|0111 0x0997
BX = 011 Event : 68
0 0 0011101|100|0000 0x0EC0
0 1 0011110|001|0000 0x0F10
2 0 0010101|010|0111 0x0AA7
2 1 0100111|101|0111 0x13D7
2 2 0101000|010|0111 0x1427
3 0 0000000|001|0100 0x0014
3 1 0000001|101|0100 0x00D4
3 2 0000010|001|0100 0x0114
3 3 0011000|101|0100 0x0C54
3 4 0011001|001|0100 0x0C94
3 5 0011010|101|0100 0x0D54
3 6 0101001|010|0001 0x14A1
3 7 0101010|101|0010 0x1552
3 8 0101100|000|0011 0x1603
3 9 0101101|001|0011 0x1693
3 a 0101111|100|0011 0x17C3
4 0 0000011|101|0100 0x01D4
4 1 0000100|000|0100 0x0204
4 2 0011011|001|0000 0x0D90
5 0 0001001|100|0011 0x04C3
5 1 0001010|001|0011 0x0513
6 0 0001110|001|0011 0x0713
6 1 0010001|000|0110 0x0886
7 0 0010100|000|0111 0x0A07
BX = 100 Event : 69
0 0 0010000|100|0100 0x0844
0 1 0011100|100|0101 0x0E45
1 0 0010001|000|0111 0x0887
1 1 0011111|000|0001 0x0F81
1 2 0100001|001|0100 0x1094
1 3 0100010|001|0111 0x1117
1 4 0100011|010|0111 0x11A7
1 5 0100100|000|0111 0x1207
2 0 0010010|101|0001 0x0951
2 1 0101000|100|0110 0x1446
3 0 0010011|100|0000 0x09C0
3 1 0101011|100|0000 0x15C0
3 2 0101110|001|0001 0x1711
3 3 0101111|101|0001 0x17D1
3 4 0110000|101|0010 0x1852
3 5 0110001|100|0011 0x18C3
4 0 0011001|010|0001 0x0CA1
6 0 0001001|001|0011 0x0493
6 1 0001011|001|0110 0x0596
BX = 101 Event : 70
1 0 0010010|101|0111 0x0957
1 1 0011111|101|0100 0x0FD4
1 2 0100000|101|0111 0x1057
2 0 0100100|000|0100 0x1204
2 1 0100111|110|0111 0x13E7
3 0 0000000|000|0100 0x0004
3 1 0000001|100|0100 0x00C4
3 2 0010011|001|0000 0x0990
3 3 0010100|001|0000 0x0A10
3 4 0101000|000|0000 0x1400
3 5 0101101|101|0010 0x16D2
5 0 0001000|000|0010 0x0402
5 1 0001010|001|0110 0x0516
6 0 0001110|000|0011 0x0703
BX = 110 Event : 71
0 0 0100000|000|0000 0x1000
0 1 0100001|100|0000 0x10C0
0 2 0100010|000|0000 0x1100
0 3 0100100|001|0101 0x1215
2 0 0001100|110|0011 0x0663
2 1 0001101|110|0011 0x06E3
2 2 0001110|010|0111 0x0727
2 3 0101010|010|0111 0x1527
3 0 0010001|101|0101 0x08D5
3 1 0010011|000|0110 0x0986
3 2 0010101|010|0110 0x0AA6
3 3 0010111|100|0111 0x0BC7
3 4 0101100|001|0001 0x1611
3 5 0101101|010|0001 0x16A1
4 0 0000001|110|0100 0x00E4
4 1 0000010|000|0100 0x0104
4 2 0011010|000|0000 0x0D00
4 3 0011011|000|0001 0x0D81
5 0 0000100|101|0000 0x0250
5 1 0000101|101|0010 0x02D2
5 2 0000110|100|0011 0x0343
5 3 0000111|101|0011 0x03D3
6 0 0001001|001|0110 0x0496
7 0 0001010|000|0111 0x0507
7 1 0001011|000|0111 0x0587
BX = 111 Event : 72
0 0 0010000|100|0101 0x0845
0 1 0011100|100|0000 0x0E40
1 0 0010001|100|0100 0x08C4
1 1 0010010|001|0111 0x0917
1 2 0100000|100|0001 0x1041
1 3 0100001|101|0100 0x10D4
2 0 0010011|110|0011 0x09E3
3 0 0010101|000|0101 0x0A85
3 1 0101000|001|0001 0x1411
3 2 0101010|110|0001 0x1561
4 0 0011010|001|0001 0x0D11
5 0 0000101|100|0010 0x02C2
5 1 0000110|010|0011 0x0323
6 0 0001011|001|0011 0x0593
6 1 0001100|000|0110 0x0606
6 2 0001101|000|0110 0x0686
6 3 0001110|101|0110 0x0756
6 4 0001111|101|0110 0x07D6
BX = 000 Event : 73
1 0 0100111|000|0001 0x1381
2 0 0101110|110|0100 0x1764
2 1 0110000|101|0110 0x1856
3 0 0000000|101|0101 0x0055
3 1 0010111|000|0100 0x0B84
3 2 0011001|101|0100 0x0CD4
3 3 0011010|010|0100 0x0D24
3 4 0011101|010|0101 0x0EA5
3 5 0011110|000|0101 0x0F05
3 6 0100000|010|0111 0x1027
4 0 0000001|101|0101 0x00D5
5 0 0001100|000|0101 0x0605
6 0 0010001|000|0011 0x0883
6 1 0010101|000|0011 0x0A83
BX = 001 Event : 74
0 0 0011100|100|0000 0x0E40
1 0 0010011|101|0111 0x09D7
1 1 0011111|001|0001 0x0F91
1 2 0100101|101|0111 0x12D7
2 0 0101000|001|0100 0x1414
5 0 0000100|101|0000 0x0250
5 1 0000111|010|0011 0x03A3
5 2 0001000|110|0011 0x0463
5 3 0001100|001|0110 0x0616
7 0 0010001|001|0010 0x0892
BX = 010 Event : 75
1 0 0100010|000|0100 0x1104
2 0 0010010|100|0001 0x0941
2 1 0010011|010|0011 0x09A3
4 0 0000000|100|0001 0x0041
4 1 0000010|101|0111 0x0157
4 2 0011010|001|0010 0x0D12
5 0 0000110|010|0000 0x0320
5 1 0000111|001|0001 0x0391
5 2 0001000|001|0010 0x0412
5 3 0001001|010|0011 0x04A3
5 4 0001011|001|0110 0x0596
5 5 0001100|100|0110 0x0646
6 0 0001110|001|0110 0x0716
6 1 0001111|001|0110 0x0796
BX = 011 Event : 76
1 0 0101100|101|0001 0x1651
3 0 0000000|000|0111 0x0007
3 1 0011011|101|0001 0x0DD1
3 2 0110111|101|0001 0x1BD1
4 0 0000001|100|0010 0x00C2
4 1 0000011|001|0101 0x0195
4 2 0000101|110|0110 0x02E6
4 3 0000110|110|0110 0x0366
4 4 0000111|110|0110 0x03E6
4 5 0001000|110|0110 0x0466
4 6 0100111|000|0010 0x1382
4 7 0101000|000|0010 0x1402
4 8 0101001|000|0011 0x1483
5 0 0001111|010|0100 0x07A4
6 0 0010101|101|0011 0x0AD3
6 1 0010110|001|0110 0x0B16
6 2 0010111|001|0110 0x0B96
BX = 100 Event : 77
0 0 0100010|100|0101 0x1145
1 0 0011000|101|0111 0x0C57
3 0 0011100|101|0111 0x0E57
3 1 0101100|101|0000 0x1650
4 0 0000000|100|0101 0x0045
4 1 0000010|010|0111 0x0127
5 0 0000110|010|0010 0x0322
5 1 0001001|110|0100 0x04E4
5 2 0001010|000|0110 0x0506
5 3 0001101|010|0110 0x06A6
6 0 0001110|010|0000 0x0720
6 1 0010000|101|0000 0x0850
BX = 101 Event : 78
0 0 0011000|100|0000 0x0C40
1 0 0110010|000|0100 0x1904
1 1 0110011|010|0111 0x19A7
1 2 0110101|101|0111 0x1AD7
2 0 0011001|101|0111 0x0CD7
2 1 0110111|010|0100 0x1BA4
3 0 0011010|110|0000 0x0D60
3 1 0011011|100|0100 0x0DC4
3 2 0011100|010|0100 0x0E24
3 3 1000001|110|0011 0x20E3
3 4 1000010|010|0011 0x2123
3 5 1000011|010|0011 0x21A3
4 0 0000010|110|0111 0x0167
4 1 0101001|100|0011 0x14C3
5 0 0001000|001|0100 0x0414
5 1 0001001|010|0101 0x04A5
5 2 0001011|010|0110 0x05A6
6 0 0010001|000|0110 0x0886
BX = 110 Event : 79
1 0 0001110|100|0100 0x0744
1 1 0001111|101|0111 0x07D7
1 2 0010000|101|0111 0x0857
1 3 0011001|101|0001 0x0CD1
1 4 0011010|100|0001 0x0D41
1 5 0011100|100|0100 0x0E44
1 6 0100000|101|0111 0x1057
1 7 0100001|101|0111 0x10D7
2 0 0010001|100|0011 0x08C3
2 1 0100010|101|0001 0x1151
2 2 0100011|001|0010 0x1192
2 3 0100100|100|0011 0x1243
2 4 0100111|101|0100 0x13D4
3 0 0101010|001|0000 0x1510
4 0 0000011|101|0101 0x01D5
4 1 0010011|100|0000 0x09C0
4 2 0010100|101|0010 0x0A52
5 0 0000111|101|0010 0x03D2
6 0 0001011|000|0110 0x0586
BX = 111 Event : 80
0 0 0011110|100|0101 0x0F45
1 0 0010001|100|0001 0x08C1
1 1 0011111|100|0001 0x0FC1
1 2 0100010|101|0111 0x1157
1 3 0100011|101|0111 0x11D7
1 4 0100100|001|0111 0x1217
2 0 0010010|101|0101 0x0955
2 1 0101000|010|0101 0x1425
2 2 0101001|101|0101 0x14D5
3 0 0010011|001|0101 0x0995
5 0 0000010|001|0000 0x0110
5 1 0000100|100|0000 0x0240
6 0 0000111|101|0000 0x03D0
6 1 0001000|000|0011 0x0403
6 2 0001111|000|0110 0x0786
BX = 000 Event : 81
0 0 0011000|100|0000 0x0C40
0 1 0100110|000|0000 0x1300
1 0 0101011|000|0001 0x1581
2 0 0011001|010|0001 0x0CA1
2 1 0101101|001|0010 0x1692
2 2 0101110|000|0010 0x1702
2 3 0110000|010|0011 0x1823
3 0 0000000|100|0110 0x0046
3 1 0110101|010|0000 0x1AA0
3 2 0110110|001|0000 0x1B10
4 0 0000001|000|0000 0x0080
4 1 0000010|100|0000 0x0140
4 2 0000111|010|0101 0x03A5
4 3 0001100|010|0111 0x0627
4 4 0011101|101|0000 0x0ED0
4 5 0100000|101|0010 0x1052
4 6 0100101|010|0011 0x12A3
5 0 0001101|010|0000 0x06A0
5 1 0001110|101|0000 0x0750
5 2 0001111|001|0011 0x0793
5 3 0010000|001|0100 0x0814
5 4 0010100|000|0110 0x0A06
6 0 0010110|000|0110 0x0B06
7 0 0010111|100|0010 0x0BC2
BX = 001 Event : 82
0 0 0010101|100|0100 0x0AC4
1 0 0010110|000|0001 0x0B01
1 1 0100000|000|0001 0x1001
2 0 0010111|001|0111 0x0B97
2 1 0100100|101|0001 0x1251
3 0 0011001|001|0100 0x0C94
3 1 0011100|010|0111 0x0E27
3 2 0101100|001|0000 0x1610
3 3 0101111|100|0001 0x17C1
3 4 0110000|010|0010 0x1822
5 0 0000100|001|0100 0x0214
