BX = 000 Event : 1
5 0 0001111|010|0100 0x07A4
5 1 0010010|100|0101 0x0945
5 2 0010100|101|0101 0x0A55
6 0 0010110|100|0000 0x0B40
6 1 0010111|001|0011 0x0B93
6 2 0011000|101|0011 0x0C53
6 3 0011001|000|0011 0x0C83
6 4 0011011|100|0110 0x0DC6
BX = 100 Event : 37
0 0 0100000|001|0000 0x1010
2 0 0010111|000|0111 0x0B87
2 1 0110010|010|0100 0x1924
2 2 0110100|001|0110 0x1A16
4 0 0000000|101|0011 0x0053
4 1 0010101|101|0110 0x0AD6
4 2 0010110|010|0110 0x0B26
4 3 0011011|100|0000 0x0DC0
4 4 0011100|010|0000 0x0E20
4 5 0011101|001|0001 0x0E91
6 0 0001111|100|0110 0x07C6
BX = 101 Event : 38
1 0 0010111|001|0001 0x0B91
1 1 0011010|010|0111 0x0D27
2 0 0001111|010|0101 0x07A5
2 1 0011011|001|0001 0x0D91
3 0 0000000|000|0111 0x0007
3 1 0010010|001|0100 0x0914
3 2 0010011|000|0101 0x0985
3 3 0100101|001|0010 0x1292
4 0 0000001|000|0101 0x0085
4 1 0000010|001|0101 0x0115
4 2 0000011|101|0101 0x01D5
4 3 0000100|100|0101 0x0245
4 4 0010110|010|0011 0x0B23
5 0 0000101|100|0000 0x02C0
5 1 0000111|001|0000 0x0390
5 2 0001000|010|0011 0x0423
5 3 0001010|110|0110 0x0566
5 4 0001101|101|0010 0x06D2
6 0 0001110|101|0000 0x0750
BX = 110 Event : 39
1 0 0101010|101|0001 0x1551
1 1 0101011|000|0001 0x1581
2 0 0101110|000|0101 0x1705
3 0 0000000|100|0100 0x0044
3 1 0100001|100|0110 0x10C6
4 0 0000010|110|0101 0x0165
4 1 0100111|100|0011 0x13C3
4 2 0101001|001|0011 0x1493
5 0 0000100|001|0000 0x0210
5 1 0000110|101|0000 0x0350
5 2 0001000|001|0100 0x0414
5 3 0001110|100|0101 0x0745
5 4 0001111|000|0101 0x0785
5 5 0010000|000|0110 0x0806
5 6 0010001|000|0110 0x0886
5 7 0011101|100|0000 0x0EC0
5 8 0011110|110|0110 0x0F66
6 0 0010011|010|0000 0x09A0
6 1 0010110|001|0011 0x0B13
6 2 0011010|000|0110 0x0D06
7 0 0011011|001|0111 0x0D97
7 1 0011100|000|0111 0x0E07
7 2 0011111|100|0111 0x0FC7
BX = 111 Event : 40
0 0 0100001|100|0000 0x10C0
0 1 0101101|000|0000 0x1680
1 0 0100010|001|0100 0x1114
1 1 0100011|001|0100 0x1194
1 2 0100100|000|0100 0x1204
1 3 0110011|000|0001 0x1981
2 0 0111010|000|0100 0x1D04
2 1 0111100|010|0111 0x1E27
3 0 0000000|000|0101 0x0005
3 1 0000001|100|0101 0x00C5
3 2 0100110|000|0101 0x1305
3 3 0100111|000|0111 0x1387
3 4 0111101|010|0000 0x1EA0
3 5 1000100|110|0010 0x2262
3 6 1001011|110|0011 0x25E3
4 0 0000010|001|0110 0x0116
4 1 0000011|010|0110 0x01A6
4 2 0000100|010|0110 0x0226
4 3 0000110|010|0110 0x0326
4 4 0011100|011|0110 0x0E36
4 5 0101000|010|0001 0x1421
5 0 0001010|011|0010 0x0532
5 1 0001011|011|0010 0x05B2
5 2 0001111|000|0011 0x0783
5 3 0010000|001|0011 0x0813
5 4 0010010|010|0100 0x0924
5 5 0010011|010|0100 0x09A4
5 6 0010100|110|0100 0x0A64
5 7 0011101|000|0100 0x0E84
5 8 0011110|101|0110 0x0F56
6 0 0011000|101|0110 0x0C56
6 1 0011111|000|0011 0x0F83
6 2 0100000|101|0011 0x1053
BX = 000 Event : 41
1 0 0010110|100|0111 0x0B47
1 1 0011110|101|0001 0x0F51
2 0 0100010|010|0001 0x1121
3 0 0011000|001|0101 0x0C15
3 1 0101000|001|0011 0x1413
4 0 0000000|101|0001 0x0051
4 1 0000010|000|0111 0x0107
5 0 0000101|110|0000 0x02E0
5 1 0010101|110|0000 0x0AE0
6 0 0001100|001|0000 0x0610
6 1 0001110|001|0011 0x0713
6 2 0010000|100|0110 0x0846
6 3 0010001|100|0110 0x08C6
7 0 0010100|001|0111 0x0A17
BX = 001 Event : 42
1 0 0101011|000|0001 0x1581
2 0 0101111|001|0001 0x1791
3 0 0000000|010|0111 0x0027
3 1 0011000|000|0110 0x0C06
3 2 0110011|010|0011 0x19A3
4 0 0000001|100|0011 0x00C3
4 1 0000010|100|0011 0x0143
4 2 0000011|101|0110 0x01D6
4 3 0000100|110|0111 0x0267
4 4 0000101|101|0111 0x02D7
4 5 0010111|000|0111 0x0B87
4 6 0011100|101|0001 0x0E51
4 7 0100000|100|0011 0x1043
4 8 0100010|000|0011 0x1103
4 9 0100011|000|0011 0x1183
5 0 0000110|010|0000 0x0320
5 1 0001000|110|0001 0x0461
5 2 0001010|000|0011 0x0503
5 3 0001011|101|0011 0x05D3
5 4 0001101|101|0100 0x06D4
6 0 0010000|010|0000 0x0820
7 0 0010101|001|0010 0x0A92
BX = 010 Event : 43
0 0 0011011|100|0000 0x0DC0
0 1 0011100|000|0000 0x0E00
1 0 0100010|010|0111 0x1127
3 0 0011101|000|0100 0x0E84
4 0 0000000|101|0001 0x0051
4 1 0000010|000|0100 0x0104
4 2 0000101|101|0110 0x02D6
5 0 0001011|101|0000 0x05D0
5 1 0001111|000|0100 0x0784
6 0 0010100|001|0011 0x0A13
6 1 0010110|001|0110 0x0B16
6 2 0011001|100|0011 0x0CC3
6 3 0011010|001|0011 0x0D13
BX = 011 Event : 44
0 0 0010011|001|0000 0x0990
0 1 0100101|000|0000 0x1280
0 2 0101000|000|0101 0x1405
1 0 0101011|000|0100 0x1584
1 1 0101100|100|0100 0x1644
2 0 0101111|100|0100 0x17C4
3 0 0110010|100|0011 0x1943
4 0 0000101|001|0111 0x0297
4 1 0011011|000|0001 0x0D81
4 2 0100001|000|0011 0x1083
4 3 0100010|000|0011 0x1103
4 4 0100011|101|0011 0x11D3
4 5 0100100|001|0011 0x1213
5 0 0000110|110|0100 0x0364
5 1 0000111|000|0110 0x0386
5 2 0010010|001|0000 0x0910
6 0 0001000|001|0011 0x0413
BX = 100 Event : 45
0 0 0101100|001|0101 0x1615
0 1 0101101|000|0101 0x1685
2 0 0110001|000|0100 0x1884
3 0 0000000|001|0110 0x0016
3 1 0011101|101|0000 0x0ED0
3 2 0100010|001|0110 0x1116
3 3 0111000|101|0000 0x1C50
3 4 0111001|000|0010 0x1C82
4 0 0000001|101|0010 0x00D2
4 1 0000011|001|0100 0x0194
4 2 0000100|101|0100 0x0254
4 3 0000111|001|0101 0x0395
4 4 0011001|110|0100 0x0CE4
4 5 0100110|101|0010 0x1352
5 0 0001001|110|0010 0x04E2
5 1 0011010|110|0110 0x0D66
6 0 0010011|101|0011 0x09D3
6 1 0010101|001|0110 0x0A96
6 2 0010110|100|0110 0x0B46
6 3 0011011|001|0011 0x0D93
6 4 0011100|001|0110 0x0E16
7 0 0010111|100|0010 0x0BC2
7 1 0011000|000|0111 0x0C07
BX = 101 Event : 46
1 0 0010010|000|0001 0x0901
1 1 0010011|100|0001 0x09C1
2 0 0100111|000|0111 0x1387
2 1 0101000|011|0111 0x1437
3 0 0000000|000|0100 0x0004
3 1 0010100|101|0001 0x0A51
3 2 0010111|100|0100 0x0BC4
3 3 0101010|110|0001 0x1561
3 4 0101100|101|0001 0x1651
4 0 0000001|001|0011 0x0093
5 0 0000110|110|0011 0x0363
6 0 0001001|101|0000 0x04D0
7 0 0001101|100|0010 0x06C2
7 1 0001111|000|0010 0x0782
BX = 110 Event : 47
0 0 0101100|001|0000 0x1610
0 1 0101110|001|0000 0x1710
1 0 0011011|100|0000 0x0DC0
1 1 0110000|000|0001 0x1801
1 2 0110001|101|0001 0x18D1
1 3 0110010|000|0001 0x1901
1 4 0111001|001|0111 0x1C97
2 0 0111100|010|0001 0x1E21
2 1 0111111|010|0100 0x1FA4
2 2 1000101|110|0111 0x22E7
3 0 0000000|100|0101 0x0045
3 1 0000001|000|0111 0x0087
3 2 0011110|010|0101 0x0F25
3 3 0011111|101|0101 0x0FD5
3 4 1001001|101|0011 0x24D3
4 0 0000010|100|0001 0x0141
4 1 0000011|100|0001 0x01C1
4 2 0000111|010|0111 0x03A7
4 3 0100111|000|0001 0x1381
4 4 0101000|101|0001 0x1451
4 5 0101010|101|0010 0x1552
5 0 0001010|101|0000 0x0550
5 1 0001100|100|0000 0x0640
5 2 0001111|010|0101 0x07A5
5 3 0010111|100|0000 0x0BC0
6 0 0010100|001|0000 0x0A10
6 1 0010101|001|0000 0x0A90
6 2 0010110|000|0011 0x0B03
6 3 0011000|001|0000 0x0C10
6 4 0011001|001|0000 0x0C90
7 0 0011010|100|0111 0x0D47
BX = 111 Event : 48
1 0 0100011|001|0000 0x1190
1 1 0100100|101|0001 0x1251
1 2 0110011|000|0001 0x1981
1 3 0110100|001|0001 0x1A11
1 4 0110101|100|0111 0x1AC7
2 0 0111000|101|0010 0x1C52
2 1 0111001|001|0011 0x1C93
2 2 0111010|001|0100 0x1D14
2 3 0111101|000|0111 0x1E87
3 0 0100101|101|0101 0x12D5
4 0 0000000|000|0000 0x0000
4 1 0101000|000|0010 0x1402
4 2 0101010|001|0010 0x1512
4 3 0101110|101|0010 0x1752
4 4 0110000|100|0011 0x1843
5 0 0001100|010|0011 0x0623
5 1 0001101|010|0011 0x06A3
5 2 0010101|101|0101 0x0AD5
6 0 0011001|010|0000 0x0CA0
6 1 0011110|001|0110 0x0F16
6 2 0011111|001|0110 0x0F96
6 3 0100000|000|0110 0x1006
6 4 0100010|001|0000 0x1110
BX = 000 Event : 49
0 0 0101001|000|0100 0x1484
0 1 0110101|000|0000 0x1A80
0 2 0110110|000|0101 0x1B05
2 0 0101010|101|0011 0x1553
3 0 0101110|001|0111 0x1717
3 1 1000000|000|0000 0x2000
3 2 1000100|000|0010 0x2202
4 0 0000000|000|0010 0x0002
4 1 0000011|100|0100 0x01C4
4 2 0001101|001|0111 0x0697
4 3 0001110|010|0111 0x0727
4 4 0110000|010|0000 0x1820
4 5 0110001|001|0001 0x1891
4 6 0110010|001|0010 0x1912
4 7 0110011|001|0010 0x1992
5 0 0010011|101|0011 0x09D3
5 1 0010100|001|0011 0x0A13
5 2 0011000|010|0110 0x0C26
6 0 0011100|001|0110 0x0E16
6 1 0100101|000|0011 0x1283
6 2 0100110|000|0111 0x1307
6 3 0100111|000|0111 0x1387
7 0 0100010|000|0111 0x1107
7 1 0101000|100|0111 0x1447
BX = 001 Event : 50
1 0 0100100|001|0001 0x1211
1 1 0101010|101|0111 0x1557
1 2 0101011|001|0111 0x1597
2 0 0101100|101|0001 0x1651
2 1 0101110|001|0001 0x1711
2 2 0110111|011|0111 0x1BB7
2 3 0111000|110|0111 0x1C67
3 0 0000000|100|0100 0x0044
3 1 0011100|110|0011 0x0E63
3 2 0111001|001|0001 0x1C91
3 3 0111011|001|0010 0x1D92
4 0 0000001|001|0101 0x0095
4 1 0100000|100|0011 0x1043
4 2 0100001|000|0011 0x1083
5 0 0000111|110|0011 0x03E3
5 1 0001010|010|0110 0x0526
5 2 0001011|001|0110 0x0596
5 3 0001100|101|0110 0x0656
5 4 0001101|010|0110 0x06A6
6 0 0010101|100|0110 0x0AC6
6 1 0010110|001|0110 0x0B16
6 2 0011001|001|0110 0x0C96
6 3 0011011|001|0000 0x0D90
BX = 010 Event : 51
0 0 0100110|001|0000 0x1310
0 1 0101011|000|0101 0x1585
1 0 0101111|001|0111 0x1797
1 1 0110000|001|0111 0x1817
2 0 0110001|001|0001 0x1891
2 1 0110011|110|0100 0x19E4
2 2 0110100|000|0100 0x1A04
3 0 0111101|010|0011 0x1EA3
4 0 0000000|001|0001 0x0011
4 1 0000001|001|0010 0x0092
4 2 0000011|010|0101 0x01A5
4 3 0011101|100|0010 0x0EC2
4 4 0011110|001|0010 0x0F12
5 0 0000101|110|0000 0x02E0
5 1 0001000|000|0100 0x0404
5 2 0010010|100|0110 0x0946
6 0 0001111|101|0000 0x07D0
6 1 0010000|000|0011 0x0803
6 2 0010011|100|0011 0x09C3
6 3 0010100|000|0011 0x0A03
BX = 011 Event : 52
1 0 0011100|100|0001 0x0E41
1 1 0011110|010|0111 0x0F27
2 0 0100000|101|0100 0x1054
2 1 0100011|011|0101 0x11B5
2 2 0100100|101|0111 0x1257
3 0 0100111|001|0011 0x1393
4 0 0000000|100|0101 0x0045
4 1 0010110|000|0010 0x0B02
5 0 0000100|110|0001 0x0261
5 1 0000111|010|0110 0x03A6
5 2 0001000|000|0110 0x0406
5 3 0010000|100|0000 0x0840
5 4 0010001|110|0000 0x08E0
5 5 0010010|001|0110 0x0916
7 0 0001110|100|0111 0x0747
BX = 100 Event : 53
0 0 0101010|001|0000 0x1510
1 0 0101100|000|0001 0x1601
1 1 0101101|000|0100 0x1684
1 2 0110000|001|0111 0x1817
2 0 0011010|000|0011 0x0D03
2 1 0011011|101|0011 0x0DD3
2 2 0011100|001|0011 0x0E13
2 3 0111000|010|0111 0x1C27
3 0 0000000|101|0110 0x0056
3 1 0011101|001|0101 0x0E95
3 2 0011110|001|0101 0x0F15
3 3 0011111|000|0101 0x0F85
3 4 0100001|000|0111 0x1087
3 5 0111100|001|0000 0x1E10
4 0 0000111|110|0101 0x03E5
4 1 0001000|101|0101 0x0455
4 2 0001001|110|0111 0x04E7
4 3 0011000|001|0101 0x0C15
4 4 0100111|001|0011 0x1393
5 0 0001010|001|0001 0x0511
7 0 0010100|001|0010 0x0A12
7 1 0010111|000|0111 0x0B87
7 2 0011001|001|0111 0x0C97
BX = 101 Event : 54
1 0 0011111|000|0111 0x0F87
3 0 0010111|010|0101 0x0BA5
3 1 0011001|100|0111 0x0CC7
3 2 0100101|011|0010 0x12B2
3 3 0100110|100|0010 0x1342
3 4 0100111|100|0010 0x13C2
4 0 0000010|010|0101 0x0125
4 1 0000100|110|0110 0x0266
4 2 0010101|110|0110 0x0AE6
5 0 0001011|001|0011 0x0593
6 0 0001110|001|0000 0x0710
6 1 0010110|001|0111 0x0B17
7 0 0010010|100|0010 0x0942
7 1 0010100|001|0111 0x0A17
BX = 110 Event : 55
0 0 0101110|001|0000 0x1710
1 0 0110010|001|0001 0x1911
1 1 0110011|001|0100 0x1994
2 0 0011100|110|0111 0x0E67
2 1 0110111|101|0010 0x1BD2
3 0 0000000|010|0101 0x0025
3 1 0000001|101|0111 0x00D7
3 2 0011101|101|0100 0x0ED4
3 3 0011111|010|0101 0x0FA5
3 4 0100001|010|0101 0x10A5
3 5 0111010|001|0000 0x1D10
3 6 1000000|110|0010 0x2062
4 0 0000010|101|0001 0x0151
4 1 0000011|101|0001 0x01D1
4 2 0000100|000|0001 0x0201
4 3 0000101|000|0010 0x0282
4 4 0000110|100|0100 0x0344
4 5 0001000|000|0101 0x0405
4 6 0001001|001|0110 0x0496
4 7 0001010|001|0110 0x0516
4 8 0001011|010|0111 0x05A7
4 9 0100111|010|0000 0x13A0
4 a 0101010|000|0011 0x1503
5 0 0010000|000|0100 0x0804
6 0 0011001|001|0110 0x0C96
BX = 111 Event : 56
0 0 0101000|100|0000 0x1440
0 1 0101001|100|0101 0x14C5
1 0 0011010|000|0000 0x0D00
1 1 0011011|100|0100 0x0DC4
1 2 0101101|100|0100 0x16C4
3 0 0000000|001|0101 0x0015
3 1 0000001|000|0111 0x0087
3 2 0011100|110|0001 0x0E61
3 3 0011110|010|0100 0x0F24
3 4 0011111|001|0101 0x0F95
3 5 0100000|000|0110 0x1006
3 6 0100001|000|0110 0x1086
3 7 0100010|000|0111 0x1107
3 8 0100011|010|0111 0x11A7
3 9 0110001|101|0000 0x18D0
3 a 0110111|100|0011 0x1BC3
4 0 0000010|110|0100 0x0164
4 1 0000011|110|0101 0x01E5
4 2 0000100|001|0111 0x0217
4 3 0011000|110|0101 0x0C65
4 4 0100110|001|0010 0x1312
5 0 0001001|100|0000 0x04C0
5 1 0001101|100|0010 0x06C2
5 2 0010001|001|0110 0x0896
6 0 0010010|100|0011 0x0943
7 0 0010110|100|0010 0x0B42
7 1 0010111|001|0111 0x0B97
7 2 0011001|000|0111 0x0C87
BX = 000 Event : 57
0 0 0100000|100|0000 0x1040
0 1 0100001|001|0101 0x1095
1 0 0100010|001|0100 0x1114
2 0 0100100|000|0001 0x1201
2 1 0101001|101|0100 0x14D4
2 2 0101010|000|0100 0x1504
2 3 0101100|101|0101 0x1655
3 0 0101111|001|0001 0x1791
3 1 0110001|100|0010 0x18C2
3 2 0110010|110|0011 0x1963
4 0 0000011|101|0111 0x01D7
4 1 0010111|001|0000 0x0B90
4 2 0011000|000|0001 0x0C01
4 3 0011001|000|0001 0x0C81
4 4 0011111|001|0011 0x0F93
5 0 0000110|010|0011 0x0323
5 1 0000111|010|0011 0x03A3
5 2 0001000|000|0100 0x0404
5 3 0001001|000|0100 0x0484
6 0 0001011|000|0000 0x0580
6 1 0010001|000|0000 0x0880
7 0 0001111|000|0111 0x0787
7 1 0010000|000|0111 0x0807
BX = 001 Event : 58
1 0 0010111|001|0000 0x0B90
1 1 0100100|000|0001 0x1201
1 2 0100110|100|0111 0x1347
2 0 0100111|101|0001 0x13D1
2 1 0101001|110|0010 0x14E2
2 2 0101011|001|0100 0x1594
3 0 0110000|000|0000 0x1800
3 1 0110001|001|0001 0x1891
3 2 0110010|010|0001 0x1921
3 3 0110100|010|0010 0x1A22
4 0 0000100|000|0100 0x0204
4 1 0000101|100|0101 0x02C5
4 2 0100001|010|0010 0x10A2
5 0 0001100|100|0010 0x0642
5 1 0001101|010|0010 0x06A2
5 2 0010101|101|0011 0x0AD3
6 0 0001111|100|0000 0x07C0
6 1 0010001|100|0110 0x08C6
7 0 0010110|000|0011 0x0B03
BX = 010 Event : 59
0 0 0011011|100|0100 0x0DC4
0 1 0011100|100|0100 0x0E44
0 2 0101010|001|0000 0x1510
0 3 0101011|100|0101 0x15C5
0 4 0101100|100|0101 0x1645
1 0 0110000|001|0001 0x1811
2 0 0110110|010|0111 0x1B27
4 0 0000000|000|0000 0x0000
4 1 0000001|100|0011 0x00C3
4 2 0000010|110|0100 0x0164
4 3 0000011|010|0101 0x01A5
4 4 0100110|010|0000 0x1320
4 5 0101001|101|0100 0x14D4
6 0 0010010|010|0000 0x0920
6 1 0010011|000|0011 0x0983
6 2 0010101|101|0110 0x0AD6
6 3 0011010|100|0111 0x0D47
7 0 0010111|100|0010 0x0BC2
7 1 0011000|000|0010 0x0C02
BX = 011 Event : 60
1 0 0010111|000|0100 0x0B84
1 1 0011010|001|0111 0x0D17
2 0 0000111|101|0011 0x03D3
2 1 0001000|001|0011 0x0413
2 2 0011101|101|0100 0x0ED4
2 3 0100000|101|0111 0x1057
3 0 0001001|010|0011 0x04A3
4 0 0001110|000|0000 0x0700
4 1 0001111|000|0000 0x0780
4 2 0010010|001|0001 0x0911
5 0 0000010|010|0000 0x0120
5 1 0000011|010|0010 0x01A2
6 0 0000101|101|0110 0x02D6
7 0 0000110|001|0010 0x0312
BX = 100 Event : 61
0 0 0101100|100|0000 0x1640
0 1 0101110|001|0000 0x1710
1 0 0110000|001|0001 0x1811
1 1 0110001|100|0001 0x18C1
2 0 0111011|010|0110 0x1DA6
2 1 0111100|011|0111 0x1E37
2 2 0111101|100|0111 0x1EC7
3 0 0000000|100|0100 0x0044
3 1 0000001|100|0100 0x00C4
3 2 0000010|100|0110 0x0146
3 3 0100001|100|0100 0x10C4
3 4 0100010|001|0101 0x1115
3 5 0100011|000|0101 0x1185
3 6 0100110|001|0111 0x1317
3 7 1000010|011|0010 0x2132
3 8 1000100|010|0011 0x2223
3 9 1000101|001|0011 0x2293
4 0 0000011|101|0100 0x01D4
4 1 0000110|101|0101 0x0355
5 0 0011110|011|0000 0x0F30
6 0 0001110|010|0000 0x0720
6 1 0001111|001|0000 0x0790
6 2 0010000|000|0011 0x0803
6 3 0010001|001|0011 0x0893
6 4 0010010|100|0011 0x0943
6 5 0011111|100|0011 0x0FC3
7 0 0010101|100|0010 0x0AC2
7 1 0010110|000|0010 0x0B02
7 2 0010111|100|0010 0x0BC2
7 3 0011000|000|0010 0x0C02
7 4 0011010|100|0010 0x0D42
7 5 0011011|001|0111 0x0D97
7 6 0100000|000|0011 0x1003
BX = 101 Event : 62
0 0 0110011|100|0000 0x19C0
1 0 0110101|101|0111 0x1AD7
2 0 0110111|001|0010 0x1B92
2 1 0111000|100|0100 0x1C44
2 2 0111001|101|0110 0x1CD6
2 3 0111010|100|0110 0x1D46
3 0 0101001|001|0100 0x1494
3 1 0111110|010|0000 0x1F20
3 2 0111111|010|0001 0x1FA1
3 3 1000000|010|0001 0x2021
3 4 1000011|001|0011 0x2193
4 0 0000001|110|0101 0x00E5
4 1 0000010|101|0101 0x0155
4 2 0110001|000|0001 0x1881
5 0 0001101|100|0011 0x06C3
6 0 0010010|101|0000 0x0950
6 1 0010011|100|0000 0x09C0
6 2 0010100|101|0000 0x0A50
6 3 0011001|001|0110 0x0C96
6 4 0100101|100|0000 0x12C0
6 5 0100110|101|0000 0x1350
6 6 0100111|100|0000 0x13C0
6 7 0101000|100|0110 0x1446
BX = 110 Event : 63
0 0 0001100|100|0000 0x0640
0 1 0011001|100|0000 0x0CC0
0 2 0011010|000|0000 0x0D00
1 0 0011100|001|0001 0x0E11
1 1 0011111|001|0111 0x0F97
1 2 0100000|010|0111 0x1027
2 0 0001101|000|0011 0x0683
2 1 0100011|001|0001 0x1191
2 2 0100100|000|0001 0x1201
2 3 0101000|000|0100 0x1404
2 4 0101011|110|0101 0x15E5
3 0 0001110|110|0010 0x0762
3 1 0001111|110|0010 0x07E2
3 2 0110000|100|0000 0x1840
3 3 0110001|010|0000 0x18A0
4 0 0000000|011|0100 0x0034
4 1 0010110|001|0011 0x0B13
4 2 0011000|000|0011 0x0C03
5 0 0000110|010|0011 0x0323
BX = 111 Event : 64
1 0 0101100|101|0111 0x1657
2 0 0011001|010|0011 0x0CA3
2 1 0011010|101|0011 0x0D53
2 2 0011011|110|0011 0x0DE3
2 3 0101110|000|0100 0x1704
2 4 0101111|101|0100 0x17D4
2 5 0110010|010|0111 0x1927
3 0 0011101|001|0101 0x0E95
3 1 0110101|010|0000 0x1AA0
4 0 0000000|001|0001 0x0011
4 1 0000001|001|0011 0x0093
4 2 0010011|011|0110 0x09B6
4 3 0100011|010|0010 0x11A2
4 4 0100100|010|0010 0x1222
4 5 0100101|000|0011 0x1283
5 0 0001010|010|0000 0x0520
5 1 0010100|110|0010 0x0A62
6 0 0010110|001|0000 0x0B10
7 0 0010000|000|0111 0x0807
7 1 0010001|000|0111 0x0887
7 2 0010010|100|0111 0x0947
7 3 0010111|000|0111 0x0B87
7 4 0011000|000|0111 0x0C07
BX = 000 Event : 65
0 0 0011101|000|0101 0x0E85
1 0 0100001|001|0001 0x1091
1 1 0100010|000|0001 0x1101
2 0 0010011|101|0011 0x09D3
2 1 0100111|101|0010 0x13D2
2 2 0101000|101|0011 0x1453
2 3 0101001|101|0011 0x14D3
2 4 0101010|110|0101 0x1565
3 0 0101101|001|0000 0x1690
4 0 0000000|001|0100 0x0014
4 1 0000001|101|0101 0x00D5
4 2 0001111|101|0101 0x07D5
4 3 0010000|110|0101 0x0865
4 4 0011001|100|0001 0x0CC1
5 0 0001001|100|0010 0x04C2
5 1 0001010|100|0110 0x0546
6 0 0001100|001|0110 0x0616
6 1 0001101|100|0110 0x06C6
6 2 0010001|001|0011 0x0893
6 3 0010010|001|0011 0x0913
BX = 001 Event : 66
1 0 0101000|100|0001 0x1441
2 0 0101100|010|0100 0x1624
2 1 0101101|010|0101 0x16A5
2 2 0101110|010|0110 0x1726
3 0 0011010|110|0000 0x0D60
3 1 0011110|000|0100 0x0F04
3 2 0011111|101|0100 0x0FD4
3 3 0110000|101|0000 0x1850
4 0 0000000|101|0001 0x0051
4 1 0000100|001|0110 0x0216
5 0 0001100|000|0010 0x0602
5 1 0001111|010|0010 0x07A2
5 2 0010001|010|0110 0x08A6
5 3 0011001|100|0110 0x0CC6
7 0 0011000|100|0111 0x0C47
BX = 010 Event : 67
0 0 0100100|100|0000 0x1240
0 1 0100101|100|0100 0x12C4
0 2 0110010|100|0000 0x1940
0 3 0110011|000|0101 0x1985
2 0 0100110|001|0011 0x1313
2 1 0111100|101|0010 0x1E52
2 2 0111110|010|0011 0x1F23
2 3 1000000|001|0011 0x2013
3 0 0000000|000|0111 0x0007
3 1 0100111|000|0001 0x1381
3 2 0101000|001|0001 0x1411
3 3 0101010|000|0111 0x1507
3 4 1000011|101|0001 0x21D1
3 5 1000111|000|0010 0x2382
4 0 0000001|000|0000 0x0080
4 1 0000111|100|0101 0x03C5
4 2 0001001|011|0101 0x04B5
4 3 0001010|000|0110 0x0506
4 4 0001011|000|0111 0x0587
4 5 0001100|110|0111 0x0667
4 6 0001101|101|0111 0x06D7
4 7 0001110|010|0111 0x0727
5 0 0001111|010|0000 0x07A0
5 1 0010001|000|0000 0x0880
5 2 0010010|100|0000 0x0940
5 3 0010110|010|0010 0x0B22
5 4 0011010|010|0011 0x0D23
6 0 0011101|101|0000 0x0ED0
6 1 0011111|100|0110 0x0FC6
BX = 011 Event : 68
1 0 0011000|100|0111 0x0C47
1 1 0011001|101|0111 0x0CD7
1 2 0101010|101|0001 0x1551
1 3 0101100|010|0111 0x1627
1 4 0101101|100|0111 0x16C7
2 0 0101110|010|0111 0x1727
4 0 0000000|101|0000 0x0050
4 1 0000001|001|0011 0x0093
4 2 0000010|000|0100 0x0104
4 3 0100000|001|0000 0x1010
6 0 0001110|101|0011 0x0753
6 1 0010111|001|0111 0x0B97
7 0 0010000|100|0011 0x0843
7 1 0010001|100|0111 0x08C7
7 2 0010010|100|0111 0x0947
7 3 0010110|100|0111 0x0B47
BX = 100 Event : 69
0 0 0010110|100|0000 0x0B40
0 1 0010111|000|0000 0x0B80
1 0 0011011|101|0001 0x0DD1
2 0 0011101|101|0010 0x0ED2
2 1 0011110|100|0011 0x0F43
2 2 0100100|100|0111 0x1247
2 3 0100101|100|0111 0x12C7
3 0 0000000|001|0110 0x0016
3 1 0001110|100|0110 0x0746
3 2 0001111|001|0110 0x0796
3 3 0010000|100|0111 0x0847
3 4 0010001|000|0111 0x0887
3 5 0100111|001|0000 0x1390
3 6 0101000|110|0000 0x1460
3 7 0101011|110|0011 0x15E3
4 0 0000001|010|0100 0x00A4
4 1 0000011|010|0101 0x01A5
4 2 0010011|001|0010 0x0992
5 0 0000110|001|0000 0x0310
5 1 0000111|110|0000 0x03E0
5 2 0001001|000|0001 0x0481
5 3 0001010|100|0011 0x0543
6 0 0001011|100|0110 0x05C6
6 1 0001100|100|0110 0x0646
BX = 101 Event : 70
2 0 0101110|001|0110 0x1716
2 1 0101111|001|0111 0x1797
3 0 0011000|001|0100 0x0C14
3 1 0011100|001|0110 0x0E16
3 2 0011101|000|0110 0x0E86
3 3 0011111|000|0111 0x0F87
3 4 0110000|000|0000 0x1800
3 5 0110011|001|0011 0x1993
4 0 0000000|011|0100 0x0034
4 1 0000001|001|0100 0x0094
4 2 0000010|001|0100 0x0114
4 3 0000100|101|0101 0x0255
5 0 0000111|000|0001 0x0381
5 1 0001001|010|0101 0x04A5
5 2 0001101|110|0110 0x06E6
5 3 0010100|010|0010 0x0A22
6 0 0010000|101|0011 0x0853
6 1 0010001|100|0110 0x08C6
7 0 0010101|100|0111 0x0AC7
BX = 110 Event : 71
0 0 0010111|000|0000 0x0B80
0 1 0100000|001|0000 0x1010
1 0 0011000|101|0111 0x0C57
1 1 0011001|101|0111 0x0CD7
2 0 0011010|010|0111 0x0D27
2 1 0101011|010|0100 0x15A4
2 2 0101100|101|0100 0x1654
2 3 0101110|101|0100 0x1754
2 4 0110010|010|0110 0x1926
2 5 0110011|010|0110 0x19A6
2 6 0110110|010|0111 0x1B27
