BX = 000 Event : 1
0x0b 0110000|000|11|1010101110 0x180EAE
BX = 000 Event : 89
0x00 0000011|110|11|1101011101 0x01EF5D
0x01 0010100|000|00|1100111101 0x0A033D
0x02 0011101|000|01|1000010010 0x0E8612
0x03 0011110|110|00|1100010001 0x0F6311
0x04 0011111|100|10|1100010001 0x0FCB11
0x05 0100000|101|00|1010011100 0x10529C
0x06 0100010|110|00|1010100001 0x1162A1
BX = 001 Event : 90
0x00 0000000|101|10|0111000100 0x0059C4
0x01 0000010|100|01|1001001100 0x01464C
0x02 0000100|101|10|1011001111 0x025ACF
0x03 0000101|101|01|1001001111 0x02D64F
0x04 0010101|101|11|1100111101 0x0ADF3D
BX = 010 Event : 91
0x00 0000010|000|01|1001010000 0x010650
0x01 0000110|101|10|1011101110 0x035AEE
0x02 0001110|101|01|1110111001 0x0757B9
0x03 0010110|101|11|1101000001 0x0B5F41
0x04 0010111|000|10|1101001010 0x0B8B4A
0x05 0100111|101|00|1010101111 0x13D2AF
BX = 011 Event : 92
0x00 0000010|101|01|1011001110 0x0156CE
0x01 0000101|101|00|1011010000 0x02D2D0
0x02 0001101|100|10|0111110100 0x06C9F4
0x03 0001110|100|00|0011110110 0x0740F6
0x04 0011001|100|10|1100111101 0x0CCB3D
0x05 0011010|000|01|1100111101 0x0D073D
0x06 0100000|100|11|1110111110 0x104FBE
0x07 0101010|101|00|0100000000 0x155100
0x08 0101011|000|11|0100000000 0x158D00
0x09 0101100|101|11|0110000000 0x165D80
0x0a 0101111|101|00|1100001100 0x17D30C
0x0b 0110110|100|01|1010100010 0x1B46A2
BX = 100 Event : 93
0x00 0011000|000|11|1110111001 0x0C0FB9
0x01 0100100|101|11|1000010010 0x125E12
0x02 0100101|110|01|1110010000 0x12E790
0x03 0101111|100|01|1010100001 0x17C6A1
BX = 101 Event : 94
0x00 0000101|101|11|1011011110 0x02DEDE
0x01 0001111|101|00|1101001011 0x07D34B
0x02 0010100|000|00|1010001111 0x0A028F
0x03 0010111|110|01|1100011100 0x0BE71C
BX = 110 Event : 95
0x00 0000001|101|11|1011001100 0x00DECC
0x01 0000010|000|00|1011001100 0x0102CC
0x02 0000100|101|01|1011001110 0x0256CE
0x03 0000101|101|10|1001001111 0x02DA4F
0x04 0000110|101|10|1001010000 0x035A50
0x05 0001001|000|01|1011010001 0x0486D1
0x06 0001100|101|11|1101011101 0x065F5D
0x07 0001110|101|10|1001011110 0x075A5E
0x08 0011011|000|00|1110111110 0x0D83BE
0x09 0011100|100|00|1110111111 0x0E43BF
0x0a 0100000|110|10|1100010001 0x106B11
BX = 111 Event : 96
0x00 0011111|100|01|1100110001 0x0FC731
0x01 0100000|101|11|1100110001 0x105F31
0x02 0100001|100|11|1100110001 0x10CF31
0x03 0100010|000|11|1110111001 0x110FB9
0x04 0100110|100|11|1100001010 0x134F0A
BX = 000 Event : 97
0x00 0010001|100|00|1011011110 0x08C2DE
0x01 0010010|100|00|1011100001 0x0942E1
0x02 0010101|000|11|1001101101 0x0A8E6D
0x03 0100011|100|11|1100110001 0x11CF31
0x04 0110110|100|11|1000101100 0x1B4E2C
BX = 001 Event : 98
0x00 0000000|101|01|1001001110 0x00564E
0x01 0000101|000|01|1011011111 0x0286DF
0x02 0000111|100|11|1011101101 0x03CEED
0x03 0010000|101|10|1110101101 0x085BAD
0x04 0010001|000|11|1100101110 0x088F2E
0x05 0010010|100|11|1100101110 0x094F2E
0x06 0011010|100|01|1000010010 0x0D4612
0x07 0011111|101|10|1010101110 0x0FDAAE
0x08 0100000|101|01|1010101111 0x1056AF
0x09 0100001|110|01|1010101111 0x10E6AF
BX = 010 Event : 99
0x00 0000111|100|00|1001011110 0x03C25E
0x01 0001111|101|01|1100101111 0x07D72F
0x02 0010000|000|00|1100101111 0x08032F
0x03 0010100|000|00|1100110000 0x0A0330
0x04 0010101|000|11|1100110000 0x0A8F30
0x05 0010111|000|11|1100110000 0x0B8F30
0x06 0011001|101|01|1110111001 0x0CD7B9
0x07 0101001|100|01|1010011110 0x14C69E
0x08 0101010|110|10|1000011111 0x156A1F
0x09 0101011|110|11|1010100001 0x15EEA1
BX = 011 Event : 100
0x00 0000000|101|11|1011001110 0x005ECE
0x01 0000100|100|00|1101100000 0x024360
0x02 0000101|101|10|1011101110 0x02DAEE
0x03 0001111|000|01|1100110001 0x078731
0x04 0011110|100|11|1010000000 0x0F4E80
0x05 0100001|100|11|1100001011 0x10CF0B
0x06 0100010|000|10|1100001110 0x110B0E
0x07 0100011|101|10|1010001111 0x11DA8F
0x08 0100101|000|11|1100001111 0x128F0F
