BX = 000 Event : 1
0x03 0010010|100|00|1100101110 0x09432E
0x04 0011000|010|11|1110111110 0x0C2FBE
0x05 0100001|001|11|1000001111 0x109E0F
0x06 0100011|010|01|1100001110 0x11A70E
BX = 101 Event : 62
0x00 0000000|001|01|1010110000 0x0016B0
0x01 0000011|010|00|1001001110 0x01A24E
0x02 0001100|000|01|1100101111 0x06072F
0x03 0001111|100|01|1100110000 0x07C730
0x04 0010100|100|10|1101001010 0x0A4B4A
0x05 0011011|000|00|1000000000 0x0D8200
0x06 0011111|100|01|1010011100 0x0FC69C
0x07 0100000|001|10|1010100001 0x101AA1
0x08 0100111|010|11|1000101101 0x13AE2D
0x09 0101000|100|11|1010101110 0x144EAE
BX = 110 Event : 63
0x00 0001011|001|01|1001100001 0x059661
0x01 0001111|001|00|1011101110 0x0792EE
0x02 0011100|010|10|1100110001 0x0E2B31
0x03 0110000|000|11|1010101110 0x180EAE
BX = 111 Event : 64
0x00 0000000|100|00|1010101111 0x0042AF
0x01 0000110|001|10|1011101100 0x031AEC
0x02 0001000|000|00|1101101110 0x04036E
0x03 0001010|001|10|0001110111 0x051877
0x04 0001101|100|10|1100001010 0x06CB0A
0x05 0001110|001|00|1100101111 0x07132F
0x06 0010001|001|11|1110111001 0x089FB9
BX = 000 Event : 65
0x00 0000010|001|10|1011011110 0x011ADE
0x01 0000110|000|11|1001101100 0x030E6C
0x02 0000111|100|01|1001110001 0x03C671
0x03 0010101|000|01|1010100001 0x0A86A1
BX = 001 Event : 66
0x00 0000000|000|00|1010111101 0x0002BD
0x01 0000100|010|10|1001001110 0x022A4E
0x02 0001000|100|10|1001001110 0x044A4E
0x03 0001011|000|00|1001001110 0x05824E
0x04 0001100|100|10|1011001111 0x064ACF
0x05 0001110|100|01|1001001111 0x07464F
0x06 0011101|000|10|1110111110 0x0E8BBE
0x07 0100000|001|01|1101000000 0x101740
0x08 0100010|010|00|1101001011 0x11234B
0x09 0100100|100|01|1100000000 0x124700
0x0a 0101010|010|10|1010100001 0x152AA1
BX = 010 Event : 67
0x00 0000000|010|01|1010110000 0x0026B0
0x01 0001110|010|01|1011101110 0x0726EE
0x02 0001111|000|11|1101110000 0x078F70
0x03 0011100|001|00|1110111110 0x0E13BE
0x04 0011110|010|00|1101001010 0x0F234A
BX = 011 Event : 68
0x00 0000000|001|00|1010101111 0x0012AF
0x01 0000010|001|10|1010101111 0x011AAF
0x02 0000100|000|01|1011001100 0x0206CC
0x03 0001001|100|11|1001011110 0x04CE5E
0x04 0001010|001|10|1001011110 0x051A5E
0x05 0001110|001|01|1001110000 0x071670
0x06 0010001|000|11|0001110111 0x088C77
0x07 0010101|010|00|1000100001 0x0AA221
0x08 0011001|001|01|1100101111 0x0C972F
0x09 0011011|001|11|1110111101 0x0D9FBD
0x0a 0101000|010|00|1010100001 0x1422A1
0x0b 0101001|010|01|1010101011 0x14A6AB
0x0c 0101100|000|01|1010101110 0x1606AE
0x0d 0101101|001|01|1010101110 0x1696AE
BX = 100 Event : 69
0x00 0001001|001|11|1011110010 0x049EF2
0x01 0010001|000|01|1100001010 0x08870A
0x02 0010011|100|00|1000100011 0x09C223
0x03 0100001|001|10|1010000010 0x109A82
0x04 0100010|001|01|1110001010 0x11178A
0x05 0100011|010|00|1010001100 0x11A28C
0x06 0100100|000|10|1100001100 0x120B0C
0x07 0101011|100|00|1000100011 0x15C223
0x08 0101110|001|01|1010101011 0x1716AB
0x09 0110001|100|11|1010101110 0x18CEAE
BX = 101 Event : 70
0x00 0000000|000|01|1010101111 0x0006AF
0x01 0000001|100|00|1010110000 0x00C2B0
0x02 0001000|000|00|1101011100 0x04035C
0x03 0001010|001|11|1011100010 0x051EE2
0x04 0001110|000|01|1011110010 0x0706F2
0x05 0010011|001|00|1010100010 0x0992A2
0x06 0010100|001|00|1010100010 0x0A12A2
0x07 0100100|000|11|1010011100 0x120E9C
0x08 0101000|000|10|1010100010 0x140AA2
BX = 110 Event : 71
0x00 0000010|000|01|1011001100 0x0106CC
0x01 0000110|100|01|1001011110 0x03465E
0x02 0001110|010|01|1010100000 0x0726A0
0x03 0010011|000|01|1110111001 0x0987B9
0x04 0010101|010|00|1110111010 0x0AA3BA
0x05 0010111|100|00|1100111011 0x0BC33B
0x06 0011010|000|00|1110111101 0x0D03BD
0x07 0101010|010|01|1100011111 0x15271F
0x08 0101100|001|10|1000101100 0x161A2C
0x09 0101101|010|01|1010101100 0x16A6AC
BX = 111 Event : 72
0x00 0000110|010|01|1011011110 0x0326DE
0x01 0001011|001|01|1001110011 0x059673
0x02 0001100|000|11|0101110101 0x060D75
0x03 0010001|100|01|1000000010 0x08C602
0x04 0010010|001|00|1100001010 0x09130A
0x05 0010101|000|11|1100110001 0x0A8F31
0x06 0011010|001|01|1110111111 0x0D17BF
0x07 0100000|100|11|0100000000 0x104D00
BX = 000 Event : 73
0x00 0001100|000|01|1001100001 0x060661
0x01 0010101|000|01|0111110100 0x0A85F4
0x02 0010111|000|11|1100101110 0x0B8F2E
0x03 0011010|010|01|1100101111 0x0D272F
0x04 0011101|010|01|1100110001 0x0EA731
0x05 0011110|000|01|1100110001 0x0F0731
0x06 0100111|000|10|0010000000 0x138880
BX = 001 Event : 74
0x00 0000111|010|00|1001011110 0x03A25E
0x01 0001100|001|00|1011101011 0x0612EB
BX = 010 Event : 75
0x00 0000000|100|10|1011000000 0x004AC0
0x01 0000110|010|10|1011011011 0x032ADB
0x02 0000111|001|11|1001010011 0x039E53
0x03 0001000|001|00|1011011101 0x0412DD
0x04 0001001|010|01|1001011110 0x04A65E
0x05 0001011|001|01|1011100010 0x0596E2
0x06 0001100|100|01|1101101011 0x06476B
0x07 0001110|001|10|0001110111 0x071877
0x08 0001111|001|01|0001110111 0x079477
0x09 0010010|100|00|1010001111 0x09428F
0x0a 0010011|010|00|1010011011 0x09A29B
0x0b 0011010|001|11|1101000000 0x0D1F40
0x0c 0100010|000|00|1000000000 0x110200
BX = 011 Event : 76
0x00 0000000|000|00|1010111100 0x0002BC
0x01 0000001|100|01|1011000001 0x00C6C1
0x02 0000011|001|11|1001001110 0x019E4E
0x03 0001111|010|10|1101100000 0x07AB60
0x04 0010110|001|00|0101110101 0x0B1175
0x05 0100111|000|01|1101000001 0x138741
0x06 0101000|000|01|1111001001 0x1407C9
0x07 0101001|000|00|1101001010 0x14834A
BX = 100 Event : 77
0x00 0000000|100|01|1001001110 0x00464E
0x01 0001010|000|10|1011100010 0x050AE2
0x02 0001101|010|10|1101101011 0x06AB6B
BX = 101 Event : 78
0x00 0001000|001|11|1101100000 0x041F60
0x01 0011100|010|11|1100101110 0x0E2F2E
0x02 0101001|100|10|1101001011 0x14CB4B
0x03 0110010|000|01|1000000010 0x190602
0x04 0110011|010|11|1110001010 0x19AF8A
0x05 0110111|010|10|1010011011 0x1BAA9B
0x06 1000010|010|11|1010101110 0x212EAE
0x07 1000011|010|01|1010101110 0x21A6AE
BX = 110 Event : 79
0x00 0001110|100|01|1000000000 0x074600
0x01 0010001|100|00|1010011011 0x08C29B
0x02 0010011|100|11|1110111101 0x09CFBD
0x03 0011010|100|10|0000000000 0x0D4800
0x04 0011100|100|01|1010000000 0x0E4680
0x05 0100011|001|01|1010010001 0x119691
0x06 0100100|100|11|1100010001 0x124F11
0x07 0101010|001|11|1010100010 0x151EA2
BX = 111 Event : 80
0x00 0000010|001|10|1011010010 0x011AD2
0x01 0000100|100|11|1011011011 0x024EDB
0x02 0001111|000|11|0001110111 0x078C77
0x03 0010001|100|01|0010000000 0x08C480
0x04 0011111|100|00|0010000000 0x0FC080
0x05 0100100|001|11|1010001110 0x121E8E
BX = 000 Event : 81
0x00 0000000|100|00|1000110011 0x004233
0x01 0000001|000|00|1000111110 0x00823E
0x02 0000010|100|00|1000111110 0x01423E
0x03 0000111|010|01|1001001110 0x03A64E
0x04 0001100|010|01|1011010000 0x0626D0
0x05 0001101|010|11|1011010001 0x06AED1
0x06 0001111|001|11|1011011110 0x079EDE
0x07 0010000|001|00|1011100000 0x0812E0
0x08 0010100|000|00|1101101010 0x0A036A
0x09 0011001|010|00|1010010000 0x0CA290
0x0a 0100101|010|11|1101001011 0x12AF4B
0x0b 0101101|001|11|1010010001 0x169E91
0x0c 0101110|000|10|1010010001 0x170A91
0x0d 0110101|010|10|1010100010 0x1AAAA2
0x0e 0110110|001|10|1010100010 0x1B1AA2
BX = 001 Event : 82
0x00 0000100|001|00|1011100000 0x0212E0
0x01 0001101|000|00|0111110100 0x0681F4
0x02 0010110|000|00|0000000000 0x0B0000
0x03 0010111|001|00|1000100001 0x0B9221
0x04 0011001|001|01|1100101111 0x0C972F
0x05 0011100|010|10|1110111011 0x0E2BBB
0x06 0101100|001|11|1010100010 0x161EA2
0x07 0101111|100|10|1010101011 0x17CAAB
0x08 0110000|010|11|1000101101 0x182E2D
BX = 010 Event : 83
0x00 0001010|010|10|1001101101 0x052A6D
0x01 0001011|010|10|1001101101 0x05AA6D
0x02 0010011|100|00|1000000000 0x09C200
0x03 0100110|000|00|1010001100 0x13028C
0x04 0101000|000|10|1000010010 0x140A12
0x05 0101010|010|10|1010011111 0x152A9F
BX = 011 Event : 84
0x00 0000011|010|10|1011010000 0x01AAD0
0x01 0000100|000|11|1101011010 0x020F5A
0x02 0011000|000|10|1110111101 0x0C0BBD
0x03 0100001|010|10|1000100010 0x10AA22
BX = 100 Event : 85
0x00 0000100|001|10|1011001110 0x021ACE
0x01 0000101|100|11|1011001111 0x02CECF
0x02 0000111|010|11|1011010000 0x03AED0
0x03 0001011|000|00|1001011110 0x05825E
0x04 0100010|100|11|1100001111 0x114F0F
0x05 0101000|010|11|1010011110 0x142E9E
0x06 0101001|000|10|1010011111 0x148A9F
0x07 0101010|010|11|1000100000 0x152E20
0x08 0101011|001|01|1100011111 0x15971F
0x09 0101110|010|01|1000101101 0x17262D
0x0a 0101111|010|00|1010101110 0x17A2AE
BX = 101 Event : 86
0x00 0000101|100|11|1101110000 0x02CF70
0x01 0000111|100|00|0010000000 0x03C080
0x02 0001000|001|01|1010001101 0x04168D
0x03 0001001|001|01|1010010000 0x049690
0x04 0001011|000|00|1110101111 0x0583AF
0x05 0001101|100|01|1100110001 0x06C731
0x06 0001110|001|10|1110111010 0x071BBA
0x07 0010110|100|10|1100001100 0x0B4B0C
0x08 0010111|001|10|1010001111 0x0B9A8F
BX = 110 Event : 87
0x00 0000000|010|11|0111000100 0x002DC4
0x01 0000001|100|00|1001001100 0x00C24C
0x02 0000111|001|01|1001010011 0x039653
0x03 0001010|100|10|1011100010 0x054AE2
0x04 0001100|001|10|1001101101 0x061A6D
0x05 0001110|100|00|1011110001 0x0742F1
0x06 0100000|010|00|1101000000 0x102340
0x07 0100100|001|00|1000010010 0x121212
0x08 0101000|010|10|1010101011 0x142AAB
0x09 0101001|010|00|1100101100 0x14A32C
BX = 111 Event : 88
0x00 0000001|010|00|1101001101 0x00A34D
0x01 0001100|010|10|1011101101 0x062AED
0x02 0011001|010|00|1100110001 0x0CA331
0x03 0100011|001|01|1010001101 0x11968D
0x04 0100100|000|01|1000001110 0x12060E
0x05 0100101|100|10|1000001111 0x12CA0F
0x06 0101001|100|01|1010011100 0x14C69C
BX = 000 Event : 89
0x00 0000101|001|00|1001100001 0x029261
0x01 0000110|001|00|1001100001 0x031261
0x02 0001000|000|10|1101110001 0x040B71
0x03 0100011|010|00|1010100010 0x11A2A2
0x04 0100111|000|01|1010101110 0x1386AE
BX = 001 Event : 90
0x00 0001011|000|10|1101101101 0x058B6D
0x01 0001100|000|01|1011101110 0x0606EE
0x02 0001101|001|11|0111110100 0x069DF4
0x03 0010001|001|00|0100000000 0x089100
0x04 0010110|000|10|1110111111 0x0B0BBF
0x05 0011000|001|00|0100000000 0x0C1100
0x06 0011010|000|11|1100000000 0x0D0F00
0x07 0011011|001|01|1010000010 0x0D9682
0x08 0011111|100|11|1000011101 0x0FCE1D
0x09 0100011|000|11|1000101100 0x118E2C
BX = 010 Event : 91
0x00 0000000|001|01|1011001100 0x0016CC
0x01 0001011|000|00|1100101110 0x05832E
0x02 0001101|001|11|1100110001 0x069F31
0x03 0010101|000|01|1101000001 0x0A8741
0x04 0011001|001|00|1101001100 0x0C934C
0x05 0100000|001|11|1100010001 0x101F11
0x06 0101000|000|01|1010101111 0x1406AF
BX = 011 Event : 92
0x00 0001010|001|11|1001100001 0x051E61
0x01 0001100|000|01|1011100010 0x0606E2
0x02 0010001|001|01|0110000000 0x089580
0x03 0010100|001|11|1110101111 0x0A1FAF
0x04 0011000|000|11|1100111101 0x0C0F3D
0x05 0011101|100|01|1100111110 0x0EC73E
0x06 0100001|001|01|1110111111 0x1097BF
0x07 0101101|001|11|1000000000 0x169E00
0x08 0110010|010|01|1010011111 0x19269F
BX = 100 Event : 93
0x00 0000000|001|00|1010110000 0x0012B0
0x01 0000001|001|10|0111000100 0x0099C4
0x02 0001000|001|01|0101110101 0x041575
0x03 0010011|001|00|1000010001 0x099211
0x04 0010101|100|00|1100101111 0x0AC32F
0x05 0010111|001|11|1110101111 0x0B9FAF
0x06 0101101|010|11|1100011111 0x16AF1F
BX = 101 Event : 94
0x00 0000001|000|10|1010111100 0x008ABC
0x01 0001011|001|10|1110111010 0x059BBA
0x02 0001110|001|01|1101000000 0x071740
0x03 0010000|000|00|1101001011 0x08034B
0x04 0010101|001|01|1000011101 0x0A961D
BX = 110 Event : 95
0x00 0001010|001|00|1101011100 0x05135C
0x01 0011000|100|11|1100110000 0x0C4F30
BX = 111 Event : 96
0x00 0000000|000|01|1001000001 0x000641
0x01 0000011|100|10|1001001110 0x01CA4E
0x02 0010111|000|01|0000000000 0x0B8400
0x03 0011000|000|01|1000000000 0x0C0600
0x04 0011100|100|00|1010011011 0x0E429B
0x05 0011110|100|10|1100101111 0x0F4B2F
0x06 0101110|000|11|1000101100 0x170E2C
0x07 0101111|000|10|1010101011 0x178AAB
0x08 0110001|010|01|1100101100 0x18A72C
BX = 000 Event : 97
0x00 0000011|000|00|1011001100 0x0182CC
0x01 0000101|000|00|1011001100 0x0282CC
0x02 0001100|010|10|1001010001 0x062A51
0x03 0001101|000|10|1001010001 0x068A51
0x04 0001110|001|10|1001010001 0x071A51
0x05 0010000|001|11|1011011101 0x081EDD
0x06 0100000|001|00|0100000000 0x101100
0x07 0101001|000|10|1100111101 0x148B3D
0x08 0101101|000|11|1010000010 0x168E82
0x09 0101111|010|11|1010011100 0x17AE9C
0x0a 0110000|010|11|1000011101 0x182E1D
0x0b 0110100|000|00|1000100010 0x1A0222
BX = 001 Event : 98
0x00 0001000|000|11|1101101110 0x040F6E
0x01 0001111|010|01|1010101101 0x07A6AD
0x02 0010100|000|00|1100111101 0x0A033D
0x03 0011011|100|01|1010101100 0x0DC6AC
0x04 0011100|001|10|1000101101 0x0E1A2D
0x05 0011101|001|10|1000101110 0x0E9A2E
0x06 0011110|010|01|1010101110 0x0F26AE
BX = 010 Event : 99
0x00 0001001|100|01|1001110001 0x04C671
0x01 0001010|001|01|1001110011 0x051673
0x02 0001110|010|01|1100011111 0x07271F
0x03 0010001|100|01|1110101111 0x08C7AF
0x04 0011101|010|01|1101000000 0x0EA740
0x05 0100100|000|10|1000001110 0x120A0E
0x06 0110101|010|11|1010101110 0x1AAEAE
BX = 011 Event : 100
0x00 0000010|010|11|1101011010 0x012F5A
0x01 0001000|000|11|1001110011 0x040E73
0x02 0001010|100|00|1000000000 0x054200
0x03 0001101|100|10|1100101110 0x06CB2E
0x04 0001110|010|01|1100101111 0x07272F
0x05 0010100|001|00|1110111111 0x0A13BF
0x06 0010101|010|01|1110111111 0x0AA7BF
0x07 0011111|100|10|1010000010 0x0FCA82
0x08 0101101|001|11|1010101100 0x169EAC
