BX = 000 Event : 1
0x07 0011011|010|00|1110111011 0x0DA3BB
0x08 0101000|001|11|1010011101 0x141E9D
0x09 0101101|001|11|1010101011 0x169EAB
BX = 011 Event : 100
0x00 0001111|000|01|1100110001 0x078731
0x01 0010000|001|01|1110111011 0x0817BB
0x02 0010011|010|01|1110111111 0x09A7BF
0x03 0010110|001|01|1110111111 0x0B17BF
0x04 0011101|001|11|0110000000 0x0E9D80
0x05 0100010|000|10|1100001110 0x110B0E
0x06 0100101|000|11|1100001111 0x128F0F
