BX = 000 Event : 1
0x09 0011001|001|11|0010|00100000100 0x1939104
0x0a 0011010|100|01|0010|00100000100 0x1A89104
0x0b 0011011|001|10|0111|00100000001 0x1B33901
0x0c 0011111|100|00|0011|01100011010 0x1F81B1A
0x0d 0100000|000|00|0011|00110001101 0x200198D
0x0e 0101100|100|10|0000|00011000011 0x2C900C3
0x0f 0101101|000|10|0000|00011000011 0x2D100C3
0x10 0101110|001|10|0000|00011000011 0x2E300C3
0x11 0101111|001|11|0101|00111001101 0x2F3A9CD
0x12 0110000|001|01|0001|01101011010 0x3028B5A
0x13 0110001|100|00|0001|01101011010 0x3180B5A
BX = 101 Event : 62
0x00 0011001|001|00|0110|01100010001 0x1923311
0x01 0011011|000|11|0110|01100010000 0x1B1B310
0x02 0011100|001|11|0110|01010001111 0x1C3B28F
0x03 0011101|000|10|0010|00110001111 0x1D1118F
0x04 0011110|001|10|0010|00110001111 0x1E3118F
0x05 0100101|100|00|0000|00000100000 0x2580020
0x06 0100111|100|00|0000|00100011110 0x278011E
0x07 0101000|100|00|0110|01100010001 0x2883311
0x08 0110011|100|10|0000|00011000101 0x33900C5
0x09 0110100|000|10|0101|00111000100 0x34129C4
BX = 110 Event : 63
0x00 0001001|100|11|0010|00110000100 0x0999184
0x01 0001100|100|00|0000|00101000001 0x0C80141
0x02 0011001|100|00|0000|00101000001 0x1980141
0x03 0011010|000|00|0000|00101000001 0x1A00141
0x04 0011100|001|01|0001|01011001110 0x1C28ACE
0x05 0011110|000|10|0100|00111011101 0x1E121DD
BX = 111 Event : 64
0x00 0001100|000|10|0011|00100011110 0x0C1191E
0x01 0010000|000|10|0111|00100000010 0x1013902
0x02 0010001|000|01|0111|00100000001 0x110B901
0x03 0010010|100|01|0111|00010000001 0x128B881
0x04 0010111|000|00|0111|00100000001 0x1703901
0x05 0011000|000|01|0111|00100000001 0x180B901
0x06 0100110|001|11|0101|00111000100 0x263A9C4
BX = 000 Event : 65
0x00 0001011|100|11|0110|01100010001 0x0B9B311
0x01 0001100|001|01|0110|01100010001 0x0C2B311
0x02 0001101|100|00|0110|01100010001 0x0D83311
0x03 0010001|001|00|0011|01000011100 0x1121A1C
0x04 0010010|001|00|0011|01000011100 0x1221A1C
0x05 0011011|001|10|0000|00101000100 0x1B30144
0x06 0011101|000|00|0101|00111001111 0x1D029CF
0x07 0011110|001|11|0001|01101010000 0x1E38B50
0x08 0100000|001|11|0001|01101010000 0x2038B50
0x09 0100001|001|10|0001|01101010001 0x2130B51
0x0a 0100010|000|00|0001|01101010001 0x2200B51
BX = 001 Event : 66
0x00 0011000|100|10|0111|00010000011 0x1893883
0x01 0100101|000|11|0000|00011000011 0x25180C3
0x02 0100111|001|11|0101|00111000100 0x273A9C4
0x03 0101000|100|00|0001|01101011010 0x2880B5A
BX = 010 Event : 67
0x00 0011111|100|01|0110|01100010001 0x1F8B311
0x01 0100100|100|00|0000|00011000100 0x24800C4
0x02 0100101|100|00|0100|00111000100 0x25821C4
0x03 0110010|100|00|0000|00011000100 0x32800C4
0x04 0110011|000|00|0101|00101000100 0x3302944
BX = 011 Event : 68
0x00 0001101|100|10|0011|00100011110 0x0D9191E
0x01 0010000|100|01|0011|00110000011 0x1089983
0x02 0010001|100|00|0111|00100000100 0x1183904
0x03 0010010|100|01|0111|00100000100 0x128B904
0x04 0010011|000|11|0111|00010000100 0x131B884
0x05 0010110|100|10|0111|00010000001 0x1693881
0x06 0010111|001|00|0111|01010010000 0x1723A90
0x07 0011000|100|00|0111|00001100000 0x1883860
0x08 0101100|010|00|0111|00011011111 0x2C438DF
BX = 100 Event : 69
0x00 0001011|100|00|0110|01100011010 0x0B8331A
0x01 0001100|100|00|0110|01100011010 0x0C8331A
0x02 0010110|100|00|0000|00011000001 0x16800C1
0x03 0010111|000|01|0000|00101000010 0x1708142
BX = 101 Event : 70
0x00 0010001|100|00|0110|01100010001 0x1183311
0x01 0010011|100|10|0111|00010000001 0x1393881
0x02 0010101|100|01|0111|00100000001 0x158B901
0x03 0100100|000|10|0101|00111000100 0x24129C4
0x04 0100101|001|11|0001|01101010001 0x2538B51
BX = 110 Event : 71
0x00 0010100|000|01|0111|00100000010 0x140B902
0x01 0010111|000|00|0000|00101000010 0x1700142
0x02 0100000|001|01|0000|00011000011 0x20280C3
0x03 0100100|001|10|0100|00111011101 0x24321DD
BX = 111 Event : 72
0x00 0011010|001|10|0011|00100011110 0x1A3191E
0x01 0011100|100|11|0011|00110011101 0x1C9999D
0x02 0011101|100|10|0110|01010001110 0x1D9328E
0x03 0011110|001|01|0111|00100000010 0x1E2B902
0x04 0011111|100|00|0111|00100000001 0x1F83901
0x05 0100000|100|01|0000|00101000010 0x2088142
0x06 0101100|100|01|0000|00101000010 0x2C88142
0x07 0101101|001|01|0001|01101010000 0x2D28B50
0x08 0110011|100|01|0100|00111011101 0x338A1DD
BX = 000 Event : 73
0x00 0001100|001|00|0011|01010011011 0x0C21A9B
0x01 0001101|000|01|0110|01010011011 0x0D0B29B
0x02 0011011|001|10|0000|00101000010 0x1B30142
0x03 0011100|000|10|0000|00101000010 0x1C10142
BX = 001 Event : 74
0x00 0001011|100|00|0010|00110001101 0x0B8118D
0x01 0001100|100|11|0111|00010000011 0x0C9B883
BX = 010 Event : 75
0x00 0001110|001|11|0000|00010011111 0x0E3809F
0x01 0001111|001|10|0000|00010011111 0x0F3009F
0x02 0010011|100|11|0011|00110011101 0x139999D
0x03 0010111|100|10|0110|01010001111 0x179328F
0x04 0101000|100|11|0111|00011011111 0x289B8DF
BX = 011 Event : 76
0x00 0011010|000|11|0011|01000011100 0x1A19A1C
0x01 0011011|001|10|0010|00110001111 0x1B3118F
0x02 0011100|100|10|0010|00110001110 0x1C9118E
0x03 0100000|000|00|0000|00101000001 0x2000141
0x04 0110011|000|01|0000|00101000010 0x3308142
BX = 100 Event : 77
0x00 0001101|000|00|0110|01010001110 0x0D0328E
0x01 0001110|000|01|0010|00110010000 0x0E09190
0x02 0001111|100|11|0010|00110001110 0x0F9918E
0x03 0011100|000|11|0101|00111001101 0x1C1A9CD
0x04 0011101|100|01|0101|00111001101 0x1D8A9CD
0x05 0100000|001|11|0100|00001100000 0x203A060
0x06 0100010|001|11|0111|00011011111 0x223B8DF
BX = 101 Event : 78
0x00 0001010|001|10|0000|00010011111 0x0A3009F
0x01 0001100|000|01|0111|00100000010 0x0C0B902
0x02 0001101|000|10|0111|00100000001 0x0D13901
0x03 0001110|001|00|0111|00010000011 0x0E23883
0x04 0001111|000|01|0111|00100000010 0x0F0B902
0x05 0010000|001|00|0001|01101010001 0x1020B51
0x06 0011110|000|11|0000|00011000001 0x1E180C1
0x07 0100000|100|10|0101|00101000100 0x2092944
0x08 0100001|000|01|0101|00111000100 0x210A9C4
0x09 0100010|001|01|0101|00111001101 0x222A9CD
BX = 110 Event : 79
0x00 0001000|000|00|0011|01010011011 0x0801A9B
0x01 0001011|001|01|0011|01100011010 0x0B29B1A
0x02 0001100|000|11|0110|01100011010 0x0C1B31A
0x03 0100010|100|01|0101|00111001110 0x228A9CE
BX = 111 Event : 80
0x00 0001100|001|11|0110|01100010001 0x0C3B311
0x01 0001101|001|01|0110|01100010001 0x0D2B311
0x02 0010000|000|10|0111|00100000100 0x1013904
0x03 0010001|001|01|0111|00100000010 0x112B902
0x04 0010010|001|10|0111|00100000010 0x1233902
0x05 0011110|001|00|0101|00111001110 0x1E229CE
0x06 0011111|001|00|0001|01011001110 0x1F20ACE
0x07 0100000|100|11|0001|01101010000 0x2098B50
BX = 000 Event : 81
0x00 0001101|000|01|0010|00110001110 0x0D0918E
0x01 0001110|001|10|0111|00100000100 0x0E33904
0x02 0001111|000|01|0111|00100000001 0x0F0B901
0x03 0010000|100|00|0000|00000100000 0x1080020
0x04 0010001|010|00|0000|00100011110 0x114011E
0x05 0010011|000|01|0100|00111000100 0x130A1C4
0x06 0100001|100|11|0101|00101000100 0x219A944
0x07 0100010|001|01|0101|00111000100 0x222A9C4
BX = 001 Event : 82
0x00 0001100|100|10|0111|00100000001 0x0C93901
0x01 0001101|000|10|0111|00100000001 0x0D13901
0x02 0001110|100|00|0000|01011001111 0x0E802CF
0x03 0011110|001|10|0001|01011001110 0x1E30ACE
BX = 010 Event : 83
0x00 0001101|001|00|0111|00100000001 0x0D23901
0x01 0001111|000|00|0000|01011001111 0x0F002CF
0x02 0010000|001|01|0111|00101011110 0x102B95E
0x03 0011011|100|11|0000|00101000001 0x1B98141
0x04 0011101|100|01|0000|00011000011 0x1D880C3
0x05 0011110|000|10|0101|00111000100 0x1E129C4
0x06 0100001|100|10|0100|00111011101 0x21921DD
0x07 0100010|001|11|0111|00101011110 0x223B95E
0x08 0100011|000|11|0111|00011011111 0x231B8DF
BX = 011 Event : 84
0x00 0010010|001|00|0010|00110001101 0x122118D
0x01 0010100|001|11|0111|00010000101 0x143B885
0x02 0010101|100|01|0000|00101000001 0x1588141
0x03 0010110|100|00|0100|01001011100 0x168225C
0x04 0010111|010|00|0111|00001100000 0x1743860
BX = 100 Event : 85
0x00 0010101|000|11|0011|01000011100 0x1519A1C
0x01 0011001|000|10|0110|01010001110 0x191328E
0x02 0011010|000|11|0111|00010000011 0x1A1B883
0x03 0011011|100|01|0011|01100011010 0x1B89B1A
0x04 0101011|100|01|0000|00101000001 0x2B88141
0x05 0101100|000|11|0101|00111001101 0x2C1A9CD
0x06 0101101|001|11|0001|01011001110 0x2D38ACE
0x07 0110000|000|01|0100|00101011110 0x300A15E
0x08 0110001|010|00|0111|00111011101 0x31439DD
BX = 101 Event : 86
0x00 0100001|100|01|0101|00111001101 0x218A9CD
BX = 110 Event : 87
0x00 0011100|001|01|0000|00010011111 0x1C2809F
0x01 0011110|001|11|0011|01000011100 0x1E39A1C
0x02 0011111|100|11|0011|01010011011 0x1F99A9B
0x03 0100100|001|00|0110|01100010001 0x2423311
0x04 0100110|001|00|0110|01100011010 0x262331A
0x05 0100111|000|00|0111|00010000100 0x2703884
0x06 0110100|000|00|0000|00011000101 0x34000C5
0x07 0110101|100|11|0101|00111000100 0x359A9C4
0x08 0111000|001|00|0101|00111010000 0x38229D0
0x09 0111010|000|10|0001|01011001111 0x3A10ACF
0x0a 0111011|100|11|0001|01101010000 0x3B98B50
0x0b 0111101|000|00|0100|00111011101 0x3D021DD
BX = 111 Event : 88
0x00 0010000|100|01|0000|01011001111 0x10882CF
0x01 0010111|000|01|0101|00111010000 0x170A9D0
0x02 0011001|001|11|0100|00101011110 0x193A15E
BX = 000 Event : 89
0x00 0010010|100|01|0010|00110000100 0x1289184
0x01 0010011|100|01|0010|00110000100 0x1389184
0x02 0010101|001|00|0111|00100000010 0x1523902
0x03 0011010|100|00|0111|00010000100 0x1A83884
0x04 0100110|100|01|0001|01101011010 0x2688B5A
0x05 0100111|000|11|0100|00001100000 0x271A060
0x06 0101001|001|11|0111|00011011111 0x293B8DF
0x07 0101010|000|11|0111|00011011111 0x2A1B8DF
BX = 001 Event : 90
0x00 0010010|000|10|0011|00110011101 0x121199D
0x01 0010011|001|10|0011|01010011011 0x1331A9B
0x02 0010101|000|00|0110|01100011010 0x150331A
0x03 0010110|001|11|0010|00110001110 0x163918E
0x04 0100111|100|10|0000|00011000101 0x27900C5
0x05 0101000|100|10|0101|00111000100 0x28929C4
0x06 0101010|000|10|0100|00111011101 0x2A121DD
0x07 0101011|001|11|0100|00111011101 0x2B3A1DD
BX = 010 Event : 91
0x00 0010010|100|01|0110|01010011011 0x128B29B
0x01 0010101|000|10|0010|00110001110 0x151118E
0x02 0011001|100|11|0111|00010000011 0x199B883
0x03 0011010|000|01|0111|00010000011 0x1A0B883
0x04 0011011|100|00|0111|00101011110 0x1B8395E
0x05 0011100|010|00|0111|00101011110 0x1C4395E
0x06 0110000|100|00|0101|00111001101 0x30829CD
0x07 0110001|001|01|0101|00111001101 0x312A9CD
0x08 0110011|001|11|0101|00111001111 0x333A9CF
0x09 0110100|001|10|0001|01011001110 0x3430ACE
0x0a 0110110|001|00|0001|01101010000 0x3620B50
0x0b 0111001|001|00|0111|00011011111 0x39238DF
BX = 011 Event : 92
0x00 0010001|001|01|0011|01100011010 0x1129B1A
0x01 0010011|000|10|0110|01100010000 0x1313310
0x02 0010100|100|11|0010|00110001111 0x149918F
0x03 0010101|100|11|0010|00110001110 0x159918E
0x04 0010110|001|10|0010|00110001110 0x163118E
0x05 0010111|100|10|0010|00110000100 0x1791184
0x06 0011011|001|00|0000|00101000001 0x1B20141
0x07 0101111|000|00|0000|00101000001 0x2F00141
0x08 0110010|000|00|0101|00111001101 0x32029CD
BX = 100 Event : 93
0x00 0010010|001|11|0000|00110011101 0x123819D
0x01 0010101|100|11|0110|01010011011 0x159B29B
0x02 0010111|100|01|0110|01100011010 0x178B31A
0x03 0011000|001|00|0110|01100011010 0x182331A
0x04 0011010|001|10|0110|01100010000 0x1A33310
0x05 0011011|001|10|0110|01100010000 0x1B33310
0x06 0101000|000|00|0101|00111001110 0x28029CE
0x07 0101001|001|10|0001|01011001110 0x2930ACE
0x08 0101011|000|10|0001|01101010001 0x2B10B51
BX = 101 Event : 94
0x00 0001101|001|11|0010|00110001111 0x0D3918F
0x01 0001111|000|01|0010|00110001101 0x0F0918D
0x02 0010000|100|10|0111|00100000010 0x1093902
0x03 0010001|100|00|0011|01100011010 0x1181B1A
0x04 0010010|000|00|0001|01101010001 0x1200B51
0x05 0010011|100|00|0001|01101011010 0x1380B5A
0x06 0011001|000|10|0000|00101000100 0x1910144
0x07 0011111|001|10|0001|01101010000 0x1F30B50
0x08 0100000|100|01|0001|01101010000 0x2088B50
0x09 0100001|000|11|0100|01001011100 0x211A25C
0x0a 0100010|000|11|0100|01001011100 0x221A25C
BX = 110 Event : 95
0x00 0001110|000|10|0110|01010001111 0x0E1328F
0x01 0010001|100|00|0111|00010000011 0x1183883
0x02 0011100|000|01|0000|00101000100 0x1C08144
0x03 0011101|000|01|0101|00101000100 0x1D0A944
0x04 0011110|100|11|0101|00111000100 0x1E9A9C4
0x05 0011111|100|11|0101|00111000100 0x1F9A9C4
0x06 0100000|100|01|0101|00111001110 0x208A9CE
0x07 0100010|001|10|0001|01101010001 0x2230B51
0x08 0100011|100|01|0001|01101011010 0x2388B5A
BX = 111 Event : 96
0x00 0011000|010|01|0000|00010011111 0x184809F
0x01 0011100|100|11|0011|00110011101 0x1C9999D
0x02 0011101|001|01|0110|01100011010 0x1D2B31A
0x03 0011110|001|01|0110|01100010000 0x1E2B310
0x04 0011111|000|10|0110|01010001110 0x1F1328E
0x05 0100000|001|11|0010|00110001111 0x203918F
0x06 0100001|001|01|0000|00100011110 0x212811E
0x07 0100010|001|00|0111|00010000011 0x2223883
0x08 0101110|000|00|0101|00111001111 0x2E029CF
0x09 0101111|001|00|0001|01101010000 0x2F20B50
BX = 000 Event : 97
0x00 0001001|100|10|0010|00110000100 0x0991184
0x01 0010101|000|11|0000|00101000100 0x1518144
BX = 001 Event : 98
0x00 0001101|100|00|0011|00110011101 0x0D8199D
0x01 0001110|100|00|0011|00110011101 0x0E8199D
0x02 0010001|000|00|0110|01100010000 0x1103310
0x03 0010100|000|00|0011|00110000011 0x1401983
0x04 0011000|001|00|0111|01010010000 0x1823A90
0x05 0011001|000|00|0000|00011000100 0x19000C4
0x06 0011010|100|00|0000|00011000100 0x1A800C4
0x07 0101100|100|00|0001|01011001111 0x2C80ACF
0x08 0101110|100|01|0001|01101010000 0x2E88B50
0x09 0110000|001|00|0100|00101011110 0x302215E
BX = 010 Event : 99
0x00 0001101|000|01|0110|01100010000 0x0D0B310
0x01 0010000|100|11|0110|01010001111 0x109B28F
0x02 0010011|100|00|0010|00110010000 0x1381190
0x03 0101001|001|00|0000|00011000001 0x29200C1
0x04 0101111|001|10|0100|00101011110 0x2F3215E
0x05 0110001|001|10|0111|00111011101 0x31339DD
BX = 011 Event : 100
0x00 0010110|000|11|0000|00010011111 0x161809F
0x01 0011010|100|11|0110|01010001110 0x1A9B28E
0x02 0011011|100|00|0001|01101011010 0x1B80B5A
0x03 0100101|000|11|0101|00111001101 0x251A9CD
0x04 0100110|000|11|0100|01101011010 0x261A35A
