BX = 000 Event : 1
4 1 0000011|001|0110 0x0196
4 2 0010110|100|0000 0x0B40
6 0 0001000|001|0000 0x0410
6 1 0001001|000|0110 0x0486
7 0 0001100|000|0010 0x0602
7 1 0001101|001|0010 0x0692
7 2 0001111|000|0111 0x0787
7 3 0010000|100|0111 0x0847
BX = 010 Event : 43
0 0 0100001|000|0101 0x1085
1 0 0100111|001|0111 0x1397
2 0 0101010|001|0100 0x1514
2 1 0101111|010|0111 0x17A7
3 0 0110000|100|0000 0x1840
3 1 0110001|100|0000 0x18C0
3 2 0110010|101|0000 0x1950
4 0 0000111|000|0111 0x0387
4 1 0011011|010|0001 0x0DA1
4 2 0011100|000|0001 0x0E01
6 0 0010001|101|0011 0x08D3
6 1 0010010|001|0110 0x0916
7 0 0010011|001|0011 0x0993
7 1 0010100|001|0111 0x0A17
BX = 011 Event : 44
0 0 0100001|001|0000 0x1090
0 1 0100010|001|0101 0x1115
1 0 0100100|001|0001 0x1211
2 0 0100111|100|0011 0x13C3
2 1 0101101|101|0101 0x16D5
3 0 0110010|010|0000 0x1920
3 1 0110100|010|0010 0x1A22
3 2 0110110|000|0010 0x1B02
3 3 0111000|100|0011 0x1C43
4 0 0000011|010|0100 0x01A4
4 1 0011100|100|0001 0x0E41
4 2 0011111|000|0011 0x0F83
5 0 0000100|001|0000 0x0210
5 1 0000101|001|0001 0x0291
5 2 0001000|010|0100 0x0424
6 0 0001110|000|0110 0x0706
7 0 0001111|100|0111 0x07C7
7 1 0010000|001|0111 0x0817
7 2 0010001|001|0111 0x0897
BX = 100 Event : 45
0 0 0100001|000|0101 0x1085
0 1 0100010|000|0101 0x1105
1 0 0100111|100|0001 0x13C1
1 1 0101001|000|0100 0x1484
1 2 0101010|000|0100 0x1504
2 0 0110000|100|0100 0x1844
2 1 0110001|010|0100 0x18A4
2 2 0110100|110|0111 0x1A67
3 0 0010111|101|0100 0x0BD4
3 1 0011000|000|0100 0x0C04
3 2 0011001|000|0101 0x0C85
3 3 0011011|101|0111 0x0DD7
3 4 0110111|010|0001 0x1BA1
3 5 0111001|010|0011 0x1CA3
4 0 0000010|101|0100 0x0154
4 1 0000011|110|0100 0x01E4
4 2 0000110|100|0100 0x0344
4 3 0000111|101|0100 0x03D4
4 4 0001000|001|0100 0x0414
4 5 0001001|101|0101 0x04D5
4 6 0011101|100|0011 0x0EC3
5 0 0001010|010|0000 0x0520
5 1 0010000|000|0100 0x0804
5 2 0010001|100|0101 0x08C5
6 0 0010011|001|0000 0x0990
7 0 0010100|001|0010 0x0A12
BX = 101 Event : 46
1 0 0110000|100|0001 0x1841
1 1 0110010|100|0001 0x1941
2 0 0111100|010|0101 0x1E25
2 1 0111101|101|0101 0x1ED5
2 2 0111110|101|0110 0x1F56
3 0 0100111|100|0111 0x13C7
3 1 1000000|100|0001 0x2041
3 2 1000011|000|0011 0x2183
3 3 1000100|110|0011 0x2263
4 0 0000001|010|0100 0x00A4
4 1 0000110|101|0101 0x0355
4 2 0000111|101|0111 0x03D7
4 3 0101001|000|0010 0x1482
4 4 0101101|001|0011 0x1693
5 0 0001100|101|0010 0x0652
5 1 0001110|100|0010 0x0742
5 2 0001111|101|0010 0x07D2
5 3 0010000|101|0011 0x0853
6 0 0010101|000|0011 0x0A83
6 1 0010110|100|0011 0x0B43
6 2 0010111|100|0011 0x0BC3
6 3 0011000|100|0110 0x0C46
6 4 0011010|001|0110 0x0D16
6 5 0011011|100|0110 0x0DC6
7 0 0011101|000|0111 0x0E87
BX = 110 Event : 47
1 0 0101011|000|0001 0x1581
1 1 0101101|100|0100 0x16C4
2 0 0110001|101|0010 0x18D2
2 1 0110010|101|0010 0x1952
2 2 0110011|010|0100 0x19A4
2 3 0110101|010|0101 0x1AA5
2 4 0110110|000|0110 0x1B06
3 0 0111010|001|0000 0x1D10
3 1 0111011|101|0001 0x1DD1
3 2 0111100|010|0010 0x1E22
3 3 0111101|101|0010 0x1ED2
4 0 0000000|001|0100 0x0014
4 1 0000001|110|0100 0x00E4
4 2 0011111|101|0001 0x0FD1
4 3 0100011|001|0011 0x1193
4 4 0100100|001|0011 0x1213
4 5 0100101|101|0011 0x12D3
6 0 0001100|100|0011 0x0643
6 1 0001101|001|0011 0x0693
6 2 0001110|100|0110 0x0746
BX = 111 Event : 48
1 0 0100111|100|0100 0x13C4
1 1 0101000|000|0100 0x1404
1 2 0101001|000|0100 0x1484
2 0 0101101|101|0101 0x16D5
4 0 0000010|101|0101 0x0155
4 1 0000100|101|0110 0x0256
4 2 0000110|101|0110 0x0356
4 3 0100001|100|0000 0x10C0
4 4 0100010|100|0000 0x1140
4 5 0100011|100|0000 0x11C0
4 6 0100100|100|0001 0x1241
5 0 0001000|000|0000 0x0400
5 1 0001001|100|0000 0x04C0
5 2 0001110|000|0011 0x0703
5 3 0001111|101|0011 0x07D3
6 0 0010110|001|0011 0x0B13
6 1 0011001|001|0110 0x0C96
7 0 0011010|001|0010 0x0D12
7 1 0011011|001|0010 0x0D92
BX = 000 Event : 49
1 0 0011001|001|0001 0x0C91
2 0 0011011|110|0011 0x0DE3
2 1 0011110|001|0111 0x0F17
3 0 0011111|010|0000 0x0FA0
3 1 0100001|110|0010 0x10E2
4 0 0000000|000|0100 0x0004
4 1 0010110|010|0010 0x0B22
5 0 0000001|101|0001 0x00D1
5 1 0000010|000|0010 0x0102
5 2 0000011|101|0011 0x01D3
5 3 0000101|001|0011 0x0293
5 4 0000110|010|0100 0x0324
5 5 0000111|101|0100 0x03D4
5 6 0001001|001|0101 0x0495
6 0 0001110|101|0110 0x0756
BX = 001 Event : 50
3 0 0001111|101|0101 0x07D5
4 0 0000011|101|0101 0x01D5
4 1 0010010|000|0011 0x0903
4 2 0010011|000|0011 0x0983
4 3 0010101|001|0100 0x0A94
6 0 0001010|001|0110 0x0516
7 0 0001100|000|0010 0x0602
7 1 0001101|000|0111 0x0687
BX = 010 Event : 51
1 0 0011010|000|0100 0x0D04
1 1 0011011|100|0100 0x0DC4
1 2 0011100|000|0111 0x0E07
1 3 0011101|100|0111 0x0EC7
3 0 0001110|100|0100 0x0744
3 1 0100000|000|0011 0x1003
3 2 0100001|000|0011 0x1083
4 0 0010101|000|0000 0x0A80
4 1 0011000|001|0100 0x0C14
6 0 0001000|000|0110 0x0406
7 0 0001001|001|0010 0x0492
7 1 0001011|100|0111 0x05C7
BX = 011 Event : 52
0 0 0011110|100|0000 0x0F40
0 1 0011111|100|0000 0x0FC0
1 0 0100010|001|0100 0x1114
2 0 0100110|000|0111 0x1307
2 1 0100111|010|0111 0x13A7
3 0 0010001|001|0111 0x0897
3 1 0010010|001|0111 0x0917
3 2 0101001|101|0010 0x14D2
3 3 0101111|101|0010 0x17D2
3 4 0110000|101|0011 0x1853
3 5 0110010|101|0011 0x1953
4 0 0000001|101|0100 0x00D4
4 1 0000010|101|0101 0x0155
4 2 0000011|000|0101 0x0185
4 3 0011000|000|0010 0x0C02
4 4 0011011|100|0011 0x0DC3
4 5 0011100|000|0011 0x0E03
7 0 0001101|100|0111 0x06C7
BX = 100 Event : 53
0 0 0101001|000|0000 0x1480
0 1 0101100|100|0101 0x1645
1 0 0101110|100|0001 0x1741
1 1 0101111|000|0100 0x1784
1 2 0110001|101|0111 0x18D7
1 3 0110010|001|0111 0x1917
3 0 0011111|101|0100 0x0FD4
3 1 0100000|100|0100 0x1044
3 2 0100001|010|0100 0x10A4
3 3 0100010|100|0101 0x1145
3 4 0100011|001|0101 0x1195
3 5 0100101|000|0111 0x1287
4 0 0000100|000|0100 0x0204
4 1 0000101|001|0100 0x0294
4 2 0000110|101|0101 0x0355
4 3 0000111|001|0101 0x0395
4 4 0001001|101|0110 0x04D6
4 5 0001100|110|0110 0x0666
4 6 0100110|010|0000 0x1320
5 0 0001101|001|0000 0x0690
5 1 0001111|000|0000 0x0780
6 0 0010001|001|0011 0x0893
6 1 0010011|001|0011 0x0993
6 2 0010100|100|0011 0x0A43
6 3 0010111|101|0110 0x0BD6
6 4 0011000|000|0110 0x0C06
6 5 0011001|001|0110 0x0C96
7 0 0011010|001|0010 0x0D12
7 1 0011100|001|0010 0x0E12
BX = 101 Event : 54
0 0 0100001|000|0101 0x1085
2 0 0101011|101|0011 0x15D3
3 0 0011000|010|0111 0x0C27
3 1 0011001|101|0111 0x0CD7
3 2 0011011|000|0111 0x0D87
3 3 0101111|000|0010 0x1782
4 0 0000101|110|0110 0x02E6
5 0 0001010|110|0000 0x0560
5 1 0001011|101|0001 0x05D1
5 2 0001100|000|0001 0x0601
5 3 0001101|101|0011 0x06D3
5 4 0001111|101|0110 0x07D6
6 0 0010001|001|0000 0x0890
BX = 110 Event : 55
1 0 0110110|000|0001 0x1B01
3 0 0100110|010|0101 0x1325
3 1 0111000|001|0000 0x1C10
4 0 0000001|101|0100 0x00D4
4 1 0000010|001|0100 0x0114
4 2 0000100|110|0110 0x0266
4 3 0000101|110|0110 0x02E6
4 4 0110010|101|0011 0x1953
5 0 0001101|001|0010 0x0692
5 1 0001111|001|0010 0x0792
5 2 0010000|101|0010 0x0852
6 0 0010100|101|0000 0x0A50
6 1 0010101|100|0000 0x0AC0
6 2 0010110|101|0011 0x0B53
6 3 0010111|001|0011 0x0B93
6 4 0011001|100|0110 0x0CC6
BX = 111 Event : 56
0 0 0100000|100|0000 0x1040
1 0 0100010|100|0100 0x1144
2 0 0101000|000|0100 0x1404
3 0 0010111|001|0101 0x0B95
3 1 0011000|100|0101 0x0C45
3 2 0101101|010|0001 0x16A1
3 3 0101110|101|0001 0x1751
3 4 0110001|010|0011 0x18A3
4 0 0011011|001|0001 0x0D91
4 1 0011100|100|0001 0x0E41
5 0 0000100|001|0000 0x0210
5 1 0001001|101|0110 0x04D6
6 0 0001010|000|0000 0x0500
6 1 0001100|100|0011 0x0643
7 0 0010000|001|0111 0x0817
7 1 0010010|001|0111 0x0917
BX = 000 Event : 57
1 0 0100000|100|0001 0x1041
1 1 0100001|100|0001 0x10C1
2 0 0100100|101|0001 0x1251
2 1 0100110|001|0010 0x1312
3 0 0010000|000|0100 0x0804
3 1 0010010|101|0110 0x0956
3 2 0010011|001|0111 0x0997
3 3 0010101|000|0111 0x0A87
4 0 0000000|110|0100 0x0064
4 1 0000011|001|0101 0x0195
4 2 0010111|010|0000 0x0BA0
4 3 0011000|101|0001 0x0C51
4 4 0011001|101|0001 0x0CD1
4 5 0011101|000|0011 0x0E83
5 0 0000110|101|0000 0x0350
7 0 0001101|100|0111 0x06C7
BX = 001 Event : 58
0 0 0011000|000|0000 0x0C00
0 1 0011010|000|0101 0x0D05
2 0 0011111|001|0001 0x0F91
3 0 0010010|010|0110 0x0926
6 0 0000100|000|0000 0x0200
6 1 0000101|001|0011 0x0293
7 0 0001010|000|0010 0x0502
7 1 0001111|000|0111 0x0787
7 2 0010000|100|0111 0x0847
BX = 010 Event : 59
1 0 0011111|100|0001 0x0FC1
1 1 0100001|010|0111 0x10A7
2 0 0100110|000|0101 0x1305
2 1 0100111|101|0101 0x13D5
3 0 0010000|000|0101 0x0805
3 1 0010001|000|0101 0x0885
3 2 0101111|010|0001 0x17A1
3 3 0110000|010|0001 0x1821
3 4 0110101|010|0011 0x1AA3
4 0 0010010|010|0000 0x0920
5 0 0000010|110|0011 0x0163
7 0 0001000|100|0010 0x0442
7 1 0001001|100|0010 0x04C2
BX = 011 Event : 60
0 0 0101011|000|0101 0x1585
1 0 0011101|000|0000 0x0E80
1 1 0101110|100|0001 0x1741
1 2 0110000|000|0001 0x1801
1 3 0110001|100|0001 0x18C1
1 4 0110010|001|0100 0x1914
1 5 0110011|000|0111 0x1987
2 0 0110101|010|0001 0x1AA1
2 1 0111000|010|0110 0x1C26
2 2 0111001|101|0110 0x1CD6
3 0 0011110|010|0100 0x0F24
3 1 0100000|101|0100 0x1054
3 2 0100001|010|0100 0x10A4
3 3 0100010|100|0100 0x1144
3 4 0111010|001|0000 0x1D10
3 5 0111011|101|0000 0x1DD0
3 6 0111101|100|0010 0x1EC2
3 7 0111111|101|0011 0x1FD3
4 0 0100110|001|0000 0x1310
5 0 0001001|101|0011 0x04D3
5 1 0001010|000|0011 0x0503
5 2 0001011|000|0011 0x0583
5 3 0001100|100|0100 0x0644
5 4 0001101|101|0110 0x06D6
5 5 0001110|101|0110 0x0756
5 6 0001111|101|0110 0x07D6
6 0 0010000|001|0000 0x0810
6 1 0010001|010|0000 0x08A0
6 2 0010010|001|0000 0x0910
6 3 0010100|001|0000 0x0A10
6 4 0010111|001|0110 0x0B96
7 0 0011010|000|0010 0x0D02
BX = 100 Event : 61
1 0 0010001|101|0100 0x08D4
1 1 0011011|101|0100 0x0DD4
1 2 0100001|001|0111 0x1097
2 0 0100010|010|0001 0x1121
2 1 0100100|010|0100 0x1224
3 0 0100101|101|0000 0x12D0
3 1 0100110|110|0000 0x1360
3 2 0101000|010|0010 0x1422
4 0 0011000|010|0001 0x0C21
5 0 0000011|110|0001 0x01E1
5 1 0000111|010|0011 0x03A3
6 0 0001010|001|0000 0x0510
BX = 101 Event : 62
0 0 0010111|000|0000 0x0B80
1 0 0011001|001|0001 0x0C91
1 1 0011010|000|0001 0x0D01
1 2 0011100|101|0111 0x0E57
1 3 0011101|101|0111 0x0ED7
2 0 0100000|001|0111 0x1017
2 1 0100001|010|0111 0x10A7
3 0 0001011|101|0100 0x05D4
3 1 0010001|101|0110 0x08D6
3 2 0100100|010|0001 0x1221
3 3 0100101|101|0010 0x12D2
3 4 0100110|001|0010 0x1312
3 5 0100111|010|0010 0x13A2
3 6 0101000|100|0011 0x1443
4 0 0000100|000|0101 0x0205
4 1 0000101|110|0111 0x02E7
4 2 0010010|000|0000 0x0900
4 3 0010011|010|0001 0x09A1
BX = 110 Event : 63
0 0 0011110|100|0000 0x0F40
1 0 0100011|000|0100 0x1184
1 1 0100100|101|0100 0x1254
2 0 0100110|001|0010 0x1312
2 1 0100111|100|0111 0x13C7
3 0 0011001|101|0100 0x0CD4
3 1 0011010|100|0100 0x0D44
3 2 0011011|101|0100 0x0DD4
3 3 0101001|101|0000 0x14D0
3 4 0101011|010|0000 0x15A0
3 5 0101100|000|0001 0x1601
3 6 0101101|000|0001 0x1681
3 7 0101110|010|0001 0x1721
3 8 0101111|110|0010 0x17E2
3 9 0110000|000|0011 0x1803
4 0 0000000|001|0101 0x0015
4 1 0000011|101|0101 0x01D5
4 2 0000110|010|0110 0x0326
5 0 0001000|001|0001 0x0411
5 1 0001100|010|0110 0x0626
6 0 0001110|101|0000 0x0750
6 1 0010000|000|0000 0x0800
6 2 0010001|100|0000 0x08C0
6 3 0010011|001|0011 0x0993
6 4 0010100|001|0011 0x0A13
6 5 0010101|000|0011 0x0A83
6 6 0010110|000|0011 0x0B03
BX = 111 Event : 64
0 0 0011100|100|0000 0x0E40
2 0 0100110|101|0010 0x1352
2 1 0100111|010|0100 0x13A4
2 2 0101000|110|0100 0x1464
2 3 0101001|101|0101 0x14D5
2 4 0101010|101|0101 0x1555
3 0 0010001|001|0110 0x0896
4 0 0010101|001|0001 0x0A91
4 1 0010110|100|0010 0x0B42
4 2 0011000|101|0010 0x0C52
4 3 0011001|101|0010 0x0CD2
4 4 0011010|000|0011 0x0D03
4 5 0011011|001|0011 0x0D93
5 0 0000010|010|0000 0x0120
BX = 000 Event : 65
2 0 0010011|000|0001 0x0981
2 1 0010100|000|0001 0x0A01
3 0 0001010|001|0101 0x0515
3 1 0010110|010|0000 0x0B20
4 0 0001101|000|0000 0x0680
4 1 0001111|010|0011 0x07A3
5 0 0000011|110|0100 0x01E4
5 1 0000100|001|0101 0x0215
6 0 0000110|000|0000 0x0300
7 0 0001001|100|0010 0x04C2
BX = 001 Event : 66
2 0 0100101|010|0010 0x12A2
2 1 0100111|010|0100 0x13A4
3 0 0011010|001|0111 0x0D17
3 1 0011011|000|0111 0x0D87
3 2 0101100|101|0010 0x1652
3 3 0101110|100|0011 0x1743
4 0 0000010|100|0100 0x0144
4 1 0000011|000|0101 0x0185
4 2 0000110|100|0101 0x0345
4 3 0001010|001|0101 0x0515
4 4 0001101|101|0110 0x06D6
4 5 0001111|110|0110 0x07E6
4 6 0011100|010|0000 0x0E20
4 7 0011111|001|0001 0x0F91
4 8 0100001|010|0011 0x10A3
5 0 0010011|010|0010 0x09A2
BX = 010 Event : 67
0 0 0100001|001|0000 0x1090
0 1 0100100|000|0101 0x1205
1 0 0101011|101|0111 0x15D7
2 0 0101101|101|0010 0x16D2
2 1 0101110|100|0011 0x1743
2 2 0101111|001|0100 0x1794
2 3 0110000|001|0111 0x1817
3 0 0010111|101|0100 0x0BD4
3 1 0011001|000|0101 0x0C85
3 2 0110001|001|0000 0x1890
4 0 0000100|010|0111 0x0227
4 1 0011101|101|0001 0x0ED1
5 0 0000110|101|0000 0x0350
5 1 0000111|100|0100 0x03C4
6 0 0001100|100|0000 0x0640
6 1 0001101|000|0000 0x0680
6 2 0001111|000|0000 0x0780
7 0 0010010|000|0111 0x0907
7 1 0010011|001|0111 0x0997
BX = 011 Event : 68
0 0 0011101|100|0000 0x0EC0
1 0 0011111|001|0001 0x0F91
2 0 0100101|101|0110 0x12D6
2 1 0100111|101|0111 0x13D7
3 0 0010110|000|0100 0x0B04
3 1 0101010|101|0010 0x1552
3 2 0101110|000|0011 0x1703
3 3 0101111|100|0011 0x17C3
4 0 0011011|001|0000 0x0D90
5 0 0000111|001|0000 0x0390
5 1 0001000|100|0010 0x0442
5 2 0001001|100|0011 0x04C3
6 0 0010001|000|0110 0x0886
7 0 0010010|000|0010 0x0902
7 1 0010100|000|0111 0x0A07
BX = 100 Event : 69
0 0 0011101|001|0101 0x0E95
1 0 0011110|001|0001 0x0F11
1 1 0011111|000|0001 0x0F81
1 2 0100000|001|0100 0x1014
2 0 0101000|100|0110 0x1446
3 0 0010101|101|0110 0x0AD6
3 1 0010111|010|0111 0x0BA7
3 2 0101101|010|0001 0x16A1
3 3 0110000|101|0010 0x1852
3 4 0110001|100|0011 0x18C3
4 0 0000000|010|0100 0x0024
4 1 0011001|010|0001 0x0CA1
5 0 0000101|101|0000 0x02D0
6 0 0001001|001|0011 0x0493
7 0 0001101|100|0010 0x06C2
7 1 0001110|000|0010 0x0702
7 2 0001111|000|0111 0x0787
BX = 101 Event : 70
1 0 0011111|101|0100 0x0FD4
1 1 0100001|000|0111 0x1087
1 2 0100010|000|0111 0x1107
2 0 0100011|101|0001 0x11D1
2 1 0100100|000|0100 0x1204
3 0 0010101|000|0101 0x0A85
3 1 0101010|010|0001 0x1521
3 2 0101100|100|0010 0x1642
3 3 0101101|101|0010 0x16D2
4 0 0000101|100|0101 0x02C5
4 1 0010111|101|0010 0x0BD2
5 0 0000110|101|0000 0x0350
5 1 0000111|010|0010 0x03A2
5 2 0001001|010|0010 0x04A2
5 3 0001010|001|0110 0x0516
BX = 110 Event : 71
0 0 0100001|100|0000 0x10C0
0 1 0100010|000|0000 0x1100
0 2 0100011|100|0101 0x11C5
0 3 0100100|001|0101 0x1215
1 0 0100110|101|0100 0x1354
1 1 0100111|010|0111 0x13A7
2 0 0101000|100|0010 0x1442
2 1 0101001|000|0100 0x1484
3 0 0010000|100|0100 0x0844
3 1 0010010|010|0101 0x0925
3 2 0010110|101|0111 0x0B57
3 3 0110000|000|0011 0x1803
4 0 0000011|110|0101 0x01E5
4 1 0011000|100|0000 0x0C40
4 2 0011011|000|0001 0x0D81
4 3 0011101|000|0010 0x0E82
4 4 0011110|000|0010 0x0F02
6 0 0001000|001|0011 0x0413
7 0 0001010|000|0111 0x0507
BX = 111 Event : 72
0 0 0011100|100|0000 0x0E40
0 1 0011101|000|0101 0x0E85
1 0 0100000|100|0001 0x1041
1 1 0100001|101|0100 0x10D4
2 0 0100011|101|0001 0x11D1
2 1 0100100|001|0001 0x1211
2 2 0100110|010|0010 0x1322
2 3 0100111|001|0101 0x1395
3 0 0010101|000|0101 0x0A85
3 1 0011000|100|0110 0x0C46
3 2 0011001|100|0111 0x0CC7
3 3 0101000|001|0001 0x1411
3 4 0101010|110|0001 0x1561
4 0 0000000|001|0101 0x0015
4 1 0011011|000|0010 0x0D82
5 0 0000101|100|0010 0x02C2
6 0 0001001|001|0000 0x0490
6 1 0001100|000|0110 0x0606
6 2 0001101|000|0110 0x0686
BX = 000 Event : 73
0 0 0100101|100|0000 0x12C0
1 0 0101001|001|0111 0x1497
2 0 0101100|001|0100 0x1614
2 1 0101110|110|0100 0x1764
3 0 0010111|000|0100 0x0B84
3 1 0011000|000|0100 0x0C04
3 2 0011111|000|0110 0x0F86
3 3 0100000|010|0111 0x1027
3 4 0110111|010|0011 0x1BA3
4 0 0000010|001|0110 0x0116
4 1 0000011|100|0110 0x01C6
5 0 0000100|010|0000 0x0220
5 1 0000111|010|0001 0x03A1
6 0 0001110|001|0000 0x0710
6 1 0010001|000|0011 0x0883
6 2 0010110|001|0110 0x0B16
BX = 001 Event : 74
0 0 0011101|001|0101 0x0E95
1 0 0010011|101|0111 0x09D7
1 1 0011110|001|0001 0x0F11
1 2 0011111|001|0001 0x0F91
2 0 0101000|001|0100 0x1414
2 1 0101010|110|0101 0x1565
2 2 0101011|101|0101 0x15D5
3 0 0010111|100|0100 0x0BC4
3 1 0011001|001|0101 0x0C95
3 2 0101111|000|0011 0x1783
3 3 0110000|000|0011 0x1803
4 0 0000000|000|0100 0x0004
4 1 0000011|101|0111 0x01D7
5 0 0000100|101|0000 0x0250
5 1 0001011|101|0101 0x05D5
7 0 0010010|000|0111 0x0907
BX = 010 Event : 75
2 0 0100100|010|0100 0x1224
2 1 0100101|101|0111 0x12D7
3 0 0010111|000|0101 0x0B85
4 0 0000100|001|0111 0x0217
4 1 0011010|001|0010 0x0D12
4 2 0011100|001|0010 0x0E12
4 3 0011101|001|0011 0x0E93
4 4 0011110|001|0011 0x0F13
5 0 0000101|001|0000 0x0290
5 1 0000111|001|0001 0x0391
BX = 011 Event : 76
1 0 0101101|000|0001 0x1681
3 0 0011101|010|0100 0x0EA4
4 0 0000010|001|0100 0x0114
4 1 0000011|001|0101 0x0195
4 2 0000101|110|0110 0x02E6
4 3 0000110|110|0110 0x0366
5 0 0001010|110|0001 0x0561
5 1 0001101|101|0010 0x06D2
5 2 0001110|110|0011 0x0763
5 3 0010010|010|0101 0x0925
6 0 0010101|101|0011 0x0AD3
BX = 100 Event : 77
0 0 0100011|100|0101 0x11C5
0 1 0100100|000|0101 0x1205
2 0 0100111|010|0001 0x13A1
2 1 0101000|001|0100 0x1414
2 2 0101001|110|0111 0x14E7
2 3 0101010|010|0111 0x1527
3 0 0101110|110|0001 0x1761
3 1 0101111|100|0011 0x17C3
4 0 0000001|101|0111 0x00D7
4 1 0000010|010|0111 0x0127
5 0 0000011|001|0010 0x0192
5 1 0000100|010|0010 0x0222
5 2 0000110|010|0010 0x0322
5 3 0000111|010|0011 0x03A3
5 4 0001000|101|0011 0x0453
5 5 0001100|101|0110 0x0656
6 0 0001110|010|0000 0x0720
6 1 0010000|101|0000 0x0850
7 0 0010011|000|0010 0x0982
7 1 0010100|000|0111 0x0A07
BX = 101 Event : 78
0 0 0101100|001|0000 0x1610
0 1 0101101|000|0101 0x1685
1 0 0101111|000|0001 0x1781
1 1 0110000|000|0100 0x1804
1 2 0110011|010|0111 0x19A7
1 3 0110100|001|0111 0x1A17
1 4 0110101|101|0111 0x1AD7
1 5 0110110|001|0111 0x1B17
2 0 0111100|101|0110 0x1E56
3 0 0011011|100|0100 0x0DC4
3 1 0011100|010|0100 0x0E24
3 2 0011110|000|0100 0x0F04
3 3 0111111|010|0011 0x1FA3
3 4 1000000|100|0011 0x2043
3 5 1000001|110|0011 0x20E3
3 6 1000010|010|0011 0x2123
3 7 1000100|010|0011 0x2223
4 0 0100011|000|0000 0x1180
4 1 0100100|001|0000 0x1210
4 2 0100111|000|0001 0x1381
4 3 0101001|100|0011 0x14C3
5 0 0000011|100|0000 0x01C0
5 1 0000110|110|0000 0x0360
5 2 0001000|001|0100 0x0414
5 3 0001001|010|0101 0x04A5
5 4 0001011|010|0110 0x05A6
6 0 0001111|001|0000 0x0790
6 1 0010001|000|0110 0x0886
7 0 0010100|100|0010 0x0A42
7 1 0010101|100|0010 0x0AC2
7 2 0010110|000|0010 0x0B02
7 3 0010111|000|0111 0x0B87
BX = 110 Event : 79
1 0 0011001|101|0001 0x0CD1
2 0 0100100|100|0011 0x1243
3 0 0101010|001|0000 0x1510
3 1 0101011|001|0000 0x1590
3 2 0101101|000|0010 0x1682
4 0 0000100|101|0110 0x0256
4 1 0000101|110|0110 0x02E6
4 2 0010011|100|0000 0x09C0
4 3 0010100|101|0010 0x0A52
5 0 0001000|010|0011 0x0423
6 0 0001010|001|0000 0x0510
6 1 0001011|000|0110 0x0586
7 0 0001101|001|0010 0x0692
BX = 111 Event : 80
1 0 0100001|001|0100 0x1094
1 1 0100010|101|0111 0x1157
1 2 0100100|001|0111 0x1217
2 0 0100101|101|0011 0x12D3
2 1 0101000|010|0101 0x1425
2 2 0101010|101|0110 0x1556
2 3 0101011|000|0111 0x1587
2 4 0101100|101|0111 0x1657
3 0 0010011|001|0101 0x0995
3 1 0010100|101|0111 0x0A57
3 2 0010101|000|0111 0x0A87
3 3 0010110|001|0111 0x0B17
3 4 0010111|001|0111 0x0B97
3 5 0101111|110|0010 0x17E2
4 0 0011010|101|0001 0x0D51
4 1 0011011|001|0011 0x0D93
5 0 0000100|100|0000 0x0240
5 1 0000101|010|0001 0x02A1
6 0 0001000|000|0011 0x0403
6 1 0001111|000|0110 0x0786
BX = 000 Event : 81
0 0 0100110|000|0000 0x1300
1 0 0101011|000|0001 0x1581
2 0 0101101|001|0010 0x1692
2 1 0110000|010|0011 0x1823
2 2 0110100|110|0111 0x1A67
3 0 0011011|101|0110 0x0DD6
3 1 0110111|000|0010 0x1B82
4 0 0000011|101|0100 0x01D4
4 1 0001001|101|0111 0x04D7
4 2 0011110|001|0000 0x0F10
4 3 0100000|101|0010 0x1052
4 4 0100001|010|0010 0x10A2
4 5 0100101|010|0011 0x12A3
5 0 0001101|010|0000 0x06A0
5 1 0001111|001|0011 0x0793
5 2 0010010|101|0101 0x0955
5 3 0010011|100|0110 0x09C6
6 0 0010110|000|0110 0x0B06
BX = 001 Event : 82
1 0 0100010|001|0111 0x1117
2 0 0100011|001|0001 0x1191
2 1 0100100|101|0001 0x1251
2 2 0100110|101|0101 0x1355
2 3 0100111|000|0101 0x1385
2 4 0101000|010|0101 0x1425
2 5 0101001|000|0111 0x1487
2 6 0101010|110|0111 0x1567
3 0 0011010|000|0101 0x0D05
3 1 0011011|000|0110 0x0D86
3 2 0011100|010|0111 0x0E27
3 3 0101011|010|0000 0x15A0
3 4 0101100|001|0000 0x1610
3 5 0101101|001|0001 0x1691
3 6 0101110|001|0001 0x1711
3 7 0110000|010|0010 0x1822
4 0 0011101|100|0000 0x0EC0
4 1 0011110|001|0000 0x0F10
5 0 0000101|101|0100 0x02D4
5 1 0000110|000|0101 0x0305
5 2 0000111|101|0101 0x03D5
7 0 0001110|000|0010 0x0702
7 1 0001111|000|0010 0x0782
7 2 0010001|001|0010 0x0892
7 3 0010010|001|0111 0x0917
BX = 010 Event : 83
0 0 0011011|100|0000 0x0DC0
0 1 0011101|000|0101 0x0E85
0 2 0011110|000|0101 0x0F05
0 3 0011111|100|0101 0x0FC5
1 0 0100010|001|0001 0x1111
2 0 0101001|101|0101 0x14D5
2 1 0101011|000|0110 0x1586
2 2 0101101|110|0111 0x16E7
3 0 0010100|001|0111 0x0A17
3 1 0010110|001|0111 0x0B17
3 2 0101111|100|0001 0x17C1
4 0 0000000|101|0101 0x0055
4 1 0000100|010|0111 0x0227
4 2 0011000|010|0000 0x0C20
5 0 0000101|010|0001 0x02A1
5 1 0001000|100|0100 0x0444
