BX = 000 Event : 1
0x02 0011100|001|11|1110111111 0x0E1FBF
0x03 0101110|101|01|1000101101 0x17562D
0x04 0101111|100|00|1000101110 0x17C22E
0x05 0110001|100|11|1010101111 0x18CEAF
BX = 111 Event : 72
0x00 0000010|001|10|1001001110 0x011A4E
0x01 0000111|101|00|1011011111 0x03D2DF
0x02 0001010|101|10|1011110010 0x055AF2
0x03 0010100|001|00|1100101111 0x0A132F
0x04 0010110|000|10|1100110001 0x0B0B31
0x05 0100101|101|00|1100001110 0x12D30E
0x06 0101100|101|00|1010101011 0x1652AB
0x07 0101101|100|00|1010101100 0x16C2AC
BX = 000 Event : 73
0x00 0010000|000|10|1101110000 0x080B70
0x01 0010100|000|10|0111110100 0x0A09F4
0x02 0011100|100|11|1100110000 0x0E4F30
0x03 0100001|000|11|1110111110 0x108FBE
0x04 0100011|101|10|1101000000 0x11DB40
0x05 0100100|000|00|1111001001 0x1203C9
0x06 0101010|100|01|1100001111 0x15470F
0x07 0101011|000|00|1010011011 0x15829B
0x08 0101101|101|01|1010011011 0x16D69B
0x09 0101111|001|00|1010011111 0x17929F
0x0a 0110010|000|11|1100100000 0x190F20
0x0b 0110100|100|10|1010101100 0x1A4AAC
BX = 001 Event : 74
0x00 0000101|000|01|1011011101 0x0286DD
0x01 0001001|101|11|1101100000 0x04DF60
0x02 0001010|100|11|1111100000 0x054FE0
0x03 0001101|001|01|1101110001 0x069771
0x04 0001110|000|00|0111110100 0x0701F4
0x05 0001111|001|10|0101110101 0x079975
0x06 0010101|100|10|1100101110 0x0ACB2E
0x07 0100000|001|00|0110000000 0x101180
0x08 0100001|000|11|1010000010 0x108E82
0x09 0100010|000|01|1100001010 0x11070A
0x0a 0101100|000|11|1010101011 0x160EAB
0x0b 0101101|101|11|1010101011 0x16DEAB
BX = 010 Event : 75
0x00 0000011|100|10|1011010000 0x01CAD0
0x01 0001010|000|10|1001100000 0x050A60
0x02 0001101|000|00|0111110100 0x0681F4
0x03 0010110|001|11|1100110001 0x0B1F31
0x04 0101000|000|11|1010101110 0x140EAE
BX = 011 Event : 76
0x00 0001001|000|00|1011010001 0x0482D1
0x01 0001100|000|00|1011011101 0x0602DD
0x02 0010000|001|01|1101100000 0x081760
0x03 0010001|100|11|1111100000 0x08CFE0
0x04 0010100|101|11|1101101111 0x0A5F6F
0x05 0011110|001|01|1100101111 0x0F172F
0x06 0011111|100|01|1110101111 0x0FC7AF
0x07 0100000|100|01|1100110000 0x104730
0x08 0100010|101|10|1110111011 0x115BBB
0x09 0100011|001|11|1100111101 0x119F3D
0x0a 0100101|000|11|1110111111 0x128FBF
0x0b 0100110|001|11|1110111111 0x131FBF
0x0c 0101110|001|00|1000000000 0x171200
0x0d 0110001|000|01|1010011111 0x18869F
0x0e 0110100|110|10|1010100001 0x1A6AA1
0x0f 0110101|001|01|1000100011 0x1A9623
0x10 0110110|101|01|1000100011 0x1B5623
BX = 100 Event : 77
0x00 0000101|101|10|1101011101 0x02DB5D
0x01 0001111|001|00|1101101101 0x07936D
0x02 0010001|001|01|1011110010 0x0896F2
0x03 0011001|101|11|1100101111 0x0CDF2F
0x04 0011101|001|10|1101000001 0x0E9B41
0x05 0011111|101|00|1101001010 0x0FD34A
0x06 0100000|001|10|1101001010 0x101B4A
0x07 0100101|001|01|1000000000 0x129600
0x08 0100110|100|00|1100001110 0x13430E
BX = 101 Event : 78
0x00 0000000|000|10|1011001111 0x000ACF
0x01 0000001|000|11|1001001111 0x008E4F
0x02 0000100|000|11|1011010001 0x020ED1
0x03 0000101|000|01|1101011010 0x02875A
0x04 0000111|000|01|1101011010 0x03875A
0x05 0001010|101|01|1101101010 0x05576A
0x06 0001100|101|10|1001101100 0x065A6C
0x07 0001101|101|00|1001101101 0x06D26D
0x08 0100010|000|11|1100110000 0x110F30
0x09 0101000|001|00|1101001011 0x14134B
0x0a 0110001|000|10|1000000000 0x188A00
0x0b 0111000|001|10|1000011101 0x1C1A1D
0x0c 0111001|101|00|1100011100 0x1CD31C
0x0d 0111101|001|00|1000101100 0x1E922C
BX = 110 Event : 79
0x00 0000001|000|01|1001001100 0x00864C
0x01 0000110|100|10|1011011011 0x034ADB
0x02 0001001|101|01|1011100010 0x04D6E2
0x03 0010010|101|11|1100101110 0x095F2E
0x04 0010101|000|01|1101000000 0x0A8740
0x05 0010110|101|10|1101000000 0x0B5B40
0x06 0011110|001|01|1010000010 0x0F1682
0x07 0101000|000|10|1010100010 0x140AA2
0x08 0101001|000|11|1010100010 0x148EA2
0x09 0101110|101|11|1010101110 0x175EAE
BX = 111 Event : 80
0x00 0001001|001|00|1011110001 0x0492F1
0x01 0001010|000|00|1101110001 0x050371
0x02 0001011|001|00|0011110110 0x0590F6
0x03 0001101|001|10|0001110111 0x069877
0x04 0011000|101|01|1100111100 0x0C573C
0x05 0011001|100|01|1100111100 0x0CC73C
0x06 0100000|001|00|1000000000 0x101200
0x07 0100110|000|10|1100010001 0x130B11
0x08 0101101|000|00|1010100010 0x1682A2
0x09 0101110|100|00|1000101101 0x17422D
BX = 000 Event : 81
0x00 0000100|101|11|1011001100 0x025ECC
0x01 0000110|100|11|1001001101 0x034E4D
0x02 0001011|001|10|1011010000 0x059AD0
0x03 0010101|100|11|1101110000 0x0ACF70
0x04 0011010|001|11|1100101111 0x0D1F2F
0x05 0011100|100|10|1110111011 0x0E4BBB
0x06 0100010|100|11|1101000001 0x114F41
0x07 0100011|001|10|1111001001 0x119BC9
0x08 0101001|000|01|0010000000 0x148480
0x09 0101010|001|01|0010000000 0x151480
0x0a 0101100|001|10|1010010000 0x161A90
0x0b 0101111|100|00|1110010000 0x17C390
0x0c 0110011|101|11|1010011111 0x19DE9F
0x0d 0111000|100|01|1010101110 0x1C46AE
BX = 001 Event : 82
0x00 0001000|100|00|1011101011 0x0442EB
0x01 0011000|001|11|1100101110 0x0C1F2E
0x02 0100001|101|00|1010000000 0x10D280
BX = 010 Event : 83
0x00 0000111|001|10|1001011110 0x039A5E
0x01 0001100|100|00|1101101101 0x06436D
0x02 0001110|101|10|1101110000 0x075B70
0x03 0001111|100|01|1001110001 0x07C671
0x04 0010000|000|01|1101110001 0x080771
0x05 0010111|001|00|1100111100 0x0B933C
0x06 0100011|000|11|0010000000 0x118C80
0x07 0100111|001|01|1000001111 0x13960F
0x08 0101100|001|11|1100011111 0x161F1F
0x09 0110000|000|00|1010101011 0x1802AB
0x0a 0110001|101|00|1010101011 0x18D2AB
BX = 011 Event : 84
0x00 0001000|001|10|1101101101 0x041B6D
0x01 0001001|000|11|1011110001 0x048EF1
0x02 0010011|101|00|1110111001 0x09D3B9
0x03 0011100|001|10|0010000000 0x0E1880
0x04 0011110|101|00|1010011011 0x0F529B
BX = 100 Event : 85
0x00 0000010|001|10|1101001100 0x011B4C
0x01 0001000|100|00|1011010000 0x0442D0
0x02 0001001|001|10|1011010000 0x049AD0
0x03 0010110|000|10|1110111011 0x0B0BBB
0x04 0010111|001|00|1101001011 0x0B934B
0x05 0011000|100|00|1101001011 0x0C434B
0x06 0011101|001|00|0000000000 0x0E9000
0x07 0100011|100|10|1000011101 0x11CA1D
0x08 0100100|100|10|1000011101 0x124A1D
0x09 0101100|000|10|1010100001 0x160AA1
BX = 101 Event : 86
0x00 0000000|001|00|1011001100 0x0012CC
0x01 0010100|000|00|0100000000 0x0A0100
0x02 0011000|101|10|1010010000 0x0C5A90
0x03 0011010|110|00|1100100000 0x0D6320
0x04 0011110|001|10|1000101101 0x0F1A2D
0x05 0011111|101|10|1010101110 0x0FDAAE
BX = 110 Event : 87
0x00 0000010|100|10|1011001110 0x014ACE
0x01 0000100|100|10|1011010000 0x024AD0
0x02 0001101|101|01|1101110000 0x06D770
0x03 0011110|000|11|1110111110 0x0F0FBE
0x04 0011111|000|10|1110111110 0x0F8BBE
BX = 111 Event : 88
0x00 0000000|110|01|1001001100 0x00664C
0x01 0000011|000|00|1101011010 0x01835A
0x02 0000101|000|10|1001010011 0x028A53
0x03 0001110|001|10|1111101110 0x071BEE
0x04 0011000|000|00|1100110000 0x0C0330
0x05 0011100|001|01|1110111010 0x0E17BA
0x06 0011101|101|01|1110111010 0x0ED7BA
0x07 0100001|101|10|0000000000 0x10D800
0x08 0101110|101|01|1010101011 0x1756AB
BX = 000 Event : 89
0x00 0000010|001|00|1001001111 0x01124F
0x01 0000111|100|01|1001101101 0x03C66D
0x02 0011000|001|00|1101000000 0x0C1340
0x03 0011001|101|01|1101000000 0x0CD740
0x04 0011010|101|10|1101000001 0x0D5B41
BX = 001 Event : 90
0x00 0000110|000|11|1011010000 0x030ED0
0x01 0000111|000|11|1101011010 0x038F5A
0x02 0001001|000|11|1011011111 0x048EDF
0x03 0010010|101|11|1110111010 0x095FBA
0x04 0011001|101|10|1010000000 0x0CDA80
0x05 0100001|000|01|1010011101 0x10869D
BX = 010 Event : 91
0x00 0000111|001|10|1101110001 0x039B71
0x01 0001100|000|00|1100101111 0x06032F
0x02 0001111|100|00|1110111011 0x07C3BB
0x03 0010001|001|10|1100111100 0x089B3C
0x04 0011101|101|10|0100000000 0x0ED900
0x05 0011110|100|11|1000000000 0x0F4E00
0x06 0011111|100|10|1000010010 0x0FCA12
0x07 0100001|100|10|1110010000 0x10CB90
0x08 0100101|001|11|1000101100 0x129E2C
0x09 0100110|000|11|1100101101 0x130F2D
BX = 011 Event : 92
0x00 0000011|000|10|1001001111 0x018A4F
0x01 0000100|100|01|1001001111 0x02464F
0x02 0000111|100|00|1001011110 0x03C25E
0x03 0010010|001|10|1100101110 0x091B2E
0x04 0010101|000|01|1110111001 0x0A87B9
0x05 0011100|100|01|1100111101 0x0E473D
0x06 0011111|100|00|1110111110 0x0FC3BE
0x07 0100111|000|10|0000000000 0x138800
0x08 0101001|101|10|0010000000 0x14D880
0x09 0110100|100|11|1010100010 0x1A4EA2
BX = 100 Event : 93
0x00 0000111|101|10|1101101101 0x03DB6D
0x01 0011001|101|10|1100111101 0x0CDB3D
0x02 0011110|101|11|0000000000 0x0F5C00
0x03 0011111|001|01|1000000000 0x0F9600
0x04 0100001|101|00|1110001010 0x10D38A
0x05 0100011|000|01|1100001011 0x11870B
0x06 0100110|100|00|1100010001 0x134311
0x07 0100111|000|10|1010011011 0x138A9B
0x08 0101010|101|01|1000011101 0x15561D
0x09 0101011|101|10|1100011100 0x15DB1C
BX = 101 Event : 94
0x00 0000100|100|10|1001010001 0x024A51
0x01 0001000|001|11|1101101011 0x041F6B
BX = 110 Event : 95
0x00 0000000|000|10|0111000100 0x0009C4
0x01 0000111|110|00|1011010000 0x03E2D0
0x02 0010111|100|00|1110101101 0x0BC3AD
0x03 0100100|110|11|1010101111 0x126EAF
BX = 111 Event : 96
0x00 0001010|101|10|1011011011 0x055ADB
0x01 0001100|101|00|1101101110 0x06536E
0x02 0001110|000|01|1011110000 0x0706F0
0x03 0100101|001|01|1010000010 0x129682
BX = 000 Event : 97
0x00 0001001|100|00|1011001111 0x04C2CF
0x01 0001010|100|00|1011010000 0x0542D0
0x02 0001111|100|01|1101011100 0x07C75C
0x03 0010011|100|11|1011100010 0x09CEE2
0x04 0010110|001|00|1011110010 0x0B12F2
0x05 0010111|100|00|1011110010 0x0BC2F2
0x06 0011000|001|11|1011110010 0x0C1EF2
0x07 0101010|000|00|1100111101 0x15033D
0x08 0101011|100|10|0010000000 0x15C880
0x09 0101100|000|00|1010000000 0x160280
0x0a 0110001|000|00|1010011101 0x18829D
BX = 001 Event : 98
0x00 0010011|000|10|1100111100 0x098B3C
BX = 010 Event : 99
0x00 0000000|000|10|1011001111 0x000ACF
0x01 0000010|000|11|1001001111 0x010E4F
0x02 0010110|001|10|1100110000 0x0B1B30
0x03 0011000|000|11|1100110000 0x0C0F30
0x04 0011100|100|11|1100111100 0x0E4F3C
0x05 0100010|100|10|0100000000 0x114900
0x06 0100111|001|01|1100010001 0x139711
0x07 0101100|001|00|1000101100 0x16122C
0x08 0101110|110|01|1010101011 0x1766AB
0x09 0101111|101|01|1010101100 0x17D6AC
BX = 011 Event : 100
0x00 0000110|101|10|1101110000 0x035B70
0x01 0000111|101|01|1001110001 0x03D671
0x02 0010010|001|00|1100111100 0x09133C
0x03 0010111|000|11|1101001011 0x0B8F4B
0x04 0011100|001|01|0100000000 0x0E1500
0x05 0100100|001|11|1010001111 0x121E8F
0x06 0101010|001|11|1100011111 0x151F1F
0x07 0101110|100|01|1100101101 0x17472D
