BX = 000 Event : 1
0b 1101111|111000011110|10000010110100|101 0xDFC3D05A5
0c 0011000|111001001001|10011111001000|000 0x31C933E40
0d 0100010|111001001110|10000111110100|001 0x45C9D0FA1
0e 1101011|111001110001|10000101000101|000 0xD7CE30A28
0f 1101011|111001110101|10011011000001|010 0xD7CEB360A
10 0011100|111011101100|10001000001101|010 0x39DD9106A
BX = 001 Event : 26
00 1100110|100000010100|10000111101101|001 0xCD0290F69
01 1111011|100101001010|10001100110000|100 0xF72951984
02 0000001|100101001011|10001000001100|000 0x032971060
03 0000100|100101001100|10000101011010|100 0x092990AD4
04 0001101|101111101101|01111111101001|101 0x1B7DAFF4D
05 1111111|110001111011|10011101110011|010 0xFF8F73B9A
06 1111111|110001111011|10011101100111|000 0xFF8F73B38
07 0011100|110100011001|10011011100101|100 0x39A33372C
08 0000101|110110000000|10001011001000|010 0x0BB011642
09 0000101|110110000000|10001010111000|000 0x0BB0115C0
0a 1110101|110111011101|10011101101010|100 0xEBBBB3B54
0b 1111110|110111100000|10000010100100|101 0xFDBC10525
0c 1110111|111000101010|10011111100100|001 0xEFC553F21
0d 0001010|111000111001|10010000001101|001 0x15C732069
0e 0001001|111010010000|10010010010010|011 0x13D212493
0f 0001101|111010010000|10000011010001|001 0x1BD210689
BX = 010 Event : 27
00 0001101|100000011111|10000110100111|001 0x1B03F0D39
01 0010101|100000100001|10000101001111|000 0x2B0430A78
02 0010110|100101010001|10000001001111|100 0x2D2A3027C
03 0010011|101001011000|10011010011010|101 0x274B134D5
04 0000111|101100110010|10001100001101|101 0x0F665186D
05 0001000|101100110010|10000110010100|101 0x116650CA5
06 0010100|101100110101|10001010101001|100 0x2966B154C
07 1111011|101111101001|10010110111100|101 0xF77D32DE5
08 0000010|110001111001|10000010110101|000 0x058F305A8
09 0001111|110010000001|10000101010101|100 0x1F9030AAC
0a 1011111|110011110100|10001011101001|110 0xBF9E9174E
0b 1100101|110011111000|10010000100100|010 0xCB9F12122
0c 0000100|110100001011|10100000000000|000 0x09A174000
0d 1100111|110101101111|10000101001101|101 0xCFADF0A6D
0e 1101110|110111011000|10010001000010|010 0xDDBB12212
0f 1110111|110111011111|10011100001101|011 0xEFBBF386B
10 0001001|110111101000|10001010110001|011 0x13BD1158B
11 0001011|110111101001|10001010111100|011 0x17BD315E3
12 1110000|111000100000|10001001101011|100 0xE1C41135C
13 1101001|111001110011|10011110000010|110 0xD3CE73C16
14 1110100|111001111100|10001100011100|001 0xE9CF918E1
15 0000000|111010001000|10010101111100|001 0x01D112BE1
16 0001000|111010010000|10011010010010|110 0x11D213496
17 0011000|111011101001|10001010101110|011 0x31DD31573
18 0011010|111011101001|10000010010101|011 0x35DD304AB
19 0011100|111011101110|10010001011001|011 0x39DDD22CB
BX = 011 Event : 28
00 1111101|100000011011|10011111101011|000 0xFB0373F58
01 1111110|100000011011|10011001000000|100 0xFD0373204
02 1110010|100101000111|10001000101100|000 0xE528F1160
03 1100010|101001001001|10001110010110|100 0xC54931CB4
04 0000011|101001010010|10001000101110|001 0x074A51171
05 0000011|101001010011|10010110101100|001 0x074A72D61
06 1010111|101111011111|10010101111101|101 0xAF7BF2BED
07 1100000|101111100001|10001011000101|000 0xC17C31628
08 1100000|101111100010|10011100000101|101 0xC17C5382D
09 1110111|101111100111|10000111010101|101 0xEF7CF0EAD
0a 1011101|110001100111|10011011011010|010 0xBB8CF36D2
0b 1111011|110100000110|10011110111000|101 0xF7A0D3DC5
0c 0010101|110100010010|10000111010010|110 0x2BA250E96
0d 0100011|110100011011|10001010100100|101 0x47A371525
0e 0000101|110111100110|10010100000000|001 0x0BBCD2801
0f 0010110|110111110000|10010100000011|010 0x2DBE1281A
10 1101000|111000011011|10010001001110|001 0xD1C372271
11 1111011|111000101000|10000001111100|100 0xF7C5103E4
12 0011110|111010100101|10011100000010|101 0x3DD4B3815
13 1110111|111011001100|10010101000100|110 0xEFD992A26
14 1111001|111011001111|10011110111010|101 0xF3D9F3DD5
BX = 100 Event : 29
00 0011100|101001011010|10001110100001|001 0x394B51D09
01 0011101|101001011010|10001001110001|000 0x3B4B51388
02 1100001|101100100111|10001001100110|001 0xC364F1331
03 0100100|101100111010|10001011011011|001 0x4967516D9
04 1011011|101111100000|10001110101011|001 0xB77C11D59
05 1100100|101111100010|10001000000001|001 0xC97C51009
06 1100101|110011111001|10011110011101|101 0xCB9F33CED
07 1101000|110011111001|10001101111111|000 0xD19F31BF8
08 0001010|110100001101|10010001100101|100 0x15A1B232C
09 1101001|110101110001|10010000001111|011 0xD3AE3207B
0a 1101101|110101110001|01111110110110|011 0xDBAE2FDB3
0b 1101111|111000100000|10001010000101|010 0xDFC41142A
0c 1111011|111000101000|10000001100010|001 0xF7C510311
0d 1111110|111000101100|10000101010110|001 0xFDC590AB1
0e 1110101|111011001010|10010011100011|001 0xEBD952719
0f 1111011|111011001111|10010010101010|101 0xF7D9F2555
BX = 101 Event : 30
00 1100101|100000010011|10000001101110|000 0xCB0270370
01 1100101|100000010100|10001101100101|000 0xCB0291B28
02 1110011|100000010111|10000011010001|001 0xE702F0689
03 1100101|101001001010|10011001100001|001 0xCB4953309
04 0010000|101001010111|10011110100001|001 0x214AF3D09
05 1101010|101111100101|10011011101011|101 0xD57CB375D
06 0100000|101111110011|10001000111000|010 0x417E711C2
07 1110011|110001110001|10000011010100|100 0xE78E306A4
08 0010110|110010000101|10000010000001|101 0x2D90B040D
09 1110001|110011111101|10000000101110|001 0xE39FB0171
0a 1101100|110101110100|10011010111110|001 0xD9AE935F1
0b 0010001|110110001000|10001101010011|100 0x23B111A9C
0c 0010010|110110001001|10010011011010|010 0x25B1326D2
0d 0010110|110110001100|10010111100101|100 0x2DB192F2C
0e 0000100|111010001101|10011100100101|001 0x09D1B3929
0f 0001010|111011011010|10000000011101|001 0x15DB500E9
10 0001010|111011011011|10000111001000|101 0x15DB70E45
BX = 110 Event : 31
00 1011011|100000010010|10011101110011|100 0xB70253B9C
01 1101001|100000010100|10000110110001|001 0xD30290D89
02 1111100|100000011011|10010100000011|100 0xF9037281C
03 0000000|100000011100|10011011010101|000 0x0103936A8
04 0000000|100000011100|10010101101100|100 0x010392B64
05 0010101|100101010001|10001111101111|001 0x2B2A31F79
06 0100010|101001011011|10001001010101|000 0x454B712A8
07 1100100|101100101000|10000110010101|000 0xC96510CA8
08 1101110|101100101010|10000100011111|001 0xDD65508F9
09 1111111|101100101111|10000100101100|001 0xFF65F0961
0a 0011000|101111110010|10010111001110|101 0x317E52E75
0b 1100110|110001101100|10011010101001|101 0xCD8D9354D
0c 0010111|110010000110|10000110110001|101 0x2F90D0D8D
0d 1110111|110101111010|10010111110111|010 0xEFAF52FBA
0e 1100110|110111010010|10000001111110|010 0xCDBA503F2
0f 0010101|110111101111|10001111100100|001 0x2BBDF1F21
10 1101100|111000011100|10001010110100|110 0xD9C3915A6
11 0010001|111001000010|10011111001101|010 0x23C853E6A
12 1110000|111001111000|10010001001011|110 0xE1CF1225E
13 0000010|111010001000|10001000111101|110 0x05D1111EE
14 0010101|111011101001|10011001101001|001 0x2BDD33349
BX = 111 Event : 32
00 0000000|100101001011|10001001011010|100 0x0129712D4
01 1100110|101001001010|10001001000100|101 0xCD4951225
02 1100110|101001001010|10001000011100|000 0xCD49510E0
03 1101100|101001001011|10000100011010|000 0xD949708D0
04 1100001|101111100001|10001010010010|101 0xC37C31495
05 1101010|101111100101|10011000110011|100 0xD57CB319C
06 1111101|101111101001|10000101010111|101 0xFB7D30ABD
07 0000100|101111101100|10011101101010|100 0x097D93B54
08 0000100|110101111111|10000100000011|110 0x09AFF081E
09 0000111|110110000010|10001001101001|011 0x0FB05134B
0a 0010110|110110001010|10001010000010|101 0x2DB151415
0b 1110100|110111011011|10001000111110|001 0xE9BB711F1
0c 0000010|110111100101|10011110001110|001 0x05BCB3C71
0d 1110001|111000100001|10001011011101|100 0xE3C4316EC
0e 0001101|111000111101|10010001010011|000 0x1BC7B2298
0f 1111100|111010000100|10010100110111|110 0xF9D0929BE
10 0001010|111010010010|10011001101011|011 0x15D25335B
11 1110011|111011000111|10001100100000|010 0xE7D8F1902
12 1110100|111011001000|10001111101100|110 0xE9D911F66
13 0000011|111011010110|10001011001100|110 0x07DAD1666
14 0000101|111011011010|10011010001000|100 0x0BDB53444
15 0010111|111011101011|10011011001110|011 0x2FDD73673
16 0011001|111011101100|10011011010010|011 0x33DD93693
BX = 000 Event : 33
00 1110101|100000011000|10000100110011|100 0xEB031099C
01 1101110|100101000110|10001111100100|100 0xDD28D1F24
02 1111000|100101001001|10010000010110|001 0xF129320B1
03 1100110|101001001010|10000111111010|000 0xCD4950FD0
04 1101000|101001001010|10001100001000|101 0xD14951845
05 1101101|101100101010|10000000100111|001 0xDB6550139
06 0000110|101100110010|10010001111111|101 0x0D66523FD
07 1100000|110001100111|10001001001100|000 0xC18CF1260
08 1111101|110001111000|10010010011000|010 0xFB8F124C2
09 0011110|110010001100|10011110011100|000 0x3D9193CE0
0a 1101100|110011111101|10011011110011|001 0xD99FB3799
0b 0000111|110100001011|10001010100001|100 0x0FA17150C
0c 0010010|110100010000|10000011010100|101 0x25A2106A5
0d 0010011|110100010010|10001110000111|001 0x27A251C39
0e 0011001|110100010101|10000111001110|000 0x33A2B0E70
0f 0010010|110110001000|10000111111011|110 0x25B110FDE
10 1110101|111000100110|10010100111110|010 0xEBC4D29F2
11 0001101|111000111110|10011110111010|001 0x1BC7D3DD1
12 1110100|111001111010|10000110101111|001 0xE9CF50D79
13 0000010|111010001000|10001000010111|101 0x05D1110BD
14 0000110|111011010110|10000000010010|110 0x0DDAD0096
15 0000011|111011011000|10010111101101|010 0x07DB12F6A
16 0000110|111011011011|10011101000101|011 0x0DDB73A2B
BX = 001 Event : 34
00 1111000|100000011010|10011111100110|001 0xF10353F31
01 0000000|100101001011|10001001000111|000 0x012971238
02 0011011|101001011000|10000010001001|000 0x374B10448
03 0000010|101100110001|10011011100100|000 0x056633720
04 0001110|101100110101|10011111110011|000 0x1D66B3F98
05 1111000|101111101001|10011100100100|000 0xF17D33920
06 1111001|101111101001|10010101110100|100 0xF37D32BA4
07 1100100|110001101010|10010111110111|100 0xC98D52FBC
08 1101000|110011111011|10011001101001|010 0xD19F7334A
09 0100101|110100011011|10000100001011|001 0x4BA370859
0a 1101101|110101110001|10000001101010|001 0xDBAE30351
0b 1110011|110101111000|10010101000111|101 0xE7AF12A3D
0c 1111101|111000101101|10001110011001|001 0xFBC5B1CC9
0d 0000100|111000110100|10010011011111|010 0x09C6926FA
0e 0100100|111010100110|10000111110100|011 0x49D4D0FA3
BX = 010 Event : 35
00 1011111|100000010010|10000101110001|001 0xBF0250B89
01 1100100|100101000011|10000111101100|100 0xC92870F64
02 1101111|100101000110|10000001110101|100 0xDF28D03AC
03 0010101|110010000111|10011111111001|001 0x2B90F3FC9
04 0000111|110100001100|10011000001010|000 0x0FA193050
05 0011110|110100011010|10011001001010|000 0x3DA353250
06 1011111|110111010001|10011010110111|011 0xBFBA335BB
07 1111110|110111100000|10000010111101|001 0xFDBC105E9
08 0010000|111010010101|10001111000111|011 0x21D2B1E3B
BX = 011 Event : 36
00 0000110|100101001101|10001111010000|000 0x0D29B1E80
01 0011001|101100110111|10010101101011|100 0x3366F2B5C
02 1100000|101111100000|10000001110110|101 0xC17C103B5
03 1100000|101111100010|10011011011001|101 0xC17C536CD
04 1100110|101111100011|10010101100001|101 0xCD7C72B0D
05 1101000|110111010110|10011010000111|110 0xD1BAD343E
06 0010000|110111101101|10010011110001|110 0x21BDB278E
07 0010011|110111101110|10001110000111|110 0x27BDD1C3E
08 1111110|111000101101|10001010001001|000 0xFDC5B1448
09 0000001|111010001001|10011010110001|101 0x03D13358D
0a 0100011|111010100110|10001100100000|110 0x47D4D1906
0b 0010110|111011100111|10001100110010|010 0x2DDCF1992
BX = 100 Event : 37
00 1011001|100000010000|10001101001100|000 0xB30211A60
01 0001101|100000011111|10000110011011|001 0x1B03F0CD9
02 0010011|100000100001|10100000000001|001 0x270434009
03 0011111|100000100101|10100000010100|001 0x3F04B40A1
04 1100111|100101000100|10001110100110|001 0xCF2891D31
05 1110001|100101000111|10001111000011|100 0xE328F1E1C
06 0010111|100101010010|10010001110011|000 0x2F2A52398
07 1011000|101001000110|10010000111001|001 0xB148D21C9
08 1101011|101001001100|10010001111100|100 0xD749923E4
09 1101110|101001001101|10010010000010|100 0xDD49B2414
0a 1101111|101001001101|10001100101111|001 0xDF49B1979
0b 1110001|101100101100|10001100100000|100 0xE36591904
0c 0010000|101100110101|10011101011110|100 0x2166B3AF4
0d 1010111|101111011111|10011100101100|100 0xAF7BF3964
0e 0011001|101111110010|10010110000000|101 0x337E52C05
0f 1101000|110001101101|10011001000111|101 0xD18DB323D
10 0000000|110001111001|10001011101100|101 0x018F31765
11 0001101|110010000010|10011001100110|001 0x1B9053331
12 1111100|110100000101|10001010010001|110 0xF9A0B148E
13 0000101|110100001010|10000111111011|010 0x0BA150FDA
14 0001000|110110000011|10010001011100|011 0x11B0722E3
15 0001110|110110000101|10000111011000|001 0x1DB0B0EC1
16 0011111|110110010001|10010010001111|110 0x3FB23247E
17 1111001|110111100000|10011101000110|010 0xF3BC13A32
18 1111101|110111100001|10010000101100|010 0xFBBC32162
19 1111101|110111100001|10010000011000|100 0xFBBC320C4
1a 0000111|110111100110|10001010100111|010 0x0FBCD153A
1b 1110111|111000101010|10011101010010|101 0xEFC553A95
1c 0011101|111011101110|10001100110001|010 0x3BDDD198A
BX = 101 Event : 38
00 1101000|101001001010|10000001000010|001 0xD14950211
01 1111011|101100101110|10001010100001|000 0xF765D1508
02 1111110|101100110000|10010111000111|100 0xFD6612E3C
03 1110010|101111100110|10001000010101|010 0xE57CD10AA
04 1101011|110001101100|10000000000110|001 0xD78D90031
05 1110001|110001110010|10010100111111|001 0xE38E529F9
06 1111111|110001111001|10010001101101|101 0xFF8F3236D
07 0011001|110010001010|10100000011110|010 0x3391540F2
08 1111011|110100000101|10001110011001|101 0xF7A0B1CCD
09 1100000|110101101100|10010011010111|011 0xC1AD926BB
0a 1101001|111001110011|10010111001000|010 0xD3CE72E42
0b 1110001|111001111010|10011000000011|110 0xE3CF5301E
0c 0000011|111010001001|10001100110111|100 0x07D1319BC
0d 0010110|111010011010|10001100001011|010 0x2DD35185A
0e 1101010|111010111110|10001001100010|001 0xD5D7D1311
0f 1111110|111011010011|10010010111011|001 0xFDDA725D9
BX = 110 Event : 39
00 0000101|101001010011|10001000101110|101 0x0B4A71175
01 0001010|101001010100|10001001010011|000 0x154A91298
02 0011010|101001011001|10001111000000|001 0x354B31E01
03 1011111|110001100111|10001110100001|001 0xBF8CF1D09
04 1110100|110101110110|10000110000010|000 0xE9AED0C10
05 0000000|110101111111|10011100100001|010 0x01AFF390A
06 0000010|110101111111|10001101010100|000 0x05AFF1AA0
07 1111100|111000101101|10010101100100|101 0xF9C5B2B25
BX = 111 Event : 40
00 1110110|100000011001|10011000001000|000 0xED0333040
01 1111100|100000011010|10001000101000|000 0xF90351140
02 0011001|100000100011|10010110011000|100 0x330472CC4
03 1101000|101001001011|10011001011011|000 0xD149732D8
04 1101010|101001001100|10011100011101|000 0xD549938E8
05 1101011|101001001100|10010101010000|001 0xD74992A81
06 1110110|101001001111|10011011000000|100 0xED49F3604
07 1111111|101001010001|10000110010001|000 0xFF4A30C88
08 1011000|101100100101|10001110110100|100 0xB164B1DA4
09 1011100|101111100000|10011010011111|001 0xB97C134F9
0a 1100111|101111100100|10011100010111|001 0xCF7C938B9
0b 1110000|110001110001|10010001111111|101 0xE18E323FD
0c 0011000|110010000111|10001100011110|100 0x3190F18F4
0d 1100110|110011111001|10010111110000|100 0xCD9F32F84
0e 0001111|110100001111|10000101000000|000 0x1FA1F0A00
0f 1110100|110111011100|10001111101110|101 0xE9BB91F75
10 0010011|110111101101|10000111101000|010 0x27BDB0F42
11 1101111|111000011110|10000100111010|010 0xDFC3D09D2
12 1110111|111000101000|10010000010101|000 0xEFC5120A8
13 0011101|111001001100|10010011110100|000 0x3BC9927A0
14 1101010|111001110011|10010010010010|000 0xD5CE72490
15 1101110|111001110110|10010010100000|000 0xDDCED2500
16 0000001|111010001001|10011001111111|000 0x03D1333F8
17 0000001|111010001001|10011000010000|100 0x03D133084
18 0011011|111010011100|10000001000101|110 0x37D39022E
19 1101011|111011000010|10010111011000|001 0xD7D852EC1
1a 1101101|111011000010|10001101001000|010 0xDBD851A42
1b 1110001|111011000111|10011000010000|010 0xE3D8F3082
1c 1110101|111011001010|10010101101100|011 0xEBD952B63
1d 1111001|111011001111|10011111001110|011 0xF3D9F3E73
1e 0000001|111011010110|10011010000101|100 0x03DAD342C
1f 0001011|111011011011|10000100011100|110 0x17DB708E6
20 0011111|111011110001|10010110101011|001 0x3FDE32D59
BX = 000 Event : 41
00 0010100|100101010001|10001010100000|000 0x292A31500
01 1101110|101001001100|10000101010000|101 0xDD4990A85
02 1111110|101111101010|10010110011101|010 0xFD7D52CEA
03 0000111|101111101100|10001011001111|010 0x0F7D9167A
04 0100000|101111110100|10010101100111|010 0x417E92B3A
05 1100010|110001101000|10000111011000|010 0xC58D10EC2
06 1100101|110001101010|10001111011010|101 0xCB8D51ED5
07 1100111|110001101100|10001111111110|010 0xCF8D91FF2
08 1111000|110100000010|10001010001111|001 0xF1A051479
09 1110111|110100000011|10011010110010|010 0xEFA073592
0a 1111010|110100000011|10001010011001|001 0xF5A0714C9
0b 1111100|111011001110|10000100001001|001 0xF9D9D0849
BX = 001 Event : 42
00 1111000|100000011010|10011100100100|100 0xF10353924
01 0001001|100000011111|10011100000101|100 0x1303F382C
02 1101110|100101000111|10011110111001|001 0xDD28F3DC9
03 1110101|100101001000|10010000111010|001 0xEB29121D1
04 1110111|100101001001|10010001110000|100 0xEF2932384
05 1100001|101001001001|10011010000000|000 0xC34933400
06 1100001|101001001001|10011000001111|101 0xC3493307D
07 0010010|101001010110|10001000010101|000 0x254AD10A8
08 0001110|101100110101|10011100010101|001 0x1D66B38A9
09 1100000|110001101000|10010010101110|001 0xC18D12571
0a 1100011|110001101010|10011011100001|001 0xC78D53709
0b 0000101|110001111100|10000111010101|001 0x0B8F90EA9
0c 0001111|110010000011|10011100100000|110 0x1F9073906
0d 1110111|110100000011|10011001010101|010 0xEFA0732AA
0e 1101000|110101110001|10011100000011|011 0xD1AE3381B
0f 0001100|111011011101|10001000001111|010 0x19DBB107A
10 0011101|111011110000|10010110000010|100 0x3BDE12C14
BX = 010 Event : 43
00 0000011|101001010011|10010111010010|101 0x074A72E95
01 0000000|101111101001|10000001100110|010 0x017D30332
02 0010110|101111110000|10001010101000|001 0x2D7E11541
03 1110011|110100000001|10011000101000|010 0xE7A033142
04 1100111|110111010101|10001111010011|010 0xCFBAB1E9A
05 0010001|110111101110|10010111110111|011 0x23BDD2FBB
06 1101000|111000011011|10010100101011|001 0xD1C372959
07 1101011|111000011100|10001011011100|001 0xD7C3916E1
08 1110011|111000100011|10001011101100|101 0xE7C471765
09 1111011|111000101100|10010010101010|001 0xF7C592551
0a 1110100|111001111101|10011001001001|101 0xE9CFB324D
0b 1111111|111011010100|10011100110010|011 0xFFDA93993
BX = 011 Event : 44
00 1101100|100000010101|10000010011101|000 0xD902B04E8
01 0001001|100000011110|10010000111010|000 0x1303D21D0
02 1110011|100101001000|10010000101001|001 0xE72912149
03 1111011|100101001001|10000000100101|000 0xF72930128
04 0100001|100101010110|10100000010010|001 0x432AD4091
05 1011110|101001001000|10011011100100|001 0xBD4913721
06 1110100|101100101100|10000010101010|000 0xE96590550
07 0010000|101100110100|10000101111000|100 0x216690BC4
08 0100000|110010001101|10011110010111|001 0x4191B3CB9
09 1101110|110011111110|10011100100111|000 0xDD9FD3938
0a 0001111|110100001111|10000011101011|100 0x1FA1F075C
0b 0000000|111000101111|10001010011000|010 0x01C5F14C2
0c 1101100|111001110110|10100001000100|101 0xD9CED4225
0d 1110100|111011000111|10000111100010|100 0xE9D8F0F14
0e 0010011|111011100111|10011101000001|010 0x27DCF3A0A
0f 0011100|111011110000|10011110011110|101 0x39DE13CF5
BX = 100 Event : 45
00 1011100|100101000001|10001010010111|001 0xB928314B9
01 1101111|100101000110|10001100000111|100 0xDF28D183C
02 1111001|100101001001|10001001110101|001 0xF329313A9
03 0011011|100101010010|10000010001110|000 0x372A50470
04 1101100|101001001101|10011011110100|100 0xD949B37A4
05 1100000|101100101000|10011011001000|000 0xC16513640
06 0011101|110010001011|10010100101000|001 0x3B9172941
07 1111101|110100000101|10000111110011|000 0xFBA0B0F98
08 1111111|110100001000|10011111101100|000 0xFFA113F60
09 0000110|110100001100|10011111111000|000 0x0DA193FC0
0a 0010011|110100010010|10001110111101|100 0x27A251DEC
0b 0100010|110100011011|10001111010110|010 0x45A371EB2
0c 1100100|110101101110|10001011111111|001 0xC9ADD17F9
0d 1110101|110111011100|10001101011001|010 0xEBBB91ACA
0e 1101110|111000011100|10000010000101|101 0xDDC39042D
0f 0001001|111010001101|10000101000000|000 0x13D1B0A00
10 0001011|111010010010|10010010100010|100 0x17D252514
11 0010011|111010011001|10001110100110|011 0x27D331D33
12 1101011|111011000000|10001011001000|010 0xD7D811642
13 0010110|111011100111|10001101000001|000 0x2DDCF1A08
14 0011111|111011110000|10001101010110|110 0x3FDE11AB6
BX = 101 Event : 46
00 0011100|100000100100|10011100110100|100 0x3904939A4
01 1100011|100101000100|10011000101011|000 0xC72893158
02 1101111|100101000111|10011100000111|100 0xDF28F383C
03 1101100|101001001101|10011011111010|000 0xD949B37D0
04 1110001|101001001101|10001011000001|001 0xE349B1609
05 0010001|101100110101|10010110100111|100 0x2366B2D3C
06 1111010|101111101001|10011111101010|001 0xF57D33F51
07 0001100|101111101110|10001010100101|001 0x197DD1529
08 0000010|110001111100|10011100101100|101 0x058F93965
09 0011001|110010001000|10010001010111|010 0x3391122BA
0a 1100010|110011110110|10001010000111|000 0xC59ED1438
0b 1110011|110101111000|10011001110011|101 0xE7AF1339D
0c 1101001|110111010101|10000110110011|000 0xD3BAB0D98
0d 0000001|110111100001|10000000111010|011 0x03BC301D3
0e 0000001|111000110001|10001101001011|100 0x03C631A5C
0f 0100010|111001001100|10000000001101|110 0x45C99006E
10 1101111|111001111000|10010110100001|110 0xDFCF12D0E
11 1110011|111001111000|10000010111000|101 0xE7CF105C5
12 0001100|111010010100|10011011110001|110 0x19D29378E
BX = 110 Event : 47
00 1101011|100000010101|10000101111101|001 0xD702B0BE9
01 1101101|100000010110|10001010000010|000 0xDB02D1410
02 0011100|100000100011|10000111001110|001 0x390470E71
03 0001111|100101010000|10010101010000|001 0x1F2A12A81
04 1101111|101001001100|10000010111001|000 0xDF49905C8
05 1110010|101001001101|10000111000000|101 0xE549B0E05
06 1110101|101001001110|10000111011011|000 0xEB49D0ED8
07 1100011|101100101000|10011010000011|100 0xC7651341C
08 0001000|101100110011|10010011010101|001 0x1166726A9
09 0010101|101100110111|10011100101011|100 0x2B66F395C
0a 0010110|101100110111|10011001000000|001 0x2D66F3201
0b 1011110|101111100000|10001100011111|100 0xBD7C118FC
0c 1111101|101111101010|10100000010101|101 0xFB7D540AD
0d 0001100|101111101101|10000010000001|001 0x197DB0409
0e 0001010|101111101110|10011001110000|101 0x157DD3385
0f 0011000|101111110001|10001101010111|101 0x317E31ABD
10 1100010|110001101000|10001000100010|010 0xC58D11112
11 1100101|110001101010|10001111110101|101 0xCB8D51FAD
12 0000100|110001111100|10001011111010|010 0x098F917D2
13 1110100|110100000000|10000110100011|010 0xE9A010D1A
14 1110100|110100000010|10011110111110|010 0xE9A053DF2
15 1111010|110100000101|10010100110110|001 0xF5A0B29B1
16 1111100|110100000110|10010100100111|101 0xF9A0D293D
17 0000100|110110000010|10011100100111|010 0x09B05393A
18 0001011|110110000101|10011000110101|001 0x17B0B31A9
19 0100010|110111110101|10000111001011|110 0x45BEB0E5E
1a 0000010|111010001001|10010001110011|101 0x05D13239D
1b 1110010|111011000111|10010001011001|010 0xE5D8F22CA
1c 0000010|111011010110|10010100010111|001 0x05DAD28B9
1d 0011111|111011101100|10000000000000|101 0x3FDD90005
BX = 111 Event : 48
00 0000001|100000011100|10010001111111|000 0x0303923F8
01 0000011|100000011101|10010010000101|100 0x0703B242C
02 1101111|101001001100|10000010011111|000 0xDF49904F8
03 1111001|101001001111|10000010001000|001 0xF349F0441
04 1111100|101111101001|10001001001000|100 0xF97D31244
05 1111101|101111101010|10011001101001|101 0xFB7D5334D
06 0000101|101111101100|10011000010010|101 0x0B7D93095
07 0011000|110010000110|10000010111010|101 0x3190D05D5
08 1110000|110011111101|10000101110110|001 0xE19FB0BB1
09 0000100|110100001000|10000101111001|001 0x09A110BC9
0a 0011000|110110001100|10001101011101|011 0x31B191AEB
0b 1101101|110111010111|10001010001011|011 0xDBBAF145B
0c 0000010|110111100011|10000011010001|000 0x05BC70688
0d 0000100|110111100110|10011010101101|101 0x09BCD356D
BX = 000 Event : 49
00 1111101|100000011010|10000010110110|000 0xFB03505B0
01 1110001|100101000110|10000100011101|000 0xE328D08E8
02 1100011|101001001001|10001100001000|000 0xC74931840
03 0000101|101100110010|10010110010100|000 0x0B6652CA0
04 1100100|101111100011|10010010011011|010 0xC97C724DA
05 1110001|101111100111|10011100100111|010 0xE37CF393A
06 1100111|110011111011|10011111010100|100 0xCF9F73EA4
07 1110010|110100000000|10010000011001|000 0xE5A0120C8
08 1011110|110101101011|10010010000011|101 0xBDAD7241D
09 0010000|110110000111|10001010000001|011 0x21B0F140B
0a 0000011|110111100101|10010010010001|010 0x07BCB248A
0b 1110001|111000100000|10000011100111|000 0xE3C410738
0c 1110111|111010000001|10011101111001|101 0xEFD033BCD
0d 1111010|111010000010|10010111101110|100 0xF5D052F74
0e 0000000|111010001001|10011110111011|001 0x01D133DD9
0f 0001101|111010010000|10000011010100|000 0x1BD2106A0
10 1110101|111011001010|10010000101110|100 0xEBD952174
BX = 001 Event : 50
00 1011001|100000010001|10011010101101|000 0xB30233568
01 1101111|100101000111|10011101001001|100 0xDF28F3A4C
02 1011100|101001000111|10001000111110|001 0xB948F11F1
03 1100000|101001001000|10001101001010|101 0xC14911A55
04 0010011|101001011000|10011001101010|100 0x274B13354
05 1010110|101100100101|10011101101011|100 0xAD64B3B5C
06 1011001|101100100101|10011011111010|100 0xB364B37D4
07 1100000|101100101000|10011100011010|001 0xC165138D1
08 0011000|101111110000|10000010111100|101 0x317E105E5
09 0011110|101111110010|10000110110001|001 0x3D7E50D89
0a 1100011|110001101000|10000101010001|101 0xC78D10A8D
0b 1100010|110001101001|10011000110100|010 0xC58D331A2
0c 1100110|110001101001|10000011100101|001 0xCD8D30729
0d 1110101|110001110100|10011001101100|010 0xEB8E93362
0e 0010010|110010000101|10010011000111|000 0x2590B2638
0f 0011011|110010001010|10010011000111|110 0x37915263E
10 0000010|110101111111|10001100001111|101 0x05AFF187D
11 0001111|110110001000|10010110111010|010 0x1FB112DD2
12 1100011|110111010011|10011011111111|010 0xC7BA737FA
13 1110010|110111011100|10011101001011|011 0xE5BB93A5B
14 0000101|110111100110|10010011010111|001 0x0BBCD26B9
15 0100010|110111110101|10000110010000|011 0x45BEB0C83
16 0100011|110111110101|10000011100010|110 0x47BEB0716
17 1110110|111001111100|10000110101100|001 0xEDCF90D61
18 0000001|111010001000|10001101111101|011 0x03D111BEB
19 0010101|111010010111|10000010001111|001 0x2BD2F0479
BX = 010 Event : 51
00 1100001|100000010011|10010110101111|000 0xC30272D78
01 1101101|100000010110|10010111010111|000 0xDB02D2EB8
02 1111000|100000011001|10001110111001|000 0xF10331DC8
03 1111101|100000011011|10011110110101|100 0xFB0373DAC
04 0010100|100000100001|10001000011011|001 0x2904310D9
