BX = 000 Event : 1
05 1011010|100101000001|10010101010001|100 0xB52832A8C
06 0010101|100101010001|10000101110110|000 0x2B2A30BB0
07 1111001|101001010000|10011010101001|100 0xF34A1354C
08 0011011|101001011001|10001010011101|000 0x374B314E8
09 0010111|101100110111|10010001011110|001 0x2F66F22F1
0a 0010010|101111101111|10001000001111|001 0x257DF1079
0b 1101101|110001101111|10010101000000|001 0xDB8DF2A01
0c 0000010|110110000000|10011100010011|110 0x05B01389E
0d 0010101|110110001100|10011101011011|010 0x2BB193ADA
0e 0011001|110111110010|10010001010100|001 0x33BE522A1
0f 1110011|111000100101|10010001101110|110 0xE7C4B2376
10 1110111|111000101000|10010010000011|101 0xEFC51241D
11 0000001|111010000110|10000110111100|001 0x03D0D0DE1
12 0100001|111010100110|10010101111110|001 0x43D4D2BF1
13 0000000|111011010011|10001010001011|010 0x01DA7145A
14 0010111|111011100101|10000000000101|001 0x2FDCB0029
BX = 100 Event : 29
00 0010110|100000100010|10010110101111|100 0x2D0452D7C
01 0011111|100000100101|10011010001011|100 0x3F04B345C
02 1111110|101001010001|10000111111111|001 0xFD4A30FF9
03 0001010|101001010100|10001010010000|101 0x154A91485
04 0011101|101001011010|10011010001110|101 0x3B4B53475
05 1101101|101100101011|10011001000001|101 0xDB657320D
06 0010011|110010000110|10011110110010|001 0x2790D3D91
07 0011111|110100011001|10001000101001|101 0x3FA33114D
08 1101011|110101110001|10001010000110|101 0xD7AE31435
09 0001010|110110000011|10000111100110|100 0x15B070F34
0a 0011101|110110001110|10001001011001|010 0x3BB1D12CA
0b 0011110|110110001110|10000111010010|101 0x3DB1D0E95
0c 0011001|111001000111|10001011110101|010 0x33C8F17AA
0d 0001011|111010010100|10011110001000|001 0x17D293C41
0e 0011100|111010100011|10011101101111|000 0x39D473B78
0f 1111111|111011010100|10011100001100|001 0xFFDA93861
BX = 101 Event : 30
00 0011100|100101010011|10001111101000|000 0x392A71F40
01 1011110|101001001000|10010111111010|000 0xBD4912FD0
02 1111010|101100101110|10000101100010|001 0xF565D0B11
03 1111001|110100000101|10011000100001|000 0xF3A0B3108
04 1100011|110111010011|10011110001110|010 0xC7BA73C72
05 0001101|111000111001|10000011000101|001 0x1BC730629
06 0001111|111010010100|10000111101011|010 0x1FD290F5A
07 0011010|111010011111|10010100010111|110 0x35D3F28BE
BX = 110 Event : 31
00 0000001|100000011011|10000101101100|000 0x030370B60
01 1111100|100101001010|10000110110110|001 0xF92950DB1
02 1110011|101001001111|10011111011101|101 0xE749F3EED
03 0001100|101001010101|10010111111011|000 0x194AB2FD8
04 0010011|101100110110|10011010101101|000 0x2766D3568
05 1011110|101111100001|10011110010111|100 0xBD7C33CBC
06 1101111|101111100101|10001101001001|000 0xDF7CB1A48
07 1110000|101111100110|10010101101110|101 0xE17CD2B75
08 1011101|110101101011|10010110100100|010 0xBBAD72D22
09 0000000|111000101101|10000010110001|001 0x01C5B0589
0a 1111110|111000101111|10010111110110|100 0xFDC5F2FB4
0b 0011100|111010011111|10001001100011|010 0x39D3F131A
0c 1110111|111011001010|10000111101001|010 0xEFD950F4A
0d 0001100|111011100000|10011010110100|101 0x19DC135A5
BX = 111 Event : 32
00 1110110|100000011000|10000001111001|001 0xED03103C9
01 1101110|100101000110|10000110001011|100 0xDD28D0C5C
02 1110110|100101001001|10011111111011|000 0xED2933FD8
03 1011011|101100100101|10000100000001|101 0xB764B080D
04 1100000|101100100110|10000011010101|000 0xC164D06A8
05 1111101|101100110000|10011110001111|100 0xFB6613C7C
06 1110001|101111100111|10011100010011|001 0xE37CF3899
07 1101001|110001101101|10010001010001|000 0xD38DB2288
08 1110100|110001110011|10010001110110|100 0xE98E723B4
09 0001001|110010000000|10011001011010|101 0x1390132D5
0a 0000001|110111100011|10000110011001|010 0x03BC70CCA
0b 0010001|110111101110|10011001101110|000 0x23BDD3370
0c 0001100|111010010100|10011010010101|001 0x19D2934A9
BX = 000 Event : 33
00 1011100|100000010010|10011000110111|100 0xB902531BC
01 1100011|100000010010|10000000001110|001 0xC70250071
02 1110111|100000011001|10010011010001|100 0xEF033268C
03 0011001|100000100011|10010110000000|100 0x330472C04
04 0011101|101001011010|10001101100101|001 0x3B4B51B29
05 1100001|101100101000|10011000110001|100 0xC3651318C
06 0010101|101100110110|10001101110001|001 0x2B66D1B89
07 1110111|110100000011|10011100101101|001 0xEFA073969
08 0000101|110100001000|10000001010101|010 0x0BA1102AA
09 1110101|110101111001|10011100001000|110 0xEBAF33846
0a 1110111|110101111010|10010111010000|101 0xEFAF52E85
0b 0000101|110111100101|10001000000111|100 0x0BBCB103C
0c 0010111|110111101110|10000000011111|000 0x2FBDD00F8
0d 1101101|111000011100|10000110011111|001 0xDBC390CF9
BX = 001 Event : 34
00 0000011|100000011101|10010110011001|000 0x0703B2CC8
01 1011001|100101000001|10011110001100|000 0xB32833C60
02 1101010|100101000110|10010111001111|100 0xD528D2E7C
03 1100100|101001001010|10010001100101|000 0xC94952328
04 1101111|101001001101|10011011101101|000 0xDF49B3768
05 0000110|101001010011|10010001111111|101 0x0D4A723FD
06 0010100|101001010110|10000000010110|000 0x294AD00B0
07 0011111|101001011010|10001111010100|101 0x3F4B51EA5
08 1101110|101111100101|10010001100100|000 0xDD7CB2320
09 1110110|101111101000|10011111110101|001 0xED7D13FA9
0a 1101101|110001101110|10001011000000|010 0xDB8DD1602
0b 0001101|110010000010|10011000110101|001 0x1B90531A9
0c 1110111|110100000001|10000010110101|001 0xEFA0305A9
0d 1110010|110111011011|10010010110110|010 0xE5BB725B2
0e 0001000|111011011011|10001111001000|001 0x11DB71E41
BX = 010 Event : 35
00 0000100|110110000010|10010111100001|000 0x09B052F08
01 0001010|111011011010|10000010010001|110 0x15DB5048E
02 0100010|111011110011|10001101000011|110 0x45DE71A1E
BX = 011 Event : 36
00 1110001|100000011000|10011010000110|100 0xE30313434
01 0100011|100000100110|10010001111110|000 0x4704D23F0
02 0100001|100101010110|10011110000101|100 0x432AD3C2C
03 1101101|101001001011|10000001101001|101 0xDB497034D
04 1101110|101001001100|10000101110001|101 0xDD4990B8D
05 1111111|101001010010|10011111110110|100 0xFF4A53FB4
06 1011100|101100100110|10010111110010|001 0xB964D2F91
07 1110010|101111100111|10010011011001|000 0xE57CF26C8
08 0010100|101111110000|10010010110000|100 0x297E12584
09 0001000|110010000000|10011110101010|001 0x119013D51
0a 1101110|110011111101|10001100011101|100 0xDD9FB18EC
0b 1110000|110011111110|10001110010011|001 0xE19FD1C99
0c 1110001|110011111110|10001100110100|001 0xE39FD19A1
0d 1110010|110011111110|10000100101111|100 0xE59FD097C
0e 1110101|110100000000|10000100110101|101 0xEBA0109AD
0f 1111001|110100000101|10011001011110|100 0xF3A0B32F4
10 1100000|110101101011|10000110011000|010 0xC1AD70CC2
11 1101001|110101110000|10000111110110|101 0xD3AE10FB5
12 0011010|110110001110|10011100101110|001 0x35B1D3971
13 0011100|110111110100|10011000110011|110 0x39BE9319E
14 1111110|111000101101|10001100000111|110 0xFDC5B183E
15 0011110|111001001110|10011000101101|010 0x3DC9D316A
16 1110110|111001111111|10011001110101|001 0xEDCFF33A9
17 0011001|111010011100|10000100110100|001 0x33D3909A1
18 0011111|111010100011|10001011000011|001 0x3FD471619
19 1111001|111011001100|10000111010111|001 0xF3D990EB9
BX = 100 Event : 37
00 1101110|100000010110|10000101010000|100 0xDD02D0A84
01 0010011|100000100000|10000100101101|100 0x27041096C
02 0010000|100101010001|10011101101101|001 0x212A33B69
03 1100000|101001001000|10000010010001|001 0xC14910489
04 1100110|101111100011|10011000001010|010 0xCD7C73052
05 0001110|110010000010|10010011011101|001 0x1D90526E9
06 0011001|110010001000|10010000111101|001 0x3391121E9
07 0001000|110100001100|10001110010011|001 0x11A191C99
08 1101010|111000011100|10010010011111|110 0xD5C3924FE
09 1110101|111000100101|10001001100111|010 0xEBC4B133A
0a 1111110|111000101101|10001011001011|110 0xFDC5B165E
0b 0000100|111010001000|10000000011001|010 0x09D1100CA
0c 0001000|111010001011|10000000110000|010 0x11D170182
0d 1101111|111011000101|10010111010000|100 0xDFD8B2E84
0e 0000111|111011011010|10001101010111|001 0x0FDB51AB9
BX = 101 Event : 38
00 0011011|100000100011|10001011011001|000 0x3704716C8
01 0100010|100000100101|10001011110011|100 0x4504B179C
02 1100000|100101000010|10001011100111|000 0xC12851738
03 0001010|100101001111|10010100111010|000 0x1529F29D0
04 0011001|101001011000|10001001010001|000 0x334B11288
05 1101100|101100101010|10001111001001|001 0xD96551E49
06 1101010|101111100011|10000001101001|101 0xD57C7034D
07 0001010|110010000000|10010010010110|000 0x1590124B0
08 0001100|110010000001|10010010011110|000 0x1990324F0
09 1110111|110100000010|10001101000011|010 0xEFA051A1A
0a 0011000|110100010100|10000011001001|000 0x31A290648
0b 0011111|110100011001|10001100011010|010 0x3FA3318D2
0c 1111101|110111100000|10000100011011|101 0xFBBC108DD
0d 1111100|110111100001|10010011001011|001 0xF9BC32659
0e 0100001|110111110100|10000010011001|000 0x43BE904C8
0f 0100010|110111110100|10000001011100|101 0x45BE902E5
10 0100010|110111110101|10001000001011|101 0x45BEB105D
11 1101100|111000011011|10000010010011|000 0xD9C370498
12 1111001|111000101000|10001001101101|100 0xF3C51136C
13 0011110|111001001100|10010000011001|101 0x3DC9920CD
14 1110011|111001111100|10010011001111|110 0xE7CF9267E
15 0001111|111010010101|10010010111011|010 0x1FD2B25DA
16 0011010|111010011110|10001000010000|001 0x35D3D1081
17 1101101|111011000000|10000101010111|010 0xDBD810ABA
18 1101111|111011000101|10010100101000|101 0xDFD8B2945
19 1111100|111011010001|10010011100100|010 0xF9DA32722
1a 0000101|111011010110|10000101110011|010 0x0BDAD0B9A
1b 0010011|111011100101|10001110010100|000 0x27DCB1CA0
BX = 110 Event : 39
00 1111010|100000011001|10000111010101|001 0xF50330EA9
01 1111101|100000011011|10010000011010|001 0xFB03720D1
02 0001100|101001010100|10000010011101|001 0x194A904E9
03 1100100|101100101000|10010101011001|000 0xC96512AC8
04 1110110|101111100111|10001100111101|101 0xED7CF19ED
05 1101010|110001101101|10001100010101|001 0xD58DB18A9
06 0000111|110100001010|10000011001011|001 0x0FA150659
07 0000101|110100001011|10010100011001|010 0x0BA1728CA
08 1111010|110101111001|10000001101001|100 0xF5AF3034C
09 0010111|110110001100|10001111011000|100 0x2FB191EC4
0a 1100001|110111010001|10010000100110|100 0xC3BA32134
0b 1101001|110111010101|10001000010111|001 0xD3BAB10B9
0c 1100111|110111010110|10100000001010|100 0xCFBAD4054
0d 1110111|111001111101|10001000110011|101 0xEFCFB119D
0e 1110011|111011001000|10010011101101|100 0xE7D91276C
BX = 111 Event : 40
00 1101001|100000010100|10000110011101|000 0xD30290CE8
01 1101111|100000010110|10000010011001|001 0xDF02D04C9
02 1101000|101100101001|10000111110100|100 0xD16530FA4
03 0001011|101100110100|10011110100100|100 0x176693D24
04 0100110|101100111010|10000110111001|000 0x4D6750DC8
05 0100110|101111110100|10000101100101|010 0x4D7E90B2A
06 1100111|110001101010|10000110010011|010 0xCF8D50C9A
07 1110011|110001110001|10000001100000|010 0xE78E30302
08 1110000|110011111101|10000100001110|101 0xE19FB0875
09 0000010|110101111110|10000010111110|001 0x05AFD05F1
0a 1111101|110111100001|10001110111111|101 0xFBBC31DFD
0b 1101101|111000100000|10011010101011|101 0xDBC41355D
0c 1100111|111001110001|10011101000101|101 0xCFCE33A2D
0d 1111010|111010000001|10001110001001|101 0xF5D031C4D
BX = 000 Event : 41
00 0011000|100101010011|10011001000000|000 0x312A73200
01 0011101|100101010011|10001010000101|001 0x3B2A71429
02 1011010|101001000111|10010101001011|001 0xB548F2A59
03 1011101|101001000111|10000011111100|001 0xBB48F07E1
04 1101110|101001001101|10001111100000|000 0xDD49B1F00
05 0011111|101001011011|10011100001010|001 0x3F4B73851
06 1011100|101100100110|10010110011111|001 0xB964D2CF9
07 1110100|101111100110|10000001011010|000 0xE97CD02D0
08 0001001|101111101110|10011100001110|101 0x137DD3875
09 1100010|110011110110|10001001111010|010 0xC59ED13D2
0a 1100011|110011110111|10001110101000|101 0xC79EF1D45
0b 1111100|110100000101|10001000100101|101 0xF9A0B112D
0c 1111111|110100000111|10010000001000|100 0xFFA0F2044
0d 0000010|110100000111|10000011000100|010 0x05A0F0622
0e 0000100|110110000000|10001111010101|000 0x09B011EA8
0f 0001000|110110000011|10001110111011|000 0x11B071DD8
10 0000011|110111100100|10001000001000|001 0x07BC91041
11 0000101|110111100101|10001000001010|000 0x0BBCB1050
12 0011000|110111110000|10001010100001|000 0x31BE11508
13 1111011|111000101100|10010000101010|110 0xF7C592156
14 0010001|111001000010|10011001101011|010 0x23C85335A
15 1101011|111001110101|10011101000110|101 0xD7CEB3A35
16 1110100|111001111101|10011011101001|101 0xE9CFB374D
17 1111111|111011010100|10011110100101|101 0xFFDA93D2D
18 0011010|111011101110|10011100110101|010 0x35DDD39AA
19 0100000|111011101110|10000011000010|100 0x41DDD0614
1a 0011100|111011110000|10011110110000|100 0x39DE13D84
BX = 001 Event : 42
00 1100110|100000010100|10001001011000|001 0xCD02912C1
01 0000111|100000011101|10001101000100|100 0x0F03B1A24
02 0010000|100000100000|10010000110111|000 0x2104121B8
03 0011111|100000100100|10001110101010|100 0x3F0491D54
04 1101111|101100101100|10011000011101|100 0xDF65930EC
05 1111000|101100101110|10011111110110|100 0xF165D3FB4
06 0000000|101111101011|10011000010000|101 0x017D73085
07 0000001|101111101011|10010001010000|101 0x037D72285
08 0000111|101111101101|10011000010010|100 0x0F7DB3094
09 1100111|110001101101|10011111101111|000 0xCF8DB3F78
0a 0010100|110010000101|10001010101000|100 0x2990B1544
0b 0011010|110010000111|10000011000110|001 0x3590F0631
0c 1100101|110011110111|10000101000011|110 0xCB9EF0A1E
0d 0011101|110100010110|10000000010100|010 0x3BA2D00A2
0e 1110101|110101111000|10001100011111|110 0xEBAF118FE
0f 1111010|110101111010|10001001100011|010 0xF5AF5131A
10 0011100|110110001110|10001111111101|101 0x39B1D1FED
11 1100101|110111010011|10010001011010|101 0xCBBA722D5
12 1101111|110111011010|10010110010111|010 0xDFBB52CBA
13 0010110|111011100101|10000010011101|100 0x2DDCB04EC
14 0010111|111011101011|10011100010000|101 0x2FDD73885
15 0011011|111011101011|10000100001100|000 0x37DD70860
BX = 010 Event : 43
00 1110100|100000010111|10000010110001|001 0xE902F0589
01 1111110|100000011010|10000000001001|100 0xFD035004C
02 0011010|100101010011|10001101001111|000 0x352A71A78
03 1101101|101100101011|10010111011101|001 0xDB6572EE9
04 0000011|101100110001|10010011100011|001 0x076632719
05 0000110|101100110010|10010011011111|100 0x0D66526FC
06 0000110|101100110010|10010011001101|001 0x0D6652669
07 1011011|101111100000|10011100111011|000 0xB77C139D8
08 1100011|101111100010|10001001111101|001 0xC77C513E9
09 0011110|110010001100|10011010011101|010 0x3D91934EA
0a 1100100|110011111000|10010101101000|010 0xC99F12B42
0b 0000001|110100001000|10010000000001|001 0x03A112009
0c 0010000|110110001000|10010100011011|000 0x21B1128D8
0d 0011011|110110001100|10000001011100|010 0x37B1902E2
0e 0011001|110110001101|10010010001101|010 0x33B1B246A
0f 0011101|110110001101|10000001011101|000 0x3BB1B02E8
10 1100001|110111010001|10001101101110|010 0xC3BA31B72
11 0000110|111000110110|10010001101000|100 0x0DC6D2344
12 0001000|111000111000|10010001101111|100 0x11C71237C
13 0001000|111000111000|10010001000100|101 0x11C712225
14 0010001|111001000010|10011011011100|110 0x23C8536E6
BX = 011 Event : 44
00 1101010|100000010110|10011101100110|100 0xD502D3B34
01 0011000|100000100010|10001101010111|001 0x310451AB9
02 1011010|100101000000|10001001010011|001 0xB52811299
03 0000100|100101001101|10011110100011|100 0x0929B3D1C
04 0100101|101001011100|10001001010101|001 0x4B4B912A9
05 1100010|101100100111|10000011110010|001 0xC564F0791
06 0000111|110001111110|10011000101001|101 0x0F8FD314D
07 1100010|110011110110|10001010011111|100 0xC59ED14FC
08 1100100|110011110110|10000010110110|010 0xC99ED05B2
09 0100001|110100011011|10010111110111|000 0x43A372FB8
0a 1011111|110101101100|10011010110000|101 0xBFAD93585
0b 1100001|110101101110|10011001011101|100 0xC3ADD32EC
0c 1100110|110101101110|10000001111011|101 0xCDADD03DD
0d 0000010|110101111111|10001110101111|101 0x05AFF1D7D
0e 0010000|110110001000|10010100011000|110 0x21B1128C6
0f 1100100|110111010001|10000001001011|101 0xC9BA3025D
10 0000000|110111100001|10000010001011|100 0x01BC3045C
11 0011010|110111110011|10011000100111|000 0x35BE73138
12 1111001|111000101000|10000110111010|010 0xF3C510DD2
13 1110111|111001111100|10000010001000|101 0xEFCF90445
14 0001100|111010010000|10000110111001|010 0x19D210DCA
15 0011000|111010011010|10000001110101|001 0x31D3503A9
16 0100010|111010100101|10001000111111|000 0x45D4B11F8
17 1101110|111011000000|10000000110000|001 0xDDD810181
18 0000100|111011010110|10001010011101|100 0x09DAD14EC
19 0100001|111011101110|01111111111100|101 0x43DDCFFE5
BX = 100 Event : 45
00 0001001|100000011101|10000011001111|100 0x1303B067C
01 0001001|100000011111|10011101101110|100 0x1303F3B74
02 1011111|100101000010|10010101100011|000 0xBF2852B18
03 1101010|100101000101|10001011110011|000 0xD528B1798
04 1110100|100101001000|10001010111101|000 0xE929115E8
05 1100101|101001001010|10011100101100|101 0xCB4953965
06 1101000|101001001011|10011000011000|100 0xD149730C4
07 1101010|101001001100|10011110101001|001 0xD54993D49
08 0001111|101001010101|10000000011101|100 0x1F4AB00EC
09 0011011|101001011001|10001001011111|100 0x374B312FC
0a 0100100|101001011011|10000100110110|000 0x494B709B0
0b 1011110|101100100110|10001010000101|000 0xBD64D1428
0c 0011001|101100110111|10001001010100|000 0x3366F12A0
0d 1100001|101111100010|10010011001111|000 0xC37C52678
0e 0001001|101111101100|10000011011000|100 0x137D906C4
0f 0100101|101111110100|01111111110101|010 0x4B7E8FFAA
10 1100010|110001101001|10010110100101|101 0xC58D32D2D
11 0001101|110100010000|10010110111010|010 0x1BA212DD2
12 0010010|110100010001|10001001100100|100 0x25A231324
13 0100000|110100011001|10000111110100|010 0x41A330FA2
14 1100101|110101101110|10000100011011|001 0xCBADD08D9
15 0001101|110111101001|10000101001101|110 0x1BBD30A6E
16 0011011|110111110010|10000111011001|110 0x37BE50ECE
17 1111000|111000100110|10000011100011|001 0xF1C4D0719
18 1111111|111000110001|10011000101000|000 0xFFC633140
19 1101101|111001110101|10001100000110|010 0xDBCEB1832
1a 1101101|111001110110|10010101100000|101 0xDBCED2B05
1b 1111111|111011010011|10001110101110|010 0xFFDA71D72
BX = 101 Event : 46
00 1101011|100000010110|10010010101010|100 0xD702D2554
01 0000010|100000011101|10011100010011|000 0x0503B3898
02 1011010|101001000110|10000110001011|100 0xB548D0C5C
03 1011011|101001000110|10000011011000|101 0xB748D06C5
04 1011101|101001000111|10000110011001|100 0xBB48F0CCC
05 1110011|101001001101|10000100111111|001 0xE749B09F9
06 1110101|101001001110|10000100111101|100 0xEB49D09EC
07 0000000|101100110001|10011001111100|101 0x0166333E5
08 0011001|101100110111|10010110010010|101 0x3366F2C95
09 1101101|101111100101|10011001100010|001 0xDB7CB3311
0a 1111111|101111101001|10000100011001|100 0xFF7D308CC
0b 0001001|101111101100|10000101011100|000 0x137D90AE0
0c 1101101|110011111011|10000000010100|101 0xDB9F700A5
0d 0000111|110100001100|10010110111111|101 0x0FA192DFD
0e 1101100|110101110011|10001111001000|010 0xD9AE71E42
0f 1101110|110101110100|10001100110100|101 0xDDAE919A5
10 0010000|110110000111|10001010011001|101 0x21B0F14CD
11 0010000|110111101010|10000001011010|100 0x21BD502D4
12 1110111|111001111101|10001001110111|100 0xEFCFB13BC
13 0011000|111010011111|10011100010100|100 0x31D3F38A4
14 1110110|111011001100|10010110010010|001 0xEDD992C91
15 0001010|111011011011|10000111110000|000 0x15DB70F80
16 0100011|111011110011|10001001011111|110 0x47DE712FE
BX = 110 Event : 47
00 1011001|100000010001|10011111100111|000 0xB30233F38
01 0001000|100000011110|10010010101101|100 0x1103D256C
02 0010010|100000100001|10010100110011|000 0x250432998
03 0001110|100101010000|10011010011011|100 0x1D2A134DC
04 1101000|101001001011|10010111000111|101 0xD14972E3D
05 1110110|101001001111|10001011110000|000 0xED49F1780
06 1101100|101100101011|10011100001000|000 0xD96573840
07 1110011|101100101100|10010001101010|100 0xE76592354
08 0010000|101100110101|10011110110011|100 0x2166B3D9C
09 0100001|101100111010|10011111100011|000 0x436753F18
0a 1101000|101111100100|10010110010010|101 0xD17C92C95
0b 0010101|110010000101|10000111111001|101 0x2B90B0FCD
0c 0011110|110010001010|10000111010010|101 0x3D9150E95
0d 0010101|110100010100|10001111110110|010 0x2BA291FB2
0e 1110101|110101111001|10011001001011|110 0xEBAF3325E
0f 0000010|110101111111|10001101111010|010 0x05AFF1BD2
10 0010001|110110001000|10001110100010|000 0x23B111D10
11 0000010|110111100101|10011001111011|100 0x05BCB33DC
12 0011111|110111110101|10010011010011|101 0x3FBEB269D
13 0100001|110111110111|10010011011101|101 0x43BEF26ED
14 0001100|111000111011|10001111101001|001 0x19C771F49
15 1111000|111001111101|10000110110000|101 0xF1CFB0D85
16 0000001|111010000110|10000110111111|010 0x03D0D0DFA
17 0000100|111010001001|10000111110101|101 0x09D130FAD
BX = 111 Event : 48
00 1111101|100000011010|10000011001100|100 0xFB0350664
01 0000010|101001010011|10011100111100|000 0x054A739E0
02 1011001|101100100101|10001110010101|100 0xB364B1CAC
03 1011100|101100100101|10001011101010|000 0xB964B1750
04 1110011|101100101100|10000110001101|000 0xE76590C68
05 1011101|101111100000|10010010110001|101 0xBB7C1258D
06 0001001|110100001011|10000001000101|100 0x13A17022C
07 0010100|110100010100|10010101111110|001 0x29A292BF1
08 1011111|110101101011|10001110011010|101 0xBFAD71CD5
09 0100001|111001001100|10000011111000|000 0x43C9907C0
0a 0010110|111010011001|10000101001010|010 0x2DD330A52
0b 1111110|111011010011|10010010000101|010 0xFDDA7242A
0c 0000110|111011011011|10011010101111|101 0x0DDB7357D
BX = 000 Event : 49
00 0011000|100101010011|10010111011010|100 0x312A72ED4
01 1011100|101001001000|10011011000010|101 0xB94913615
02 0001110|101001010101|10001101110011|001 0x1D4AB1B99
03 0010010|101111110000|10010011001100|001 0x257E12661
04 1100111|110011111001|10010000010110|110 0xCF9F320B6
05 1110110|110100000010|10010101011110|000 0xEDA052AF0
06 1110110|110101111001|10010100011010|000 0xEDAF328D0
07 0000011|110111100100|10001000111101|001 0x07BC911E9
08 0000101|111000110010|10000110100111|010 0x0BC650D3A
09 1111011|111010000100|10011101111010|010 0xF7D093BD2
0a 1101010|111010111110|10001010100001|110 0xD5D7D150E
BX = 001 Event : 50
00 1011110|100000010010|10011100000110|001 0xBD0253831
01 0010010|101100110100|10000000001000|101 0x256690045
02 1101100|101111100100|10000010010000|000 0xD97C90480
03 1110001|101111100101|10000010101000|100 0xE37CB0544
04 1101100|110001101111|10011100000100|101 0xD98DF3825
05 0010010|110100010010|10010010101001|101 0x25A25254D
06 1111011|111000101101|10011101100100|100 0xF7C5B3B24
07 1111101|111000101111|10011101101000|100 0xFBC5F3B44
08 0001101|111000111110|10011101000010|101 0x1BC7D3A15
09 0010000|111001000000|10010110110110|000 0x21C812DB0
BX = 010 Event : 51
00 1011110|101100100111|10011110001001|000 0xBD64F3C48
01 0011010|101100110111|10001110110101|000 0x3566F1DA8
02 0011100|101100111000|10010001010010|100 0x396712294
03 1011011|101111100000|10001011111111|000 0xB77C117F8
04 1101010|101111100100|10001100111111|100 0xD57C919FC
05 1101000|110111010011|10000001000110|101 0xD1BA70235
06 1101011|111000011110|10011101001101|000 0xD7C3D3A68
07 1110111|111011001010|10001001010000|000 0xEFD951280
08 0000110|111011011000|10001000000101|000 0x0DDB11028
BX = 011 Event : 52
00 1100011|100000010100|10011100110100|001 0xC702939A1
01 1100100|100000010100|10010000100001|100 0xC9029210C
02 0000101|100000011101|10001100001000|100 0x0B03B1844
03 0001110|100000100000|10011101011111|100 0x1D0413AFC
04 0010001|101100110100|10000010001100|001 0x236690461
05 0011011|101100110111|10001000011110|001 0x3766F10F1
06 1100110|101111100010|10000000010001|001 0xCD7C50089
07 1111100|110001110110|10000011100010|000 0xF98ED0710
08 0011000|110110001010|10000101011000|101 0x31B150AC5
09 0000011|110111100100|10000111100011|000 0x07BC90F18
0a 0001111|110111101011|10001100000001|010 0x1FBD7180A
0b 0100000|111001001111|10011010010110|000 0x41C9F34B0
0c 1111010|111010000001|10001110001111|101 0xF5D031C7D
0d 0000000|111010000100|10000001111110|010 0x01D0903F2
0e 0000100|111010001000|10000001111100|101 0x09D1103E5
0f 0000010|111010001011|10011101011010|010 0x05D173AD2
10 0001001|111010010000|10010100011010|000 0x13D2128D0
11 0011101|111010100011|10010101001111|101 0x3BD472A7D
12 0011111|111010100011|10001011100111|101 0x3FD47173D
13 1101111|111011000011|10001001111110|101 0xDFD8713F5
14 1110001|111011000111|10010111011100|101 0xE3D8F2EE5
15 1110010|111011000111|10001101111011|101 0xE5D8F1BDD
16 0011111|111011110001|10010111011010|010 0x3FDE32ED2
BX = 100 Event : 53
00 1011001|100000010001|10011011010111|100 0xB302336BC
01 1101000|100000010101|10011100000011|000 0xD102B3818
02 1110110|100000011000|10001011010000|000 0xED0311680
03 1111011|100000011011|10011001111111|001 0xF703733F9
04 1110111|100101001001|10010100011000|100 0xEF29328C4
05 0000111|100101001101|10001100000110|100 0x0F29B1834
06 1110100|101001001111|10011001001111|101 0xE949F327D
07 0001101|101001010101|10000111000000|100 0x1B4AB0E04
08 1011011|101100100101|10001011110100|000 0xB764B17A0
09 1101111|101100101100|10011011100110|101 0xDF6593735
0a 0000110|101111101100|10010000101010|101 0x0D7D92155
0b 0100011|101111110100|10010000100001|001 0x477E92109
0c 0001000|110100001101|10011010111110|000 0x11A1B35F0
0d 0010001|110100010010|10011011110111|100 0x23A2537BC
0e 0011100|110100011001|10011100000110|110 0x39A333836
BX = 101 Event : 54
00 0000100|100101001100|10000110100101|000 0x092990D28
01 0011000|100101010011|10010111011010|100 0x312A72ED4
02 1011100|101001001000|10011011000010|101 0xB94913615
03 1110110|101001001111|10011000101000|000 0xED49F3140
04 1100101|101100101001|10011101000111|001 0xCB6533A39
05 0000100|101100110010|10011110011101|101 0x096653CED
06 0011111|101100111010|10011111110000|000 0x3F6753F80
07 1011110|101111100001|10011110111001|000 0xBD7C33DC8
08 1111110|110001111001|10011001101001|010 0xFD8F3334A
09 0010011|110010000110|10011110110010|000 0x2790D3D90
0a 1011110|110011110100|10010001010011|101 0xBD9E9229D
0b 1111000|110100000011|10010010011011|001 0xF1A0724D9
0c 0001010|110100001111|10011100000001|100 0x15A1F380C
0d 0100000|110100011011|10011110011010|001 0x41A373CD1
0e 0000011|111010001001|10001110111010|000 0x07D131DD0
0f 1101100|111011000010|10010011001000|100 0xD9D852644
10 1101110|111011000011|10010011001011|100 0xDDD87265C
BX = 110 Event : 55
00 1011001|100101000001|10011110010011|001 0xB32833C99
01 1101001|100101000101|10010011111000|000 0xD328B27C0
02 1011101|101001000111|10000100001010|101 0xBB48F0855
03 1111011|101001010000|10001011000001|000 0xF74A11608
04 1111011|110101111101|10011010010001|010 0xF7AFB348A
05 1111100|111000101100|10001010011001|001 0xF9C5914C9
06 0001000|111000111001|10011010011110|001 0x11C7334F1
07 0001110|111000111110|10011011010111|101 0x1DC7D36BD
08 1101101|111001110011|10000000110111|101 0xDBCE701BD
09 0001011|111010010010|10010101110100|001 0x17D252BA1
BX = 111 Event : 56
00 1110001|100000010110|10000011110000|000 0xE302D0780
01 0000110|100000011101|10010000011110|100 0x0D03B20F4
02 0010001|101100110101|10010110000010|001 0x2366B2C11
