BX = 000 Event : 1
0x04 0010110|001|11|1110111011 0x0B1FBB
0x05 0010111|001|01|1100111011 0x0B973B
0x06 0011011|001|10|1101001010 0x0D9B4A
0x07 0100001|001|10|1100000000 0x109B00
0x08 0101000|010|00|1010011101 0x14229D
0x09 0101011|000|01|1010011111 0x15869F
BX = 000 Event : 81
0x00 0010011|100|01|1101101010 0x09C76A
0x01 0010110|000|00|0001110111 0x0B0077
0x02 0011110|001|10|1100111110 0x0F1B3E
0x03 0100001|010|01|1101000000 0x10A740
0x04 0101011|000|00|0010000000 0x158080
0x05 0110000|010|00|1010010010 0x182292
0x06 0110111|000|11|1000101101 0x1B8E2D
BX = 001 Event : 82
0x00 0000110|000|00|1001100001 0x030261
0x01 0011010|000|10|1100110001 0x0D0B31
0x02 0011101|100|10|1100111101 0x0ECB3D
0x03 0011110|001|11|1100111101 0x0F1F3D
0x04 0100011|001|10|1100001101 0x119B0D
0x05 0100111|000|10|1010011101 0x138A9D
0x06 0101000|010|10|1010011101 0x142A9D
0x07 0101001|000|11|1010100001 0x148EA1
0x08 0101101|001|11|1000101100 0x169E2C
0x09 0101110|001|10|1010101011 0x171AAB
BX = 010 Event : 83
0x00 0000100|010|01|1011010001 0x0226D1
0x01 0000101|010|00|1011011011 0x02A2DB
0x02 0010110|001|11|1100111100 0x0B1F3C
0x03 0101011|000|11|1000100000 0x158E20
0x04 0101111|100|00|1000101100 0x17C22C
BX = 011 Event : 84
0x00 0000000|001|01|1001001100 0x00164C
0x01 0000101|001|00|1001010011 0x029253
0x02 0010001|001|01|1110101111 0x0897AF
0x03 0010110|001|00|1100111101 0x0B133D
0x04 0010111|001|01|1100111101 0x0B973D
0x05 0011101|100|01|1000000000 0x0EC600
BX = 100 Event : 85
0x00 0000110|010|00|1001001111 0x03224F
0x01 0011110|001|01|0110000000 0x0F1580
0x02 0011111|001|10|1000000000 0x0F9A00
0x03 0100110|000|11|1010011101 0x130E9D
0x04 0100111|010|10|1010011101 0x13AA9D
0x05 0101101|010|11|1000101101 0x16AE2D
BX = 101 Event : 86
0x00 0000001|001|00|1011001100 0x0092CC
0x01 0000100|001|00|1011101110 0x0212EE
0x02 0010101|100|00|1000000011 0x0AC203
0x03 0011001|010|11|1010011111 0x0CAE9F
0x04 0011100|010|01|1000101101 0x0E262D
BX = 110 Event : 87
0x00 0000011|010|01|1001001111 0x01A64F
0x01 0011101|000|00|1110111110 0x0E83BE
0x02 0100011|001|01|1010001100 0x11968C
0x03 0100111|010|00|1000101100 0x13A22C
0x04 0101010|010|01|1010101110 0x1526AE
BX = 111 Event : 88
0x00 0000100|100|11|1101011010 0x024F5A
0x01 0000110|010|01|1011011101 0x0326DD
0x02 0001000|001|11|1101101010 0x041F6A
0x03 0001001|010|01|1101101010 0x04A76A
0x04 0001101|100|01|1101101101 0x06C76D
0x05 0010001|001|11|0011110110 0x089CF6
0x06 0010100|010|01|1100101110 0x0A272E
0x07 0100110|001|01|1000001111 0x13160F
0x08 0101111|001|10|1010101100 0x179AAC
0x09 0110001|001|11|1010101111 0x189EAF
BX = 000 Event : 89
0x00 0010011|000|00|1100110000 0x098330
0x01 0010110|000|00|1110111110 0x0B03BE
0x02 0011011|000|10|1101001011 0x0D8B4B
0x03 0011100|000|11|1010001101 0x0E0E8D
0x04 0100100|001|01|1010100010 0x1216A2
0x05 0100101|000|11|1010101100 0x128EAC
0x06 0100110|100|00|1000101101 0x13422D
BX = 001 Event : 90
0x00 0000011|000|10|1011001100 0x018ACC
0x01 0001110|001|01|0011110110 0x0714F6
0x02 0011100|100|00|1100001111 0x0E430F
0x03 0011110|010|10|1010011100 0x0F2A9C
0x04 0100000|000|00|1000011101 0x10021D
BX = 010 Event : 91
0x00 0000001|100|11|1001001110 0x00CE4E
0x01 0000011|001|10|1101011010 0x019B5A
0x02 0000101|010|10|1011011110 0x02AADE
0x03 0010011|000|01|1110111111 0x0987BF
0x04 0010100|000|11|1110111111 0x0A0FBF
0x05 0011000|100|10|1101001011 0x0C4B4B
0x06 0011100|000|00|0100000000 0x0E0100
BX = 011 Event : 92
0x00 0000110|010|11|1101011010 0x032F5A
0x01 0011011|010|01|1100111101 0x0DA73D
0x02 0011110|100|11|1110111110 0x0F4FBE
0x03 0101000|000|11|0000000000 0x140C00
0x04 0101110|001|11|1010000000 0x171E80
BX = 100 Event : 93
0x00 0000010|000|10|1001001110 0x010A4E
0x01 0011011|100|10|1111001001 0x0DCBC9
0x02 0101000|010|00|1000011101 0x14221D
0x03 0101001|001|10|1000011101 0x149A1D
0x04 0101100|000|01|1000100000 0x160620
BX = 101 Event : 94
0x00 0000110|000|00|1011100010 0x0302E2
0x01 0000111|100|00|1011100010 0x03C2E2
0x02 0001100|010|10|1110111011 0x062BBB
0x03 0010011|010|00|1100001110 0x09A30E
0x04 0011001|010|11|1000101100 0x0CAE2C
BX = 110 Event : 95
0x00 0001000|100|00|1011010001 0x0442D1
0x01 0001111|010|00|1011011110 0x07A2DE
0x02 0010001|000|11|1001110001 0x088E71
0x03 0010010|001|00|0011110110 0x0910F6
0x04 0011001|001|01|1110111010 0x0C97BA
0x05 0011010|001|11|1100111101 0x0D1F3D
0x06 0100011|100|10|1010101011 0x11CAAB
BX = 111 Event : 96
0x00 0001000|001|01|1011010000 0x0416D0
0x01 0001111|000|10|0001110111 0x078877
0x02 0100011|001|10|1110111110 0x119BBE
0x03 0101011|010|11|1000011101 0x15AE1D
0x04 0101100|010|11|1000011101 0x162E1D
0x05 0101101|001|10|1100011110 0x169B1E
0x06 0110000|000|10|1000101101 0x180A2D
BX = 000 Event : 97
0x00 0000001|000|10|1001001100 0x008A4C
0x01 0000100|001|01|1011001100 0x0216CC
0x02 0000110|000|01|1011001100 0x0306CC
0x03 0010100|001|01|1011100010 0x0A16E2
0x04 0100010|001|10|1100101110 0x111B2E
0x05 0101000|100|11|1100111101 0x144F3D
0x06 0101110|000|10|1000001110 0x170A0E
0x07 0110010|001|00|1010100000 0x1912A0
BX = 001 Event : 98
0x00 0000110|100|01|1101101010 0x03476A
0x01 0010110|000|11|1110111111 0x0B0FBF
0x02 0011000|001|00|1100000000 0x0C1300
BX = 010 Event : 99
0x00 0001000|010|01|1101101110 0x04276E
0x01 0011111|001|01|1101001011 0x0F974B
0x02 0100011|001|01|1010001101 0x11968D
0x03 0100110|010|01|1100010001 0x132711
0x04 0110001|010|11|1000101101 0x18AE2D
0x05 0110010|010|10|1010101110 0x192AAE
0x06 0110011|100|11|1010101110 0x19CEAE
BX = 011 Event : 100
0x00 0000001|010|01|1011010001 0x00A6D1
0x01 0000011|010|00|1011011011 0x01A2DB
0x02 0010001|001|11|1100111100 0x089F3C
0x03 0100110|100|11|1010010000 0x134E90
0x04 0101011|000|01|1010100010 0x1586A2
