BX = 000 Event : 1
2 2 0111011|101|0111 0x1DD7
3 0 0111110|000|0000 0x1F00
3 1 0111111|000|0001 0x1F81
3 2 1000000|000|0001 0x2001
3 3 1000001|000|0001 0x2081
3 4 1000010|000|0010 0x2102
3 5 1000011|100|0010 0x21C2
3 6 1000101|001|0011 0x2293
3 7 1000111|010|0011 0x23A3
3 8 1001000|011|0011 0x2433
3 9 1001100|001|0011 0x2613
4 0 0101011|100|0011 0x15C3
5 0 0010001|000|0100 0x0884
6 0 0010111|001|0011 0x0B93
7 0 0011001|000|0111 0x0C87
BX = 000 Event : 41
1 0 0011111|010|0111 0x0FA7
1 1 0100001|010|0111 0x10A7
2 0 0100011|101|0001 0x11D1
2 1 0100100|010|0001 0x1221
4 0 0000001|110|0101 0x00E5
4 1 0011100|101|0010 0x0E52
5 0 0000110|101|0001 0x0351
5 1 0000111|110|0001 0x03E1
5 2 0001010|101|0110 0x0556
6 0 0001101|001|0000 0x0690
6 1 0001111|000|0011 0x0783
6 2 0010010|100|0110 0x0946
7 0 0010011|000|0010 0x0982
BX = 001 Event : 42
0 0 0100111|001|0101 0x1395
0 1 0101000|100|0101 0x1445
1 0 0101010|101|0001 0x1551
2 0 0101101|001|0001 0x1691
2 1 0110001|010|0100 0x18A4
3 0 0110100|100|0011 0x1A43
4 0 0011011|001|0001 0x0D91
4 1 0011101|010|0001 0x0EA1
4 2 0011111|101|0010 0x0FD2
4 3 0100001|101|0011 0x10D3
5 0 0000111|100|0000 0x03C0
5 1 0001001|110|0010 0x04E2
6 0 0001110|000|0000 0x0700
6 1 0001111|101|0000 0x07D0
6 2 0010001|000|0011 0x0883
BX = 010 Event : 43
1 0 0100001|101|0001 0x10D1
2 0 0100100|010|0100 0x1224
2 1 0100101|010|0111 0x12A7
2 2 0100110|011|0111 0x1337
3 0 0011111|010|0111 0x0FA7
3 1 0100111|001|0000 0x1390
3 2 0101010|001|0000 0x1510
3 3 0101011|101|0001 0x15D1
4 0 0000001|010|0100 0x00A4
4 1 0000011|011|0101 0x01B5
4 2 0000110|010|0111 0x0327
4 3 0000111|100|0111 0x03C7
4 4 0100000|010|0001 0x1021
5 0 0001001|000|0000 0x0480
6 0 0010001|001|0000 0x0890
6 1 0010010|001|0000 0x0910
7 0 0011000|000|0010 0x0C02
BX = 011 Event : 44
0 0 0100110|000|0000 0x1300
0 1 0100111|001|0101 0x1395
3 0 0010101|000|0101 0x0A85
3 1 0010110|000|0101 0x0B05
3 2 0010111|101|0101 0x0BD5
4 0 0000010|001|0100 0x0114
4 1 0000011|001|0101 0x0195
4 2 0000100|000|0101 0x0205
4 3 0011101|010|0010 0x0EA2
4 4 0011110|000|0010 0x0F02
7 0 0010000|100|0111 0x0847
7 1 0010001|100|0111 0x08C7
BX = 100 Event : 45
2 0 0110000|001|0010 0x1812
2 1 0110100|100|0100 0x1A44
2 2 0110101|010|0100 0x1AA4
3 0 0011110|000|0100 0x0F04
3 1 0111010|100|0010 0x1D42
3 2 0111011|011|0010 0x1DB2
4 0 0000101|010|0100 0x02A4
4 1 0100101|010|0001 0x12A1
4 2 0101000|001|0011 0x1413
5 0 0001100|000|0011 0x0603
5 1 0001101|010|0011 0x06A3
5 2 0010001|001|0101 0x0895
6 0 0010100|001|0110 0x0A16
BX = 101 Event : 46
0 0 0011100|000|0101 0x0E05
1 0 0100000|100|0100 0x1044
2 0 0100100|010|0010 0x1222
2 1 0100110|101|0101 0x1355
3 0 0011000|010|0111 0x0C27
3 1 0101011|110|0001 0x15E1
4 0 0000010|110|0101 0x0165
4 1 0000011|101|0101 0x01D5
4 2 0000100|000|0110 0x0206
4 3 0011010|001|0010 0x0D12
6 0 0001000|001|0000 0x0410
6 1 0001010|100|0000 0x0540
7 0 0001110|001|0010 0x0712
7 1 0010000|001|0010 0x0812
BX = 110 Event : 47
0 0 0101111|001|0101 0x1795
1 0 0110100|001|0100 0x1A14
1 1 0110110|001|0100 0x1B14
1 2 0111010|101|0111 0x1D57
2 0 0111101|101|0001 0x1ED1
2 1 1000001|001|0100 0x2094
2 2 1000010|101|0100 0x2154
2 3 1000100|001|0110 0x2216
3 0 0011100|001|0011 0x0E13
3 1 0011101|101|0100 0x0ED4
3 2 0100001|100|0101 0x10C5
3 3 0100010|101|0101 0x1155
3 4 0100011|101|0110 0x11D6
3 5 1000110|101|0010 0x2352
3 6 1000111|010|0011 0x23A3
3 7 1001000|001|0011 0x2413
4 0 0100100|000|0000 0x1200
4 1 0101001|000|0010 0x1482
4 2 0101011|101|0010 0x15D2
5 0 0001000|001|0000 0x0410
5 1 0001001|001|0000 0x0490
5 2 0001110|110|0010 0x0762
BX = 111 Event : 48
0 0 0110001|000|0000 0x1880
0 1 0110010|100|0000 0x1940
1 0 0110110|101|0111 0x1B57
1 1 0110111|101|0111 0x1BD7
3 0 0100110|000|0101 0x1305
3 1 0100111|100|0110 0x13C6
4 0 0000001|000|0100 0x0084
4 1 0000010|110|0101 0x0165
4 2 0000011|100|0111 0x01C7
4 3 0000100|001|0111 0x0217
4 4 0000110|101|0111 0x0357
5 0 0000111|101|0000 0x03D0
5 1 0001000|101|0001 0x0451
5 2 0001011|010|0001 0x05A1
5 3 0010011|001|0100 0x0994
5 4 0010110|100|0110 0x0B46
6 0 0010111|100|0000 0x0BC0
6 1 0011010|100|0000 0x0D40
6 2 0011011|000|0011 0x0D83
6 3 0011100|100|0011 0x0E43
6 4 0011101|100|0011 0x0EC3
BX = 000 Event : 49
1 0 0111000|000|0100 0x1C04
1 1 0111001|010|0111 0x1CA7
2 0 0111100|000|0100 0x1E04
2 1 0111101|101|0101 0x1ED5
2 2 0111111|010|0111 0x1FA7
3 0 0101011|100|0100 0x15C4
3 1 0101101|100|0111 0x16C7
3 2 1000010|100|0010 0x2142
3 3 1000101|100|0011 0x22C3
4 0 0000010|010|0100 0x0124
4 1 0000101|010|0100 0x02A4
4 2 0000110|110|0101 0x0365
4 3 0000111|001|0101 0x0395
4 4 0001000|110|0101 0x0465
4 5 0001001|001|0110 0x0496
4 6 0001011|011|0110 0x05B6
4 7 0001100|000|0110 0x0606
4 8 0110100|100|0100 0x1A44
5 0 0001111|011|0000 0x07B0
5 1 0010000|011|0000 0x0830
5 2 0010010|001|0011 0x0913
5 3 0010110|010|0101 0x0B25
5 4 0010111|101|0110 0x0BD6
5 5 0011001|001|0110 0x0C96
6 0 0011010|100|0000 0x0D40
6 1 0011011|101|0011 0x0DD3
6 2 0011101|001|0110 0x0E96
6 3 0011110|000|0110 0x0F06
7 0 0011111|000|0010 0x0F82
7 1 0100100|000|0111 0x1207
BX = 001 Event : 50
1 0 0100110|100|0001 0x1341
2 0 0101101|010|0001 0x16A1
2 1 0101111|010|0001 0x17A1
2 2 0110000|000|0010 0x1802
2 3 0110001|110|0010 0x18E2
2 4 0110011|010|0110 0x19A6
2 5 0110110|001|0111 0x1B17
4 0 0000010|001|0110 0x0116
4 1 0000100|001|0111 0x0217
4 2 0011110|010|0010 0x0F22
5 0 0001000|110|0100 0x0464
5 1 0001001|101|0101 0x04D5
5 2 0001110|001|0110 0x0716
6 0 0001111|000|0000 0x0780
6 1 0010000|001|0000 0x0810
6 2 0010001|101|0011 0x08D3
6 3 0010010|000|0011 0x0903
6 4 0010100|000|0110 0x0A06
7 0 0011010|000|0111 0x0D07
BX = 010 Event : 51
0 0 0100010|000|0000 0x1100
0 1 0100011|000|0000 0x1180
0 2 0100100|000|0000 0x1200
0 3 0100111|100|0101 0x13C5
1 0 0101101|000|0001 0x1681
2 0 0110010|101|0001 0x1951
2 1 0110110|010|0101 0x1B25
2 2 0111010|101|0111 0x1D57
3 0 0010101|000|0101 0x0A85
3 1 0010111|010|0101 0x0BA5
4 0 0000010|110|0100 0x0164
4 1 0000100|100|0111 0x0247
4 2 0011001|100|0000 0x0CC0
4 3 0011010|101|0001 0x0D51
4 4 0011011|101|0001 0x0DD1
4 5 0011100|101|0010 0x0E52
4 6 0011111|000|0010 0x0F82
4 7 0100001|100|0011 0x10C3
5 0 0000110|010|0010 0x0322
5 1 0001001|010|0100 0x04A4
5 2 0001010|110|0100 0x0564
5 3 0001011|101|0110 0x05D6
5 4 0001101|101|0110 0x06D6
6 0 0001110|101|0000 0x0750
BX = 011 Event : 52
0 0 0010111|100|0000 0x0BC0
0 1 0011000|100|0101 0x0C45
0 2 0011001|100|0101 0x0CC5
1 0 0011101|100|0111 0x0EC7
2 0 0011111|101|0011 0x0FD3
2 1 0100001|101|0100 0x10D4
2 2 0100101|010|0111 0x12A7
3 0 0010011|000|0101 0x0985
3 1 0010101|010|0110 0x0AA6
4 0 0000001|011|0101 0x00B5
4 1 0000010|101|0110 0x0156
4 2 0000011|101|0110 0x01D6
6 0 0001010|000|0011 0x0503
7 0 0001011|000|0010 0x0582
7 1 0001100|001|0010 0x0612
7 2 0001101|000|0111 0x0687
7 3 0001111|001|0111 0x0797
BX = 100 Event : 53
0 0 0101000|000|0000 0x1400
0 1 0101001|100|0000 0x14C0
1 0 0101011|001|0001 0x1591
1 1 0101110|100|0100 0x1744
2 0 0110110|100|0100 0x1B44
2 1 0110111|011|0101 0x1BB5
2 2 0111001|010|0111 0x1CA7
3 0 0111010|000|0000 0x1D00
3 1 0111101|001|0011 0x1E93
3 2 0111110|100|0011 0x1F43
4 0 0000010|100|0100 0x0144
4 1 0000011|001|0100 0x0194
4 2 0000100|011|0101 0x0235
4 3 0000101|010|0101 0x02A5
4 4 0100010|001|0001 0x1111
4 5 0100011|101|0010 0x11D2
4 6 0100100|001|0010 0x1212
6 0 0001101|000|0000 0x0680
6 1 0010010|001|0110 0x0916
6 2 0010011|100|0110 0x09C6
7 0 0010101|001|0010 0x0A92
7 1 0010110|000|0010 0x0B02
BX = 101 Event : 54
2 0 0100001|101|0111 0x10D7
3 0 0011000|101|0101 0x0C55
3 1 0100010|010|0000 0x1120
3 2 0100011|000|0000 0x1180
3 3 0100100|110|0001 0x1261
4 0 0000000|100|0101 0x0045
4 1 0000001|100|0101 0x00C5
4 2 0000011|110|0101 0x01E5
4 3 0000101|010|0110 0x02A6
4 4 0001000|001|0110 0x0416
4 5 0011010|100|0001 0x0D41
4 6 0011011|010|0011 0x0DA3
5 0 0001101|001|0110 0x0696
BX = 110 Event : 55
0 0 0101111|100|0000 0x17C0
0 1 0110001|100|0000 0x18C0
1 0 0110100|101|0111 0x1A57
2 0 0110110|000|0010 0x1B02
2 1 0111000|001|0011 0x1C13
2 2 0111001|100|0111 0x1CC7
3 0 0111011|001|0000 0x1D90
3 1 0111110|001|0001 0x1F11
4 0 0000111|011|0100 0x03B4
4 1 0100101|010|0000 0x12A0
4 2 0100110|000|0000 0x1300
4 3 0101000|101|0001 0x1451
4 4 0101001|010|0001 0x14A1
4 5 0101011|001|0011 0x1593
5 0 0001100|011|0000 0x0630
5 1 0001101|110|0000 0x06E0
5 2 0001110|100|0001 0x0741
6 0 0010111|000|0011 0x0B83
6 1 0011000|000|0011 0x0C03
7 0 0011011|100|0010 0x0DC2
BX = 111 Event : 56
1 0 0101100|001|0100 0x1614
2 0 0101111|110|0001 0x17E1
2 1 0110000|000|0101 0x1805
3 0 0110010|010|0000 0x1920
3 1 0110011|101|0001 0x19D1
3 2 0110100|100|0001 0x1A41
4 0 0000110|100|0111 0x0347
5 0 0001110|101|0011 0x0753
5 1 0010000|010|0110 0x0826
6 0 0010011|000|0110 0x0986
6 1 0010100|100|0110 0x0A46
6 2 0010101|000|0110 0x0A86
BX = 000 Event : 57
1 0 0100011|101|0100 0x11D4
2 0 0100101|001|0001 0x1291
3 0 0010100|010|0101 0x0A25
3 1 0010101|101|0111 0x0AD7
3 2 0101101|010|0000 0x16A0
4 0 0000000|110|0100 0x0064
4 1 0011010|001|0001 0x0D11
4 2 0011100|100|0010 0x0E42
4 3 0011101|001|0010 0x0E92
4 4 0011110|001|0010 0x0F12
6 0 0001100|100|0000 0x0640
BX = 001 Event : 58
1 0 0100101|000|0100 0x1284
2 0 0101110|010|0110 0x1726
3 0 0011001|101|0101 0x0CD5
3 1 0011010|101|0101 0x0D55
3 2 0011011|000|0111 0x0D87
4 0 0000000|110|0100 0x0064
4 1 0000001|000|0100 0x0084
4 2 0000011|011|0100 0x01B4
4 3 0000111|011|0101 0x03B5
4 4 0100000|010|0000 0x1020
4 5 0100011|101|0011 0x11D3
7 0 0010100|000|0010 0x0A02
BX = 010 Event : 59
0 0 0101110|000|0101 0x1705
1 0 0101111|001|0001 0x1791
2 0 0110010|000|0100 0x1904
2 1 0110011|001|0100 0x1994
2 2 0110100|000|0100 0x1A04
3 0 0011110|000|0100 0x0F04
3 1 0011111|000|0100 0x0F84
3 2 0100001|001|0101 0x1095
3 3 0100100|101|0110 0x1256
3 4 0100101|100|0110 0x12C6
3 5 0110111|011|0010 0x1BB2
4 0 0000100|110|0110 0x0266
4 1 0000101|000|0111 0x0287
5 0 0001000|101|0001 0x0451
5 1 0001001|100|0010 0x04C2
5 2 0001010|011|0010 0x0532
5 3 0001011|010|0011 0x05A3
5 4 0001100|010|0011 0x0623
5 5 0001101|110|0101 0x06E5
5 6 0001111|000|0110 0x0786
5 7 0010000|010|0110 0x0826
6 0 0010100|001|0110 0x0A16
6 1 0010110|000|0110 0x0B06
7 0 0011001|100|0010 0x0CC2
BX = 011 Event : 60
0 0 0010110|001|0101 0x0B15
1 0 0011000|001|0100 0x0C14
1 1 0011001|100|0100 0x0CC4
1 2 0011011|100|0111 0x0DC7
3 0 0001010|000|0110 0x0506
3 1 0001011|101|0110 0x05D6
3 2 0001100|001|0111 0x0617
3 3 0100001|100|0010 0x10C2
4 0 0000001|101|0111 0x00D7
4 1 0010001|000|0001 0x0881
4 2 0010011|000|0010 0x0982
BX = 100 Event : 61
0 0 0101011|000|0000 0x1580
1 0 0110011|001|0111 0x1997
2 0 0111000|101|0101 0x1C55
2 1 0111001|110|0101 0x1CE5
2 2 0111010|110|0110 0x1D66
3 0 0100100|101|0110 0x1256
3 1 0111110|000|0000 0x1F00
3 2 0111111|101|0000 0x1FD0
3 3 1000000|101|0000 0x2050
3 4 1000001|011|0001 0x20B1
3 5 1000011|101|0010 0x21D2
4 0 0000101|011|0100 0x02B4
4 1 0000111|100|0110 0x03C6
4 2 0001000|101|0110 0x0456
4 3 0100111|001|0001 0x1391
5 0 0001010|001|0001 0x0511
7 0 0011100|000|0111 0x0E07
7 1 0011101|000|0111 0x0E87
BX = 101 Event : 62
2 0 0110110|001|0001 0x1B11
3 0 0101010|010|0101 0x1525
3 1 0101011|001|0101 0x1595
3 2 0101100|001|0101 0x1615
3 3 0101110|101|0111 0x1757
3 4 1000001|101|0010 0x20D2
3 5 1000010|100|0010 0x2142
4 0 0110000|101|0000 0x1850
4 1 0110010|010|0011 0x1923
5 0 0000110|010|0000 0x0320
5 1 0000111|010|0000 0x03A0
5 2 0001100|100|0010 0x0642
6 0 0010111|101|0000 0x0BD0
6 1 0011011|000|0110 0x0D86
6 2 0011100|001|0110 0x0E16
7 0 0011111|100|0010 0x0FC2
7 1 0100000|000|0010 0x1002
7 2 0100001|100|0111 0x10C7
7 3 0100010|000|0111 0x1107
7 4 0100011|000|0111 0x1187
BX = 110 Event : 63
2 0 0100010|000|0001 0x1101
2 1 0100101|000|0001 0x1281
2 2 0101100|010|0110 0x1626
2 3 0101101|000|0111 0x1687
2 4 0101110|000|0111 0x1707
2 5 0101111|000|0111 0x1787
3 0 0010000|100|0100 0x0844
3 1 0110011|100|0010 0x19C2
3 2 0110100|110|0010 0x1A62
3 3 0110101|100|0011 0x1AC3
3 4 0110110|110|0011 0x1B63
3 5 0110111|000|0011 0x1B83
4 0 0000001|000|0100 0x0084
4 1 0000010|010|0110 0x0126
5 0 0000100|000|0010 0x0202
5 1 0001000|001|0110 0x0416
7 0 0001001|100|0010 0x04C2
7 1 0001011|100|0111 0x05C7
BX = 111 Event : 64
2 0 0110000|000|0110 0x1806
2 1 0110001|000|0111 0x1887
2 2 0110011|001|0111 0x1997
3 0 0011100|100|0101 0x0E45
3 1 0011110|100|0101 0x0F45
3 2 0011111|100|0101 0x0FC5
3 3 0100000|000|0101 0x1005
3 4 0100001|000|0110 0x1086
3 5 0100010|000|0110 0x1106
3 6 0110110|001|0001 0x1B11
3 7 0110111|001|0010 0x1B92
3 8 0111000|000|0011 0x1C03
4 0 0000101|010|0101 0x02A5
4 1 0000110|100|0101 0x0345
4 2 0000111|110|0110 0x03E6
4 3 0001000|001|0111 0x0417
5 0 0001001|010|0000 0x04A0
6 0 0001011|010|0000 0x05A0
6 1 0001101|000|0110 0x0686
7 0 0001111|100|0111 0x07C7
BX = 000 Event : 65
1 0 0011111|100|0001 0x0FC1
1 1 0100100|000|0100 0x1204
2 0 0101011|110|0110 0x15E6
2 1 0101100|110|0111 0x1667
3 0 0010100|100|0110 0x0A46
3 1 0010111|000|0111 0x0B87
3 2 0101111|000|0011 0x1783
4 0 0000010|101|0111 0x0157
4 1 0000100|010|0111 0x0227
4 2 0011000|001|0000 0x0C10
5 0 0000110|010|0000 0x0320
6 0 0001011|100|0110 0x05C6
6 1 0001110|001|0110 0x0716
BX = 001 Event : 66
0 0 0100110|000|0101 0x1305
3 0 0011011|100|0100 0x0DC4
3 1 0011100|001|0100 0x0E14
3 2 0011101|000|0100 0x0E84
3 3 0100001|101|0111 0x10D7
3 4 0100010|010|0111 0x1127
3 5 0101111|001|0000 0x1790
3 6 0110001|101|0001 0x18D1
4 0 0000001|010|0100 0x00A4
4 1 0000101|100|0111 0x02C7
4 2 0100011|100|0011 0x11C3
4 3 0100100|101|0011 0x1253
5 0 0000111|010|0000 0x03A0
5 1 0001001|001|0001 0x0491
5 2 0001011|101|0010 0x05D2
5 3 0001110|001|0010 0x0712
5 4 0010000|100|0100 0x0844
6 0 0010100|001|0011 0x0A13
BX = 010 Event : 67
0 0 0110100|001|0101 0x1A15
0 1 0110101|000|0101 0x1A85
1 0 0111001|101|0111 0x1CD7
2 0 0111010|001|0001 0x1D11
2 1 0111101|110|0010 0x1EE2
2 2 0111111|101|0011 0x1FD3
2 3 1000010|100|0101 0x2145
3 0 0101001|010|0110 0x14A6
3 1 1001001|110|0011 0x24E3
4 0 0000011|001|0100 0x0194
4 1 0000110|001|0101 0x0315
4 2 0101100|001|0000 0x1610
4 3 0101101|001|0001 0x1691
4 4 0101110|000|0011 0x1703
4 5 0101111|001|0011 0x1793
5 0 0010111|110|0010 0x0BE2
5 1 0011001|010|0011 0x0CA3
5 2 0011011|010|0100 0x0DA4
6 0 0011110|101|0000 0x0F50
7 0 0100001|100|0010 0x10C2
7 1 0100011|100|0111 0x11C7
BX = 011 Event : 68
1 0 0101011|000|0100 0x1584
3 0 0011011|101|0110 0x0DD6
3 1 0011100|100|0110 0x0E46
3 2 0101111|001|0001 0x1791
3 3 0110000|000|0010 0x1802
3 4 0110001|100|0010 0x18C2
4 0 0000011|001|0101 0x0195
4 1 0000101|100|0110 0x02C6
4 2 0011111|101|0000 0x0FD0
4 3 0100011|001|0001 0x1191
4 4 0100100|000|0001 0x1201
4 5 0100110|100|0001 0x1341
4 6 0100111|000|0001 0x1381
4 7 0101000|000|0001 0x1401
5 0 0001010|110|0011 0x0563
6 0 0001111|101|0011 0x07D3
BX = 100 Event : 69
0 0 0011010|100|0101 0x0D45
2 0 0100000|110|0111 0x1067
2 1 0100001|000|0111 0x1087
2 2 0100011|001|0111 0x1197
4 0 0000010|110|0101 0x0165
4 1 0000100|001|0111 0x0217
4 2 0010100|101|0010 0x0A52
4 3 0010101|000|0010 0x0A82
5 0 0000101|010|0000 0x02A0
BX = 101 Event : 70
1 0 0100101|001|0001 0x1291
1 1 0100110|000|0100 0x1304
1 2 0101000|101|0111 0x1457
2 0 0101001|010|0011 0x14A3
2 1 0101011|011|0101 0x15B5
2 2 0101100|010|0101 0x1625
2 3 0101101|100|0101 0x16C5
3 0 0011001|000|0100 0x0C84
3 1 0011010|101|0100 0x0D54
3 2 0100000|001|0111 0x1017
3 3 0100001|001|0111 0x1097
3 4 0110001|010|0000 0x18A0
4 0 0000011|011|0101 0x01B5
4 1 0000101|011|0101 0x02B5
5 0 0000110|001|0001 0x0311
5 1 0001010|010|0110 0x0526
6 0 0001111|001|0000 0x0790
6 1 0010010|000|0110 0x0906
BX = 110 Event : 71
0 0 0100001|000|0101 0x1085
1 0 0100010|100|0100 0x1144
1 1 0100011|101|0100 0x11D4
1 2 0100101|000|0111 0x1287
2 0 0101001|010|0100 0x14A4
2 1 0101010|000|0100 0x1504
2 2 0101111|101|0101 0x17D5
2 3 0110001|101|0101 0x18D5
2 4 0110100|110|0110 0x1A66
3 0 0011011|001|0100 0x0D94
3 1 0111010|101|0001 0x1D51
3 2 0111011|011|0001 0x1DB1
4 0 0000001|100|0100 0x00C4
4 1 0000011|010|0110 0x01A6
4 2 0000100|000|0111 0x0207
4 3 0011111|101|0011 0x0FD3
5 0 0000110|001|0000 0x0310
5 1 0000111|101|0000 0x03D0
5 2 0001011|100|0011 0x05C3
5 3 0001100|010|0101 0x0625
7 0 0010010|000|0010 0x0902
7 1 0010011|000|0111 0x0987
BX = 111 Event : 72
1 0 0101110|100|0001 0x1741
1 1 0101111|101|0001 0x17D1
1 2 0110001|001|0100 0x1894
1 3 0110010|000|0100 0x1904
2 0 0111010|100|0011 0x1D43
2 1 0111110|110|0101 0x1F65
2 2 0111111|110|0110 0x1FE6
3 0 0100100|001|0100 0x1214
3 1 0100101|000|0101 0x1285
3 2 1000011|101|0001 0x21D1
3 3 1000100|100|0001 0x2241
3 4 1000110|110|0010 0x2362
3 5 1001001|101|0011 0x24D3
4 0 0000000|000|0100 0x0004
4 1 0000001|101|0100 0x00D4
4 2 0000100|000|0100 0x0204
4 3 0101010|001|0100 0x1514
5 0 0001110|100|0000 0x0740
5 1 0010011|101|0010 0x09D2
5 2 0010100|100|0010 0x0A42
6 0 0011000|010|0000 0x0C20
6 1 0011001|100|0000 0x0CC0
6 2 0011011|100|0011 0x0DC3
BX = 000 Event : 73
0 0 0011101|001|0101 0x0E95
2 0 0011111|001|0001 0x0F91
2 1 0100000|100|0001 0x1041
2 2 0100001|001|0001 0x1091
2 3 0100011|000|0100 0x1184
2 4 0100100|101|0100 0x1254
3 0 0010110|010|0111 0x0B27
3 1 0010111|001|0111 0x0B97
3 2 0100110|010|0001 0x1321
3 3 0100111|011|0001 0x13B1
4 0 0000010|100|0111 0x0147
4 1 0011000|000|0000 0x0C00
4 2 0011010|101|0011 0x0D53
5 0 0000011|100|0000 0x01C0
6 0 0001110|100|0110 0x0746
6 1 0001111|001|0110 0x0796
BX = 001 Event : 74
1 0 0011101|101|0100 0x0ED4
1 1 0011110|100|0111 0x0F47
1 2 0011111|000|0111 0x0F87
2 0 0100000|000|0001 0x1001
2 1 0100001|001|0011 0x1093
2 2 0100011|110|0110 0x11E6
2 3 0100100|011|0110 0x1236
2 4 0100101|100|0110 0x12C6
2 5 0100110|101|0111 0x1357
2 6 0100111|011|0111 0x13B7
4 0 0011000|101|0000 0x0C50
4 1 0011011|000|0011 0x0D83
4 2 0011100|101|0011 0x0E53
5 0 0000010|010|0000 0x0120
5 1 0000110|000|0011 0x0303
7 0 0001100|100|0111 0x0647
BX = 010 Event : 75
1 0 0101000|100|0111 0x1447
2 0 0101010|001|0100 0x1514
2 1 0101011|001|0100 0x1594
2 2 0101100|001|0101 0x1615
2 3 0101101|000|0101 0x1685
2 4 0110000|100|0110 0x1846
3 0 0011011|100|0100 0x0DC4
3 1 0011100|001|0110 0x0E16
3 2 0011101|001|0111 0x0E97
3 3 0110011|010|0001 0x19A1
3 4 0110100|100|0001 0x1A41
3 5 0110101|110|0001 0x1AE1
3 6 0110110|110|0001 0x1B61
3 7 0111000|110|0010 0x1C62
3 8 0111001|100|0011 0x1CC3
3 9 0111010|011|0011 0x1D33
4 0 0000001|010|0100 0x00A4
4 1 0000010|001|0100 0x0114
4 2 0100100|000|0010 0x1202
5 0 0000110|001|0000 0x0310
5 1 0001000|001|0001 0x0411
5 2 0001001|010|0010 0x04A2
5 3 0001011|001|0011 0x0593
6 0 0001110|001|0000 0x0710
6 1 0010000|101|0000 0x0850
6 2 0010001|000|0011 0x0883
6 3 0010010|000|0011 0x0903
6 4 0010011|100|0011 0x09C3
6 5 0010110|100|0110 0x0B46
7 0 0011000|000|0010 0x0C02
7 1 0011010|100|0111 0x0D47
BX = 011 Event : 76
2 0 0111010|101|0001 0x1D51
3 0 0100001|001|0100 0x1094
3 1 0100010|000|0101 0x1105
3 2 0100011|000|0101 0x1185
3 3 0100110|100|0110 0x1346
3 4 0101000|101|0110 0x1456
3 5 0101001|001|0110 0x1496
3 6 0101010|100|0111 0x1547
3 7 0111101|000|0011 0x1E83
4 0 0000000|001|0100 0x0014
4 1 0000100|010|0100 0x0224
4 2 0000101|010|0101 0x02A5
4 3 0000110|010|0101 0x0325
4 4 0000111|001|0101 0x0395
4 5 0001000|010|0101 0x0425
4 6 0001001|010|0101 0x04A5
4 7 0001010|100|0111 0x0547
4 8 0101011|000|0000 0x1580
4 9 0110001|001|0010 0x1892
4 a 0110010|010|0011 0x1923
5 0 0001110|010|0000 0x0720
5 1 0001111|100|0010 0x07C2
5 2 0010000|000|0011 0x0803
5 3 0010010|100|0110 0x0946
5 4 0010011|101|0110 0x09D6
5 5 0010100|110|0110 0x0A66
6 0 0011001|001|0000 0x0C90
6 1 0011010|000|0011 0x0D03
7 0 0011101|000|0111 0x0E87
BX = 100 Event : 77
0 0 0011010|000|0000 0x0D00
0 1 0011011|100|0000 0x0DC0
1 0 0011110|101|0001 0x0F51
1 1 0100000|001|0100 0x1014
1 2 0100001|010|0111 0x10A7
2 0 0100011|010|0001 0x11A1
2 1 0100100|000|0001 0x1201
2 2 0100101|010|0001 0x12A1
2 3 0101010|110|0100 0x1564
2 4 0101100|110|0110 0x1666
2 5 0101101|110|0111 0x16E7
3 0 0010001|001|0101 0x0895
3 1 0110000|010|0010 0x1822
4 0 0000011|010|0100 0x01A4
4 1 0000100|010|0101 0x0225
5 0 0001001|110|0110 0x04E6
6 0 0001011|000|0000 0x0580
6 1 0001100|001|0110 0x0616
7 0 0001111|100|0010 0x07C2
7 1 0010000|100|0111 0x0847
BX = 101 Event : 78
0 0 0011110|000|0000 0x0F00
1 0 0100011|001|0001 0x1191
1 1 0100100|000|0100 0x1204
4 0 0000010|110|0101 0x0165
4 1 0011100|001|0001 0x0E11
5 0 0000100|010|0010 0x0222
5 1 0000101|110|0010 0x02E2
5 2 0000110|100|0010 0x0342
5 3 0001000|100|0011 0x0443
5 4 0001001|100|0110 0x04C6
6 0 0001011|001|0011 0x0593
BX = 110 Event : 79
0 0 0100001|000|0101 0x1085
1 0 0100011|101|0001 0x11D1
1 1 0100110|001|0001 0x1311
3 0 0010001|101|0100 0x08D4
3 1 0010010|100|0100 0x0944
3 2 0010100|000|0100 0x0A04
3 3 0010101|001|0100 0x0A94
3 4 0011000|010|0101 0x0C25
3 5 0011011|101|0111 0x0DD7
3 6 0101101|110|0000 0x16E0
3 7 0101110|011|0011 0x1733
3 8 0101111|100|0011 0x17C3
3 9 0110010|100|0011 0x1943
4 0 0000011|010|0111 0x01A7
4 1 0011110|000|0000 0x0F00
5 0 0000100|000|0011 0x0203
6 0 0001100|000|0110 0x0606
BX = 111 Event : 80
0 0 0011100|100|0000 0x0E40
0 1 0011101|100|0000 0x0EC0
2 0 0100010|100|0001 0x1141
2 1 0100100|010|0111 0x1227
3 0 0010111|101|0111 0x0BD7
3 1 0100111|001|0011 0x1393
4 0 0000011|010|0110 0x01A6
4 1 0011000|010|0000 0x0C20
4 2 0011010|001|0001 0x0D11
4 3 0011011|001|0010 0x0D92
6 0 0001011|101|0110 0x05D6
6 1 0001100|001|0110 0x0616
