BX = 000 Event : 1
4 0 0011000|100|0000 0x0C40
4 1 0011001|010|0000 0x0CA0
4 2 0011010|101|0000 0x0D50
4 3 0011110|101|0011 0x0F53
5 0 0000100|001|0000 0x0210
5 1 0000101|001|0001 0x0291
5 2 0000111|001|0100 0x0394
6 0 0001101|001|0110 0x0696
BX = 100 Event : 45
0 0 0100000|000|0101 0x1005
1 0 0100100|100|0001 0x1241
1 1 0101011|000|0111 0x1587
2 0 0101110|101|0001 0x1751
2 1 0101111|010|0100 0x17A4
3 0 0011001|000|0101 0x0C85
3 1 0110110|000|0000 0x1B00
3 2 0111000|101|0001 0x1C51
3 3 0111001|010|0011 0x1CA3
4 0 0000001|001|0100 0x0094
4 1 0000010|101|0100 0x0154
4 2 0000011|110|0100 0x01E4
4 3 0000100|000|0100 0x0204
4 4 0000111|101|0100 0x03D4
5 0 0001100|110|0010 0x0662
5 1 0001101|110|0011 0x06E3
5 2 0010010|100|0110 0x0946
7 0 0010100|001|0010 0x0A12
BX = 101 Event : 46
0 0 0101110|100|0000 0x1740
1 0 0110101|101|0100 0x1AD4
1 1 0110110|101|0100 0x1B54
1 2 0110111|001|0111 0x1B97
2 0 0111011|101|0100 0x1DD4
2 1 0111100|010|0101 0x1E25
3 0 0100011|101|0101 0x11D5
3 1 0100100|100|0101 0x1245
3 2 0100101|001|0101 0x1295
3 3 0100110|001|0110 0x1316
3 4 1000010|001|0011 0x2113
4 0 0000001|010|0100 0x00A4
4 1 0000010|110|0101 0x0165
4 2 0000011|100|0101 0x01C5
4 3 0000101|101|0101 0x02D5
4 4 0000110|101|0101 0x0355
4 5 0001001|101|0111 0x04D7
4 6 0101001|000|0010 0x1482
4 7 0101010|101|0010 0x1552
4 8 0101100|100|0011 0x1643
5 0 0001010|110|0000 0x0560
5 1 0001011|000|0001 0x0581
5 2 0001101|001|0010 0x0692
5 3 0001111|101|0010 0x07D2
5 4 0010001|101|0101 0x08D5
5 5 0010011|101|0110 0x09D6
6 0 0011000|100|0110 0x0C46
6 1 0011001|000|0110 0x0C86
6 2 0011010|001|0110 0x0D16
6 3 0011011|100|0110 0x0DC6
6 4 0011100|001|0110 0x0E16
BX = 110 Event : 47
0 0 0100111|100|0000 0x13C0
0 1 0101000|000|0000 0x1400
1 0 0101010|101|0001 0x1551
1 1 0101101|100|0100 0x16C4
1 2 0110000|101|0111 0x1857
2 0 0110011|010|0100 0x19A4
2 1 0110100|110|0101 0x1A65
2 2 0110110|000|0110 0x1B06
2 3 0110111|100|0111 0x1BC7
2 4 0111000|101|0111 0x1C57
2 5 0111001|101|0111 0x1CD7
3 0 0010111|001|0100 0x0B94
3 1 0011001|000|0101 0x0C85
3 2 0111010|001|0000 0x1D10
4 0 0000001|110|0100 0x00E4
4 1 0011100|101|0000 0x0E50
5 0 0000100|000|0010 0x0202
5 1 0000101|001|0100 0x0294
6 0 0001100|100|0011 0x0643
BX = 111 Event : 48
1 0 0100111|100|0100 0x13C4
1 1 0101010|101|0111 0x1557
2 0 0101100|001|0100 0x1614
2 1 0101101|101|0101 0x16D5
3 0 0110000|010|0011 0x1823
4 0 0000010|101|0101 0x0155
4 1 0000011|100|0110 0x01C6
4 2 0000100|101|0110 0x0256
4 3 0000101|100|0110 0x02C6
5 0 0001100|110|0001 0x0661
5 1 0001110|000|0011 0x0703
5 2 0010000|100|0100 0x0844
5 3 0010001|101|0101 0x08D5
6 0 0010010|101|0000 0x0950
7 0 0011010|001|0010 0x0D12
7 1 0011011|001|0010 0x0D92
7 2 0011100|000|0111 0x0E07
BX = 000 Event : 49
0 0 0010111|100|0101 0x0BC5
1 0 0011010|001|0111 0x0D17
2 0 0011011|110|0011 0x0DE3
2 1 0011100|000|0100 0x0E04
2 2 0011101|000|0101 0x0E85
4 0 0000000|000|0100 0x0004
4 1 0010110|010|0010 0x0B22
5 0 0000001|101|0001 0x00D1
5 1 0000100|001|0011 0x0213
5 2 0000101|001|0011 0x0293
5 3 0000110|010|0100 0x0324
5 4 0000111|101|0100 0x03D4
5 5 0001000|101|0100 0x0454
5 6 0001001|001|0101 0x0495
6 0 0001011|001|0000 0x0590
6 1 0001100|000|0011 0x0603
6 2 0001101|000|0011 0x0683
7 0 0010000|000|0010 0x0802
BX = 001 Event : 50
2 0 0011011|101|0100 0x0DD4
3 0 0010000|001|0111 0x0817
3 1 0011111|000|0001 0x0F81
4 0 0000010|000|0100 0x0104
4 1 0010100|000|0011 0x0A03
4 2 0010101|001|0100 0x0A94
6 0 0000110|010|0000 0x0320
6 1 0001001|001|0011 0x0493
6 2 0001011|101|0110 0x05D6
7 0 0001100|000|0010 0x0602
7 1 0001101|000|0111 0x0687
BX = 010 Event : 51
1 0 0011010|000|0100 0x0D04
1 1 0011011|100|0100 0x0DC4
3 0 0001100|100|0100 0x0644
3 1 0010001|101|0110 0x08D6
4 0 0000100|000|0111 0x0207
4 1 0010100|101|0000 0x0A50
4 2 0010101|000|0000 0x0A80
4 3 0010110|010|0010 0x0B22
4 4 0010111|000|0011 0x0B83
BX = 011 Event : 52
0 0 0011110|100|0000 0x0F40
3 0 0001110|010|0100 0x0724
3 1 0001111|001|0111 0x0797
3 2 0101001|101|0010 0x14D2
3 3 0101101|000|0010 0x1682
3 4 0101110|101|0010 0x1752
3 5 0110001|101|0011 0x18D3
3 6 0110011|010|0011 0x19A3
4 0 0000010|101|0101 0x0155
4 1 0000011|000|0101 0x0185
4 2 0010111|100|0001 0x0BC1
4 3 0011000|000|0010 0x0C02
4 4 0011011|100|0011 0x0DC3
6 0 0001000|101|0000 0x0450
6 1 0001001|000|0011 0x0483
6 2 0001010|101|0011 0x0553
BX = 100 Event : 53
0 0 0101010|001|0000 0x1510
0 1 0101011|100|0101 0x15C5
1 0 0101101|101|0001 0x16D1
1 1 0110001|101|0111 0x18D7
1 2 0110010|001|0111 0x1917
3 0 0011111|101|0100 0x0FD4
3 1 0100000|100|0100 0x1044
3 2 0100011|001|0101 0x1195
3 3 0100100|100|0110 0x1246
4 0 0000011|100|0100 0x01C4
4 1 0000110|101|0101 0x0355
4 2 0000111|001|0101 0x0395
4 3 0001010|000|0110 0x0506
4 4 0001011|000|0110 0x0586
4 5 0100110|010|0000 0x1320
5 0 0001110|010|0000 0x0720
5 1 0010000|001|0011 0x0813
6 0 0010010|000|0011 0x0903
6 1 0010011|001|0011 0x0993
6 2 0010101|000|0110 0x0A86
7 0 0011010|001|0010 0x0D12
7 1 0011100|001|0010 0x0E12
7 2 0011101|100|0010 0x0EC2
BX = 101 Event : 54
0 0 0100010|100|0101 0x1145
1 0 0100100|000|0001 0x1201
2 0 0101001|010|0001 0x14A1
2 1 0101011|101|0011 0x15D3
2 2 0101100|001|0100 0x1614
3 0 0011010|100|0111 0x0D47
3 1 0011101|101|0111 0x0ED7
3 2 0101111|000|0010 0x1782
3 3 0110000|100|0011 0x1843
3 4 0110001|100|0011 0x18C3
4 0 0000011|010|0100 0x01A4
4 1 0000100|100|0110 0x0246
4 2 0100000|001|0011 0x1013
5 0 0001010|110|0000 0x0560
5 1 0001100|000|0001 0x0601
5 2 0001110|110|0011 0x0763
5 3 0001111|101|0110 0x07D6
7 0 0010010|000|0010 0x0902
7 1 0010100|001|0111 0x0A17
BX = 110 Event : 55
0 0 0110100|000|0101 0x1A05
3 0 0100010|000|0100 0x1104
3 1 0100111|101|0101 0x13D5
3 2 0111100|001|0010 0x1E12
4 0 0000001|101|0100 0x00D4
4 1 0000011|010|0101 0x01A5
4 2 0001000|000|0111 0x0407
4 3 0110001|100|0011 0x18C3
4 4 0110010|101|0011 0x1953
5 0 0001001|100|0000 0x04C0
5 1 0001010|101|0001 0x0551
5 2 0001100|000|0010 0x0602
6 0 0010111|001|0011 0x0B93
6 1 0011000|100|0011 0x0C43
6 2 0011001|100|0110 0x0CC6
6 3 0011010|100|0110 0x0D46
6 4 0011011|000|0110 0x0D86
7 0 0011101|000|0010 0x0E82
7 1 0011110|000|0010 0x0F02
BX = 111 Event : 56
0 0 0100000|100|0000 0x1040
1 0 0100001|001|0100 0x1094
1 1 0100011|100|0111 0x11C7
3 0 0011000|100|0101 0x0C45
3 1 0011001|101|0111 0x0CD7
3 2 0101101|010|0001 0x16A1
3 3 0101110|101|0001 0x1751
3 4 0101111|001|0010 0x1792
3 5 0110000|001|0011 0x1813
3 6 0110001|010|0011 0x18A3
4 0 0011011|001|0001 0x0D91
4 1 0011110|100|0010 0x0F42
5 0 0000100|001|0000 0x0210
5 1 0000101|000|0010 0x0282
5 2 0000111|000|0101 0x0385
6 0 0001011|101|0000 0x05D0
6 1 0001100|100|0011 0x0643
BX = 000 Event : 57
1 0 0100000|100|0001 0x1041
1 1 0100011|001|0100 0x1194
2 0 0100110|001|0010 0x1312
2 1 0100111|110|0011 0x13E3
3 0 0010001|000|0110 0x0886
3 1 0010010|101|0110 0x0956
3 2 0010011|001|0111 0x0997
3 3 0010101|000|0111 0x0A87
4 0 0000011|001|0101 0x0195
4 1 0011001|101|0001 0x0CD1
5 0 0000110|101|0000 0x0350
6 0 0001010|101|0011 0x0553
6 1 0001011|000|0110 0x0586
6 2 0001100|100|0110 0x0646
7 0 0001101|100|0111 0x06C7
BX = 001 Event : 58
0 0 0011001|001|0101 0x0C95
0 1 0011010|000|0101 0x0D05
1 0 0011101|101|0111 0x0ED7
3 0 0010010|010|0110 0x0926
3 1 0010011|000|0111 0x0987
3 2 0010100|001|0111 0x0A17
3 3 0100010|110|0001 0x1161
3 4 0100011|110|0001 0x11E1
3 5 0100100|101|0001 0x1251
3 6 0100101|101|0001 0x12D1
3 7 0100110|101|0001 0x1351
4 0 0000001|110|0101 0x00E5
6 0 0001001|101|0110 0x04D6
7 0 0001100|100|0010 0x0642
7 1 0001110|000|0111 0x0707
BX = 010 Event : 59
0 0 0011000|100|0000 0x0C40
1 0 0011101|001|0001 0x0E91
1 1 0011111|100|0001 0x0FC1
2 0 0100011|000|0011 0x1183
2 1 0100100|010|0100 0x1224
2 2 0101100|100|0111 0x1647
2 3 0101110|001|0111 0x1717
3 0 0110001|101|0001 0x18D1
3 1 0110010|100|0010 0x1942
5 0 0000001|010|0011 0x00A3
5 1 0000010|110|0011 0x0163
5 2 0000011|001|0100 0x0194
5 3 0000100|001|0101 0x0215
5 4 0000110|000|0110 0x0306
6 0 0000111|001|0011 0x0393
7 0 0001000|100|0010 0x0442
BX = 011 Event : 60
0 0 0101000|000|0101 0x1405
0 1 0101100|000|0101 0x1605
1 0 0110000|000|0001 0x1801
1 1 0110001|100|0001 0x18C1
1 2 0110010|001|0100 0x1914
1 3 0110011|000|0111 0x1987
2 0 0110111|000|0001 0x1B81
3 0 0100011|010|0101 0x11A5
3 1 0100101|100|0111 0x12C7
3 2 0111010|001|0000 0x1D10
3 3 0111011|101|0000 0x1DD0
3 4 0111100|110|0000 0x1E60
4 0 0100110|001|0000 0x1310
4 1 0100111|101|0000 0x13D0
5 0 0000110|000|0011 0x0303
5 1 0001000|101|0011 0x0453
5 2 0001010|000|0011 0x0503
5 3 0001011|000|0011 0x0583
5 4 0001100|100|0100 0x0644
6 0 0010001|010|0000 0x08A0
6 1 0010011|100|0000 0x09C0
6 2 0010100|001|0000 0x0A10
6 3 0010101|001|0011 0x0A93
6 4 0010110|000|0110 0x0B06
6 5 0011000|101|0110 0x0C56
6 6 0011001|001|0110 0x0C96
BX = 100 Event : 61
0 0 0011001|100|0000 0x0CC0
1 0 0011010|101|0001 0x0D51
2 0 0100100|010|0100 0x1224
3 0 0010110|100|0101 0x0B45
3 1 0010111|000|0101 0x0B85
3 2 0100101|101|0000 0x12D0
5 0 0000001|001|0000 0x0090
5 1 0000010|001|0001 0x0111
5 2 0000100|101|0010 0x0252
5 3 0000101|101|0010 0x02D2
5 4 0000110|010|0011 0x0323
6 0 0001101|101|0110 0x06D6
7 0 0010000|001|0010 0x0812
BX = 101 Event : 62
1 0 0011010|000|0001 0x0D01
3 0 0001110|101|0100 0x0754
3 1 0010001|101|0110 0x08D6
3 2 0100011|000|0000 0x1180
4 0 0000100|000|0101 0x0205
4 1 0000101|110|0111 0x02E7
4 2 0010010|000|0000 0x0900
4 3 0010011|010|0001 0x09A1
5 0 0000110|010|0000 0x0320
6 0 0000111|010|0000 0x03A0
BX = 110 Event : 63
0 0 0011111|100|0000 0x0FC0
1 0 0100010|001|0001 0x1111
1 1 0100011|000|0100 0x1184
1 2 0100101|100|0111 0x12C7
3 0 0011010|100|0100 0x0D44
3 1 0011011|101|0100 0x0DD4
3 2 0101001|101|0000 0x14D0
3 3 0101010|101|0000 0x1550
3 4 0110010|000|0011 0x1903
4 0 0000010|000|0101 0x0105
4 1 0000111|001|0110 0x0396
4 2 0011101|001|0010 0x0E92
5 0 0001000|001|0001 0x0411
5 1 0001001|010|0100 0x04A4
6 0 0001110|101|0000 0x0750
6 1 0010000|000|0000 0x0800
6 2 0010010|100|0000 0x0940
6 3 0010100|001|0011 0x0A13
6 4 0010101|000|0011 0x0A83
6 5 0010111|100|0110 0x0BC6
BX = 111 Event : 64
0 0 0011101|100|0000 0x0EC0
0 1 0011110|000|0000 0x0F00
1 0 0100000|101|0001 0x1051
1 1 0100001|101|0001 0x10D1
1 2 0100100|101|0111 0x1257
1 3 0100101|001|0111 0x1297
2 0 0100111|010|0100 0x13A4
2 1 0101010|101|0101 0x1555
2 2 0101011|100|0111 0x15C7
2 3 0101100|101|0111 0x1657
3 0 0010010|001|0111 0x0917
3 1 0101101|010|0010 0x16A2
3 2 0101110|001|0011 0x1713
4 0 0010111|010|0010 0x0BA2
5 0 0000011|001|0100 0x0194
7 0 0001100|100|0111 0x0647
BX = 000 Event : 65
1 0 0010000|001|0001 0x0811
1 1 0010001|001|0001 0x0891
2 0 0010011|000|0001 0x0981
3 0 0001011|000|0111 0x0587
3 1 0010110|010|0000 0x0B20
3 2 0011000|001|0011 0x0C13
4 0 0000000|001|0110 0x0016
4 1 0001101|000|0000 0x0680
4 2 0001110|101|0010 0x0752
5 0 0000001|100|0001 0x00C1
5 1 0000101|100|0110 0x02C6
BX = 001 Event : 66
0 0 0100011|000|0000 0x1180
2 0 0100101|010|0010 0x12A2
2 1 0100111|010|0100 0x13A4
3 0 0011010|001|0111 0x0D17
3 1 0011011|000|0111 0x0D87
3 2 0101011|010|0000 0x15A0
3 3 0101100|101|0010 0x1652
3 4 0101110|100|0011 0x1743
4 0 0001001|000|0101 0x0485
4 1 0001010|001|0101 0x0515
5 0 0010000|110|0000 0x0860
5 1 0010001|101|0001 0x08D1
5 2 0010010|100|0001 0x0941
5 3 0010100|010|0100 0x0A24
6 0 0010110|101|0011 0x0B53
6 1 0010111|000|0110 0x0B86
6 2 0011000|100|0110 0x0C46
BX = 010 Event : 67
0 0 0100000|000|0000 0x1000
0 1 0100001|001|0000 0x1090
1 0 0100101|001|0001 0x1291
1 1 0100110|101|0100 0x1354
1 2 0100111|001|0100 0x1394
1 3 0101000|000|0100 0x1404
1 4 0101010|001|0111 0x1517
2 0 0101111|001|0100 0x1794
2 1 0110000|001|0111 0x1817
3 0 0010111|101|0100 0x0BD4
3 1 0011010|101|0110 0x0D56
4 0 0000011|110|0110 0x01E6
4 1 0000100|010|0111 0x0227
5 0 0000101|110|0000 0x02E0
5 1 0000110|101|0000 0x0350
5 2 0000111|100|0100 0x03C4
5 3 0001010|101|0110 0x0556
6 0 0001011|101|0000 0x05D0
6 1 0001100|100|0000 0x0640
6 2 0010000|100|0011 0x0843
6 3 0010001|101|0011 0x08D3
7 0 0010010|000|0111 0x0907
7 1 0010100|000|0111 0x0A07
BX = 011 Event : 68
2 0 0100001|010|0011 0x10A3
2 1 0100010|001|0100 0x1114
2 2 0100011|010|0100 0x11A4
2 3 0100110|010|0110 0x1326
3 0 0101011|010|0010 0x15A2
3 1 0101110|000|0011 0x1703
4 0 0000110|010|0111 0x0327
4 1 0011100|010|0001 0x0E21
6 0 0001111|001|0011 0x0793
6 1 0010000|100|0011 0x0843
7 0 0010010|000|0010 0x0902
BX = 100 Event : 69
2 0 0100111|101|0100 0x13D4
3 0 0010100|100|0110 0x0A46
3 1 0010110|101|0111 0x0B57
3 2 0010111|010|0111 0x0BA7
3 3 0101100|010|0001 0x1621
3 4 0101101|010|0001 0x16A1
4 0 0000010|101|0101 0x0155
4 1 0000011|001|0110 0x0196
4 2 0011000|100|0000 0x0C40
5 0 0000110|101|0010 0x0352
5 1 0000111|010|0100 0x03A4
6 0 0001010|001|0110 0x0516
7 0 0001101|100|0010 0x06C2
7 1 0001110|000|0010 0x0702
7 2 0001111|000|0111 0x0787
BX = 101 Event : 70
0 0 0011011|100|0000 0x0DC0
0 1 0011100|000|0000 0x0E00
1 0 0011110|001|0001 0x0F11
2 0 0100011|101|0001 0x11D1
2 1 0100101|000|0100 0x1284
3 0 0010101|000|0101 0x0A85
3 1 0101001|010|0000 0x14A0
3 2 0101011|000|0010 0x1582
4 0 0000011|001|0100 0x0194
4 1 0010110|100|0010 0x0B42
4 2 0011000|010|0010 0x0C22
4 3 0011001|000|0011 0x0C83
4 4 0011010|000|0011 0x0D03
6 0 0001101|101|0000 0x06D0
BX = 110 Event : 71
0 0 0100011|100|0101 0x11C5
1 0 0100110|101|0100 0x1354
3 0 0001111|000|0100 0x0784
3 1 0010010|010|0101 0x0925
3 2 0010110|101|0111 0x0B57
3 3 0101011|010|0000 0x15A0
3 4 0101111|100|0010 0x17C2
4 0 0000000|100|0100 0x0044
4 1 0000011|110|0101 0x01E5
4 2 0011001|001|0000 0x0C90
4 3 0011101|000|0010 0x0E82
4 4 0011110|000|0010 0x0F02
4 5 0011111|000|0011 0x0F83
BX = 111 Event : 72
0 0 0011101|000|0101 0x0E85
1 0 0011110|100|0001 0x0F41
1 1 0011111|000|0001 0x0F81
1 2 0100010|010|0111 0x1127
2 0 0100011|101|0001 0x11D1
2 1 0100100|001|0001 0x1211
2 2 0100101|101|0001 0x12D1
3 0 0010100|001|0100 0x0A14
3 1 0010111|010|0110 0x0BA6
3 2 0011000|100|0110 0x0C46
3 3 0101001|101|0001 0x14D1
3 4 0101011|010|0001 0x15A1
3 5 0101100|101|0001 0x1651
3 6 0101101|100|0010 0x16C2
3 7 0101110|110|0010 0x1762
4 0 0000001|101|0101 0x00D5
4 1 0000011|000|0110 0x0186
4 2 0011011|000|0010 0x0D82
5 0 0000100|101|0001 0x0251
5 1 0001000|100|0110 0x0446
6 0 0001001|001|0000 0x0490
BX = 000 Event : 73
0 0 0100101|100|0000 0x12C0
1 0 0100110|100|0001 0x1341
1 1 0101000|101|0100 0x1454
2 0 0101011|000|0100 0x1584
2 1 0101111|001|0110 0x1796
2 2 0110001|001|0111 0x1897
3 0 0011011|001|0101 0x0D95
3 1 0110011|100|0000 0x19C0
3 2 0110101|100|0010 0x1AC2
3 3 0110110|101|0010 0x1B52
3 4 0110111|010|0011 0x1BA3
4 0 0100100|000|0010 0x1202
5 0 0000101|001|0000 0x0290
5 1 0000110|010|0001 0x0321
5 2 0000111|010|0001 0x03A1
5 3 0001000|100|0010 0x0442
5 4 0001001|100|0011 0x04C3
5 5 0001010|010|0100 0x0524
6 0 0001101|101|0000 0x06D0
6 1 0001111|000|0000 0x0780
6 2 0010010|100|0011 0x0943
6 3 0010011|001|0011 0x0993
6 4 0010110|001|0110 0x0B16
BX = 001 Event : 74
1 0 0011110|001|0001 0x0F11
1 1 0100000|001|0100 0x1014
1 2 0100011|010|0111 0x11A7
1 3 0100100|001|0111 0x1217
2 0 0100110|010|0011 0x1323
2 1 0100111|100|0100 0x13C4
2 2 0101001|000|0100 0x1484
3 0 0010110|001|0100 0x0B14
3 1 0010111|100|0100 0x0BC4
3 2 0011000|000|0101 0x0C05
3 3 0101110|010|0010 0x1722
4 0 0000000|000|0100 0x0004
4 1 0000001|110|0100 0x00E4
4 2 0000010|101|0101 0x0155
4 3 0011010|001|0000 0x0D10
5 0 0000110|101|0011 0x0353
6 0 0001110|000|0011 0x0703
BX = 010 Event : 75
0 0 0100000|100|0101 0x1045
0 1 0100001|000|0101 0x1085
2 0 0100011|110|0100 0x11E4
2 1 0100110|110|0111 0x1367
2 2 0100111|000|0111 0x1387
3 0 0010100|000|0101 0x0A05
3 1 0010101|000|0101 0x0A85
4 0 0000001|101|0110 0x00D6
4 1 0011001|100|0001 0x0CC1
4 2 0011011|001|0010 0x0D92
4 3 0011101|001|0011 0x0E93
4 4 0011110|001|0011 0x0F13
4 5 0011111|100|0011 0x0FC3
5 0 0000101|001|0000 0x0290
6 0 0001101|000|0011 0x0683
6 1 0010000|101|0110 0x0856
BX = 011 Event : 76
0 0 0101010|100|0000 0x1540
0 1 0101011|100|0101 0x15C5
2 0 0101111|001|0100 0x1794
2 1 0110010|001|0110 0x1916
2 2 0110011|000|0111 0x1987
3 0 0011100|000|0100 0x0E04
3 1 0011101|010|0100 0x0EA4
3 2 0100001|101|0110 0x10D6
4 0 0000100|010|0101 0x0225
4 1 0001001|000|0111 0x0487
5 0 0001010|110|0001 0x0561
5 1 0001011|101|0010 0x05D2
5 2 0001100|000|0010 0x0602
6 0 0010011|001|0000 0x0990
7 0 0011001|000|0010 0x0C82
BX = 100 Event : 77
0 0 0100001|100|0101 0x10C5
0 1 0100011|100|0101 0x11C5
0 2 0100100|000|0101 0x1205
2 0 0100110|100|0001 0x1341
2 1 0100111|010|0001 0x13A1
2 2 0101000|001|0100 0x1414
3 0 0011010|000|0101 0x0D05
3 1 0011011|000|0101 0x0D85
3 2 0101011|010|0000 0x15A0
3 3 0101101|010|0000 0x16A0
3 4 0101111|100|0011 0x17C3
4 0 0000001|101|0111 0x00D7
4 1 0011111|101|0011 0x0FD3
5 0 0001000|101|0011 0x0453
5 1 0001011|000|0110 0x0586
5 2 0001100|101|0110 0x0656
6 0 0001111|001|0000 0x0790
6 1 0010010|001|0011 0x0913
7 0 0010100|000|0111 0x0A07
BX = 101 Event : 78
0 0 0101011|001|0000 0x1590
1 0 0101110|001|0001 0x1711
1 1 0101111|000|0001 0x1781
2 0 0111001|101|0101 0x1CD5
2 1 0111010|001|0101 0x1D15
2 2 0111011|010|0101 0x1DA5
3 0 0011101|101|0100 0x0ED4
3 1 0011110|000|0100 0x0F04
3 2 0011111|101|0101 0x0FD5
3 3 0100000|010|0101 0x1025
3 4 0100001|100|0101 0x10C5
3 5 0111101|001|0001 0x1E91
3 6 0111110|001|0001 0x1F11
3 7 1000000|100|0011 0x2043
4 0 0100011|000|0000 0x1180
4 1 0100100|001|0000 0x1210
4 2 0100101|000|0000 0x1280
4 3 0100110|101|0001 0x1351
4 4 0100111|000|0001 0x1381
4 5 0101000|001|0011 0x1413
5 0 0000011|100|0000 0x01C0
5 1 0000110|110|0000 0x0360
6 0 0001101|101|0000 0x06D0
6 1 0010000|000|0011 0x0803
7 0 0010010|000|0010 0x0902
7 1 0010100|100|0010 0x0A42
7 2 0010101|100|0010 0x0AC2
7 3 0010111|000|0111 0x0B87
BX = 110 Event : 79
1 0 0011011|000|0001 0x0D81
1 1 0011101|001|0100 0x0E94
1 2 0011111|010|0111 0x0FA7
2 0 0100101|010|0011 0x12A3
2 1 0100110|000|0100 0x1304
3 0 0101011|001|0000 0x1590
3 1 0101100|101|0010 0x1652
4 0 0000000|010|0100 0x0024
4 1 0000001|000|0100 0x0084
4 2 0000010|100|0101 0x0145
4 3 0000100|101|0110 0x0256
5 0 0001000|010|0011 0x0423
BX = 111 Event : 80
0 0 0011100|001|0000 0x0E10
1 0 0100000|001|0100 0x1014
2 0 0100101|101|0011 0x12D3
2 1 0100111|110|0101 0x13E5
2 2 0101010|101|0110 0x1556
2 3 0101100|101|0111 0x1657
3 0 0010100|101|0111 0x0A57
3 1 0010110|001|0111 0x0B17
3 2 0101101|000|0000 0x1680
3 3 0101110|100|0010 0x1742
4 0 0000000|001|0100 0x0014
4 1 0011010|101|0001 0x0D51
5 0 0000011|000|0000 0x0180
5 1 0000110|000|0110 0x0306
6 0 0001001|001|0011 0x0493
6 1 0001010|000|0011 0x0503
6 2 0001011|001|0110 0x0596
6 3 0001100|101|0110 0x0656
6 4 0001110|100|0110 0x0746
7 0 0010000|100|0010 0x0842
BX = 000 Event : 81
1 0 0101000|000|0001 0x1401
2 0 0101111|100|0011 0x17C3
2 1 0110001|101|0100 0x18D4
2 2 0110010|110|0101 0x1965
3 0 0110111|000|0010 0x1B82
4 0 0000011|101|0100 0x01D4
4 1 0001000|001|0111 0x0417
4 2 0001001|101|0111 0x04D7
4 3 0001010|001|0111 0x0517
4 4 0011111|101|0010 0x0FD2
4 5 0100100|101|0011 0x1253
5 0 0010001|101|0100 0x08D4
5 1 0010010|101|0101 0x0955
BX = 001 Event : 82
1 0 0100001|101|0100 0x10D4
1 1 0100010|001|0111 0x1117
2 0 0100101|101|0011 0x12D3
2 1 0101001|000|0111 0x1487
2 2 0101010|110|0111 0x1567
3 0 0011010|000|0101 0x0D05
3 1 0011011|000|0110 0x0D86
3 2 0101011|010|0000 0x15A0
3 3 0101101|001|0001 0x1691
4 0 0000000|010|0101 0x0025
4 1 0000001|101|0101 0x00D5
4 2 0000010|010|0101 0x0125
4 3 0011110|001|0000 0x0F10
4 4 0011111|100|0011 0x0FC3
5 0 0000011|010|0011 0x01A3
5 1 0001000|100|0110 0x0446
5 2 0001001|010|0110 0x04A6
6 0 0001011|000|0011 0x0583
BX = 010 Event : 83
1 0 0100010|001|0001 0x1111
1 1 0100100|001|0100 0x1214
1 2 0100101|100|0111 0x12C7
1 3 0100111|001|0111 0x1397
2 0 0101011|000|0110 0x1586
2 1 0101101|110|0111 0x16E7
3 0 0010100|001|0111 0x0A17
3 1 0010101|001|0111 0x0A97
3 2 0010110|001|0111 0x0B17
3 3 0010111|001|0111 0x0B97
3 4 0101110|101|0001 0x1751
3 5 0110000|000|0001 0x1801
3 6 0110001|101|0001 0x18D1
3 7 0110010|001|0010 0x1912
4 0 0000000|101|0101 0x0055
4 1 0000001|100|0111 0x00C7
4 2 0011000|010|0000 0x0C20
4 3 0011001|010|0001 0x0CA1
4 4 0011010|001|0001 0x0D11
5 0 0001000|100|0100 0x0444
6 0 0001100|100|0000 0x0640
6 1 0001101|101|0000 0x06D0
BX = 011 Event : 84
2 0 0011110|101|0100 0x0F54
3 0 0010000|010|0100 0x0824
3 1 0010010|101|0101 0x0955
3 2 0010101|001|0111 0x0A97
3 3 0100010|001|0011 0x1113
4 0 0000001|101|0101 0x00D5
5 0 0000110|010|0001 0x0321
6 0 0001010|001|0011 0x0513
7 0 0001100|100|0111 0x0647
BX = 100 Event : 85
1 0 0011100|101|0001 0x0E51
1 1 0011101|001|0001 0x0E91
1 2 0100000|000|0100 0x1004
2 0 0100101|100|0101 0x12C5
2 1 0100110|000|0101 0x1305
3 0 0101101|010|0010 0x16A2
4 0 0000000|010|0100 0x0024
4 1 0000001|001|0100 0x0094
4 2 0000011|010|0101 0x01A5
4 3 0001000|100|0111 0x0447
4 4 0010111|001|0011 0x0B93
4 5 0011000|100|0011 0x0C43
5 0 0001010|010|0000 0x0520
5 1 0001100|100|0100 0x0644
5 2 0001101|100|0110 0x06C6
7 0 0010001|000|0010 0x0882
7 1 0010010|001|0010 0x0912
7 2 0010011|100|0111 0x09C7
BX = 101 Event : 86
0 0 0010000|000|0000 0x0800
1 0 0010100|000|0001 0x0A01
3 0 0001010|000|0100 0x0504
3 1 0011010|110|0000 0x0D60
4 0 0000000|001|0100 0x0014
BX = 110 Event : 87
3 0 0010110|001|0101 0x0B15
3 1 0010111|010|0101 0x0BA5
3 2 0011000|001|0101 0x0C15
3 3 0011001|001|0101 0x0C95
3 4 0011100|010|0111 0x0E27
4 0 0100001|101|0011 0x10D3
5 0 0000101|001|0000 0x0290
5 1 0001001|010|0100 0x04A4
5 2 0001011|000|0110 0x0586
